"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
677588,"Tena, José",2026,163,0.4785276073619632,0.5214723926380368,0.21472392638036808,0.25153374233128833,0.05521472392638039,0.3128834355828222,0.41717791411042954,0.2699386503067484,0.19018404907975456,0.23926380368098163,0.049079754601227016,0.12269938650306766,0.1779141104294479,0.2208588957055214
672724,"Peraza, Oswald",2026,218,0.5045871559633031,0.4954128440366974,0.21559633027522934,0.2293577981651377,0.05045871559633028,0.34403669724770636,0.42201834862385335,0.23394495412844044,0.22477064220183482,0.21100917431192653,0.06880733944954134,0.11926605504587154,0.2110091743119268,0.1651376146788991
664954,"Sullivan, Brett",2026,159,0.34591194968553474,0.6540880503144653,0.28301886792452835,0.2578616352201257,0.11320754716981132,0.5157232704402518,0.2704402515723272,0.21383647798742134,0.2264150943396228,0.07547169811320754,0.0440251572327044,0.289308176100629,0.19496855345911968,0.16981132075471694
680700,"Palacios, Richie",2026,247,0.41700404858299583,0.5829959514170043,0.2105263157894738,0.25910931174089086,0.11336032388663965,0.38056680161943335,0.3927125506072875,0.22672064777327947,0.1740890688259109,0.17813765182186225,0.06477732793522269,0.20647773279352244,0.21457489878542524,0.16194331983805677
514888,"Altuve, Jose",2026,349,0.4756446991404011,0.5243553008595988,0.2148997134670487,0.23209169054441262,0.07736389684813753,0.42693409742120314,0.4240687679083094,0.14899713467048709,0.2148997134670488,0.23495702005730654,0.02578796561604586,0.21203438395415433,0.18911174785100285,0.12320916905444122
663837,"Vierling, Matt",2026,223,0.3721973094170405,0.6278026905829596,0.28251121076233165,0.23318385650224224,0.11210762331838564,0.336322869955157,0.4080717488789236,0.2556053811659191,0.21524663677130038,0.13004484304932745,0.02690582959641256,0.1210762331838566,0.27802690582959616,0.22869955156950653
694378,"Gonzalez, Jacob",2026,149,0.42281879194630895,0.5771812080536912,0.2550335570469799,0.2483221476510066,0.07382550335570473,0.4295302013422821,0.32885906040268437,0.24161073825503365,0.22147651006711416,0.14765100671140946,0.05369127516778526,0.20805369127516793,0.1812080536912749,0.18791946308724838
641355,"Bellinger, Cody",2026,355,0.36056338028169016,0.6394366197183099,0.28732394366197167,0.25915492957746483,0.09295774647887337,0.4281690140845071,0.3802816901408454,0.19154929577464788,0.2112676056338028,0.1352112676056339,0.01408450704225352,0.21690140845070427,0.2450704225352115,0.17746478873239435
663662,"Cameron, Daz",2026,18,0.27777777777777773,0.7222222222222223,0.2222222222222222,0.3888888888888889,0.11111111111111113,0.2777777777777778,0.33333333333333337,0.38888888888888884,0.11111111111111108,0.05555555555555555,0.1111111111111111,0.1666666666666667,0.2777777777777778,0.27777777777777773
668904,"Lewis, Royce",2026,291,0.3195876288659794,0.6804123711340206,0.3024054982817869,0.24398625429553275,0.134020618556701,0.4639175257731956,0.3470790378006872,0.1890034364261168,0.16494845360824748,0.12371134020618563,0.030927835051546407,0.29896907216494817,0.2233676975945016,0.15807560137457038
664983,"McCarthy, Jake",2026,392,0.44387755102040805,0.5561224489795918,0.21683673469387754,0.2806122448979591,0.05867346938775516,0.3775510204081638,0.385204081632653,0.23724489795918358,0.2015306122448981,0.18367346938775525,0.05867346938775516,0.1760204081632657,0.20153061224489777,0.1785714285714284
