"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.3653846153846153,0.6346153846153846,0.36538461538461536,0.13461538461538466,0.13461538461538464,0.3269230769230769,0.49999999999999983,0.17307692307692304,0.19230769230769235,0.1538461538461539,0.01923076923076923,0.13461538461538458,0.3461538461538459,0.15384615384615383
467793,"Santana, Carlos",2026,16,0.25,0.7500000000000001,0.31250000000000006,0.1875,0.2500000000000001,0.4375,0.3125,0.25000000000000006,0.125,0.0625,0.06250000000000001,0.3125,0.25,0.18750000000000006
500743,"Rojas, Miguel",2026,178,0.4325842696629212,0.5674157303370788,0.2247191011235956,0.24157303370786523,0.10112359550561799,0.34269662921348326,0.4213483146067416,0.23595505617977525,0.1741573033707865,0.20224719101123592,0.05617977528089887,0.16853932584269676,0.21910112359550568,0.17977528089887637
502054,"Pham, Tommy",2026,7,0.5714285714285715,0.4285714285714286,0.28571428571428575,0.14285714285714285,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,243,0.43621399176954717,0.5637860082304528,0.2921810699588477,0.20164609053497953,0.06995884773662554,0.3168724279835391,0.3868312757201646,0.29629629629629634,0.15226337448559674,0.21399176954732504,0.06995884773662553,0.16460905349794236,0.17283950617283958,0.2263374485596708
506702,"León, Sandy",2026,26,0.4615384615384616,0.5384615384615384,0.15384615384615383,0.1923076923076923,0.19230769230769232,0.6923076923076924,0.19230769230769235,0.1153846153846154,0.38461538461538447,0.07692307692307693,0,0.30769230769230793,0.11538461538461542,0.1153846153846154
514888,"Altuve, Jose",2026,353,0.4702549575070823,0.5297450424929179,0.21246458923512745,0.2407932011331445,0.07648725212464591,0.43342776203966,0.4192634560906512,0.14730878186968843,0.21246458923512743,0.23229461756373937,0.02549575070821531,0.22096317280453256,0.18696883852691182,0.12181303116147313
516782,"Marte, Starling",2026,114,0.5263157894736842,0.47368421052631593,0.15789473684210528,0.2456140350877194,0.07017543859649122,0.31578947368421056,0.42982456140350866,0.25438596491228077,0.2105263157894737,0.23684210526315794,0.07894736842105261,0.10526315789473686,0.19298245614035073,0.17543859649122817
518595,"d'Arnaud, Travis",2026,41,0.4878048780487806,0.5121951219512195,0.3170731707317073,0.12195121951219513,0.07317073170731708,0.21951219512195125,0.46341463414634154,0.31707317073170727,0.12195121951219515,0.29268292682926816,0.07317073170731707,0.0975609756097561,0.17073170731707338,0.24390243902439018
518692,"Freeman, Freddie",2026,425,0.41647058823529387,0.5835294117647057,0.268235294117647,0.2799999999999999,0.03529411764705885,0.3294117647058821,0.36941176470588266,0.30117647058823577,0.19058823529411761,0.15764705882352953,0.0682352941176471,0.1388235294117645,0.21176470588235313,0.23294117647058865
519317,"Stanton, Giancarlo",2026,61,0.29508196721311475,0.7049180327868851,0.2786885245901639,0.29508196721311464,0.1311475409836066,0.39344262295081966,0.42622950819672134,0.18032786885245902,0.11475409836065575,0.18032786885245905,0,0.2786885245901639,0.2459016393442623,0.18032786885245902
521692,"Perez, Salvador",2026,416,0.3894230769230772,0.610576923076923,0.30288461538461536,0.24278846153846156,0.06490384615384612,0.3990384615384617,0.3437499999999998,0.25721153846153844,0.19471153846153844,0.14423076923076922,0.05048076923076926,0.20432692307692324,0.19951923076923056,0.20673076923076916
542303,"Ozuna, Marcell",2026,171,0.3391812865497076,0.6608187134502925,0.2807017543859648,0.26315789473684226,0.11695906432748544,0.3801169590643276,0.35672514619883045,0.26315789473684237,0.19883040935672522,0.10526315789473682,0.03508771929824563,0.18128654970760236,0.2514619883040936,0.22807017543859673
543309,"Higashioka, Kyle",2026,118,0.3389830508474575,0.6610169491525424,0.2796610169491527,0.27966101694915235,0.1016949152542373,0.38135593220338976,0.41525423728813565,0.20338983050847464,0.17796610169491528,0.11016949152542371,0.05084745762711864,0.20338983050847448,0.30508474576271194,0.152542372881356
543510,"McCann, James",2026,101,0.4752475247524753,0.5247524752475248,0.24752475247524752,0.23762376237623767,0.03960396039603959,0.306930693069307,0.4257425742574258,0.26732673267326745,0.15841584158415845,0.25742574257425743,0.0594059405940594,0.14851485148514854,0.16831683168316836,0.20792079207920805
543760,"Semien, Marcus",2026,339,0.3716814159292035,0.6283185840707963,0.3126843657817108,0.23303834808259588,0.08259587020648966,0.4808259587020648,0.3362831858407078,0.18289085545722716,0.22123893805309738,0.10914454277286137,0.041297935103244865,0.25958702064896744,0.22713864306784645,0.1415929203539823
543807,"Springer, George",2026,327,0.44954128440367,0.5504587155963307,0.25688073394495453,0.21712538226299696,0.0764525993883792,0.415902140672783,0.35474006116207935,0.2293577981651377,0.2415902140672782,0.16513761467889898,0.042813455657492346,0.17431192660550482,0.18960244648318036,0.18654434250764537
543877,"Vázquez, Christian",2026,188,0.43085106382978716,0.569148936170213,0.23936170212765973,0.24468085106382986,0.08510638297872342,0.32446808510638286,0.35106382978723427,0.32446808510638303,0.1808510638297872,0.1648936170212766,0.08510638297872337,0.14361702127659567,0.18617021276595766,0.23936170212765967
545121,"Vargas, Ildemaro",2026,377,0.43501326259946943,0.5649867374005306,0.20954907161803724,0.2679045092838196,0.08753315649867377,0.4031830238726791,0.41379310344827586,0.1830238726790452,0.20424403183023873,0.1803713527851459,0.05039787798408492,0.1989389920424404,0.23342175066312995,0.13262599469496028
545341,"Grichuk, Randal",2026,162,0.37654320987654305,0.6234567901234569,0.3024691358024692,0.24691358024691362,0.07407407407407413,0.4629629629629628,0.3024691358024694,0.23456790123456786,0.24074074074074084,0.11728395061728393,0.018518518518518528,0.22222222222222196,0.1851851851851855,0.21604938271604934
545361,"Trout, Mike",2026,312,0.3557692307692305,0.644230769230769,0.3237179487179484,0.25000000000000006,0.07051282051282055,0.3589743589743592,0.3782051282051283,0.2628205128205126,0.16987179487179496,0.13782051282051286,0.04807692307692305,0.18910256410256424,0.24038461538461545,0.21474358974358956
547180,"Harper, Bryce",2026,382,0.424083769633508,0.5759162303664922,0.2696335078534032,0.27225130890052357,0.03403141361256542,0.382198952879581,0.3874345549738223,0.23036649214659674,0.21727748691099466,0.16753926701570693,0.039267015706806276,0.16492146596858634,0.21989528795811536,0.19109947643979047
553869,"Díaz, Elias",2026,149,0.36241610738255037,0.6375838926174497,0.2550335570469799,0.25503355704697994,0.1275167785234899,0.36912751677852373,0.30872483221476504,0.3221476510067115,0.17449664429530196,0.12080536912751691,0.0671140939597315,0.19463087248322178,0.18791946308724813,0.25503355704698
553993,"Suárez, Eugenio",2026,235,0.34893617021276624,0.6510638297872342,0.31489361702127666,0.23829787234042557,0.09787234042553196,0.47659574468085086,0.3191489361702128,0.2042553191489362,0.25106382978723407,0.0978723404255319,0,0.2255319148936168,0.2212765957446809,0.2042553191489362
571448,"Arenado, Nolan",2026,364,0.3873626373626375,0.6126373626373623,0.2692307692307689,0.2005494505494506,0.14285714285714288,0.48351648351648346,0.34340659340659346,0.17307692307692316,0.2005494505494505,0.13186813186813182,0.054945054945054944,0.28296703296703296,0.21153846153846165,0.11813186813186821
571657,"Farmer, Kyle",2026,12,0.49999999999999994,0.5,0.08333333333333333,0.33333333333333337,0.08333333333333334,0.4166666666666667,0.33333333333333337,0.24999999999999997,0.08333333333333334,0.25000000000000006,0.16666666666666666,0.33333333333333337,0.08333333333333331,0.08333333333333331
571771,"Hernández, Enrique",2026,36,0.3888888888888889,0.6111111111111112,0.25000000000000006,0.25000000000000006,0.1111111111111111,0.25000000000000006,0.4722222222222222,0.2777777777777778,0.11111111111111108,0.24999999999999997,0.027777777777777783,0.13888888888888898,0.22222222222222224,0.25
571912,"Maile, Luke",2026,23,0.3043478260869565,0.6956521739130436,0.3478260869565218,0.21739130434782608,0.13043478260869565,0.43478260869565216,0.34782608695652173,0.21739130434782605,0.2173913043478261,0.04347826086956522,0.043478260869565216,0.21739130434782605,0.3043478260869565,0.17391304347826084
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,303,0.38283828382838264,0.6171617161716173,0.33333333333333354,0.2178217821782178,0.06600660066006604,0.5280528052805283,0.29042904290429056,0.1815181518151816,0.25082508250825075,0.10891089108910888,0.0231023102310231,0.2772277227722776,0.18151815181518166,0.1584158415841585
572233,"Walker, Christian",2026,379,0.4406332453825858,0.5593667546174143,0.26912928759894456,0.21108179419525067,0.079155672823219,0.41952506596306083,0.3166226912928762,0.26385224274406344,0.2242744063324537,0.150395778364116,0.06596306068601587,0.19525065963060712,0.16622691292876018,0.19788918205804756
573262,"Yastrzemski, Mike",2026,228,0.3991228070175437,0.6008771929824559,0.30263157894736836,0.2368421052631578,0.06140350877192983,0.4736842105263159,0.3201754385964913,0.20614035087719304,0.25,0.10964912280701757,0.03947368421052633,0.22368421052631587,0.21052631578947373,0.1666666666666667
575929,"Contreras, Willson",2026,307,0.37785016286644935,0.6221498371335509,0.28990228013029334,0.22475570032573305,0.10749185667752444,0.49185667752442974,0.3192182410423452,0.1889250814332249,0.22801302931596087,0.11074918566775246,0.03908794788273615,0.26384364820846884,0.20846905537459273,0.14983713355048875
592206,"Castellanos, Nick",2026,83,0.32530120481927716,0.674698795180723,0.37349397590361455,0.2891566265060241,0.012048192771084338,0.5542168674698792,0.2771084337349397,0.16867469879518068,0.2289156626506025,0.08433734939759034,0.012048192771084338,0.3253012048192767,0.19277108433734935,0.15662650602409633
592450,"Judge, Aaron",2026,143,0.3846153846153846,0.6153846153846155,0.32167832167832167,0.22377622377622394,0.06993006993006994,0.4335664335664337,0.31468531468531474,0.25174825174825183,0.2517482517482519,0.09790209790209788,0.03496503496503497,0.18181818181818182,0.21678321678321688,0.21678321678321685
592518,"Machado, Manny",2026,397,0.4005037783375316,0.5994962216624683,0.27204030226700227,0.25440806045340064,0.07304785894206549,0.40806045340050334,0.3400503778337532,0.25188916876574313,0.21158690176322403,0.15113350125944577,0.037783375314861506,0.1964735516372793,0.18891687657430742,0.21410579345088163
592626,"Pederson, Joc",2026,264,0.4128787878787876,0.5871212121212122,0.3143939393939395,0.20454545454545456,0.06818181818181814,0.4242424242424239,0.3333333333333334,0.24242424242424232,0.20075757575757575,0.15151515151515155,0.060606060606060635,0.22348484848484818,0.18181818181818188,0.18181818181818168
592663,"Realmuto, J.T.",2026,279,0.4336917562724014,0.5663082437275982,0.26164874551971296,0.2580645161290323,0.046594982078853035,0.4372759856630822,0.31541218637992846,0.2473118279569894,0.26523297491039455,0.11827956989247312,0.05017921146953403,0.17204301075268763,0.19713261648745534,0.19713261648745536
592885,"Yelich, Christian",2026,280,0.567857142857143,0.4321428571428572,0.1964285714285715,0.21428571428571433,0.02142857142857142,0.3464285714285712,0.37857142857142845,0.275,0.2785714285714287,0.22499999999999998,0.0642857142857143,0.0678571428571425,0.15357142857142847,0.21071428571428574
593428,"Bogaerts, Xander",2026,372,0.5215053763440861,0.4784946236559143,0.24193548387096797,0.19623655913978497,0.04032258064516132,0.4274193548387098,0.38709677419354815,0.185483870967742,0.24999999999999975,0.2258064516129031,0.04569892473118283,0.17741935483871005,0.16129032258064505,0.13978494623655915
593871,"Polanco, Jorge",2026,100,0.40000000000000013,0.6000000000000001,0.2400000000000001,0.25,0.11000000000000003,0.47,0.29000000000000004,0.2400000000000001,0.21000000000000008,0.12999999999999998,0.060000000000000005,0.2599999999999999,0.16000000000000006,0.1800000000000001
595879,"Báez, Javier",2026,136,0.5220588235294118,0.47794117647058837,0.1911764705882353,0.20588235294117657,0.08088235294117646,0.4338235294117648,0.3897058823529412,0.17647058823529413,0.2573529411764707,0.2205882352941177,0.04411764705882353,0.1764705882352941,0.16911764705882348,0.1323529411764706
595978,"Hedges, Austin",2026,157,0.4777070063694268,0.5222929936305732,0.2292993630573248,0.20382165605095542,0.08917197452229299,0.484076433121019,0.318471337579618,0.197452229299363,0.2675159235668788,0.15286624203821664,0.057324840764331225,0.2165605095541402,0.16560509554140135,0.1401273885350318
596019,"Lindor, Francisco",2026,263,0.35361216730038036,0.6463878326996199,0.3269961977186311,0.23574144486692028,0.08365019011406845,0.47908745247148304,0.28136882129277563,0.23954372623574138,0.21673003802281357,0.10266159695817491,0.03422053231939163,0.26235741444866945,0.17870722433460073,0.20532319391634976
596103,"Slater, Austin",2026,45,0.4888888888888887,0.5111111111111111,0.2222222222222222,0.19999999999999998,0.08888888888888892,0.35555555555555557,0.35555555555555557,0.2888888888888889,0.17777777777777784,0.2222222222222222,0.08888888888888889,0.17777777777777773,0.13333333333333336,0.2
596115,"Story, Trevor",2026,131,0.45801526717557245,0.5419847328244276,0.22137404580152678,0.2290076335877863,0.09160305343511452,0.4503816793893128,0.3587786259541984,0.1908396946564886,0.23664122137404583,0.1755725190839695,0.04580152671755726,0.21374045801526695,0.1832061068702289,0.14503816793893132
596117,"Stubbs, Garrett",2026,43,0.511627906976744,0.48837209302325585,0.2558139534883721,0.13953488372093026,0.09302325581395349,0.3023255813953489,0.4186046511627907,0.2790697674418604,0.186046511627907,0.2325581395348837,0.09302325581395351,0.11627906976744187,0.18604651162790703,0.1860465116279069
596142,"Sánchez, Gary",2026,153,0.4183006535947712,0.5816993464052289,0.2549019607843137,0.20261437908496746,0.12418300653594774,0.4248366013071897,0.37254901960784326,0.20261437908496735,0.24836601307189532,0.13725490196078424,0.03267973856209149,0.17647058823529438,0.23529411764705901,0.16993464052287585
