"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
621020,"Swanson, Dansby",2026,304,0.42105263157894757,0.5789473684210525,0.2993421052631578,0.2039473684210526,0.07565789473684213,0.48684210526315785,0.3256578947368419,0.18750000000000014,0.286184210526316,0.11842105263157879,0.016447368421052655,0.20065789473684187,0.20723684210526314,0.17105263157894748
695508,"Cauley, Cam",2026,44,0.4545454545454546,0.5454545454545455,0.18181818181818182,0.20454545454545459,0.15909090909090912,0.40909090909090906,0.20454545454545456,0.38636363636363624,0.27272727272727276,0.09090909090909093,0.09090909090909094,0.1363636363636363,0.11363636363636363,0.2954545454545453
695506,"Caglianone, Jac",2026,346,0.4624277456647398,0.5375722543352601,0.23410404624277456,0.27456647398843925,0.028901734104046253,0.46242774566473993,0.3468208092485548,0.19075144508670513,0.2630057803468209,0.16184971098265877,0.03757225433526009,0.199421965317919,0.18497109826589603,0.15317919075144504
669707,"Triolo, Jared",2026,250,0.508,0.4919999999999999,0.18800000000000006,0.26799999999999985,0.036000000000000004,0.3799999999999999,0.35999999999999993,0.2599999999999998,0.2919999999999999,0.12800000000000006,0.08799999999999995,0.08799999999999997,0.23199999999999987,0.17199999999999982
695391,"Harris, Brett",2026,15,0.6666666666666667,0.33333333333333337,0.19999999999999998,0.06666666666666667,0.06666666666666668,0.20000000000000004,0.6,0.20000000000000004,0.20000000000000004,0.26666666666666666,0.20000000000000004,0,0.3333333333333333,0
571771,"Hernández, Enrique",2026,52,0.4230769230769231,0.5769230769230769,0.2307692307692308,0.26923076923076916,0.07692307692307693,0.25000000000000006,0.4807692307692305,0.2692307692307692,0.13461538461538466,0.2307692307692308,0.05769230769230768,0.11538461538461539,0.2499999999999997,0.21153846153846154
647304,"Naylor, Josh",2026,491,0.45621181262729077,0.5437881873727088,0.2057026476578412,0.24847250509164964,0.08961303462321797,0.4093686354378819,0.3441955193482688,0.24643584521384929,0.2281059063136456,0.16089613034623226,0.06720977596741337,0.18126272912423627,0.18329938900203654,0.17922606924643592
680757,"Kwan, Steven",2026,459,0.4183006535947712,0.5816993464052286,0.22222222222222224,0.30718954248365987,0.05228758169934639,0.2788671023965141,0.3943355119825708,0.3267973856209152,0.1525054466230937,0.18518518518518523,0.08061002178649244,0.12636165577342037,0.20915032679738554,0.24618736383442275
687605,"Pinckney, Andrew",2026,17,0.4117647058823529,0.5882352941176472,0.29411764705882354,0.2941176470588236,0,0.23529411764705888,0.29411764705882354,0.47058823529411764,0.17647058823529416,0.17647058823529413,0.058823529411764705,0.05882352941176472,0.11764705882352941,0.4117647058823529
690924,"Fulford, Braxton",2026,41,0.3414634146341463,0.6585365853658537,0.41463414634146345,0.12195121951219515,0.12195121951219515,0.26829268292682934,0.3414634146341463,0.39024390243902424,0.1951219512195122,0.12195121951219515,0.024390243902439036,0.07317073170731714,0.21951219512195116,0.3658536585365852
592450,"Judge, Aaron",2026,153,0.37908496732026153,0.6209150326797385,0.32679738562091487,0.22875816993464063,0.06535947712418298,0.4313725490196078,0.33333333333333337,0.2352941176470589,0.2418300653594771,0.10457516339869279,0.03267973856209152,0.1895424836601307,0.2287581699346406,0.20261437908496738
687221,"Rushing, Dalton",2026,149,0.3221476510067116,0.6778523489932888,0.2751677852348993,0.31543624161073847,0.08724832214765098,0.45637583892617445,0.32885906040268453,0.2147651006711411,0.18120805369127518,0.10738255033557047,0.03355704697986575,0.27516778523489926,0.22147651006711405,0.18120805369127535
807727,"McAdoo, Charles",2026,63,0.4285714285714285,0.5714285714285714,0.23809523809523803,0.22222222222222227,0.11111111111111113,0.22222222222222218,0.4444444444444443,0.3333333333333334,0.126984126984127,0.25396825396825395,0.04761904761904761,0.09523809523809518,0.19047619047619035,0.2857142857142858
663616,"Larnach, Trevor",2026,305,0.39016393442622954,0.6098360655737708,0.2360655737704919,0.28524590163934443,0.08852459016393444,0.44590163934426225,0.3639344262295082,0.19016393442622959,0.20983606557377055,0.13442622950819688,0.04590163934426231,0.2360655737704917,0.22950819672131134,0.14426229508196728
682177,"Schneemann, Daniel",2026,174,0.4367816091954025,0.5632183908045978,0.28735632183908044,0.2298850574712645,0.04597701149425287,0.4770114942528733,0.3505747126436781,0.17241379310344818,0.2816091954022991,0.13793103448275867,0.017241379310344834,0.1954022988505742,0.21264367816091945,0.15517241379310334
