"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.36538461538461536,0.6346153846153847,0.3653846153846153,0.13461538461538466,0.13461538461538466,0.32692307692307687,0.49999999999999994,0.17307692307692313,0.19230769230769226,0.15384615384615388,0.019230769230769232,0.1346153846153846,0.34615384615384603,0.1538461538461539
467793,"Santana, Carlos",2026,16,0.25,0.75,0.3125,0.1875,0.25000000000000006,0.43749999999999994,0.31250000000000006,0.25,0.125,0.0625,0.06250000000000001,0.31249999999999994,0.25000000000000006,0.1875
500743,"Rojas, Miguel",2026,199,0.4371859296482412,0.5628140703517587,0.23115577889447234,0.24120603015075365,0.09045226130653272,0.3467336683417085,0.42713567839195976,0.22613065326633172,0.18090452261306528,0.20603015075376885,0.050251256281407045,0.1658291457286432,0.2211055276381909,0.17587939698492466
502054,"Pham, Tommy",2026,12,0.49999999999999994,0.5,0.3333333333333333,0.16666666666666666,0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0,0.16666666666666669,0,0.3333333333333333
502671,"Goldschmidt, Paul",2026,253,0.4308300395256914,0.5691699604743086,0.29644268774703586,0.20158102766798416,0.07114624505928854,0.3201581027667984,0.3794466403162055,0.30039525691699603,0.15415019762845855,0.2094861660079052,0.06719367588932805,0.16600790513833985,0.1699604743083003,0.23320158102766797
506702,"León, Sandy",2026,26,0.4615384615384615,0.5384615384615384,0.15384615384615385,0.19230769230769232,0.1923076923076923,0.6923076923076924,0.1923076923076923,0.1153846153846154,0.3846153846153846,0.07692307692307694,0,0.3076923076923078,0.11538461538461535,0.1153846153846154
514888,"Altuve, Jose",2026,392,0.46428571428571414,0.5357142857142858,0.22193877551020405,0.23469387755102047,0.07908163265306127,0.4285714285714287,0.4107142857142855,0.16071428571428562,0.21428571428571427,0.2193877551020409,0.030612244897959186,0.21428571428571444,0.19132653061224458,0.13010204081632643
516782,"Marte, Starling",2026,114,0.5263157894736842,0.4736842105263158,0.15789473684210528,0.24561403508771934,0.07017543859649122,0.3157894736842104,0.4298245614035087,0.2543859649122806,0.21052631578947373,0.23684210526315788,0.07894736842105263,0.10526315789473667,0.19298245614035084,0.17543859649122798
518595,"d'Arnaud, Travis",2026,48,0.45833333333333337,0.5416666666666667,0.33333333333333337,0.14583333333333334,0.06249999999999999,0.27083333333333337,0.45833333333333337,0.2708333333333333,0.12499999999999999,0.27083333333333337,0.06250000000000001,0.14583333333333337,0.1875,0.20833333333333331
518692,"Freeman, Freddie",2026,453,0.4260485651214128,0.5739514348785876,0.262693156732892,0.2781456953642386,0.03311258278145696,0.3355408388520972,0.3686534216335539,0.29580573951434863,0.19646799116997796,0.163355408388521,0.0662251655629139,0.13907284768211922,0.2052980132450329,0.22958057395143472
519317,"Stanton, Giancarlo",2026,61,0.29508196721311486,0.7049180327868854,0.278688524590164,0.29508196721311475,0.1311475409836066,0.3934426229508196,0.42622950819672123,0.18032786885245902,0.11475409836065575,0.18032786885245902,0,0.27868852459016386,0.2459016393442622,0.18032786885245902
521692,"Perez, Salvador",2026,447,0.38478747203579444,0.6152125279642058,0.3020134228187919,0.24832214765100666,0.06487695749440724,0.40044742729306504,0.3467561521252797,0.2527964205816556,0.19463087248322145,0.14093959731543626,0.049217002237136445,0.2058165548098436,0.20581655480984345,0.20357941834451915
542303,"Ozuna, Marcell",2026,171,0.3391812865497076,0.6608187134502923,0.280701754385965,0.2631578947368419,0.11695906432748537,0.38011695906432746,0.3567251461988305,0.26315789473684215,0.19883040935672516,0.10526315789473682,0.035087719298245626,0.1812865497076023,0.25146198830409366,0.22807017543859653
543309,"Higashioka, Kyle",2026,118,0.33898305084745767,0.6610169491525426,0.2796610169491527,0.2796610169491526,0.1016949152542373,0.38135593220338987,0.41525423728813565,0.2033898305084745,0.17796610169491528,0.11016949152542375,0.050847457627118633,0.2033898305084746,0.3050847457627119,0.15254237288135586
543510,"McCann, James",2026,106,0.490566037735849,0.509433962264151,0.23584905660377356,0.23584905660377367,0.03773584905660378,0.3113207547169811,0.4150943396226416,0.27358490566037724,0.16981132075471697,0.25471698113207547,0.0660377358490566,0.14150943396226415,0.1603773584905661,0.20754716981132065
543760,"Semien, Marcus",2026,377,0.36604774535809015,0.6339522546419099,0.32625994694960225,0.22546419098143228,0.08222811671087535,0.47214854111405796,0.33952254641909835,0.18832891246684358,0.2175066312997346,0.10875331564986744,0.03978779840848812,0.25464190981432333,0.2307692307692309,0.14854111405835546
543807,"Springer, George",2026,358,0.45251396648044695,0.5474860335195532,0.26256983240223475,0.21508379888268156,0.06983240223463687,0.4217877094972067,0.35195530726256974,0.2262569832402237,0.2458100558659217,0.16759776536312845,0.039106145251396676,0.17597765363128498,0.18435754189944129,0.18715083798882703
543877,"Vázquez, Christian",2026,192,0.4322916666666665,0.5677083333333334,0.2395833333333334,0.23958333333333331,0.08854166666666667,0.33333333333333315,0.34374999999999994,0.3229166666666667,0.18749999999999992,0.16145833333333343,0.08333333333333334,0.14583333333333323,0.18229166666666652,0.23958333333333334
545121,"Vargas, Ildemaro",2026,399,0.43859649122807004,0.5614035087719301,0.21052631578947367,0.26315789473684237,0.08771929824561407,0.40350877192982465,0.41353383458646586,0.1829573934837095,0.20551378446115276,0.1829573934837092,0.050125313283208024,0.1979949874686719,0.23057644110275666,0.1328320802005015
545341,"Grichuk, Randal",2026,189,0.37037037037037035,0.6296296296296297,0.2962962962962963,0.25925925925925936,0.07407407407407406,0.4444444444444443,0.31216931216931215,0.24338624338624337,0.2328042328042329,0.12169312169312167,0.015873015873015876,0.2116402116402114,0.19047619047619047,0.2275132275132275
545361,"Trout, Mike",2026,337,0.3620178041543026,0.6379821958456976,0.31454005934718127,0.24925816023738875,0.07418397626112765,0.3501483679525221,0.3976261127596438,0.2522255192878336,0.17210682492581597,0.14540059347181009,0.04451038575667656,0.1780415430267061,0.25222551928783377,0.20771513353115703
547180,"Harper, Bryce",2026,413,0.42857142857142866,0.5714285714285716,0.2639225181598062,0.2663438256658598,0.04116222760290558,0.39467312348668276,0.3753026634382568,0.23002421307506074,0.22276029055690078,0.16707021791767573,0.03874092009685232,0.171912832929782,0.20823244552058107,0.19128329297820842
553869,"Díaz, Elias",2026,162,0.35802469135802495,0.6419753086419754,0.25925925925925924,0.2592592592592593,0.12345679012345676,0.37037037037037024,0.31481481481481494,0.31481481481481494,0.1666666666666667,0.12345679012345677,0.06790123456790127,0.20370370370370353,0.19135802469135815,0.24691358024691368
553993,"Suárez, Eugenio",2026,258,0.33720930232558155,0.6627906976744184,0.3217054263565889,0.2364341085271318,0.1046511627906977,0.4651162790697673,0.32945736434108525,0.20542635658914724,0.24031007751937958,0.09689922480620151,0,0.22480620155038775,0.23255813953488375,0.20542635658914724
571448,"Arenado, Nolan",2026,395,0.37468354430379763,0.6253164556962026,0.2734177215189873,0.21265822784810146,0.13924050632911392,0.4860759493670888,0.341772151898734,0.1721518987341771,0.19240506329113918,0.13164556962025326,0.05063291139240506,0.2936708860759496,0.21012658227848074,0.12151898734177205
571657,"Farmer, Kyle",2026,13,0.5384615384615384,0.4615384615384615,0.07692307692307691,0.30769230769230765,0.07692307692307693,0.4615384615384615,0.3076923076923077,0.23076923076923075,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.30769230769230765,0.07692307692307693,0.0769230769230769
571771,"Hernández, Enrique",2026,52,0.423076923076923,0.576923076923077,0.2307692307692308,0.2692307692307693,0.07692307692307691,0.25000000000000006,0.48076923076923067,0.26923076923076916,0.13461538461538466,0.23076923076923073,0.0576923076923077,0.11538461538461539,0.24999999999999994,0.21153846153846145
571912,"Maile, Luke",2026,25,0.36,0.6400000000000001,0.32,0.2,0.12000000000000005,0.43999999999999995,0.3600000000000001,0.19999999999999998,0.24,0.08000000000000002,0.039999999999999994,0.19999999999999996,0.2800000000000001,0.15999999999999998
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,334,0.38023952095808394,0.6197604790419161,0.3293413173652695,0.2245508982035927,0.06586826347305394,0.5149700598802402,0.3083832335329343,0.1766467065868264,0.24251497005988054,0.11676646706586823,0.020958083832335356,0.2724550898203597,0.19161676646706605,0.15568862275449105
