"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.3653846153846154,0.6346153846153848,0.3653846153846155,0.13461538461538464,0.13461538461538466,0.32692307692307687,0.49999999999999994,0.17307692307692313,0.19230769230769235,0.15384615384615385,0.01923076923076923,0.13461538461538453,0.3461538461538461,0.1538461538461539
467793,"Santana, Carlos",2026,16,0.25000000000000006,0.75,0.31250000000000006,0.18749999999999997,0.25,0.43749999999999994,0.31250000000000006,0.25000000000000006,0.12500000000000003,0.0625,0.0625,0.3124999999999999,0.25000000000000006,0.18750000000000006
500743,"Rojas, Miguel",2026,189,0.4391534391534391,0.5608465608465608,0.22751322751322747,0.23809523809523814,0.0952380952380952,0.34391534391534395,0.42328042328042315,0.23280423280423285,0.17989417989418002,0.2063492063492064,0.05291005291005289,0.16402116402116393,0.21693121693121675,0.17989417989417994
502054,"Pham, Tommy",2026,7,0.5714285714285714,0.4285714285714286,0.28571428571428575,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,247,0.4372469635627528,0.5627530364372467,0.2874493927125504,0.20647773279352227,0.06882591093117411,0.31983805668016174,0.38461538461538464,0.2955465587044535,0.1538461538461539,0.21457489878542527,0.06882591093117406,0.16599190283400783,0.17004048582995937,0.22672064777327944
506702,"León, Sandy",2026,26,0.4615384615384615,0.5384615384615385,0.15384615384615385,0.19230769230769235,0.1923076923076923,0.6923076923076923,0.1923076923076923,0.11538461538461538,0.3846153846153846,0.07692307692307694,0,0.3076923076923077,0.11538461538461535,0.11538461538461538
514888,"Altuve, Jose",2026,378,0.4656084656084658,0.5343915343915345,0.22486772486772508,0.2301587301587301,0.0793650793650794,0.41798941798941786,0.42328042328042326,0.1587301587301589,0.20899470899470904,0.22751322751322742,0.02910052910052913,0.20899470899470882,0.19576719576719584,0.12962962962962976
516782,"Marte, Starling",2026,114,0.5263157894736841,0.4736842105263158,0.15789473684210528,0.24561403508771934,0.07017543859649124,0.3157894736842106,0.4298245614035088,0.25438596491228077,0.21052631578947373,0.236842105263158,0.07894736842105261,0.10526315789473689,0.19298245614035078,0.17543859649122817
518595,"d'Arnaud, Travis",2026,46,0.4782608695652173,0.5217391304347826,0.3260869565217391,0.13043478260869568,0.06521739130434784,0.28260869565217395,0.43478260869565194,0.282608695652174,0.13043478260869562,0.282608695652174,0.06521739130434785,0.15217391304347833,0.15217391304347794,0.21739130434782616
518692,"Freeman, Freddie",2026,441,0.43083900226757366,0.5691609977324265,0.2585034013605442,0.2766439909297053,0.034013605442176895,0.33560090702947853,0.3696145124716553,0.2947845804988662,0.19727891156462576,0.16553287981859421,0.0680272108843537,0.13832199546485277,0.20408163265306106,0.22675736961451248
