"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
457705,"McCutchen, Andrew",2026,52,0.3653846153846154,0.6346153846153846,0.3653846153846153,0.1346153846153846,0.13461538461538464,0.326923076923077,0.5,0.1730769230769231,0.19230769230769235,0.15384615384615385,0.01923076923076923,0.13461538461538464,0.34615384615384615,0.15384615384615388
467793,"Santana, Carlos",2026,16,0.25,0.75,0.31250000000000006,0.1875,0.25,0.4375,0.3125,0.2500000000000001,0.125,0.0625,0.06250000000000001,0.3125,0.25,0.1875000000000001
500743,"Rojas, Miguel",2026,189,0.439153439153439,0.5608465608465607,0.2275132275132274,0.23809523809523814,0.09523809523809522,0.3439153439153441,0.42328042328042326,0.23280423280423285,0.17989417989417994,0.20634920634920637,0.0529100529100529,0.16402116402116418,0.2169312169312169,0.17989417989417994
502054,"Pham, Tommy",2026,7,0.5714285714285715,0.4285714285714286,0.2857142857142857,0.14285714285714288,0,0.4285714285714286,0.14285714285714288,0.4285714285714286,0.4285714285714286,0.14285714285714288,0,0,0,0.4285714285714286
502671,"Goldschmidt, Paul",2026,247,0.4372469635627527,0.5627530364372468,0.28744939271255043,0.20647773279352233,0.06882591093117413,0.319838056680162,0.3846153846153847,0.29554655870445345,0.1538461538461539,0.21457489878542516,0.0688259109311741,0.1659919028340081,0.17004048582995954,0.22672064777327935
506702,"León, Sandy",2026,26,0.4615384615384614,0.5384615384615384,0.15384615384615385,0.1923076923076923,0.1923076923076923,0.6923076923076922,0.19230769230769232,0.11538461538461539,0.38461538461538464,0.07692307692307693,0,0.30769230769230754,0.11538461538461539,0.11538461538461539
514888,"Altuve, Jose",2026,374,0.46524064171123003,0.53475935828877,0.22192513368983946,0.23262032085561493,0.08021390374331555,0.4197860962566846,0.4251336898395724,0.15508021390374335,0.20855614973262024,0.2299465240641711,0.02673796791443849,0.21122994652406438,0.1951871657754013,0.12834224598930485
516782,"Marte, Starling",2026,114,0.5263157894736841,0.4736842105263158,0.15789473684210528,0.24561403508771934,0.07017543859649121,0.3157894736842105,0.4298245614035088,0.2543859649122808,0.21052631578947376,0.2368421052631579,0.07894736842105264,0.10526315789473675,0.19298245614035087,0.17543859649122817
518595,"d'Arnaud, Travis",2026,46,0.4782608695652174,0.5217391304347827,0.32608695652173914,0.13043478260869568,0.06521739130434784,0.28260869565217395,0.43478260869565216,0.28260869565217395,0.13043478260869568,0.28260869565217395,0.06521739130434785,0.15217391304347827,0.15217391304347822,0.2173913043478261
518692,"Freeman, Freddie",2026,436,0.4288990825688074,0.5711009174311928,0.26146788990825715,0.27522935779816515,0.03440366972477065,0.3348623853211007,0.36926605504587173,0.2958715596330276,0.19724770642201822,0.16284403669724778,0.06880733944954126,0.13761467889908247,0.20642201834862395,0.22706422018348632
519317,"Stanton, Giancarlo",2026,61,0.2950819672131147,0.7049180327868854,0.2786885245901639,0.29508196721311486,0.13114754098360656,0.39344262295081966,0.4262295081967213,0.18032786885245902,0.11475409836065575,0.18032786885245905,0,0.2786885245901639,0.24590163934426224,0.18032786885245902
521692,"Perez, Salvador",2026,437,0.38672768878718516,0.6132723112128147,0.30434782608695665,0.24485125858123558,0.06407322654462241,0.4027459954233409,0.3432494279176204,0.2540045766590386,0.19679633867276877,0.14187643020594976,0.048054919908466796,0.2059496567505721,0.20137299771167066,0.20594965675057178
542303,"Ozuna, Marcell",2026,171,0.33918128654970775,0.6608187134502925,0.28070175438596495,0.2631578947368422,0.11695906432748537,0.3801169590643276,0.3567251461988304,0.26315789473684215,0.1988304093567251,0.10526315789473684,0.03508771929824563,0.18128654970760247,0.25146198830409355,0.2280701754385965
543309,"Higashioka, Kyle",2026,118,0.33898305084745756,0.6610169491525425,0.2796610169491527,0.2796610169491526,0.10169491525423725,0.38135593220338987,0.41525423728813565,0.20338983050847453,0.1779661016949153,0.11016949152542375,0.05084745762711865,0.20338983050847456,0.3050847457627119,0.1525423728813559
543510,"McCann, James",2026,106,0.49056603773584895,0.509433962264151,0.23584905660377367,0.23584905660377367,0.03773584905660376,0.3113207547169812,0.41509433962264153,0.2735849056603774,0.16981132075471703,0.25471698113207564,0.0660377358490566,0.14150943396226415,0.1603773584905659,0.20754716981132082
543760,"Semien, Marcus",2026,362,0.36464088397790073,0.6353591160220993,0.3176795580110495,0.23204419889502764,0.08563535911602213,0.4779005524861883,0.3397790055248619,0.18232044198895012,0.21823204419889491,0.10773480662983426,0.038674033149171304,0.2596685082872934,0.23204419889502764,0.1436464088397788
543807,"Springer, George",2026,346,0.4479768786127167,0.552023121387283,0.26300578034682076,0.21676300578034674,0.07225433526011558,0.41618497109826624,0.35260115606936426,0.23121387283236988,0.23988439306358364,0.1676300578034683,0.040462427745664734,0.1763005780346826,0.18497109826589597,0.19075144508670516
543877,"Vázquez, Christian",2026,190,0.436842105263158,0.5631578947368421,0.2368421052631579,0.2421052631578947,0.08421052631578946,0.33157894736842125,0.34736842105263155,0.3210526315789475,0.1894736842105264,0.16315789473684206,0.08421052631578946,0.14210526315789485,0.1842105263157895,0.23684210526315802
545121,"Vargas, Ildemaro",2026,395,0.4354430379746834,0.5645569620253164,0.21265822784810137,0.2658227848101264,0.08607594936708868,0.4050632911392405,0.41265822784810136,0.18227848101265826,0.2050632911392405,0.179746835443038,0.05063291139240506,0.2,0.23291139240506337,0.1316455696202532
545341,"Grichuk, Randal",2026,173,0.3699421965317917,0.6300578034682079,0.3005780346820807,0.26011560693641617,0.06936416184971102,0.45664739884393063,0.30635838150289024,0.2369942196531792,0.23121387283236997,0.12138728323699426,0.017341040462427754,0.22543352601156066,0.18497109826589597,0.21965317919075145
545361,"Trout, Mike",2026,324,0.35802469135802456,0.641975308641975,0.3179012345679011,0.25308641975308627,0.0709876543209877,0.34876543209876537,0.39506172839506176,0.25617283950617303,0.16358024691358025,0.14814814814814808,0.046296296296296315,0.18518518518518512,0.24691358024691368,0.20987654320987673
547180,"Harper, Bryce",2026,399,0.42857142857142877,0.5714285714285715,0.2656641604010023,0.2706766917293235,0.035087719298245626,0.39849624060150374,0.37593984962406046,0.22556390977443616,0.2280701754385964,0.16290726817042625,0.037593984962406034,0.17042606516290734,0.2130325814536342,0.18796992481203012
553869,"Díaz, Elias",2026,156,0.3589743589743589,0.641025641025641,0.2564102564102563,0.26282051282051294,0.12179487179487179,0.3717948717948717,0.3076923076923076,0.32051282051282054,0.16666666666666669,0.12179487179487185,0.0705128205128205,0.205128205128205,0.18589743589743574,0.25000000000000006
553993,"Suárez, Eugenio",2026,251,0.33864541832669326,0.6613545816733069,0.3227091633466135,0.23107569721115534,0.10756972111553795,0.46613545816733076,0.3227091633466135,0.21115537848605576,0.24302788844621512,0.09561752988047809,0,0.22310756972111565,0.2270916334661354,0.21115537848605576
571448,"Arenado, Nolan",2026,381,0.3832020997375327,0.6167979002624673,0.2703412073490814,0.20472440944881892,0.14173228346456695,0.49081364829396357,0.3385826771653543,0.17060367454068245,0.1994750656167979,0.13123359580052513,0.05249343832020999,0.29133858267716567,0.20734908136482916,0.11811023622047247
571657,"Farmer, Kyle",2026,13,0.5384615384615384,0.4615384615384615,0.07692307692307693,0.30769230769230765,0.07692307692307693,0.4615384615384615,0.30769230769230765,0.2307692307692308,0.15384615384615383,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.07692307692307687,0.07692307692307696
571771,"Hernández, Enrique",2026,47,0.42553191489361697,0.574468085106383,0.2340425531914893,0.2553191489361703,0.0851063829787234,0.27659574468085113,0.48936170212765956,0.2340425531914894,0.148936170212766,0.25531914893617014,0.02127659574468085,0.12765957446808512,0.23404255319148942,0.21276595744680854
571912,"Maile, Luke",2026,25,0.36,0.64,0.32000000000000006,0.19999999999999998,0.12000000000000002,0.44,0.35999999999999993,0.19999999999999998,0.24,0.07999999999999999,0.039999999999999994,0.2,0.2799999999999999,0.15999999999999998
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,320,0.375,0.625,0.3375,0.21875000000000003,0.06874999999999999,0.5124999999999998,0.30624999999999997,0.1812499999999998,0.240625,0.1125,0.021875000000000012,0.27187499999999987,0.19374999999999998,0.1593749999999998
572233,"Walker, Christian",2026,398,0.4396984924623115,0.5603015075376885,0.26884422110552775,0.21105527638190952,0.08040201005025122,0.41959798994974884,0.3216080402010054,0.25879396984924646,0.22613065326633164,0.1482412060301506,0.06532663316582918,0.1934673366834172,0.17336683417085483,0.19346733668341728
573262,"Yastrzemski, Mike",2026,241,0.3941908713692945,0.6058091286307055,0.3029045643153528,0.24481327800829877,0.058091286307054,0.46058091286307024,0.3360995850622409,0.20331950207468882,0.24066390041493782,0.11618257261410783,0.037344398340248976,0.21991701244813242,0.21991701244813308,0.16597510373443985
575929,"Contreras, Willson",2026,310,0.38064516129032244,0.6193548387096774,0.28709677419354823,0.2258064516129033,0.10645161290322587,0.4935483870967741,0.3161290322580643,0.19032258064516128,0.22903225806451633,0.10967741935483866,0.04193548387096775,0.2645161290322578,0.20645161290322567,0.14838709677419354
