"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
642086,"Smith, Dominic",2026,221,0.41176470588235287,0.5882352941176471,0.2941176470588236,0.23981900452488678,0.054298642533936646,0.3574660633484163,0.3800904977375565,0.2624434389140269,0.18099547511312208,0.18099547511312225,0.049773755656108594,0.1764705882352942,0.19909502262443424,0.2126696832579183
681481,"Carpenter, Kerry",2026,159,0.32075471698113206,0.6792452830188678,0.38993710691823896,0.2075471698113207,0.08176100628930819,0.4339622641509434,0.31446540880503143,0.2515723270440254,0.19496855345911954,0.1006289308176101,0.025157232704402514,0.23899371069182387,0.21383647798742134,0.22641509433962287
689414,"Hicks, Liam",2026,394,0.4314720812182742,0.5685279187817259,0.24365482233502536,0.22588832487309643,0.0989847715736041,0.43147208121827396,0.35025380710659865,0.21827411167512709,0.23096446700507609,0.1548223350253808,0.04568527918781728,0.20050761421319788,0.19543147208121786,0.1725888324873098
691783,"Lawlar, Jordan",2026,56,0.37499999999999983,0.6250000000000001,0.39285714285714296,0.2142857142857143,0.017857142857142856,0.4107142857142857,0.28571428571428586,0.30357142857142855,0.17857142857142858,0.12500000000000006,0.07142857142857141,0.23214285714285712,0.1607142857142858,0.23214285714285715
668939,"Rutschman, Adley",2026,262,0.40076335877862584,0.5992366412213744,0.3015267175572521,0.2557251908396948,0.04198473282442749,0.3816793893129771,0.4007633587786259,0.2175572519083971,0.183206106870229,0.17175572519083965,0.04580152671755723,0.19847328244274812,0.22900763358778625,0.17175572519083987
593871,"Polanco, Jorge",2026,100,0.3999999999999999,0.6000000000000002,0.2400000000000001,0.2500000000000001,0.11000000000000001,0.47,0.29,0.24000000000000013,0.20999999999999996,0.13000000000000003,0.06000000000000001,0.26,0.15999999999999995,0.1800000000000001
647304,"Naylor, Josh",2026,453,0.4591611479028697,0.5408388520971301,0.2097130242825607,0.23841059602649006,0.09271523178807942,0.4105960264900663,0.3465783664459163,0.24282560706401765,0.229580573951435,0.16114790286975722,0.0684326710816777,0.18101545253863133,0.18543046357615905,0.17439293598233996
682674,"Bericoto, Victor",2026,62,0.5161290322580646,0.4838709677419354,0.27419354838709664,0.19354838709677427,0.016129032258064516,0.3709677419354839,0.3225806451612902,0.30645161290322587,0.29032258064516125,0.12903225806451615,0.0967741935483871,0.08064516129032262,0.19354838709677405,0.20967741935483877
805808,"McGonigle, Kevin",2026,453,0.33112582781456923,0.6688741721854305,0.3576158940397353,0.22737306843267088,0.08388520971302434,0.3774834437086094,0.35320088300220764,0.2693156732891834,0.18543046357615892,0.11479028697571747,0.03090507726269318,0.1920529801324505,0.23841059602649017,0.2384105960264902
660688,"Ruiz, Keibert",2026,267,0.38202247191011235,0.6179775280898876,0.2883895131086142,0.23220973782771528,0.09737827715355803,0.6067415730337082,0.2584269662921351,0.13483146067415736,0.25842696629213474,0.09737827715355801,0.026217228464419463,0.3483146067415735,0.16104868913857706,0.1086142322097379
