Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.549618320610687,0.8819444444444444,0.4316309719934102,0.5928571428571429,0.891566265060241,0.23064250411861614,0.5,0.8688524590163934,0.20098846787479407,"Isaac Paredes","20036",670623
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.7403846153846154,0.8571428571428571,0.41544607190412786,0.8209876543209876,0.8872180451127819,0.21571238348868177,0.6533333333333333,0.8163265306122449,0.19973368841544606,"Ozzie Albies","16556",645277
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.45263157894736844,0.7209302325581395,0.3941908713692946,0.4845360824742268,0.7446808510638298,0.2012448132780083,0.41935483870967744,0.6923076923076923,0.19294605809128632,"Gary Sanchez","11442",596142
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.5524193548387096,0.7591240875912408,0.4358523725834798,0.6764705882352942,0.8478260869565217,0.2390158172231986,0.4017857142857143,0.5777777777777777,0.1968365553602812,"George Springer","12856",543807
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.5562700964630225,0.6994219653179191,0.4252400548696845,0.5850340136054422,0.7441860465116279,0.20027434842249658,0.5304878048780488,0.6551724137931034,0.22496570644718794,"Cal Raleigh","21534",663728
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.4921875,0.8492063492063492,0.4421416234887737,0.5695364238410596,0.8953488372093024,0.2607944732297064,0.38095238095238093,0.75,0.18134715025906736,"Justin Foscue","27501",679822
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.4577259475218659,0.643312101910828,0.4358322744599746,0.5085714285714286,0.7865168539325843,0.22236340533672172,0.40476190476190477,0.45588235294117646,0.21346886912325286,"James Wood","29518",695578
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",519,0.38427947598253276,0.7727272727272727,0.441233140655106,0.43548387096774194,0.8703703703703703,0.23892100192678228,0.3238095238095238,0.6176470588235294,0.2023121387283237,"Jakob Marsee","31370",805300
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.5739644970414202,0.788659793814433,0.40651387213510254,0.6333333333333333,0.8333333333333334,0.21592279855247287,0.5063291139240507,0.725,0.19059107358262967,"Trea Turner","16252",607208
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.6,0.8837209302325582,0.37653239929947463,0.5952380952380952,0.92,0.22066549912434325,0.6067415730337079,0.8333333333333334,0.15586690017513136,"Chandler Simpson","31912",802415
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.4181184668989547,0.8583333333333333,0.4177583697234352,0.4930555555555556,0.9014084507042254,0.2096069868995633,0.34265734265734266,0.7959183673469388,0.2081513828238719,"Luke Keaschall","33321",807712
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,0.5670588235294117,0.7302904564315352,0.425,0.6567164179104478,0.7878787878787878,0.201,0.48660714285714285,0.6605504587155964,0.224,"Bryce Harper","11579",547180
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5511811023622047,0.9,0.4543828264758497,0.5886524822695035,0.927710843373494,0.2522361359570662,0.504424778761062,0.8596491228070176,0.20214669051878353,"Nico Hoerner","21479",663538
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.5186567164179104,0.8057553956834532,0.39880952380952384,0.6180555555555556,0.8539325842696629,0.21428571428571427,0.4032258064516129,0.72,0.18452380952380953,"Junior Caminero","28163",691406
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",725,0.4984025559105431,0.7307692307692307,0.4317241379310345,0.5864197530864198,0.8210526315789474,0.22344827586206897,0.40397350993377484,0.5901639344262295,0.2082758620689655,"Riley Greene","25976",682985
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.5507246376811594,0.6973684210526315,0.41194029850746267,0.625,0.6444444444444445,0.21492537313432836,0.4696969696969697,0.7741935483870968,0.19701492537313434,"Agustin Ramirez","26546",682663
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",629,0.4453125,0.6403508771929824,0.4069952305246423,0.5384615384615384,0.7428571428571429,0.2066772655007949,0.3492063492063492,0.4772727272727273,0.20031796502384738,"Carter Jensen","29478",695600
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1007,0.4963680387409201,0.6780487804878049,0.40913604766633566,0.6136363636363636,0.725925925925926,0.21747765640516387,0.3626943005181347,0.5857142857142857,0.1916583912611718,"Kyle Schwarber","16478",656941
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5740740740740741,0.7526881720430108,0.41968911917098445,0.6593406593406593,0.8333333333333334,0.23575129533678757,0.4647887323943662,0.6060606060606061,0.18393782383419688,"Mark Vientos","22184",668901
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.64,0.78125,0.23094688221709006,0.573170731707317,0.5531914893617021,0.18937644341801385,"Byron Buxton","14161",621439
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.5176470588235295,0.7727272727272727,0.4257095158597663,0.6190476190476191,0.7692307692307693,0.21035058430717862,0.4186046511627907,0.7777777777777778,0.21535893155258765,"Jackson Chourio","28806",694192
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.4807692307692308,0.76,0.45348837209302323,0.5977011494252874,0.8076923076923077,0.25290697674418605,0.3333333333333333,0.6521739130434783,0.2005813953488372,"Ryan Waldschmidt","35061",814439
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,0.44072948328267475,0.9379310344827586,0.40567200986436497,0.5359116022099447,0.9690721649484536,0.22318125770653513,0.32432432432432434,0.875,0.18249075215782984,"Geraldo Perdomo","22799",672695
