Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.43478260869565216,0.8636363636363636,0.3874425727411945,0.5227272727272727,0.8695652173913043,0.20214395099540583,0.33884297520661155,0.8536585365853658,0.18529862174578868,"Myles Straw","17620",664702
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,0.44072948328267475,0.9379310344827586,0.40567200986436497,0.5359116022099447,0.9690721649484536,0.22318125770653513,0.32432432432432434,0.875,0.18249075215782984,"Geraldo Perdomo","22799",672695
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,0.49878345498783455,0.6780487804878049,0.4095904095904096,0.6192660550458715,0.725925925925926,0.21678321678321677,0.3626943005181347,0.5857142857142857,0.1928071928071928,"Kyle Schwarber","16478",656941
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.5909090909090909,0.8205128205128205,0.21498371335504887,0.6428571428571429,0.9166666666666666,0.18241042345276873,"Miguel Andujar","15878",609280
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.5694915254237288,0.7023809523809523,0.4021887824897401,0.6197183098591549,0.75,0.19425444596443228,0.5228758169934641,0.65,0.2079343365253078,"Austin Riley","18360",663586
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.5069444444444444,0.821917808219178,0.4247787610619469,0.5277777777777778,0.868421052631579,0.21238938053097345,0.4861111111111111,0.7714285714285715,0.21238938053097345,"Josh Naylor","18839",647304
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.6515151515151515,0.8837209302325582,0.2108626198083067,0.4609375,0.6949152542372882,0.20447284345047922,"Andy Pages","24816",681624
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",650,0.6007751937984496,0.7677419354838709,0.39692307692307693,0.6513157894736842,0.8686868686868687,0.23384615384615384,0.5283018867924528,0.5892857142857143,0.16307692307692306,"Jackson Merrill","29490",701538
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.445993031358885,0.828125,0.4195906432748538,0.524390243902439,0.8372093023255814,0.23976608187134502,0.34146341463414637,0.8095238095238095,0.17982456140350878,"Carson Benge","35177",701807
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.6368159203980099,0.7734375,0.3688073394495413,0.6607142857142857,0.7972972972972973,0.20550458715596331,0.6067415730337079,0.7407407407407407,0.163302752293578,"Jac Caglianone","35041",695506
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.7403846153846154,0.8571428571428571,0.4199192462987887,0.8209876543209876,0.8872180451127819,0.2180349932705249,0.6533333333333333,0.8163265306122449,0.2018842530282638,"Ozzie Albies","16556",645277
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.6494464944649446,0.7840909090909091,0.40029542097488924,0.7622377622377622,0.8073394495412844,0.21122599704579026,0.5234375,0.746268656716418,0.18906942392909898,"Nick Gonzales","27490",693304
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.48863636363636365,0.7674418604651163,0.4074074074074074,0.5520833333333334,0.8301886792452831,0.2222222222222222,0.4125,0.6666666666666666,0.18518518518518517,"Pete Crow-Armstrong","27769",691718
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",234,0.5529411764705883,0.574468085106383,0.36324786324786323,0.5952380952380952,0.52,0.1794871794871795,0.5116279069767442,0.6363636363636364,0.18376068376068377,"Jonah Cox","33270",813841
