Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.5634674922600619,0.7087912087912088,0.4128205128205128,0.610062893081761,0.7525773195876289,0.20384615384615384,0.5182926829268293,0.6588235294117647,0.20897435897435898,"Austin Riley","18360",663586
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.6829268292682927,0.7142857142857143,0.1576923076923077,0.47540983606557374,0.7931034482758621,0.23461538461538461,"Miguel Amaya","21693",665804
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.4774193548387097,0.722972972972973,0.40629095674967236,0.5679012345679012,0.7391304347826086,0.21231979030144169,0.3783783783783784,0.6964285714285714,0.19397116644823068,"Elly De La Cruz","26668",682829
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.5130208333333334,0.8274111675126904,0.41931942919868276,0.6,0.8547008547008547,0.21185510428100987,0.42328042328042326,0.7875,0.2074643249176729,"Ivan Herrera","20599",671056
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",837,0.43342776203966005,0.7647058823529411,0.42054958183990443,0.5025641025641026,0.7448979591836735,0.23297491039426524,0.34810126582278483,0.8,0.1875746714456392,"Brice Turang","22186",668930
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,0.4722222222222222,0.8970588235294118,0.4067796610169492,0.525,0.9285714285714286,0.22598870056497175,0.40625,0.8461538461538461,0.1807909604519774,"Sal Frelick","29622",686217
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.5018315018315018,0.7518248175182481,0.4026548672566372,0.5328467153284672,0.7945205479452054,0.20206489675516223,0.47058823529411764,0.703125,0.20058997050147492,"William Contreras","20503",661388
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.45454545454545453,0.84,0.4269081500646831,0.5364583333333334,0.8543689320388349,0.24838292367399742,0.34057971014492755,0.8085106382978723,0.17852522639068563,"Carson Benge","35177",701807
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",340,0.6058394160583942,0.6506024096385542,0.40294117647058825,0.5733333333333334,0.813953488372093,0.22058823529411764,0.6451612903225806,0.475,0.18235294117647058,"Brenton Doyle","25479",686668
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.4959016393442623,0.8347107438016529,0.41638225255972694,0.541095890410959,0.8481012658227848,0.24914675767918087,0.42857142857142855,0.8095238095238095,0.16723549488054607,"Andruw Monasterio","19455",655316
