Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.5,0.76,0.4175365344467641,0.580952380952381,0.8688524590163934,0.21920668058455114,0.4105263157894737,0.5897435897435898,0.19832985386221294,"Tyler Stephenson","17988",663886
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.4681818181818182,0.6116504854368932,0.4025735294117647,0.49122807017543857,0.6964285714285714,0.20772058823529413,0.44339622641509435,0.5106382978723404,0.1948529411764706,"Eugenio Suarez","12552",553993
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.5836177474402731,0.7894736842105263,0.43215339233038347,0.6198830409356725,0.7735849056603774,0.252212389380531,0.5327868852459017,0.8153846153846154,0.17994100294985252,"Randy Arozarena","19290",668227
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.5230263157894737,0.7987421383647799,0.39947437582128775,0.5666666666666667,0.8588235294117647,0.19710906701708278,0.4805194805194805,0.7297297297297297,0.202365308804205,"Drake Baldwin","31539",686948
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.43452380952380953,0.7671232876712328,0.4192740926157697,0.5026455026455027,0.7368421052631579,0.23654568210262827,0.3469387755102041,0.8235294117647058,0.18272841051314143,"Brice Turang","22186",668930
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",809,0.5269461077844312,0.7727272727272727,0.41285537700865266,0.5819209039548022,0.8155339805825242,0.21878862793572312,0.46496815286624205,0.7123287671232876,0.19406674907292953,"Wilyer Abreu","23772",677800
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.6178010471204188,0.8050847457627118,0.4046610169491525,0.6630434782608695,0.8852459016393442,0.19491525423728814,0.5757575757575758,0.7192982456140351,0.2097457627118644,"Andres Gimenez","19950",665926
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.5019762845849802,0.7795275590551181,0.4462081128747795,0.5746268656716418,0.8961038961038961,0.23633156966490299,0.42016806722689076,0.6,0.20987654320987653,"Isaac Collins","25477",686555
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",842,0.6048632218844985,0.7135678391959799,0.38954869358669836,0.7028571428571428,0.7723577235772358,0.20783847980997625,0.4935064935064935,0.618421052631579,0.18171021377672208,"Bryan Reynolds","19326",668804
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.6375838926174496,0.8473684210526315,0.40877914951989025,0.6708860759493671,0.9245283018867925,0.2167352537722908,0.6,0.75,0.19204389574759945,"Michael Harris II","25931",671739
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.5910931174089069,0.8287671232876712,0.41652613827993257,0.6356589147286822,0.8902439024390244,0.2175379426644182,0.5423728813559322,0.75,0.19898819561551434,"Randal Grichuk","10243",545341
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.5466237942122186,0.711764705882353,0.3849009900990099,0.6217948717948718,0.7628865979381443,0.19306930693069307,0.47096774193548385,0.6438356164383562,0.19183168316831684,"Pete Alonso","19251",624413
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.6615384615384615,0.6744186046511628,0.436241610738255,0.625,0.65,0.21476510067114093,0.696969696969697,0.6956521739130435,0.2214765100671141,"Joshua Baez","29596",695491
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.6425855513307985,0.8698224852071006,0.42012779552715657,0.7279411764705882,0.9090909090909091,0.21725239616613418,0.5511811023622047,0.8142857142857143,0.20287539936102236,"Ernie Clement","20352",676391
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,0.4982456140350877,0.704225352112676,0.4371165644171779,0.6580645161290323,0.7352941176470589,0.23773006134969324,0.3076923076923077,0.625,0.19938650306748465,"Kazuma Okamoto","37123",672960
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.4312977099236641,0.8672566371681416,0.3887240356083086,0.5147058823529411,0.8714285714285714,0.20178041543026706,0.3412698412698413,0.8604651162790697,0.18694362017804153,"Myles Straw","17620",664702
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.48534201954397393,0.7651006711409396,0.40878828229027964,0.5875,0.8191489361702128,0.21304926764314247,0.3741496598639456,0.6727272727272727,0.19573901464713714,"Kevin McGonigle","33572",805808
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.4181184668989547,0.8583333333333333,0.4177583697234352,0.4930555555555556,0.9014084507042254,0.2096069868995633,0.34265734265734266,0.7959183673469388,0.2081513828238719,"Luke Keaschall","33321",807712
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",337,0.48120300751879697,0.890625,0.39465875370919884,0.5454545454545454,0.9285714285714286,0.228486646884273,0.39285714285714285,0.8181818181818182,0.1661721068249258,"Sal Frelick","29622",686217
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.5454545454545454,0.6666666666666666,0.4024390243902439,0.6764705882352942,0.782608695652174,0.2073170731707317,0.40625,0.46153846153846156,0.1951219512195122,"Christian Moore","34979",695681
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.6419753086419753,0.6794871794871795,0.37442218798151,0.746268656716418,0.74,0.20647149460708783,0.5137614678899083,0.5714285714285714,0.1679506933744222,"Colson Montgomery","29712",695657
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.497737556561086,0.7272727272727273,0.4040219378427788,0.5692307692307692,0.7567567567567568,0.2376599634369287,0.3956043956043956,0.6666666666666666,0.1663619744058501,"Bryce Eldridge","33390",805811
