Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.6505576208178439,0.8171428571428572,0.38760806916426516,0.695364238410596,0.8952380952380953,0.21757925072046108,0.5932203389830508,0.7,0.17002881844380405,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.6419354838709678,0.8391959798994975,0.4095112285336856,0.6666666666666666,0.9181818181818182,0.21796565389696168,0.6137931034482759,0.7415730337078652,0.19154557463672392,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.6277372262773723,0.9302325581395349,0.3832167832167832,0.7285714285714285,0.9215686274509803,0.1958041958041958,0.5223880597014925,0.9428571428571428,0.1874125874125874,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.4931506849315068,0.7722222222222223,0.40420819490586934,0.55,0.8272727272727273,0.22148394241417496,0.42424242424242425,0.6857142857142857,0.18272425249169436,"Pete Crow-Armstrong","27769",691718
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.6571428571428571,0.8043478260869565,0.22580645161290322,0.44,0.6666666666666666,0.24193548387096775,"Logan O'Hoppe","24729",681351
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.48514851485148514,0.7959183673469388,0.42436974789915966,0.6296296296296297,0.8823529411764706,0.226890756302521,0.3191489361702128,0.6,0.19747899159663865,"Connor Wong","19896",657136
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.5477707006369427,0.7790697674418605,0.4563953488372093,0.627906976744186,0.7962962962962963,0.25,0.4507042253521127,0.75,0.2063953488372093,"Michael Massey","27684",686681
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.6853448275862069,0.7861635220125787,0.41621621621621624,0.768,0.875,0.22522522522522523,0.5887850467289719,0.6507936507936508,0.19099099099099098,"Jake McCarthy","21622",664983
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.5018315018315018,0.7518248175182481,0.4026548672566372,0.5328467153284672,0.7945205479452054,0.20206489675516223,0.47058823529411764,0.703125,0.20058997050147492,"William Contreras","20503",661388
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.55,0.7832167832167832,0.4180064308681672,0.6439393939393939,0.8470588235294118,0.21221864951768488,0.453125,0.6896551724137931,0.2057877813504823,"Wyatt Langford","33333",694671
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",756,0.49240121580547114,0.7407407407407407,0.4351851851851852,0.5789473684210527,0.8282828282828283,0.2261904761904762,0.3987341772151899,0.6031746031746031,0.20899470899470898,"Riley Greene","25976",682985
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.544973544973545,0.8543689320388349,0.3924843423799583,0.5869565217391305,0.8148148148148148,0.19206680584551147,0.5051546391752577,0.8979591836734694,0.20041753653444677,"Vinnie Pasquantino","27676",686469
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.5592417061611374,0.7203389830508474,0.4153543307086614,0.6,0.8611111111111112,0.23622047244094488,0.5054945054945055,0.5,0.17913385826771652,"Max Muncy","13301",571970
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.5517241379310345,0.75,0.40559440559440557,0.6373626373626373,0.7844827586206896,0.21212121212121213,0.4578313253012048,0.6973684210526315,0.19347319347319347,"Freddie Freeman","5361",518692
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.5427728613569321,0.7771739130434783,0.4296577946768061,0.6114285714285714,0.8037383177570093,0.2217997465145754,0.4695121951219512,0.7402597402597403,0.20785804816223066,"Josh Bell","13145",605137
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.5287769784172662,0.9319727891156463,0.3877266387726639,0.6,0.9540229885057471,0.20223152022315202,0.45112781954887216,0.9,0.18549511854951187,"Luis Arraez","18568",650333
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.5209125475285171,0.8248175182481752,0.4318555008210181,0.5925925925925926,0.875,0.22167487684729065,0.4453125,0.7543859649122807,0.21018062397372742,"Otto Lopez","19608",672640
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.4375,0.7410714285714286,0.4292929292929293,0.5,0.8115942028985508,0.23063973063973064,0.3644067796610169,0.627906976744186,0.19865319865319866,"Xander Bogaerts","12161",593428
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.6026200873362445,0.8260869565217391,0.42723880597014924,0.6554621848739496,0.8461538461538461,0.22201492537313433,0.5454545454545454,0.8,0.20522388059701493,"Jonny DeLuca","26365",676356
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.512280701754386,0.8013698630136986,0.3986013986013986,0.6,0.8494623655913979,0.21678321678321677,0.4076923076923077,0.7169811320754716,0.18181818181818182,"Junior Caminero","28163",691406
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.6,0.6756756756756757,0.4332552693208431,0.7105263157894737,0.6666666666666666,0.26697892271662765,0.4225352112676056,0.7,0.16627634660421545,"Zack Gelof","29766",680869
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.551948051948052,0.7058823529411765,0.3888888888888889,0.5555555555555556,0.775,0.18181818181818182,0.5487804878048781,0.6444444444444445,0.20707070707070707,"Austin Wells","27562",669224
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.5039370078740157,0.8359375,0.44020797227036396,0.6040268456375839,0.8777777777777778,0.2582322357019064,0.3619047619047619,0.7368421052631579,0.18197573656845753,"Caleb Durbin","29646",702332
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",350,0.4714285714285714,0.8939393939393939,0.4,0.5316455696202531,0.9285714285714286,0.2257142857142857,0.39344262295081966,0.8333333333333334,0.1742857142857143,"Sal Frelick","29622",686217
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.44813278008298757,0.9351851851851852,0.39669421487603307,0.5039370078740157,1,0.20991735537190082,0.38596491228070173,0.8409090909090909,0.18677685950413223,"Mookie Betts","13611",605141
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.64,0.78125,0.23094688221709006,0.573170731707317,0.5531914893617021,0.18937644341801385,"Byron Buxton","14161",621439
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.4954128440366973,0.7407407407407407,0.3720136518771331,0.5833333333333334,0.7714285714285715,0.20477815699658702,0.3877551020408163,0.6842105263157895,0.16723549488054607,"Ben Malgeri","29577",701162
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.5129032258064516,0.8301886792452831,0.4281767955801105,0.5379746835443038,0.8705882352941177,0.21823204419889503,0.4868421052631579,0.7837837837837838,0.20994475138121546,"Josh Naylor","18839",647304
