Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.5125448028673835,0.8041958041958042,0.3951841359773371,0.6,0.8555555555555555,0.21246458923512748,0.4108527131782946,0.7169811320754716,0.18271954674220964,"Junior Caminero","28163",691406
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.5947136563876652,0.8888888888888888,0.3758278145695364,0.6015037593984962,0.925,0.22019867549668873,0.5851063829787234,0.8363636363636363,0.15562913907284767,"Chandler Simpson","31912",802415
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,0.5654596100278552,0.7881773399014779,0.40774487471526194,0.6190476190476191,0.8376068376068376,0.214123006833713,0.5058823529411764,0.7209302325581395,0.19362186788154898,"Trea Turner","16252",607208
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.6666666666666666,0.7450980392156863,0.375,0.8024691358024691,0.7692307692307693,0.19852941176470587,0.5138888888888888,0.7027027027027027,0.17647058823529413,"Blaze Alexander","23789",677942
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.5039370078740157,0.8359375,0.44020797227036396,0.6040268456375839,0.8777777777777778,0.2582322357019064,0.3619047619047619,0.7368421052631579,0.18197573656845753,"Caleb Durbin","29646",702332
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",493,0.5520833333333334,0.7264150943396226,0.38742393509127787,0.6346153846153846,0.7878787878787878,0.20892494929006086,0.45454545454545453,0.625,0.17849898580121704,"Hao-Yu Lee","30080",701678
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",644,0.44274809160305345,0.6293103448275862,0.40683229813664595,0.5338345864661654,0.7323943661971831,0.20652173913043478,0.3488372093023256,0.4666666666666667,0.20031055900621117,"Carter Jensen","29478",695600
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.5882352941176471,0.8466666666666667,0.40669856459330145,0.6267605633802817,0.9550561797752809,0.22647527910685805,0.5398230088495575,0.6885245901639344,0.18022328548644337,"Yordan Alvarez","19556",670541
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.553072625698324,0.7171717171717171,0.41435185185185186,0.620253164556962,0.8775510204081632,0.18287037037037038,0.5,0.56,0.23148148148148148,"Heliot Ramos","22515",671218
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.6571428571428571,0.8043478260869565,0.22580645161290322,0.44,0.6666666666666666,0.24193548387096775,"Logan O'Hoppe","24729",681351
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.5680473372781065,0.75,0.42039800995024873,0.6526315789473685,0.8387096774193549,0.236318407960199,0.4594594594594595,0.5882352941176471,0.18407960199004975,"Mark Vientos","22184",668901
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.639344262295082,0.8076923076923077,0.4420289855072464,0.6917293233082706,0.8369565217391305,0.24094202898550723,0.5765765765765766,0.765625,0.20108695652173914,"Amed Rosario","15518",642708
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",528,0.38362068965517243,0.7752808988764045,0.4393939393939394,0.4330708661417323,0.8727272727272727,0.24053030303030304,0.3238095238095238,0.6176470588235294,0.19886363636363635,"Jakob Marsee","31370",805300
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",693,0.5913978494623656,0.8787878787878788,0.3997113997113997,0.5763888888888888,0.9156626506024096,0.2077922077922078,0.6074074074074074,0.8414634146341463,0.1919191919191919,"Bo Bichette","19612",666182
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.5268817204301075,0.8571428571428571,0.4386792452830189,0.543859649122807,0.9032258064516129,0.2688679245283019,0.5,0.7777777777777778,0.16981132075471697,"Brett Sullivan","18217",664954
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.48514851485148514,0.7959183673469388,0.42436974789915966,0.6296296296296297,0.8823529411764706,0.226890756302521,0.3191489361702128,0.6,0.19747899159663865,"Connor Wong","19896",657136
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.490272373540856,0.8492063492063492,0.4312080536912752,0.5694444444444444,0.9146341463414634,0.24161073825503357,0.3893805309734513,0.7272727272727273,0.18959731543624161,"Curtis Mead","23986",678554
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1045,0.5746606334841629,0.7165354330708661,0.4229665071770335,0.6650717703349283,0.7697841726618705,0.2,0.49356223175965663,0.6521739130434783,0.22296650717703348,"Bryce Harper","11579",547180
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,0.4025974025974026,0.8602150537634409,0.4364326375711575,0.4818181818181818,0.8679245283018868,0.20683111954459202,0.3305785123966942,0.85,0.22960151802656548,"Andrew Vaughn","26197",683734
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.574468085106383,0.7592592592592593,0.3700787401574803,0.6813186813186813,0.7903225806451613,0.17913385826771652,0.4742268041237113,0.717391304347826,0.19094488188976377,"Connor Norby","29592",681393
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.44242424242424244,0.9383561643835616,0.4064039408866995,0.5359116022099447,0.9690721649484536,0.2229064039408867,0.3288590604026846,0.8775510204081632,0.1834975369458128,"Geraldo Perdomo","22799",672695
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.7470238095238095,0.848605577689243,0.41895261845386533,0.8342857142857143,0.8835616438356164,0.21820448877805487,0.6521739130434783,0.8,0.20074812967581046,"Ozzie Albies","16556",645277
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.5691318327974276,0.7062146892655368,0.4073587385019711,0.618421052631579,0.7553191489361702,0.19973718791064388,0.5220125786163522,0.6506024096385542,0.2076215505913272,"Austin Riley","18360",663586
