Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.4868421052631579,0.7635135135135135,0.40641711229946526,0.5849056603773585,0.8172043010752689,0.21256684491978609,0.3793103448275862,0.6727272727272727,0.19385026737967914,"Kevin McGonigle","33572",805808
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.6412213740458015,0.8690476190476191,0.420545746388443,0.7279411764705882,0.9090909090909091,0.21829855537720708,0.5476190476190477,0.8115942028985508,0.20224719101123595,"Ernie Clement","20352",676391
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,0.6348122866894198,0.8440860215053764,0.40581717451523547,0.6688311688311688,0.9223300970873787,0.21329639889196675,0.5971223021582733,0.7469879518072289,0.1925207756232687,"Michael Harris II","25931",671739
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",842,0.6048632218844985,0.7135678391959799,0.38954869358669836,0.7028571428571428,0.7723577235772358,0.20783847980997625,0.4935064935064935,0.618421052631579,0.18171021377672208,"Bryan Reynolds","19326",668804
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.5714285714285714,0.7708333333333334,0.4253164556962025,0.6170212765957447,0.8448275862068966,0.2379746835443038,0.5135135135135135,0.6578947368421053,0.18734177215189873,"Pedro Pages","25782",686780
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.4181184668989547,0.8583333333333333,0.4177583697234352,0.4930555555555556,0.9014084507042254,0.2096069868995633,0.34265734265734266,0.7959183673469388,0.2081513828238719,"Luke Keaschall","33321",807712
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.41450777202072536,0.825,0.45305164319248825,0.45918367346938777,0.8444444444444444,0.2300469483568075,0.3684210526315789,0.8,0.22300469483568075,"Sam Antonacci","35101",803011
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.5390625,0.8985507246376812,0.40442338072669826,0.6148148148148148,0.9036144578313253,0.2132701421800948,0.45454545454545453,0.8909090909090909,0.1911532385466035,"Gabriel Moreno","22664",672515
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.5016835016835017,0.8859060402684564,0.4527439024390244,0.5491329479768786,0.9052631578947369,0.26371951219512196,0.43548387096774194,0.8518518518518519,0.18902439024390244,"Jose Fermin","21746",665877
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.5098039215686274,0.8461538461538461,0.391304347826087,0.6265060240963856,0.8653846153846154,0.21227621483375958,0.37142857142857144,0.8076923076923077,0.17902813299232737,"Matt Chapman","16505",656305
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.5369649805447471,0.927536231884058,0.38821752265861026,0.6044776119402985,0.9506172839506173,0.20241691842900303,0.4634146341463415,0.8947368421052632,0.18580060422960726,"Luis Arraez","18568",650333
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",371,0.4726027397260274,0.8405797101449275,0.3935309973045822,0.5909090909090909,0.8205128205128205,0.1778975741239892,0.375,0.8666666666666667,0.215633423180593,"Josh Jung","26299",673962
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.5739644970414202,0.788659793814433,0.40311004784689,0.6333333333333333,0.8333333333333334,0.21411483253588517,0.5063291139240507,0.725,0.18899521531100477,"Trea Turner","16252",607208
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.5284280936454849,0.7974683544303798,0.40134228187919463,0.5743243243243243,0.8588235294117647,0.19865771812080538,0.48344370860927155,0.726027397260274,0.20268456375838925,"Drake Baldwin","31539",686948
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",294,0.6190476190476191,0.782051282051282,0.42857142857142855,0.6029411764705882,0.8292682926829268,0.23129251700680273,0.6379310344827587,0.7297297297297297,0.19727891156462585,"Mickey Moniak","19956",666160
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.6413043478260869,0.7796610169491526,0.3881856540084388,0.7227722772277227,0.821917808219178,0.21308016877637131,0.5421686746987951,0.7111111111111111,0.1751054852320675,"Shea Langeliers","25816",669127
