Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.39147286821705424,0.7623762376237624,0.42225859247135844,0.48936170212765956,0.8405797101449275,0.23076923076923078,0.27350427350427353,0.59375,0.19148936170212766,"Austin Martin","27462",668885
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,0.4392857142857143,0.7560975609756098,0.42424242424242425,0.5608108108108109,0.8072289156626506,0.22424242424242424,0.30303030303030304,0.65,0.2,"Lane Thomas","16939",657041
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.6842105263157895,0.8076923076923077,0.20105820105820105,0.5606060606060606,0.7297297297297297,0.1746031746031746,"Casey Schmitt","27577",669477
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6666666666666666,0.717391304347826,0.36507936507936506,0.8108108108108109,0.75,0.19576719576719576,0.5,0.65625,0.1693121693121693,"Blaze Alexander","23789",677942
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.4174174174174174,0.7697841726618705,0.44878706199460916,0.4945054945054945,0.8111111111111111,0.24528301886792453,0.32450331125827814,0.6938775510204082,0.20350404312668463,"Taylor Ward","17548",621493
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.5405405405405406,0.70625,0.3859191655801825,0.6133333333333333,0.7717391304347826,0.19556714471968709,0.4657534246575342,0.6176470588235294,0.19035202086049544,"Pete Alonso","19251",624413
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.4823529411764706,0.7967479674796748,0.4292929292929293,0.5038167938931297,0.8484848484848485,0.22053872053872053,0.4596774193548387,0.7368421052631579,0.20875420875420875,"Leody Taveras","18900",665750
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.47668393782383417,0.8695652173913043,0.4115138592750533,0.5225225225225225,0.8793103448275862,0.23667377398720682,0.4146341463414634,0.8529411764705882,0.17484008528784648,"Adley Rutschman","26288",668939
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.4461538461538462,0.6206896551724138,0.436241610738255,0.5333333333333333,0.625,0.20134228187919462,0.37142857142857144,0.6153846153846154,0.2348993288590604,"Jake Rogers","19452",668670
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",661,0.5224913494809689,0.8609271523178808,0.4357034795763994,0.5411764705882353,0.8478260869565217,0.25718608169440244,0.4957983193277311,0.8813559322033898,0.17851739788199697,"Cody Bellinger","15998",641355
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,0.5405405405405406,0.7,0.39050131926121373,0.5492957746478874,0.7692307692307693,0.18733509234828497,0.5324675324675324,0.6341463414634146,0.20316622691292877,"Austin Wells","27562",669224
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,0.6,0.6764705882352942,0.43037974683544306,0.7142857142857143,0.6666666666666666,0.26582278481012656,0.4153846153846154,0.7037037037037037,0.16455696202531644,"Zack Gelof","29766",680869
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.6726190476190477,0.672566371681416,0.4386422976501306,0.7682926829268293,0.8571428571428571,0.21409921671018275,0.5813953488372093,0.44,0.2245430809399478,"Colby Thomas","31855",687515
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,0.5505050505050505,0.7981651376146789,0.45622119815668205,0.6421052631578947,0.8032786885245902,0.21889400921658986,0.46601941747572817,0.7916666666666666,0.23732718894009217,"Cedric Mullins","17929",656775
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.59375,0.8157894736842105,0.17534246575342466,0.3684210526315789,0.8571428571428571,0.20821917808219179,"Josh Jung","26299",673962
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,0.5673469387755102,0.8057553956834532,0.43286219081272087,0.664,0.7831325301204819,0.22084805653710246,0.4666666666666667,0.8392857142857143,0.21201413427561838,"Nolan Arenado","9777",571448
