Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,0.5610972568578554,0.7377777777777778,0.4247881355932203,0.6524064171122995,0.7950819672131147,0.19809322033898305,0.48130841121495327,0.6699029126213593,0.2266949152542373,"Bryce Harper","11579",547180
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.5098039215686274,0.8461538461538461,0.391304347826087,0.6265060240963856,0.8653846153846154,0.21227621483375958,0.37142857142857144,0.8076923076923077,0.17902813299232737,"Matt Chapman","16505",656305
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.5390946502057613,0.9236641221374046,0.39705882352941174,0.6,0.9487179487179487,0.21241830065359477,0.4690265486725664,0.8867924528301887,0.184640522875817,"Luis Arraez","18568",650333
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.5038759689922481,0.7,0.4292845257903494,0.6595744680851063,0.7311827956989247,0.23460898502495842,0.3162393162393162,0.6216216216216216,0.194675540765391,"Kazuma Okamoto","37123",672960
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.4965986394557823,0.776255707762557,0.42567567567567566,0.559322033898305,0.8257575757575758,0.2277992277992278,0.424390243902439,0.7011494252873564,0.19787644787644787,"Matt Olson","14344",621566
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,0.5862068965517241,0.8235294117647058,0.4367469879518072,0.65,0.8846153846153846,0.24096385542168675,0.5076923076923077,0.7272727272727273,0.19578313253012047,"Troy Johnston","26143",687859
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.5384615384615384,0.7032967032967034,0.4300254452926209,0.6,0.7592592592592593,0.22900763358778625,0.46835443037974683,0.6216216216216216,0.2010178117048346,"Kyle Stowers","26151",669065
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.65,0.6581196581196581,0.43478260869565216,0.7368421052631579,0.7285714285714285,0.22946859903381642,0.5529411764705883,0.5531914893617021,0.20531400966183574,"Dylan Crews","33541",686611
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.5223880597014925,0.7904761904761904,0.41358024691358025,0.625,0.8,0.2139917695473251,0.41237113402061853,0.775,0.19958847736625515,"Marcus Semien","12533",543760
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.5609756097560976,0.8521739130434782,0.43067226890756305,0.6513761467889908,0.8732394366197183,0.22899159663865545,0.4583333333333333,0.8181818181818182,0.20168067226890757,"Jose Ramirez","13510",608070
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.704225352112676,0.84,0.2268370607028754,0.5892857142857143,0.6060606060606061,0.17891373801916932,"Jeremiah Jackson","22239",669236
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.41346153846153844,0.872093023255814,0.4385593220338983,0.51,0.8823529411764706,0.2097457627118644,0.32407407407407407,0.8571428571428571,0.2288135593220339,"Andrew Vaughn","26197",683734
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.6420454545454546,0.8584070796460177,0.4036697247706422,0.6853932584269663,0.8688524590163934,0.20412844036697247,0.5977011494252874,0.8461538461538461,0.19954128440366972,"Ketel Marte","13613",606466
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.4722222222222222,0.7573529411764706,0.401673640167364,0.5850340136054422,0.7906976744186046,0.20502092050209206,0.3546099290780142,0.7,0.19665271966527198,"Michael Busch","26319",683737
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,0.533678756476684,0.6990291262135923,0.4115138592750533,0.6666666666666666,0.7424242424242424,0.21108742004264391,0.39361702127659576,0.6216216216216216,0.20042643923240938,"JJ Bleday","26368",668709
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5364806866952789,0.808,0.4267399267399267,0.5916666666666667,0.8591549295774648,0.21978021978021978,0.4778761061946903,0.7407407407407407,0.20695970695970695,"Otto Lopez","19608",672640
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5882352941176471,0.8875,0.4276729559748428,0.7027027027027027,0.9423076923076923,0.23270440251572327,0.45161290322580644,0.7857142857142857,0.1949685534591195,"Edgar Quero","28022",700337
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.5916955017301038,0.7602339181286549,0.43005952380952384,0.6549295774647887,0.8064516129032258,0.2113095238095238,0.5306122448979592,0.7051282051282052,0.21875,"Julio Rodriguez","23697",677594
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5169491525423728,0.7622950819672131,0.43040293040293043,0.6146788990825688,0.8059701492537313,0.1978021978021978,0.4330708661417323,0.7090909090909091,0.2326007326007326,"Willson Contreras","11609",575929
