Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",854,0.5718390804597702,0.7889447236180904,0.4063231850117096,0.6304347826086957,0.8362068965517241,0.21428571428571427,0.5060975609756098,0.7228915662650602,0.1920374707259953,"Trea Turner","16252",607208
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.43700787401574803,0.7477477477477478,0.4302721088435374,0.5036496350364964,0.8115942028985508,0.23129251700680273,0.358974358974359,0.6428571428571429,0.1989795918367347,"Xander Bogaerts","12161",593428
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.6,0.8837209302325582,0.37653239929947463,0.5952380952380952,0.92,0.22066549912434325,0.6067415730337079,0.8333333333333334,0.15586690017513136,"Chandler Simpson","31912",802415
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.5454545454545454,0.75,0.3900709219858156,0.578125,0.7837837837837838,0.22695035460992907,0.5,0.6956521739130435,0.16312056737588654,"Freddy Fermin","21840",666023
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",884,0.49303621169916434,0.768361581920904,0.4061085972850679,0.5532994923857868,0.8256880733944955,0.2228506787330317,0.41975308641975306,0.6764705882352942,0.1832579185520362,"Pete Crow-Armstrong","27769",691718
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.7391304347826086,0.8529411764705882,0.4170984455958549,0.8263473053892215,0.8840579710144928,0.21632124352331605,0.6451612903225806,0.81,0.20077720207253885,"Ozzie Albies","16556",645277
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",360,0.5751633986928104,0.9204545454545454,0.425,0.6901408450704225,0.9591836734693877,0.19722222222222222,0.47560975609756095,0.8717948717948718,0.22777777777777777,"Jeff McNeil","15362",643446
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.4148148148148148,0.8214285714285714,0.4017857142857143,0.5,0.9,0.17857142857142858,0.3466666666666667,0.7307692307692307,0.22321428571428573,"Spencer Horwitz","26477",687462
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1039,0.49528301886792453,0.680952380952381,0.40712223291626565,0.6106194690265486,0.7318840579710145,0.2165543792107796,0.36363636363636365,0.5833333333333334,0.19056785370548604,"Kyle Schwarber","16478",656941
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.4579710144927536,0.6455696202531646,0.4323308270676692,0.5113636363636364,0.7888888888888889,0.22055137844611528,0.40236686390532544,0.45588235294117646,0.21177944862155387,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.5660377358490566,0.9166666666666666,0.25118483412322273,0.4189189189189189,0.7741935483870968,0.17535545023696683,"Nolan Schanuel","33189",694384
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.546875,0.7142857142857143,0.4317032040472175,0.6142857142857143,0.8023255813953488,0.23608768971332209,0.46551724137931033,0.5740740740740741,0.19561551433389546,"Jake Burger","22275",669394
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.549618320610687,0.8819444444444444,0.4316309719934102,0.5928571428571429,0.891566265060241,0.23064250411861614,0.5,0.8688524590163934,0.20098846787479407,"Isaac Paredes","20036",670623
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.4542483660130719,0.7553956834532374,0.4026315789473684,0.503448275862069,0.7534246575342466,0.19078947368421054,0.40993788819875776,0.7575757575757576,0.2118421052631579,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.4716981132075472,0.76,0.4542857142857143,0.5842696629213483,0.8076923076923077,0.2542857142857143,0.32857142857142857,0.6521739130434783,0.2,"Ryan Waldschmidt","35061",814439
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.5252525252525253,0.5961538461538461,0.36666666666666664,0.56,0.5714285714285714,0.18518518518518517,0.4897959183673469,0.625,0.1814814814814815,"Jonah Cox","33270",813841
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.5136186770428015,0.7727272727272727,0.42479338842975206,0.609375,0.7692307692307693,0.2115702479338843,0.4186046511627907,0.7777777777777778,0.21322314049586777,"Jackson Chourio","28806",694192
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.5867158671586716,0.8805031446540881,0.4026946107784431,0.5652173913043478,0.9230769230769231,0.20658682634730538,0.6090225563909775,0.8395061728395061,0.19610778443113772,"Bo Bichette","19612",666182
