Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.7155963302752294,0.8397435897435898,0.4007352941176471,0.7899159663865546,0.8936170212765957,0.21875,0.6262626262626263,0.7580645161290323,0.18198529411764705,"Cole Carrigg","33253",694249
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.5187713310580204,0.868421052631579,0.42037302725968434,0.5911949685534591,0.9148936170212766,0.22812051649928264,0.43283582089552236,0.7931034482758621,0.19225251076040173,"TJ Rumfield","29805",681198
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.6299212598425197,0.6875,0.37026239067055394,0.7272727272727273,0.75,0.20845481049562684,0.5045045045045045,0.5714285714285714,0.1618075801749271,"Colson Montgomery","29712",695657
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.5655737704918032,0.5579710144927537,0.4170940170940171,0.5983606557377049,0.5616438356164384,0.20854700854700856,0.5327868852459017,0.5538461538461539,0.20854700854700856,"Jahmai Jones","18872",663330
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.7092198581560284,0.81,0.22100313479623823,0.7063492063492064,0.7415730337078652,0.1974921630094044,"Willi Castro","17338",650489
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.627906976744186,0.7901234567901234,0.43,0.6142857142857143,0.8372093023255814,0.23333333333333334,0.6440677966101694,0.7368421052631579,0.19666666666666666,"Mickey Moniak","19956",666160
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.6694214876033058,0.7407407407407407,0.44981412639405205,0.6944444444444444,0.74,0.26765799256505574,0.6326530612244898,0.7419354838709677,0.18215613382899631,"Trevor Story","12564",596115
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,0.49404761904761907,0.7469879518072289,0.43243243243243246,0.5828571428571429,0.8333333333333334,0.22522522522522523,0.39751552795031053,0.609375,0.2072072072072072,"Riley Greene","25976",682985
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.5158227848101266,0.8282208588957055,0.42702702702702705,0.54375,0.8735632183908046,0.21621621621621623,0.48717948717948717,0.7763157894736842,0.21081081081081082,"Josh Naylor","18839",647304
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",843,0.4309859154929577,0.7647058823529411,0.4199288256227758,0.49746192893401014,0.7448979591836735,0.23368920521945433,0.34810126582278483,0.8,0.18623962040332148,"Brice Turang","22186",668930
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.5018315018315018,0.7518248175182481,0.4026548672566372,0.5328467153284672,0.7945205479452054,0.20206489675516223,0.47058823529411764,0.703125,0.20058997050147492,"William Contreras","20503",661388
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,0.5210084033613446,0.7849462365591398,0.40660592255125283,0.5783783783783784,0.822429906542056,0.21070615034168566,0.45930232558139533,0.7341772151898734,0.1958997722095672,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.7390029325513197,0.8492063492063492,0.41383495145631066,0.8295454545454546,0.8835616438356164,0.21359223300970873,0.6424242424242425,0.8018867924528302,0.20024271844660194,"Ozzie Albies","16556",645277
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.44412607449856734,0.8516129032258064,0.42857142857142855,0.5421052631578948,0.8543689320388349,0.23399014778325122,0.3270440251572327,0.8461538461538461,0.19458128078817735,"Miguel Vargas","20178",678246
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.5816326530612245,0.7631578947368421,0.41350210970464135,0.5980392156862745,0.8524590163934426,0.21518987341772153,0.5638297872340425,0.660377358490566,0.19831223628691982,"Brandon Marsh","20202",669016
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.4774193548387097,0.722972972972973,0.40629095674967236,0.5679012345679012,0.7391304347826086,0.21231979030144169,0.3783783783783784,0.6964285714285714,0.19397116644823068,"Elly De La Cruz","26668",682829
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.6,0.7297297297297297,0.43529411764705883,0.71,0.8028169014084507,0.23529411764705882,0.47058823529411764,0.6,0.2,"Max Muncy","29779",691777
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.4166666666666667,0.8285714285714286,0.42105263157894735,0.38271604938271603,0.9354838709677419,0.20300751879699247,0.4482758620689655,0.7435897435897436,0.21804511278195488,"Liam Hicks","29844",689414
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.5242718446601942,0.8888888888888888,0.3843283582089552,0.5517241379310345,0.90625,0.21641791044776118,0.4888888888888889,0.8636363636363636,0.16791044776119404,"Luis Lara","30675",800325
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.6005747126436781,0.7081339712918661,0.38257993384785005,0.7021276595744681,0.7651515151515151,0.20727673649393605,0.48125,0.6103896103896104,0.175303197353914,"Bryan Reynolds","19326",668804
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.6461538461538462,0.6904761904761905,0.3532608695652174,0.6842105263157895,0.7307692307692307,0.20652173913043478,0.5925925925925926,0.625,0.14673913043478262,"Austin Hays","19363",669720
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",187,0.6,0.8222222222222222,0.40106951871657753,0.627906976744186,0.8518518518518519,0.22994652406417113,0.5625,0.7777777777777778,0.1711229946524064,"Javier Baez","12979",595879
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.4962121212121212,0.816793893129771,0.43137254901960786,0.5579710144927537,0.8441558441558441,0.22549019607843138,0.42857142857142855,0.7777777777777778,0.20588235294117646,"Jacob Young","29931",696285
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.6530612244897959,0.796875,0.38735177865612647,0.7247706422018348,0.8354430379746836,0.21541501976284586,0.5632183908045977,0.7346938775510204,0.17193675889328064,"Shea Langeliers","25816",669127
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.6133333333333333,0.8369565217391305,0.38461538461538464,0.6535947712418301,0.91,0.19615384615384615,0.5714285714285714,0.75,0.18846153846153846,"Brooks Lee","31595",686797
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.6383647798742138,0.8374384236453202,0.4103225806451613,0.6627218934911243,0.9196428571428571,0.21806451612903227,0.610738255033557,0.7362637362637363,0.19225806451612903,"Michael Harris II","25931",671739
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.579136690647482,0.8012422360248447,0.43369734789391573,0.6666666666666666,0.7916666666666666,0.22464898595943839,0.48507462686567165,0.8153846153846154,0.20904836193447737,"Nolan Arenado","9777",571448
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.5909090909090909,0.8205128205128205,0.21498371335504887,0.6428571428571429,0.9166666666666666,0.18241042345276873,"Miguel Andujar","15878",609280
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.539906103286385,0.7130434782608696,0.3861566484517304,0.6542056074766355,0.7428571428571429,0.19489981785063754,0.42452830188679247,0.6666666666666666,0.1912568306010929,"Christian Walker","13419",572233
