Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.7403846153846154,0.8571428571428571,0.4199192462987887,0.8209876543209876,0.8872180451127819,0.2180349932705249,0.6533333333333333,0.8163265306122449,0.2018842530282638,"Ozzie Albies","16556",645277
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,0.5454545454545454,0.7254901960784313,0.384297520661157,0.6237623762376238,0.7936507936507936,0.2066115702479339,0.45348837209302323,0.6153846153846154,0.17768595041322313,"Hao-Yu Lee","30080",701678
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.49809885931558934,0.7480916030534351,0.44350758853288363,0.5984251968503937,0.7631578947368421,0.21416526138279932,0.40441176470588236,0.7272727272727273,0.22934232715008432,"David Fry","24934",681807
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1070,0.49455337690631807,0.775330396475771,0.42710280373831777,0.5532786885245902,0.8296296296296296,0.2261682242990654,0.42790697674418604,0.6956521739130435,0.20093457943925233,"Matt Olson","14344",621566
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,0.5849802371541502,0.7432432432432432,0.3709677419354839,0.625,0.8470588235294118,0.19941348973607037,0.5384615384615384,0.6031746031746031,0.17155425219941348,"Zach Neto","31347",687263
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.6039325842696629,0.7209302325581395,0.4,0.6852791878172588,0.7481481481481481,0.22134831460674156,0.5031446540880503,0.675,0.17865168539325843,"Rafael Devers","17350",646240
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.4530612244897959,0.8558558558558559,0.4305799648506151,0.5,0.8888888888888888,0.22144112478031636,0.40336134453781514,0.8125,0.20913884007029876,"Nick Loftin","27630",679845
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.551440329218107,0.7686567164179104,0.43238434163701067,0.6766917293233082,0.8555555555555555,0.23665480427046262,0.4,0.5909090909090909,0.19572953736654805,"George Springer","12856",543807
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.49818181818181817,0.708029197080292,0.4330708661417323,0.6556291390728477,0.7373737373737373,0.2377952755905512,0.3064516129032258,0.631578947368421,0.1952755905511811,"Kazuma Okamoto","37123",672960
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",501,0.3789954337899543,0.7831325301204819,0.437125748502994,0.4369747899159664,0.8653846153846154,0.2375249500998004,0.31,0.6451612903225806,0.1996007984031936,"Jakob Marsee","31370",805300
