Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.6524822695035462,0.7880434782608695,0.4017094017094017,0.7682119205298014,0.8103448275862069,0.2150997150997151,0.5190839694656488,0.75,0.1866096866096866,"Nick Gonzales","27490",693304
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",771,0.5652173913043478,0.5934065934065934,0.4176394293125811,0.5973154362416108,0.7303370786516854,0.1932555123216602,0.5375722543352601,0.46236559139784944,0.2243839169909209,"Brandon Lowe","18882",664040
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5212765957446809,0.8639455782312925,0.4171597633136095,0.5986842105263158,0.9120879120879121,0.22485207100591717,0.4307692307692308,0.7857142857142857,0.19230769230769232,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.6416938110749185,0.8426395939086294,0.4098798397863818,0.6666666666666666,0.9259259259259259,0.2162883845126836,0.6137931034482759,0.7415730337078652,0.19359145527369825,"Michael Harris II","25931",671739
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,0.45188284518828453,0.7685185185185185,0.4417744916820702,0.5040650406504065,0.8387096774193549,0.22735674676524953,0.39655172413793105,0.6739130434782609,0.2144177449168207,"Dominic Canzone","26438",686527
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.74,0.918918918918919,0.205761316872428,0.48672566371681414,0.8363636363636363,0.23251028806584362,"Luis Rengifo","19858",650859
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.5465465465465466,0.7747252747252747,0.4274711168164313,0.6104651162790697,0.8,0.220795892169448,0.4782608695652174,0.7402597402597403,0.20667522464698332,"Josh Bell","13145",605137
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",755,0.49085365853658536,0.7391304347826086,0.43443708609271525,0.5789473684210527,0.8282828282828283,0.22649006622516557,0.39490445859872614,0.5967741935483871,0.20794701986754968,"Riley Greene","25976",682985
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.6420664206642066,0.867816091954023,0.4241001564945227,0.7266187050359713,0.900990099009901,0.21752738654147105,0.553030303030303,0.821917808219178,0.20657276995305165,"Ernie Clement","20352",676391
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.5241157556270096,0.7975460122699386,0.4007731958762887,0.5751633986928104,0.8522727272727273,0.19716494845360824,0.47468354430379744,0.7333333333333333,0.2036082474226804,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.5031185031185031,0.7603305785123967,0.4292114695340502,0.562015503875969,0.8137931034482758,0.22939068100358423,0.4349775784753363,0.6804123711340206,0.19982078853046595,"Matt Olson","14344",621566
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.42696629213483145,0.868421052631579,0.3914956011730205,0.5035971223021583,0.8714285714285714,0.20381231671554254,0.34375,0.8636363636363636,0.187683284457478,"Myles Straw","17620",664702
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.6,0.8717948717948718,0.4452054794520548,0.65625,0.9523809523809523,0.2191780821917808,0.5454545454545454,0.7777777777777778,0.22602739726027396,"Luis Urias","16622",649966
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.5875,0.8776595744680851,0.463768115942029,0.6432748538011696,0.8727272727272727,0.24782608695652175,0.5234899328859061,0.8846153846153846,0.21594202898550724,"Yandy Diaz","16578",650490
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.46875,0.7111111111111111,0.37281553398058254,0.6060606060606061,0.6833333333333333,0.19223300970873786,0.3225806451612903,0.7666666666666667,0.18058252427184465,"A.J. Ewing","33656",805999
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",899,0.5144356955380578,0.8316326530612245,0.42157953281423804,0.6030927835051546,0.8547008547008547,0.2135706340378198,0.42245989304812837,0.7974683544303798,0.20800889877641823,"Ivan Herrera","20599",671056
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.45161290322580644,0.8392857142857143,0.44206773618538325,0.5952380952380952,0.8666666666666667,0.22459893048128343,0.30327868852459017,0.7837837837837838,0.21746880570409982,"Masyn Winn","27479",691026
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.4444444444444444,0.925,0.4708994708994709,0.49019607843137253,0.96,0.26455026455026454,0.38461538461538464,0.8666666666666667,0.20634920634920634,"Samad Taylor","22274",669392
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.48717948717948717,0.8421052631578947,0.41711229946524064,0.5285714285714286,0.8513513513513513,0.24955436720142601,0.425531914893617,0.825,0.16755793226381463,"Andruw Monasterio","19455",655316
