Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,0.38427947598253276,0.7727272727272727,0.4386973180076628,0.43548387096774194,0.8703703703703703,0.23754789272030652,0.3238095238095238,0.6176470588235294,0.20114942528735633,"Jakob Marsee","31370",805300
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.6571428571428571,0.8043478260869565,0.22580645161290322,0.44,0.6666666666666666,0.24193548387096775,"Logan O'Hoppe","24729",681351
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.41836734693877553,0.8292682926829268,0.448512585812357,0.46,0.8478260869565217,0.2288329519450801,0.375,0.8055555555555556,0.21967963386727687,"Sam Antonacci","35101",803011
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",343,0.5477707006369427,0.7790697674418605,0.4577259475218659,0.627906976744186,0.7962962962962963,0.25072886297376096,0.4507042253521127,0.75,0.20699708454810495,"Michael Massey","27684",686681
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",495,0.5609756097560976,0.7304347826086957,0.41414141414141414,0.603448275862069,0.8714285714285714,0.23434343434343435,0.5056179775280899,0.5111111111111111,0.1797979797979798,"Max Muncy","13301",571970
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.5280898876404494,0.9290780141843972,0.38583815028901736,0.5971223021582733,0.9518072289156626,0.20086705202312138,0.453125,0.896551724137931,0.18497109826589594,"Luis Arraez","18568",650333
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.49382716049382713,0.7375,0.4366576819407008,0.5833333333333334,0.826530612244898,0.22641509433962265,0.3974358974358974,0.5967741935483871,0.21024258760107817,"Riley Greene","25976",682985
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.4723926380368098,0.7207792207792207,0.40396530359355637,0.5235294117647059,0.7752808988764045,0.21065675340768278,0.4166666666666667,0.6461538461538462,0.19330855018587362,"Ben Rice","29576",700250
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",815,0.5428571428571428,0.7134502923976608,0.38650306748466257,0.6163522012578616,0.7653061224489796,0.1950920245398773,0.46794871794871795,0.6438356164383562,0.19141104294478528,"Pete Alonso","19251",624413
