Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",477,0.6390532544378699,0.8425925925925926,0.35429769392033544,0.6483516483516484,0.8813559322033898,0.19077568134171907,0.6282051282051282,0.7959183673469388,0.16352201257861634,"Daulton Varsho","19918",662139
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,0.4701492537313433,0.8571428571428571,0.3861671469740634,0.5342465753424658,0.8717948717948718,0.21037463976945245,0.39344262295081966,0.8333333333333334,0.17579250720461095,"Anthony Volpe","27647",683011
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.7092198581560284,0.81,0.22100313479623823,0.7063492063492064,0.7415730337078652,0.1974921630094044,"Willi Castro","17338",650489
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.7403846153846154,0.8571428571428571,0.4199192462987887,0.8209876543209876,0.8872180451127819,0.2180349932705249,0.6533333333333333,0.8163265306122449,0.2018842530282638,"Ozzie Albies","16556",645277
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.6415770609318996,0.8435754189944135,0.4043478260869565,0.6711409395973155,0.92,0.21594202898550724,0.6076923076923076,0.7468354430379747,0.18840579710144928,"Michael Harris II","25931",671739
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.4594594594594595,0.6405228758169934,0.436435124508519,0.5117647058823529,0.7931034482758621,0.22280471821756226,0.4049079754601227,0.4393939393939394,0.21363040629095675,"James Wood","29518",695578
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,0.4918032786885246,0.9333333333333333,0.4,0.5223880597014925,0.9142857142857143,0.21967213114754097,0.45454545454545453,0.96,0.18032786885245902,"Keibert Ruiz","19610",660688
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.6345177664974619,0.664,0.44269662921348313,0.7307692307692307,0.7368421052631579,0.23370786516853934,0.5268817204301075,0.5510204081632653,0.20898876404494382,"Dylan Crews","33541",686611
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.5581395348837209,0.5773809523809523,0.41460055096418735,0.5877862595419847,0.7272727272727273,0.18044077134986225,0.5352941176470588,0.45054945054945056,0.23415977961432508,"Brandon Lowe","18882",664040
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.5491525423728814,0.7777777777777778,0.4244604316546763,0.6168831168831169,0.8105263157894737,0.22158273381294963,0.475177304964539,0.7313432835820896,0.20287769784172663,"Josh Bell","13145",605137
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.39147286821705424,0.7623762376237624,0.42225859247135844,0.48936170212765956,0.8405797101449275,0.23076923076923078,0.27350427350427353,0.59375,0.19148936170212766,"Austin Martin","27462",668885
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",511,0.5233644859813084,0.8125,0.4187866927592955,0.584070796460177,0.8484848484848485,0.22113502935420742,0.45544554455445546,0.7608695652173914,0.19765166340508805,"Kody Clemens","20572",665019
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.5098039215686274,0.8461538461538461,0.391304347826087,0.6265060240963856,0.8653846153846154,0.21227621483375958,0.37142857142857144,0.8076923076923077,0.17902813299232737,"Matt Chapman","16505",656305
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.5880503144654088,0.7967914438502673,0.44105409153952846,0.6764705882352942,0.8521739130434782,0.23578363384188628,0.4864864864864865,0.7083333333333334,0.20527045769764216,"Cole Young","31680",702284
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.5,0.7681159420289855,0.1875,0.4012738853503185,0.746031746031746,0.21331521739130435,"Corbin Carroll","25878",682998
