Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",585,0.4634146341463415,0.7807017543859649,0.4205128205128205,0.5714285714285714,0.8333333333333334,0.2153846153846154,0.35,0.6904761904761905,0.20512820512820512,"Chase DeLauter","32127",800050
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",680,0.48639455782312924,0.7132867132867133,0.4323529411764706,0.5733333333333334,0.8023255813953488,0.22058823529411764,0.3958333333333333,0.5789473684210527,0.21176470588235294,"Riley Greene","25976",682985
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5447761194029851,0.7876712328767124,0.39644970414201186,0.5984848484848485,0.8607594936708861,0.1952662721893491,0.49264705882352944,0.7014925373134329,0.20118343195266272,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.4965986394557823,0.776255707762557,0.42567567567567566,0.559322033898305,0.8257575757575758,0.2277992277992278,0.424390243902439,0.7011494252873564,0.19787644787644787,"Matt Olson","14344",621566
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.6016949152542372,0.6619718309859155,0.41843971631205673,0.5909090909090909,0.8205128205128205,0.23404255319148937,0.6153846153846154,0.46875,0.18439716312056736,"Brenton Doyle","25479",686668
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,0.6932773109243697,0.7212121212121212,0.42123893805309737,0.7226277372262774,0.7272727272727273,0.2424778761061947,0.6534653465346535,0.7121212121212122,0.17876106194690267,"Ezequiel Tovar","24064",678662
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.4630225080385852,0.6180555555555556,0.42778541953232463,0.5222929936305732,0.7804878048780488,0.21595598349381018,0.4025974025974026,0.4032258064516129,0.21182943603851445,"James Wood","29518",695578
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.508,0.889763779527559,0.44802867383512546,0.5555555555555556,0.9142857142857143,0.22580645161290322,0.4596774193548387,0.8596491228070176,0.2222222222222222,"Alec Bohm","21618",664761
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.41284403669724773,0.7777777777777778,0.448559670781893,0.48863636363636365,0.8255813953488372,0.24142661179698216,0.32450331125827814,0.6938775510204082,0.20713305898491083,"Taylor Ward","17548",621493
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.6277056277056277,0.8,0.4375,0.6929133858267716,0.8295454545454546,0.24053030303030304,0.5480769230769231,0.7543859649122807,0.19696969696969696,"Amed Rosario","15518",642708
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,0.5242718446601942,0.8055555555555556,0.4212678936605317,0.5740740740740741,0.8387096774193549,0.22085889570552147,0.46938775510204084,0.7608695652173914,0.20040899795501022,"Kody Clemens","20572",665019
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.5780590717299579,0.7226277372262774,0.3640552995391705,0.6062992125984252,0.8311688311688312,0.19508448540706605,0.5454545454545454,0.5833333333333334,0.16897081413210446,"Zach Neto","31347",687263
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.6271186440677966,0.6891891891891891,0.4169611307420495,0.6949152542372882,0.6829268292682927,0.20848056537102475,0.559322033898305,0.696969696969697,0.20848056537102475,"Denzer Guzman","28816",694203
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.5609756097560976,0.8521739130434782,0.43067226890756305,0.6513761467889908,0.8732394366197183,0.22899159663865545,0.4583333333333333,0.8181818181818182,0.20168067226890757,"Jose Ramirez","13510",608070
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.49056603773584906,0.7307692307692307,0.39849624060150374,0.5689655172413793,0.7575757575757576,0.21804511278195488,0.3958333333333333,0.6842105263157895,0.18045112781954886,"Tyler Tolbert","25779",686475
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.5074074074074074,0.8175182481751825,0.42586750788643535,0.5338345864661654,0.8732394366197183,0.20977917981072555,0.48175182481751827,0.7575757575757576,0.21608832807570977,"Josh Naylor","18839",647304
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.5916955017301038,0.7602339181286549,0.43005952380952384,0.6549295774647887,0.8064516129032258,0.2113095238095238,0.5306122448979592,0.7051282051282052,0.21875,"Julio Rodriguez","23697",677594
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,0.5654450261780105,0.7962962962962963,0.45476190476190476,0.6559139784946236,0.8032786885245902,0.22142857142857142,0.47959183673469385,0.7872340425531915,0.23333333333333334,"Cedric Mullins","17929",656775
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.5038759689922481,0.7,0.4292845257903494,0.6595744680851063,0.7311827956989247,0.23460898502495842,0.3162393162393162,0.6216216216216216,0.194675540765391,"Kazuma Okamoto","37123",672960
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.4416058394160584,0.7520661157024794,0.4248062015503876,0.5586206896551724,0.8024691358024691,0.2248062015503876,0.31007751937984496,0.65,0.2,"Lane Thomas","16939",657041
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,0.6068376068376068,0.7323943661971831,0.39,0.6226415094339622,0.9090909090909091,0.17666666666666667,0.59375,0.5789473684210527,0.21333333333333335,"Jeremy Pena","21636",665161
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.5236051502145923,0.7622950819672131,0.4160714285714286,0.6140350877192983,0.7571428571428571,0.20357142857142857,0.4369747899159664,0.7692307692307693,0.2125,"Jackson Chourio","28806",694192
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",487,0.5092592592592593,0.7727272727272727,0.44353182751540043,0.6239316239316239,0.8356164383561644,0.2402464065708419,0.37373737373737376,0.6486486486486487,0.2032854209445585,"Christian Yelich","11477",592885
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.4444444444444444,0.7642857142857142,0.4197860962566845,0.5113636363636364,0.7222222222222222,0.23529411764705882,0.3597122302158273,0.84,0.18449197860962566,"Brice Turang","22186",668930
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.5758513931888545,0.7956989247311828,0.4112388250319285,0.6491228070175439,0.8468468468468469,0.21711366538952745,0.4934210526315789,0.72,0.194125159642401,"Trea Turner","16252",607208
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.5617977528089888,0.68,0.419811320754717,0.6285714285714286,0.6818181818181818,0.24764150943396226,0.4657534246575342,0.6764705882352942,0.1721698113207547,"Derek Hill","16947",656537
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.6392156862745098,0.7975460122699386,0.39906103286384975,0.7424242424242424,0.826530612244898,0.20657276995305165,0.5284552845528455,0.7538461538461538,0.19248826291079812,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.6173913043478261,0.6619718309859155,0.38079470198675497,0.6666666666666666,0.725,0.1986754966887417,0.5636363636363636,0.5806451612903226,0.18211920529801323,"Henry Davis","29617",680779
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,0.5416666666666666,0.8846153846153846,0.44692737430167595,0.5671641791044776,0.9342105263157895,0.24953445065176907,0.5094339622641509,0.8148148148148148,0.1973929236499069,"Jung Hoo Lee","33824",808982
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.5217391304347826,0.8214285714285714,0.3926829268292683,0.5647058823529412,0.8541666666666666,0.2073170731707317,0.47368421052631576,0.7777777777777778,0.18536585365853658,"Matt McLain","29695",680574
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,0.4155251141552511,0.8681318681318682,0.4515463917525773,0.5648148148148148,0.8524590163934426,0.22268041237113403,0.2702702702702703,0.9,0.2288659793814433,"Ryan Jeffers","24618",680777
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.5673076923076923,0.768361581920904,0.41106719367588934,0.6503067484662577,0.7924528301886793,0.2147562582345191,0.47651006711409394,0.7323943661971831,0.1963109354413702,"Freddie Freeman","5361",518692
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.5098039215686274,0.7307692307692307,0.4214876033057851,0.5869565217391305,0.7530864197530864,0.228099173553719,0.4188034188034188,0.6938775510204082,0.1933884297520661,"Elly De La Cruz","26668",682829
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",704,0.4823943661971831,0.7591240875912408,0.4034090909090909,0.5862068965517241,0.8117647058823529,0.2059659090909091,0.37410071942446044,0.6730769230769231,0.19744318181818182,"Kevin McGonigle","33572",805808
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5882352941176471,0.8875,0.4276729559748428,0.7027027027027027,0.9423076923076923,0.23270440251572327,0.45161290322580644,0.7857142857142857,0.1949685534591195,"Edgar Quero","28022",700337
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5364806866952789,0.808,0.4267399267399267,0.5916666666666667,0.8591549295774648,0.21978021978021978,0.4778761061946903,0.7407407407407407,0.20695970695970695,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,0.49169435215946844,0.7162162162162162,0.39814814814814814,0.5443037974683544,0.7674418604651163,0.20899470899470898,0.43356643356643354,0.6451612903225806,0.18915343915343916,"Ben Rice","29576",700250
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",221,0.5319148936170213,0.78,0.4253393665158371,0.5405405405405406,0.65,0.167420814479638,0.5263157894736842,0.8666666666666667,0.2579185520361991,"Darell Hernaiz","26224",687231
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",355,0.5428571428571428,0.6842105263157895,0.39436619718309857,0.5588235294117647,0.7631578947368421,0.19154929577464788,0.5277777777777778,0.6052631578947368,0.2028169014084507,"Austin Wells","27562",669224
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.4722222222222222,0.7573529411764706,0.401673640167364,0.5850340136054422,0.7906976744186046,0.20502092050209206,0.3546099290780142,0.7,0.19665271966527198,"Michael Busch","26319",683737
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",428,0.5384615384615384,0.8461538461538461,0.3925233644859813,0.5925925925925926,0.8125,0.18925233644859812,0.48863636363636365,0.8837209302325582,0.20327102803738317,"Vinnie Pasquantino","27676",686469
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.5619047619047619,0.7627118644067796,0.39923954372623577,0.6065573770491803,0.7837837837837838,0.23193916349809887,0.5,0.7272727272727273,0.16730038022813687,"Freddy Fermin","21840",666023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.46938775510204084,0.8478260869565217,0.43815201192250375,0.5,0.9102564102564102,0.23248882265275708,0.43478260869565216,0.7666666666666667,0.20566318926974664,"Chase Meidroth","31580",805367
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.6148148148148148,0.7530120481927711,0.45286195286195285,0.6907894736842105,0.7904761904761904,0.2542087542087542,0.5169491525423728,0.6885245901639344,0.19865319865319866,"Brayan Rocchio","23690",677587
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.7110091743119266,0.8129032258064516,0.395985401459854,0.7169811320754716,0.881578947368421,0.19343065693430658,0.7053571428571429,0.7468354430379747,0.20255474452554745,"Salvador Perez","7304",521692
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.5890909090909091,0.7407407407407407,0.4141566265060241,0.5902777777777778,0.788235294117647,0.21686746987951808,0.5877862595419847,0.6883116883116883,0.19728915662650603,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.6160714285714286,0.7608695652173914,0.3922942206654991,0.64,0.775,0.21891418563922943,0.5858585858585859,0.7413793103448276,0.1733800350262697,"Daylen Lile","29995",695734
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.7117117117117117,0.7215189873417721,0.3651315789473684,0.7142857142857143,0.8,0.20723684210526316,0.7083333333333334,0.6176470588235294,0.15789473684210525,"Jasson Dominguez","28080",691176
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",279,0.5206611570247934,0.8571428571428571,0.4336917562724014,0.5423728813559322,0.90625,0.2114695340501792,0.5,0.8064516129032258,0.2222222222222222,"Tommy Edman","19470",669242
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.5572519083969466,0.6506849315068494,0.3786127167630058,0.5703703703703704,0.6493506493506493,0.19508670520231214,0.5433070866141733,0.6521739130434783,0.18352601156069365,"Shohei Ohtani","19755",660271
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.5223880597014925,0.7904761904761904,0.41358024691358025,0.625,0.8,0.2139917695473251,0.41237113402061853,0.775,0.19958847736625515,"Marcus Semien","12533",543760
