Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469,0.6305418719211823,0.765625,0.43283582089552236,0.6869565217391305,0.7721518987341772,0.24520255863539445,0.5568181818181818,0.7551020408163265,0.18763326226012794,"Oswald Peraza","22823",672724
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5169491525423728,0.7622950819672131,0.43040293040293043,0.6146788990825688,0.8059701492537313,0.1978021978021978,0.4330708661417323,0.7090909090909091,0.2326007326007326,"Willson Contreras","11609",575929
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",323,0.583941605839416,0.8875,0.4241486068111455,0.7027027027027027,0.9423076923076923,0.22910216718266255,0.4444444444444444,0.7857142857142857,0.19504643962848298,"Edgar Quero","28022",700337
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.7066666666666667,0.8176100628930818,0.3978685612788632,0.7064220183486238,0.8831168831168831,0.1936056838365897,0.7068965517241379,0.7560975609756098,0.20426287744227353,"Salvador Perez","7304",521692
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.49074074074074076,0.7358490566037735,0.39705882352941174,0.5689655172413793,0.7575757575757576,0.21323529411764705,0.4,0.7,0.18382352941176472,"Tyler Tolbert","25779",686475
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.4728434504792332,0.831081081081081,0.4388185654008439,0.5414012738853503,0.8352941176470589,0.21940928270042195,0.40384615384615385,0.8253968253968254,0.21940928270042195,"Paul Goldschmidt","9218",502671
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.5723684210526315,0.9195402298850575,0.42696629213483145,0.6857142857142857,0.9583333333333334,0.19662921348314608,0.47560975609756095,0.8717948717948718,0.2303370786516854,"Jeff McNeil","15362",643446
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.39732142857142855,0.8651685393258427,0.4372549019607843,0.48148148148148145,0.8653846153846154,0.20980392156862746,0.31896551724137934,0.8648648648648649,0.22745098039215686,"Andrew Vaughn","26197",683734
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.5641646489104116,0.7381974248927039,0.42142857142857143,0.6564102564102564,0.796875,0.1989795918367347,0.481651376146789,0.6666666666666666,0.22244897959183674,"Bryce Harper","11579",547180
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.518005540166205,0.8288770053475936,0.41890315052508753,0.5967741935483871,0.8468468468468469,0.2147024504084014,0.4342857142857143,0.8026315789473685,0.20420070011668612,"Ivan Herrera","20599",671056
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.5884615384615385,0.8758169934640523,0.3975346687211094,0.5681818181818182,0.92,0.2033898305084746,0.609375,0.8333333333333334,0.1941448382126348,"Bo Bichette","19612",666182
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.5695364238410596,0.7325581395348837,0.41483516483516486,0.6436781609195402,0.8214285714285714,0.23901098901098902,0.46875,0.5666666666666667,0.17582417582417584,"Mark Vientos","22184",668901
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.6006600660066007,0.7637362637362637,0.42776203966005666,0.6643835616438356,0.8144329896907216,0.20538243626062322,0.5414012738853503,0.7058823529411765,0.22237960339943344,"Julio Rodriguez","23697",677594
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.46368715083798884,0.7228915662650602,0.3792372881355932,0.6067415730337079,0.6851851851851852,0.1885593220338983,0.32222222222222224,0.7931034482758621,0.1906779661016949,"A.J. Ewing","33656",805999
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.45671641791044776,0.6405228758169934,0.4361979166666667,0.5087719298245614,0.7931034482758621,0.22265625,0.4024390243902439,0.4393939393939394,0.21354166666666666,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.637065637065637,0.9272727272727272,0.38144329896907214,0.746268656716418,0.92,0.19734904270986744,0.52,0.9384615384615385,0.18409425625920472,"Mauricio Dubon","16530",643289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.45454545454545453,0.93,0.3981818181818182,0.5169491525423728,1,0.21454545454545454,0.38235294117647056,0.8205128205128205,0.18363636363636363,"Mookie Betts","13611",605141
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.4899328859060403,0.7602739726027398,0.40654843110504774,0.5935483870967742,0.8152173913043478,0.21145975443383355,0.3776223776223776,0.6666666666666666,0.19508867667121418,"Kevin McGonigle","33572",805808
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.5317460317460317,0.9253731343283582,0.39622641509433965,0.5984848484848485,0.9493670886075949,0.20754716981132076,0.4583333333333333,0.8909090909090909,0.18867924528301888,"Luis Arraez","18568",650333
