"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
912,621566,"Olson, Matt",2220,41.1,0.268,0.258,0.305,0.525,0.365,0.341,0.251,53,198,92,19.2,2278,88.7,89.03,112,416,496,0.29999999999999716,6.45,118,148,130,152,299,327,307,"-11.992","11.992","72.6","7.5","3.210139308",217,144,28,12,0,13,55,25.3,16,7.4,"2.38","0.55","0.22","0.22","93.0",180,50,13.194444444444445,8.755760368663594,5.69,2.19,-0.3,2.25,0.327,19,"1.314912281",0.315,0.469,"-1.314912281",0.017,0.01200000000000001,0.056,0.024,26.9,"36.9",10.039931943419553,-2.7759614457053177,33.21291161810577,0.4963325183374083,38.89241625406332,36.75997493926634
799,656941,"Schwarber, Kyle",2151,37.1,0.28,0.28,0.36,0.561,0.412,0.399,0.276,44,157,90.7,17.6,2307,87.8,87.86,108,341,458,0.10000000000000853,6.37,117,146,131,152,297,329,297,"-17.353","17.353","74.2","7.5","4.144179691",187,101,25,6,1,12,56,29.9,26,13.9,"2.6","0.41","0.16","0.16","92.7",157,44,16,8.55614973262032,5.66,2.23,-0.29,2.09,0.396,16,"2.1718398",0.393,0.53,"-2.1718398",0.004,0.0030000000000000027,0.031,0.013,31.7,"34.8",14.947970542128559,-8.787848847514224,28.934957064731904,0.6114457831325302,35.62834320567855,35.20586476409977
778,547180,"Harper, Bryce",1978,39.3,0.2,0.116,0.252,0.316,0.293,0.332,0.222,31,155,87.9,12.2,2333,87.8,87.84,134,395,383,0,6.39,116,146,125,151,292,326,302,"3.162","-3.162","71.0","7.1","4.825516231",191,111,22,4,1,4,49,25.7,30,15.7,"2.61","0.4","0.11","0.11","91.3",155,37.83783783783784,8.108108108108109,4.712041884816754,5.63,2.24,-0.32,2.04,0.325,9,"-0.406426735",0.35,0.379,"0.406426735",-0.022,-0.024999999999999967,-0.063,-0.039,33.9,"34.8",10.226199792033725,0.10225611125858358,36.754229209526876,0.4282051282051282,39.413782751673345,32.22201291279488
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.719","3.719","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.514384509",0.344,0.512,"-0.514384509",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.90823984440534,2.785598308230586,40.6393961866981,0.3786407766990291,36.161164382829874,33.75246358341661
682,691718,"Crow-Armstrong, Pete",2100,32.5,0.297,0.217,0.395,0.514,0.407,0.35,0.253,41,138,88.3,18.9,2314,89.3,89.44,91,311,371,0.10000000000000853,6.43,114,145,102,150,290,322,299,"-12.266","12.266","71.0","7.3","4.0330155",166,93,28,3,3,7,45,27.1,22,13.3,"2.35","0.56","0.2","0.2","92.1",145,45.16129032258064,8.60215053763441,4.819277108433735,5.69,2.16,-0.39,2.17,0.416,8,"1.798533724",0.379,0.398,"-1.798533724",0.044,0.03699999999999998,0.116,0.057,29.3,"36.8",14.99373915597556,-7.09602010221129,33.42049476227951,0.4477124183006536,35.25402204754848,38.35966636629573
681,646240,"Devers, Rafael",2068,32.9,0.184,0.109,0.237,0.293,0.244,0.292,0.203,27,147,90.9,11.2,2296,89.6,89.87,109,354,327,0.30000000000001137,6.46,116,148,128,152,293,327,306,"10.253","-10.253","69.0","7.3","2.203619887",161,101,19,4,0,4,47,29.2,12,7.5,"2.25","0.62","0.36","0.36","92.1",165,49.504950495049506,10.891089108910892,6.832298136645963,5.7,2.03,-0.26,2.26,0.248,11,"-1.505580029",0.27,0.382,"1.505580029",-0.019,-0.02200000000000002,-0.089,-0.048,30.8,"36.6",7.697583348157028,8.056012133390604,30.0747948510468,0.5619596541786743,35.55003266368767,27.475089372890015
680,802139,"Wetherholt, JJ",2006,33.9,0.242,0.127,0.262,0.369,0.314,0.364,0.263,38,157,89.8,13.3,2308,88.4,88.43,61,308,372,0,6.33,117,146,108,151,297,325,305,"-1.145","1.145","68.6","7.3","1.721405081",181,131,28,5,0,5,28,15.5,19,10.5,"2.44","0.52","0.31","0.31","91.9",180,45.80152671755725,11.450381679389313,8.287292817679557,5.6,2.08,-0.2,2.32,0.331,15,"0.168382353",0.354,0.477,"-0.168382353",-0.021,-0.022999999999999965,-0.108,-0.05,19.8,"35.3",9.654560239570799,6.9004036938957105,32.19019896909361,0.6059602649006622,36.33150450542878,28.273172111348465
673,607208,"Turner, Trea",1946,34.6,0.213,0.1,0.248,0.313,0.276,0.323,0.259,32,150,89.2,9.2,2189,88,88.17,75,332,341,0.20000000000000284,6.38,107,151,120,146,299,324,289,"5.068","-5.068","71.2","7.5","3.248355808",167,120,23,6,0,3,30,18,15,9,"2.44","0.55","0.38","-0.38","91.5",172,41.66666666666667,6.666666666666667,4.790419161676647,5.71,2.26,0.06,2.2,0.293,8,"-0.753046062",0.335,0.393,"0.753046062",-0.046,-0.04200000000000004,-0.08,-0.047,22.6,"36.2",7.853727296508522,-1.3099260154453742,26.25607343013734,0.5669781931464174,39.01737785890434,28.421651893975575
667,682985,"Greene, Riley",2067,32.3,0.231,0.115,0.333,0.346,0.316,0.314,0.23,30,130,89.4,14.8,2272,88.9,89.08,90,298,369,0.19999999999998863,6.42,117,146,124,151,292,329,301,"-0.521","0.521","72.6","7.0","4.220478108",153,86,20,7,1,2,44,28.8,22,14.4,"2.25","0.68","0.37","0.37","91.6",149,43.02325581395349,8.13953488372093,4.57516339869281,5.7,2.13,-0.26,2.34,0.346,7,"0.078110945",0.346,0.345,"-0.078110945",0.001,0,0.001,0.002,30.2,"37.2",12.36395911932701,0.741999725488587,43.173656436457506,0.3875432525951557,33.19179056434337,32.29631891804092
663,671056,"Herrera, Iván",2076,31.9,0.262,0.162,0.282,0.423,0.362,0.381,0.294,34,130,90,15.9,2216,87.7,87.8,59,288,375,0.09999999999999432,6.33,105,151,123,147,310,326,294,"-5.658","5.658","72.2","7.7","3.185482115",159,108,23,6,0,5,22,13.8,25,15.7,"2.52","0.48","0.34","-0.34","93.3",162,45.370370370370374,6.481481481481481,4.40251572327044,5.68,2.07,0.07,2.35,0.396,7,"0.853393665",0.423,0.446,"-0.853393665",-0.032,-0.02699999999999997,-0.023,-0.019,20.5,"37.1",7.466452157674258,-1.568701601379685,30.14040892044439,0.40569395017793597,36.19993332946954,33.401108488102395
