"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
656,621566,"Olson, Matt",1498,43.8,0.27,0.241,0.3,0.511,0.366,0.351,0.263,38,141,92.4,18.2,2266,88.8,89.17,83,299,357,0.4000000000000057,6.46,117,148,129,151,298,327,307,"-8.021","8.021","72.5","7.5","3.045628441",157,108,20,10,0,8,34,21.7,14,8.9,2.35474,0.57109,0.24919,0.24919,"93.4",178,50.92592592592593,11.11111111111111,7.643312101910828,5.7,2.22,-0.27,2.25,0.338,12,"1.222713415",0.336,0.468,"-1.222713415",0.007,0.0020000000000000018,0.043,0.015,27.8,"37.4",9.554004080901258,-1.7370764812804138,33.209330281788134,0.5152542372881356,39.0740211454543,36.55320356704861
569,656941,"Schwarber, Kyle",1489,38.2,0.283,0.327,0.344,0.611,0.429,0.432,0.301,32,113,91.5,16.2,2281,87.7,87.83,73,240,329,0.09999999999999432,6.39,117,146,132,152,299,329,298,"-14.466","14.466","74.7","7.5","4.195637212",134,74,16,5,1,10,39,29.1,18,13.4,2.6122,0.39965,0.2038,0.2038,"92.9",156,47.94520547945205,17.80821917808219,9.701492537313433,5.62,2.23,-0.26,2.11,0.396,13,"2.542355009",0.412,0.603,"-2.542355009",-0.018,-0.01599999999999996,0.008,-0.003,30.4,"34.0",14.782768544008668,-10.413098065726043,29.00495277265858,0.6277056277056277,35.1052340519474,36.0291417611611
542,547180,"Harper, Bryce",1316,41.2,0.214,0.125,0.253,0.339,0.293,0.356,0.253,24,112,89,12.1,2318,87.9,87.91,92,283,259,0,6.4,117,147,125,151,293,326,302,"1.776","-1.776","70.9","7.1","5.631046203",134,86,17,3,1,3,30,22.4,18,13.4,2.59319,0.41478,0.12773,0.12773,"91.8",160,41.86046511627907,9.30232558139535,5.970149253731343,5.6,2.24,-0.32,2.02,0.313,8,"-0.327675277",0.355,0.444,"0.327675277",-0.039,-0.04199999999999998,-0.105,-0.063,32.5,"34.1",10.112648082655749,-0.4532884447898212,37.30228234184271,0.4352517985611511,38.957368301831664,32.605474916969385
519,695578,"Wood, James",1637,31.7,0.236,0.209,0.323,0.445,0.337,0.37,0.259,26,110,95.3,6.8,2266,88.5,88.53,78,221,298,0,6.34,119,147,126,150,299,326,306,"-0.923","0.923","72.5","7.2","3.940611415",126,70,13,8,0,5,40,31.7,15,11.9,2.50441,0.44745,0.28534,0.28534,"94.3",145,58.57142857142858,18.571428571428573,10.317460317460316,5.81,2.03,-0.21,2.21,0.333,13,"0.177842004",0.353,0.519,"-0.177842004",-0.023,-0.019999999999999962,-0.074,-0.033,35.3,"37.6",8.40811327499285,4.099162935926556,40.61768837419183,0.38990825688073394,36.170899937945364,32.89559637324868
511,701762,"Kurtz, Nick",1607,31.8,0.262,0.204,0.396,0.466,0.367,0.312,0.203,27,103,93,14.5,2264,88.9,88.87,84,222,289,0,6.35,116,146,129,152,299,330,305,"-4.702","4.702","76.3","7.7","3.017791737",121,59,18,3,0,6,44,36.4,17,14,2.36505,0.56896,0.35341,0.35341,"93.1",160,49.152542372881356,11.864406779661017,5.785123966942149,5.76,2.12,-0.19,2.3,0.372,7,"0.920156556",0.322,0.383,"-0.920156556",0.059,0.04999999999999999,0.083,0.055,37.8,"36.5",12.112385375184012,4.099414459289025,37.330589518202096,0.49222797927461137,36.85289051921971,23.820585694470346
501,663586,"Riley, Austin",1299,38.6,0.238,0.099,0.354,0.337,0.298,0.301,0.225,24,101,89.8,8.8,2127,87.5,87.79,83,236,265,0.29999999999999716,6.48,106,150,122,145,309,327,298,"2.294","-2.294","74.3","7.5","2.748792812",115,66,17,5,1,1,36,31.3,13,11.3,2.51898,0.508,0.41328,-0.41328,"93.1",152,46.96969696969697,9.090909090909092,5.217391304347826,5.69,2.15,0.05,2.2,0.322,6,"-0.457884232",0.315,0.351,"0.457884232",0.013,0.007000000000000006,-0.014,-0.003,35.2,"38.3",10.869633065544678,-2.387094073768543,33.64862159324392,0.38626609442060084,36.71463626651431,34.32316846134684
485,607208,"Turner, Trea",1322,36.7,0.2,0.067,0.244,0.267,0.262,0.286,0.22,21,105,88.2,9,2157,88.1,88.28,57,228,257,0.20000000000000284,6.43,107,151,121,146,300,324,290,"4.681","-4.681","70.9","7.6","3.169080141",119,83,16,4,0,1,22,18.5,13,10.9,2.41408,0.57998,0.44594,-0.44594,"91.1",164,34.93975903614458,3.614457831325301,2.5210084033613445,5.7,2.27,0.05,2.2,0.294,3,"-0.965154639",0.312,0.316,"0.965154639",-0.02,-0.018000000000000016,-0.049,-0.024,25,"36.4",8.34498897613913,-1.446481858389331,26.16270027859174,0.5944700460829493,39.28443144673598,28.886195109900004
478,646240,"Devers, Rafael",1400,34.1,0.19,0.124,0.25,0.314,0.259,0.287,0.204,20,105,90.4,12.1,2312,89.9,90.07,80,252,226,0.19999999999998863,6.44,116,148,128,152,293,327,305,"5.905","-5.905","68.8","7.4","2.404663807",115,71,13,4,0,3,34,29.6,9,7.8,2.25429,0.61257,0.37082,0.37082,"91.8",167,47.88732394366197,8.450704225352112,5.217391304347826,5.68,2.04,-0.26,2.27,0.261,6,"-1.235355649",0.273,0.381,"1.235355649",-0.014,-0.01200000000000001,-0.067,-0.028,31.7,"35.3",7.543746201224922,8.178202733822797,30.087951005228803,0.5362903225806451,35.57363602682261,27.2729869616996
460,682985,"Greene, Riley",1414,32.5,0.259,0.129,0.385,0.388,0.36,0.333,0.23,22,85,91.2,15.6,2274,89,89.08,63,189,271,0.09999999999999432,6.39,116,146,125,151,291,329,301,"-4.395","4.395","72.3","7.1","4.010601759",105,54,15,5,0,2,31,29.5,19,18.1,2.24311,0.68249,0.40817,0.40817,"92.1",154,50,9.25925925925926,4.761904761904762,5.65,2.16,-0.24,2.34,0.4,5,"0.955434783",0.377,0.345,"-0.955434783",0.029,0.02300000000000002,0.043,0.027,33.3,"36.4",12.654222077408788,1.1945959741759853,43.395626311120864,0.3770491803278688,33.307367893646685,31.952993943567822
450,645277,"Albies, Ozzie",1202,37.4,0.312,0.21,0.291,0.522,0.363,0.294,0.272,43,138,86.1,14,2144,87.3,87.7,39,283,167,0.4000000000000057,6.48,105,152,121,146,305,325,294,"-5.862","5.862","67.6","7.0","1.715224563",147,133,26,11,0,6,8,5.4,4,2.7,2.57767,0.46152,0.39627,-0.39627,"91.2",154,31.297709923664126,3.816793893129771,3.4013605442176873,5.69,2.28,0.34,2.2,0.333,5,"1.302666667",0.296,0.39,"-1.302666667",0.04,0.03700000000000003,0.132,0.069,13.8,"36.9",7.821898191743017,-3.4018332766592563,32.0670817900907,0.56,28.448688405275785,36.87169407524429
