"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
909,621566,"Olson, Matt",2189,41.5,0.269,0.259,0.308,0.528,0.367,0.341,0.252,53,197,91.9,19,2279,88.7,89.01,112,414,495,0.29999999999999716,6.45,118,148,130,152,299,327,307,"-12.276","12.276","72.5","7.5","3.210139308",216,143,28,12,0,13,55,25.5,16,7.4,"2.39","0.55","0.21","0.21","93.0",180,49.65034965034965,13.286713286713287,8.796296296296296,5.69,2.19,-0.3,2.25,0.329,19,"1.35049505",0.316,0.47,"-1.35049505",0.017,0.013000000000000012,0.058,0.026,27.1,"36.8",10.030533201691854,-2.740280363875707,33.209310775286866,0.49385749385749383,38.90865504030373,36.75790941057399
794,656941,"Schwarber, Kyle",2114,37.6,0.28,0.28,0.36,0.561,0.41,0.398,0.276,44,157,90.7,17.6,2308,87.7,87.85,108,341,453,0.09999999999999432,6.37,117,146,131,152,297,329,298,"-16.892","16.892","74.2","7.5","4.144179691",186,101,25,6,1,12,56,30.1,25,13.4,"2.6","0.41","0.15","0.15","92.7",157,44,16,8.60215053763441,5.65,2.23,-0.29,2.09,0.392,16,"2.127455919",0.389,0.53,"-2.127455919",0.004,0.0030000000000000027,0.031,0.012,31.7,"34.8",14.947970542128564,-8.787848847514224,28.934957064731908,0.6114457831325302,35.62834320567853,35.205864764099765
769,547180,"Harper, Bryce",1927,39.9,0.201,0.117,0.252,0.318,0.293,0.332,0.223,31,154,87.9,12.2,2334,87.7,87.81,132,392,377,0.09999999999999432,6.39,116,146,126,151,292,326,302,"3.186","-3.186","71.0","7.1","4.890313633",189,111,22,4,1,4,48,25.4,29,15.3,"2.61","0.4","0.11","0.11","91.3",155,37.83783783783784,8.108108108108109,4.761904761904762,5.63,2.24,-0.32,2.04,0.323,9,"-0.414304291",0.348,0.382,"0.414304291",-0.022,-0.024999999999999967,-0.064,-0.039,33.7,"34.8",10.27493493662951,0.015021428124067593,36.77953030622971,0.4315245478036176,39.39572182558921,32.25962036949361
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.723","3.723","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.514937759",0.344,0.512,"-0.514937759",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.908239844405342,2.7855983082305857,40.6393961866981,0.3786407766990291,36.161164382829874,33.75246358341661
682,691718,"Crow-Armstrong, Pete",2055,33.2,0.297,0.217,0.395,0.514,0.407,0.35,0.253,41,138,88.3,18.9,2314,89.3,89.44,91,311,371,0.10000000000000853,6.43,114,145,102,150,290,322,299,"-12.271","12.271","71.0","7.3","4.0330155",166,93,28,3,3,7,45,27.1,22,13.3,"2.35","0.56","0.2","0.2","92.1",145,45.16129032258064,8.60215053763441,4.819277108433735,5.69,2.16,-0.39,2.17,0.416,8,"1.799266862",0.379,0.398,"-1.799266862",0.044,0.03699999999999998,0.116,0.057,29.3,"36.8",14.993739155975556,-7.096020102211289,33.42049476227952,0.4477124183006536,35.254022047548474,38.359666366295734
673,646240,"Devers, Rafael",2039,33,0.186,0.11,0.24,0.297,0.247,0.295,0.205,27,145,90.9,11.5,2296,89.6,89.9,109,350,323,0.30000000000001137,6.46,116,148,128,152,293,327,306,"9.688","-9.688","69.0","7.4","2.203619887",159,100,19,4,0,4,46,28.9,12,7.5,"2.25","0.63","0.36","0.36","92.2",166,50,11,6.918238993710692,5.7,2.03,-0.26,2.26,0.252,11,"-1.439524517",0.273,0.387,"1.439524517",-0.019,-0.02100000000000002,-0.09,-0.048,31.1,"36.5",7.675259173053016,8.150537405270935,30.018601570547986,0.5568513119533528,35.58326897501617,27.40559907407328
668,607208,"Turner, Trea",1908,35,0.215,0.101,0.248,0.315,0.278,0.325,0.261,32,149,89.2,9.2,2190,88,88.14,73,330,338,0.09999999999999432,6.39,107,151,120,146,299,324,289,"4.814","-4.814","71.3","7.5","3.154101636",166,120,23,6,0,3,29,17.5,15,9,"2.44","0.56","0.38","-0.38","91.5",172,41.66666666666667,6.666666666666667,4.819277108433735,5.7,2.27,0.07,2.2,0.295,8,"-0.720658683",0.337,0.396,"0.720658683",-0.046,-0.04200000000000004,-0.081,-0.047,22.1,"36.1",7.866992275115337,-1.4080134552010877,26.26851422885614,0.567398119122257,39.017243694368815,28.49054585402876
666,682985,"Greene, Riley",2030,32.8,0.225,0.116,0.325,0.341,0.312,0.313,0.227,29,129,89.4,14.8,2272,88.9,89.07,90,297,369,0.19999999999998863,6.42,117,146,124,151,292,329,301,"0.016","-0.016","72.6","7.0","4.220478108",152,85,19,7,1,2,44,28.9,22,14.5,"2.25","0.68","0.37","0.37","91.6",148,43.529411764705884,8.235294117647058,4.605263157894736,5.7,2.13,-0.26,2.34,0.342,7,"-0.002402402",0.344,0.342,"0.002402402",-0.002,-0.0019999999999999463,-0.001,-0.001,30.3,"37.2",12.400647492056079,0.7238390608293908,43.17581248953907,0.3888888888888889,33.20042372556802,32.32480495799702
663,802139,"Wetherholt, JJ",1960,33.8,0.237,0.125,0.254,0.362,0.311,0.357,0.257,36,152,89.8,12.9,2307,88.4,88.45,60,300,363,0.09999999999999432,6.32,116,146,108,151,297,325,304,"-0.561","0.561","68.5","7.3","1.735966813",176,127,27,4,0,5,27,15.3,19,10.8,"2.44","0.52","0.31","0.31","91.8",178,45.66929133858268,10.236220472440944,7.386363636363637,5.6,2.07,-0.21,2.3,0.33,13,"0.084615385",0.351,0.46,"-0.084615385",-0.02,-0.020999999999999963,-0.098,-0.046,20,"35.7",9.527513731008263,7.028771371652013,32.17448156089685,0.6,36.39270142799375,28.203165734559313
661,701762,"Kurtz, Nick",1884,35.1,0.235,0.154,0.371,0.39,0.324,0.29,0.196,32,136,89.8,11.8,2293,89.1,89.2,115,296,365,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.025","1.025","76.2","7.6","2.921793239",157,76,23,3,0,6,60,38.2,19,12.1,"2.34","0.57","0.33","0.33","92.5",160,44.73684210526316,10.526315789473683,5.095541401273886,5.79,2.06,-0.18,2.33,0.338,8,"0.155068079",0.303,0.345,"-0.155068079",0.039,0.03500000000000003,0.045,0.034,38.9,"37.5",11.596615173561906,4.560587982395529,37.23020966678946,0.4548872180451128,36.927888689698364,23.73730786213482
649,668804,"Reynolds, Bryan",2044,31.8,0.284,0.189,0.35,0.473,0.369,0.349,0.254,42,148,90.8,3.4,2191,88.1,88.03,96,322,327,-0.09999999999999432,6.25,107,152,121,147,307,321,290,"-12.258","12.258","72.7","7.2","3.657991689",168,109,26,10,0,6,39,23.2,19,11.3,"2.55","0.43","0.44","-0.44","92.7",148,44.95412844036697,11.009174311926607,7.142857142857142,5.68,1.95,0.09,2.14,0.369,12,"1.888751926",0.343,0.456,"-1.888751926",0.03,0.025999999999999968,0.017,0.02,29.8,"38.0",8.128468153926107,3.1920767687470697,36.43493416580839,0.41009463722397477,36.976598815126025,26.315560091486212
644,671056,"Herrera, Iván",2046,31.5,0.248,0.152,0.265,0.4,0.352,0.375,0.284,31,125,89.4,16,2216,87.7,87.81,58,282,362,0.09999999999999432,6.33,105,151,124,147,310,326,294,"-4.332","4.332","72.1","7.7","3.234086512",154,103,22,4,0,5,22,14.3,25,16.2,"2.52","0.49","0.34","-0.34","93.1",161,43.689320388349515,5.825242718446602,3.896103896103896,5.68,2.06,0.07,2.35,0.39,6,"0.672670807",0.419,0.433,"-0.672670807",-0.036,-0.02899999999999997,-0.033,-0.023,20.6,"37.4",7.388865158337462,-1.3642297591588,30.174031965750764,0.4057971014492754,36.21542833829585,33.31009373982799
639,663586,"Riley, Austin",1870,34.2,0.229,0.099,0.337,0.328,0.297,0.318,0.226,30,131,91.4,12.5,2129,87.6,87.88,102,299,340,0.30000000000001137,6.47,107,151,123,145,310,327,297,"2.587","-2.587","74.5","7.5","2.936670242",151,85,22,5,1,2,47,31.1,16,10.6,"2.52","0.5","0.4","-0.4","93.2",158,48.23529411764706,11.76470588235294,6.622516556291391,5.68,2.15,0.07,2.21,0.325,10,"-0.40485133",0.325,0.384,"0.40485133",0.003,0,-0.056,-0.021,34.1,"37.6",10.70807321285678,-2.0083604517361473,33.361184415661846,0.3952702702702703,36.957472705574,33.83293999109889
638,518692,"Freeman, Freddie",1995,32,0.264,0.129,0.306,0.393,0.325,0.357,0.286,37,140,88.6,9.4,2283,88.6,88.77,91,332,306,0.20000000000000284,6.35,115,146,129,151,293,323,304,"0.118","-0.118","68.0","6.7","2.842018504",157,112,27,6,0,4,29,18.5,14,8.9,"2.46","0.48","0.22","0.22","91.7",160,40.17857142857143,7.142857142857142,5.095541401273886,5.7,2.22,-0.21,2.18,0.338,8,"-0.018495298",0.36,0.452,"0.018495298",-0.022,-0.021999999999999964,-0.059,-0.032,27.4,"34.9",6.630182179973712,3.9779159673632143,41.654231330646944,0.4420731707317073,40.923770280575255,24.629134744139208
623,677800,"Abreu, Wilyer",1942,32.1,0.328,0.206,0.369,0.534,0.411,0.37,0.278,43,131,88.9,16.5,2300,89.3,89.37,67,282,341,0.10000000000000853,6.37,112,146,117,150,285,322,306,"-10.271","10.271","72.0","7.1","1.554730176",152,108,27,10,1,5,24,15.8,18,11.8,"2.27","0.63","0.34","0.34","91.4",165,38.88888888888889,11.11111111111111,7.894736842105263,5.72,2.15,-0.26,2.24,0.414,12,"1.648635634",0.371,0.477,"-1.648635634",0.05,0.04299999999999998,0.057,0.041,23.8,"37.1",6.7423332313660245,1.8782876131007678,33.29640830541567,0.4731182795698925,36.52448864157139,27.3304197556124
