"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
991,621566,"Olson, Matt",2422,40.9,0.264,0.255,0.301,0.519,0.362,0.346,0.254,57,216,92.1,19.3,2287,88.8,89.14,122,453,538,0.29999999999999716,6.43,118,148,130,152,299,327,307,"-12.372","12.372","72.7","7.5","3.138688996",237,157,30,13,0,14,60,25.3,18,7.6,"2.36","0.56","0.21","0.21","93.0",181,49.681528662420384,13.375796178343949,8.860759493670885,5.7,2.18,-0.31,2.25,0.325,21,"1.248435923",0.318,0.481,"-1.248435923",0.01,0.007000000000000006,0.038,0.016,26.9,"37.0",9.981108651101696,-2.637420204972839,33.288782601272,0.5,38.900761683747035,36.592740864043705
855,547180,"Harper, Bryce",2186,39.1,0.204,0.108,0.256,0.311,0.299,0.335,0.223,34,167,87.9,11.6,2351,87.8,87.85,140,427,428,0.10000000000000853,6.37,116,146,125,151,292,326,301,"2.724","-2.724","70.8","7.1","4.782987686",208,121,25,4,1,4,51,24.5,35,16.8,"2.62","0.38","0.11","0.11","91.2",155,36.36363636363637,7.43801652892562,4.326923076923077,5.63,2.23,-0.32,2.05,0.337,9,"-0.318596491",0.359,0.371,"0.318596491",-0.019,-0.021999999999999964,-0.06,-0.036,32.8,"34.8",9.660477139493429,0.8424929393024561,36.783520706354956,0.42280285035629456,39.32025334834144,31.692345537842257
847,656941,"Schwarber, Kyle",2341,36.2,0.268,0.268,0.337,0.536,0.395,0.389,0.268,45,168,90.8,17.9,2322,87.7,87.82,114,363,484,0.09999999999999432,6.36,117,146,131,152,297,329,298,"-15.83","15.83","74.3","7.5","4.082045333",200,110,25,7,1,12,59,29.5,27,13.5,"2.61","0.4","0.14","0.14","92.6",157,44.03669724770643,15.59633027522936,8.5,5.66,2.22,-0.3,2.1,0.38,17,"1.868949233",0.381,0.521,"-1.868949233",0,-0.0010000000000000009,0.015,0.006,31.4,"34.8",14.976241860908932,-8.592606302689097,28.947064415543622,0.6175637393767706,35.724684442265044,35.1214777966334
766,802139,"Wetherholt, JJ",2241,34.2,0.223,0.114,0.245,0.337,0.294,0.353,0.252,39,175,89.7,13.5,2303,88.7,88.69,66,340,426,0,6.33,117,146,108,151,296,324,304,"1.367","-1.367","68.6","7.3","1.726602135",201,144,29,5,0,5,33,16.4,21,10.4,"2.43","0.51","0.34","0.34","91.8",179,45.13888888888889,11.11111111111111,7.960199004975125,5.63,2.08,-0.19,2.31,0.313,16,"-0.17845953",0.342,0.463,"0.17845953",-0.029,-0.029000000000000026,-0.126,-0.059,19.4,"35.5",9.881401580439098,7.0505589641154565,32.322753988278734,0.6246246246246246,36.40782350882088,28.356818368071696
763,671056,"Herrera, Iván",2324,32.8,0.245,0.147,0.27,0.392,0.356,0.379,0.282,35,143,89.4,15.7,2222,87.7,87.81,68,329,434,0.09999999999999432,6.31,106,151,123,147,309,326,293,"-6.133","6.133","72.2","7.7","3.129017391",181,116,24,6,0,5,27,14.9,32,17.7,"2.54","0.47","0.37","-0.37","93.0",161,43.96551724137931,6.0344827586206895,3.867403314917127,5.7,2.08,0.03,2.34,0.403,7,"0.803800786",0.433,0.424,"-0.803800786",-0.037,-0.02999999999999997,-0.032,-0.023,20.7,"36.8",7.746134446826238,-1.8557304990864134,30.38584864284345,0.40186915887850466,36.07896262131547,33.431430375436655
753,691718,"Crow-Armstrong, Pete",2313,32.6,0.289,0.243,0.376,0.533,0.407,0.338,0.243,44,152,88.9,20,2323,89.2,89.4,99,344,409,0.20000000000000284,6.44,113,144,102,150,291,322,299,"-12.5","12.5","71.3","7.3","3.921247662",181,102,28,4,3,9,50,27.6,23,12.7,"2.36","0.56","0.2","0.2","92.1",149,47.05882352941176,8.823529411764707,4.972375690607735,5.67,2.17,-0.38,2.18,0.403,9,"1.66002656",0.364,0.386,"-1.66002656",0.046,0.039000000000000035,0.147,0.069,28.8,"36.3",15.145512618741856,-7.479390069126852,33.20148614474308,0.471976401179941,35.162289806582194,38.568906498575636
748,646240,"Devers, Rafael",2232,33.5,0.182,0.115,0.239,0.297,0.243,0.275,0.192,30,165,90.9,12.7,2297,89.5,89.77,120,384,364,0.29999999999999716,6.46,116,148,128,152,294,327,307,"11.739","-11.739","69.0","7.4","2.156334941",180,113,19,7,0,4,53,29.4,13,7.2,"2.26","0.62","0.33","0.33","92.1",168,47.78761061946903,9.734513274336283,6.111111111111111,5.7,2.04,-0.26,2.26,0.244,11,"-1.569385027",0.257,0.357,"1.569385027",-0.01,-0.013000000000000012,-0.06,-0.032,31.3,"36.6",7.535289086600533,8.239134594411556,30.151986357528756,0.5570291777188329,35.600032474923474,27.40579604309788
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.774","3.774","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.521991701",0.344,0.512,"-0.521991701",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.90823984440534,2.7855983082305853,40.639396186698086,0.3786407766990291,36.16116438282988,33.75246358341661
719,518692,"Freeman, Freddie",2216,32.4,0.261,0.115,0.311,0.376,0.316,0.347,0.28,41,157,88.4,8.4,2293,88.8,89.02,101,369,350,0.20000000000000284,6.35,115,146,129,151,293,323,304,"1.394","-1.394","67.7","6.7","2.945932337",175,123,31,6,0,4,35,20,15,8.6,"2.43","0.49","0.24","0.24","91.5",157,39.02439024390244,6.504065040650407,4.571428571428571,5.72,2.15,-0.23,2.18,0.331,8,"-0.193880389",0.352,0.435,"0.193880389",-0.019,-0.020999999999999963,-0.059,-0.031,27.4,"35.4",6.2752057015559455,4.66354581147096,41.68584205283344,0.4191780821917808,41.26143845610429,24.265736265369508
706,607208,"Turner, Trea",2078,34,0.217,0.102,0.254,0.318,0.284,0.328,0.261,34,157,89.5,9,2207,88.1,88.19,77,344,362,0.10000000000000853,6.37,106,151,120,146,299,324,289,"4.2","-4.2","71.3","7.5","3.291397281",178,125,24,7,0,3,32,18,19,10.7,"2.44","0.55","0.36","-0.36","91.6",169,42.4,6.4,4.49438202247191,5.71,2.25,0.05,2.2,0.309,8,"-0.59490085",0.348,0.393,"0.59490085",-0.044,-0.03899999999999998,-0.075,-0.044,22.4,"36.2",7.897075510419159,-1.4274383528071086,26.26743835234367,0.5709969788519638,38.91357431977962,28.457962811536678
