"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1072,621566,"Olson, Matt",2729,39.3,0.253,0.236,0.291,0.489,0.346,0.332,0.244,60,237,91.6,18.2,2294,89,89.21,137,497,575,0.20000000000000284,6.4,118,148,131,152,299,327,306,"-8.91","8.91","72.7","7.5","3.136371648",259,172,32,14,0,14,66,25.5,19,7.3,"2.37","0.55","0.24","0.24","92.9",179,48.837209302325576,12.209302325581394,8.108108108108109,5.7,2.17,-0.29,2.26,0.313,21,"0.831156716",0.307,0.456,"-0.831156716",0.009,0.006000000000000005,0.033,0.014,27.6,"36.8",9.91247211476274,-2.589737882250693,33.32419040598535,0.4968553459119497,38.955360686757956,36.50503927997011
1001,656941,"Schwarber, Kyle",2735,36.6,0.267,0.262,0.325,0.528,0.393,0.39,0.268,52,195,91,16,2313,87.9,88.08,131,433,568,0.19999999999998863,6.39,117,146,131,152,297,329,298,"-18.727","18.727","74.3","7.5","4.189025173",232,131,30,7,1,14,65,28,32,13.8,"2.58","0.42","0.19","0.19","92.6",154,44.61538461538462,14.615384615384617,8.189655172413794,5.62,2.21,-0.28,2.12,0.379,19,"1.870829171",0.381,0.522,"-1.870829171",-0.001,-0.0020000000000000018,0.006,0.003,30.3,"34.4",14.905285024604801,-8.324384615656387,29.04241381438167,0.6184834123222749,35.58153537972895,34.75658585058516
998,547180,"Harper, Bryce",2521,39.6,0.217,0.111,0.287,0.328,0.302,0.323,0.221,43,198,88.4,12.2,2338,87.8,87.92,168,499,499,0.10000000000000853,6.38,117,146,125,151,293,326,302,"3.36","-3.36","70.6","7.1","4.577936535",240,140,30,8,1,4,63,26.3,36,15,"2.61","0.39","0.14","0.14","91.3",160,37.857142857142854,7.142857142857142,4.166666666666666,5.61,2.2,-0.33,2.05,0.333,10,"-0.336673347",0.343,0.364,"0.336673347",-0.004,-0.010000000000000009,-0.036,-0.021,33.7,"34.6",9.58930000647931,0.6583943912173862,36.82063504977934,0.4077079107505071,39.395782806164505,31.590417589405796
906,646240,"Devers, Rafael",2598,34.9,0.175,0.155,0.205,0.33,0.252,0.277,0.192,35,200,90.7,13.4,2298,89.4,89.7,138,454,452,0.29999999999999716,6.45,116,148,128,152,294,326,307,"12.623","-12.623","69.1","7.3","2.199351068",218,140,20,7,0,8,61,28,15,6.9,"2.27","0.62","0.35","0.35","92.2",168,46.42857142857143,10,6.422018348623854,5.69,2.08,-0.27,2.26,0.239,14,"-1.393267108",0.257,0.363,"1.393267108",-0.017,-0.018000000000000016,-0.033,-0.025,30.4,"36.3",7.890490214934029,7.751926605246264,30.10460905126588,0.5640449438202247,35.33058722546187,27.966632990747325
882,671056,"Herrera, Iván",2669,33,0.25,0.128,0.281,0.378,0.353,0.37,0.274,41,164,89.4,16.3,2222,88,88.16,76,375,507,0.20000000000000284,6.32,107,151,123,147,309,326,293,"-6.014","6.014","72.2","7.6","3.338410632",206,133,30,6,0,5,31,15,35,17,"2.5","0.49","0.38","-0.38","92.9",162,41.35338345864661,5.263157894736842,3.3980582524271843,5.7,2.08,0.02,2.33,0.403,7,"0.68185941",0.412,0.406,"-0.68185941",-0.024,-0.008999999999999952,-0.028,-0.017,20.3,"36.5",7.988925758459461,-1.7847686928850452,30.43567452334808,0.4180327868852459,36.30041531887151,33.28515339200646
859,691718,"Crow-Armstrong, Pete",2653,32.4,0.283,0.25,0.364,0.533,0.398,0.338,0.246,51,180,89.4,19.3,2327,89.2,89.45,113,401,458,0.20000000000000284,6.42,114,144,104,150,291,322,299,"-12.236","12.236","71.4","7.3","3.626687432",210,121,31,6,3,11,59,28.1,23,11,"2.36","0.55","0.2","0.2","92.2",149,47.107438016528924,9.090909090909092,5.238095238095238,5.66,2.18,-0.36,2.19,0.386,11,"1.424447031",0.353,0.404,"-1.424447031",0.037,0.03300000000000003,0.129,0.06,28.2,"36.1",15.208222910793635,-8.507995755922785,33.04481938636285,0.4759493670886076,34.88736328746037,38.54999206175251
831,668804,"Reynolds, Bryan",2522,33,0.284,0.175,0.345,0.459,0.363,0.348,0.259,55,194,91.1,4.9,2183,88.1,88.13,123,417,414,0,6.28,106,151,121,147,307,321,290,"-12.648","12.648","72.6","7.2","3.53779689",219,146,35,13,0,7,48,21.9,24,11,"2.53","0.44","0.43","-0.43","92.8",156,45.89041095890411,10.95890410958904,7.30593607305936,5.69,1.94,0.1,2.19,0.365,16,"1.522021661",0.344,0.452,"-1.522021661",0.025,0.02100000000000002,0.007,0.015,29.5,"38.4",8.402712150218914,2.877558767478458,36.136678489058816,0.4393203883495146,36.848540279532,26.736177266728603
829,607208,"Turner, Trea",2395,34.6,0.218,0.096,0.25,0.314,0.28,0.327,0.261,41,188,89.1,10.5,2205,88,88.15,90,405,424,0.20000000000000284,6.38,106,151,121,146,300,324,290,"5.994","-5.994","71.2","7.5","3.277840398",211,155,29,9,0,3,33,15.6,21,10,"2.44","0.55","0.37","-0.37","91.6",163,40.64516129032258,7.096774193548387,5.213270142180095,5.69,2.23,0.05,2.22,0.303,11,"-0.723039807",0.338,0.4,"0.723039807",-0.043,-0.03500000000000003,-0.086,-0.047,22.2,"36.2",7.847897118963677,-1.457901008204669,25.990511328467026,0.5805626598465473,38.768348143447355,28.476904953210283
818,518692,"Freeman, Freddie",2486,32.9,0.261,0.122,0.307,0.383,0.318,0.346,0.28,47,180,88.6,8,2300,88.9,89.09,113,419,399,0.19999999999998863,6.34,116,146,129,151,293,323,304,"1.321","-1.321","67.7","6.7","2.963403309",200,142,35,7,0,5,39,19.5,17,8.5,"2.42","0.49","0.26","0.26","91.5",156,38.732394366197184,6.338028169014084,4.5,5.73,2.12,-0.23,2.17,0.33,9,"-0.161491443",0.347,0.44,"0.161491443",-0.019,-0.01699999999999996,-0.057,-0.028,27,"35.5",6.405642250533347,4.72520024004757,41.84720428618371,0.42409638554216866,41.20782780411849,24.273111622590786
806,624413,"Alonso, Pete",2663,30.3,0.261,0.193,0.308,0.455,0.338,0.379,0.277,46,176,95,15,2209,88.7,88.93,104,381,425,0.20000000000000284,6.48,107,152,125,147,307,331,296,"-3.567","3.567","73.0","7.1","2.402781275",199,129,30,7,0,9,49,24.6,18,9,"2.36","0.59","0.42","-0.42","94.1",191,62.7906976744186,15.503875968992247,10.050251256281408,5.77,1.98,-0.01,2.34,0.337,20,"0.442555831",0.344,0.528,"-0.442555831",-0.016,-0.006999999999999951,-0.073,-0.041,27.3,"37.3",10.070798762077368,3.406900465925881,34.20403957189956,0.49326145552560646,35.766324664564536,26.802244006463845
