"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1015,621566,"Olson, Matt",2456,41.3,0.257,0.248,0.295,0.505,0.353,0.339,0.248,57,222,92,18.9,2292,88.9,89.17,128,467,548,0.29999999999999716,6.41,118,148,130,152,299,327,307,"-10.548","10.548","72.7","7.5","3.148185571",243,160,30,13,0,14,63,25.9,18,7.4,"2.37","0.55","0.22","0.22","93.0",180,49.375,13.125,8.641975308641975,5.7,2.17,-0.3,2.25,0.317,21,"1.039211823",0.312,0.471,"-1.039211823",0.009,0.0050000000000000044,0.034,0.014,27.4,"37.0",9.994344287316455,-2.6439252160806475,33.28932961356028,0.5022321428571429,38.914834627523916,36.58986340063879
873,547180,"Harper, Bryce",2220,39.3,0.205,0.111,0.263,0.316,0.299,0.333,0.221,35,171,88.1,11.6,2350,87.8,87.84,145,434,439,0,6.37,117,146,125,151,292,326,301,"2.912","-2.912","70.8","7.1","4.692210535",212,122,25,5,1,4,54,25.5,35,16.5,"2.63","0.38","0.11","0.11","91.2",155,36.885245901639344,8.19672131147541,4.716981132075472,5.63,2.22,-0.32,2.05,0.335,10,"-0.333562428",0.355,0.372,"0.333562428",-0.016,-0.019999999999999962,-0.056,-0.034,33.4,"34.8",9.692384164081652,0.7973027121659241,36.76738031995887,0.42289719626168226,39.37385805256434,31.704934284482242
866,656941,"Schwarber, Kyle",2387,36.3,0.271,0.265,0.34,0.535,0.397,0.391,0.271,46,170,90.9,18.2,2321,87.7,87.84,115,372,494,0.09999999999999432,6.36,117,146,131,152,297,329,298,"-16.374","16.374","74.2","7.4","4.082045333",203,112,26,7,1,12,59,29.1,28,13.8,"2.61","0.4","0.14","0.14","92.6",159,44.14414414414414,15.315315315315313,8.374384236453201,5.65,2.19,-0.29,2.1,0.384,17,"1.890762125",0.385,0.522,"-1.890762125",0,-0.0010000000000000009,0.013,0.006,30.9,"34.9",14.960964175238178,-8.435354154787948,28.89514353356558,0.6243093922651933,35.72863835984396,34.993883722827555
785,671056,"Herrera, Iván",2353,33.4,0.245,0.143,0.274,0.388,0.355,0.374,0.276,36,147,89.2,15.4,2217,87.8,87.95,71,336,449,0.10000000000000853,6.32,106,151,123,147,309,326,293,"-5.881","5.881","72.2","7.7","3.236234751",186,118,25,6,0,5,29,15.6,33,17.7,"2.53","0.47","0.38","-0.38","93.0",160,43.22033898305085,5.932203389830509,3.763440860215054,5.71,2.07,0.02,2.34,0.403,7,"0.749171975",0.428,0.414,"-0.749171975",-0.031,-0.024999999999999967,-0.026,-0.019,21.1,"36.8",7.869074281443337,-2.0989703424594586,30.431595269844397,0.40061162079510704,36.08569928316623,33.54114557200362
779,646240,"Devers, Rafael",2266,34.4,0.175,0.111,0.23,0.287,0.24,0.273,0.187,30,171,90.7,12.3,2294,89.5,89.8,122,397,382,0.29999999999999716,6.47,116,148,128,152,293,326,307,"12.471","-12.471","69.1","7.4","2.194405425",188,117,19,7,0,4,55,29.3,15,8,"2.27","0.62","0.34","0.34","92.0",165,47.008547008547005,9.401709401709402,5.851063829787234,5.7,2.05,-0.27,2.25,0.245,11,"-1.600898588",0.259,0.347,"1.600898588",-0.012,-0.014000000000000012,-0.06,-0.033,30.7,"36.9",7.560261749043253,8.205469800038632,30.087358016470976,0.5538461538461539,35.67611633312817,27.493948592732924
778,802139,"Wetherholt, JJ",2267,34.3,0.233,0.128,0.254,0.361,0.306,0.361,0.259,42,180,89.7,13.2,2299,88.7,88.75,67,348,430,0.09999999999999432,6.34,117,146,108,151,296,324,304,"-0.186","0.186","68.7","7.3","1.716572336",206,148,31,5,0,6,34,16.5,21,10.2,"2.43","0.51","0.35","0.35","91.8",180,45.27027027027027,11.486486486486488,8.25242718446602,5.64,2.08,-0.19,2.3,0.32,17,"0.023907455",0.346,0.479,"-0.023907455",-0.026,-0.025999999999999968,-0.118,-0.055,19.3,"35.5",9.879395026120136,7.10758166882341,32.358685181033344,0.6217008797653959,36.370073475188306,28.368570595164318
764,691718,"Crow-Armstrong, Pete",2347,32.6,0.295,0.244,0.381,0.538,0.41,0.335,0.241,46,156,88.7,20.1,2320,89.2,89.45,100,351,413,0.29999999999999716,6.44,113,144,102,150,291,322,299,"-13.313","13.313","71.2","7.3","3.883931482",185,106,29,5,3,9,50,27,23,12.4,"2.35","0.56","0.2","0.2","92.0",149,46.22641509433962,8.49056603773585,4.864864864864865,5.67,2.18,-0.38,2.18,0.405,9,"1.742539267",0.36,0.384,"-1.742539267",0.054,0.04500000000000004,0.154,0.075,28.5,"36.4",15.00912149070795,-7.338322891385707,33.13741691794051,0.47109826589595377,35.16387100539271,38.431322093326514
724,607208,"Turner, Trea",2118,34.2,0.217,0.099,0.254,0.317,0.283,0.326,0.261,35,161,89.6,8.8,2203,88,88.13,79,355,369,0.09999999999999432,6.38,106,151,120,146,299,324,289,"4.604","-4.604","71.4","7.6","3.287545616",182,129,25,7,0,3,32,17.6,19,10.4,"2.44","0.55","0.36","-0.36","91.6",166,42.63565891472868,6.2015503875969,4.395604395604396,5.7,2.23,0.05,2.2,0.308,8,"-0.635911602",0.346,0.391,"0.635911602",-0.044,-0.03799999999999998,-0.074,-0.043,22.3,"36.2",8.022785053427016,-1.5904526486436075,26.25241914704163,0.5789473684210527,38.87537406667678,28.560696131668774
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.735","3.735","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.51659751",0.344,0.512,"-0.51659751",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.908239844405342,2.7855983082305853,40.639396186698086,0.3786407766990291,36.16116438282987,33.75246358341661
719,518692,"Freeman, Freddie",2241,32.1,0.261,0.115,0.311,0.376,0.316,0.347,0.28,41,157,88.4,8.4,2293,88.8,89.02,101,369,350,0.20000000000000284,6.35,115,146,129,151,293,323,304,"1.445","-1.445","67.7","6.7","2.945932337",175,123,31,6,0,4,35,20,15,8.6,"2.43","0.49","0.24","0.24","91.5",157,39.02439024390244,6.504065040650407,4.571428571428571,5.72,2.15,-0.23,2.18,0.331,8,"-0.200973574",0.352,0.435,"0.200973574",-0.019,-0.020999999999999963,-0.059,-0.031,27.4,"35.5",6.2752057015559455,4.66354581147096,41.68584205283345,0.4191780821917808,41.26143845610429,24.265736265369505
