"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
598,621566,"Olson, Matt",1431,41.8,0.277,0.262,0.298,0.538,0.377,0.36,0.27,36,130,93.3,19.1,2263,88.9,89.27,77,272,326,0.3999999999999915,6.47,116,148,129,151,297,326,307,"-8.878","8.878","72.3","7.5","3.247999427",144,102,18,10,0,8,29,20.1,12,8.3,2.35876,0.56129,0.27569,0.27569,"93.6",180,51.9607843137255,11.76470588235294,8.333333333333332,5.73,2.24,-0.28,2.25,0.34,12,"1.484615385",0.338,0.488,"-1.484615385",0.007,0.0020000000000000018,0.05,0.017,28.3,"37.7",9.75205003899081,-1.7020953798001377,33.17763944915541,0.5335820895522388,39.19871129228197,36.57168640485034
528,656941,"Schwarber, Kyle",1420,37.2,0.292,0.321,0.361,0.613,0.433,0.438,0.31,31,106,91.6,16.6,2274,87.8,87.79,64,221,307,0,6.37,118,146,132,152,299,329,297,"-13.315","13.315","74.7","7.5","4.397850705",125,70,16,5,1,9,36,28.8,16,12.8,2.6053,0.40767,0.23152,0.23152,"93.0",157,47.82608695652174,17.391304347826086,9.6,5.6,2.24,-0.24,2.1,0.4,12,"2.521780303",0.416,0.611,"-2.521780303",-0.018,-0.01599999999999996,0.002,-0.005,29,"33.7",14.80018113465019,-10.828293113627717,29.192502123576432,0.6273584905660378,34.82220259843668,36.275913167448785
492,547180,"Harper, Bryce",1232,39.9,0.21,0.13,0.24,0.34,0.294,0.369,0.259,21,100,89.6,13.6,2313,88,88.01,82,255,237,0,6.37,117,147,125,151,292,325,302,"0.988","-0.988","70.8","7.1","5.31834611",121,78,15,2,1,3,26,21.5,17,14,2.56132,0.4363,0.15311,0.15311,"92.0",159,43.58974358974359,10.256410256410255,6.6115702479338845,5.6,2.25,-0.31,2.04,0.314,8,"-0.200813008",0.365,0.468,"0.200813008",-0.049,-0.05099999999999999,-0.128,-0.075,32.2,"34.1",9.904364383465534,-0.31003854942721565,37.39833818025991,0.44,38.81432722233712,32.4413480791103
478,695578,"Wood, James",1536,31.1,0.253,0.222,0.333,0.475,0.359,0.394,0.272,25,99,96.1,7.7,2263,88.2,88.19,67,200,278,0,6.33,119,148,126,150,299,326,306,"-2.999","2.999","72.4","7.2","3.276076151",115,65,13,7,0,5,34,29.6,15,13,2.5164,0.45706,0.263,0.263,"94.6",153,60,20,11.304347826086957,5.8,2.04,-0.21,2.23,0.357,13,"0.627405858",0.373,0.559,"-0.627405858",-0.019,-0.016000000000000014,-0.084,-0.035,33.5,"37.6",7.683078376608313,4.98614664034869,40.494831176588214,0.38578680203045684,36.164358456291325,32.102856745974464
464,663586,"Riley, Austin",1224,37.9,0.242,0.105,0.355,0.347,0.299,0.294,0.224,23,95,90.1,9.3,2137,87.4,87.76,78,219,245,0.3999999999999915,6.48,106,150,122,145,309,327,297,"2.069","-2.069","74.4","7.5","2.681567542",107,63,16,5,1,1,33,30.8,11,10.3,2.52082,0.50873,0.3989,-0.3989,"93.3",151,47.61904761904761,7.936507936507936,4.672897196261682,5.73,2.17,0.05,2.21,0.318,5,"-0.445905172",0.307,0.342,"0.445905172",0.018,0.01100000000000001,0.005,0.005,35.6,"39.4",10.939027547138048,-2.278141949288591,33.60689689806415,0.3824884792626728,36.714950880963244,34.22765658629484
464,701762,"Kurtz, Nick",1528,30.4,0.266,0.191,0.4,0.457,0.365,0.284,0.187,25,94,92,14.4,2262,88.9,88.91,71,199,265,0,6.35,117,146,129,152,298,330,305,"-4.254","4.254","76.3","7.7","2.91840176",110,55,17,3,0,5,39,35.5,15,13.6,2.35151,0.57857,0.36545,0.36545,"92.8",158,45.45454545454545,9.090909090909092,4.545454545454546,5.71,2.12,-0.17,2.31,0.373,5,"0.916810345",0.305,0.326,"-0.916810345",0.079,0.068,0.131,0.081,35.7,"36.1",12.00100840239861,4.49488567468018,37.390539753314314,0.49411764705882355,36.792519788456445,23.326171811175332
436,607208,"Turner, Trea",1225,35.6,0.202,0.074,0.24,0.277,0.269,0.287,0.217,19,94,88.1,10.3,2154,88.1,88.16,51,204,232,0.10000000000000853,6.37,107,151,121,146,300,324,289,"3.55","-3.55","70.9","7.6","3.308226926",107,76,14,4,0,1,18,16.8,12,11.2,2.40959,0.58566,0.45303,-0.45303,"91.1",165,34.21052631578947,3.9473684210526314,2.803738317757009,5.71,2.28,0.03,2.2,0.299,3,"-0.814220183",0.312,0.318,"0.814220183",-0.015,-0.013000000000000012,-0.041,-0.018,25,"37.1",8.371468502595969,-1.4157677877427286,26.078382218195145,0.6,39.03884715103721,28.789495314575397
436,646240,"Devers, Rafael",1324,32.9,0.198,0.135,0.254,0.333,0.273,0.293,0.206,19,96,90.3,10.6,2305,89.9,90.1,72,227,209,0.19999999999998863,6.45,117,148,128,152,294,327,305,"4.309","-4.309","68.9","7.4","2.27866914",106,66,12,4,0,3,30,28.3,9,8.5,2.26798,0.59722,0.40536,0.40536,"91.9",169,46.96969696969697,7.575757575757576,4.716981132075472,5.67,2.02,-0.24,2.28,0.274,5,"-0.988302752",0.281,0.385,"0.988302752",-0.008,-0.007000000000000006,-0.052,-0.02,31.7,"34.9",7.6081861973399825,8.535071219679217,30.291849103199883,0.5466666666666666,35.40953469687589,27.120101596627805
420,668804,"Reynolds, Bryan",1309,32.1,0.33,0.253,0.385,0.582,0.434,0.395,0.288,30,91,92.6,2.1,2171,88,87.91,58,201,219,-0.09999999999999432,6.24,106,152,120,147,308,320,290,"-14.209","14.209","72.6","7.2","3.749762764",106,70,17,8,0,5,21,19.8,15,14.2,2.51357,0.47236,0.43629,-0.43629,"93.7",151,52.85714285714286,11.428571428571429,7.547169811320755,5.71,1.96,0.07,2.2,0.425,8,"3.383095238",0.389,0.523,"-3.383095238",0.042,0.035999999999999976,0.059,0.039,28.9,"39.1",7.400466305560058,4.216284426980922,36.73602590087542,0.37755102040816324,36.91882466489393,25.599227535460425
420,682985,"Greene, Riley",1326,31.7,0.266,0.139,0.404,0.405,0.363,0.314,0.219,21,79,90.4,15.1,2268,88.9,89.03,59,178,242,0.09999999999999432,6.4,116,146,125,151,292,329,301,"-3.96","3.96","72.0","7.1","4.192548066",96,49,14,5,0,2,30,31.3,16,16.7,2.27648,0.6527,0.40866,0.40866,"91.8",149,46.93877551020408,8.16326530612245,4.166666666666666,5.64,2.1,-0.2,2.36,0.396,4,"0.942857143",0.357,0.319,"-0.942857143",0.047,0.039000000000000035,0.086,0.049,33.1,"36.5",12.98944259493337,0.873968706455609,43.25904912724619,0.37209302325581395,33.24132843985069,32.13108218657531
