"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
933,621566,"Olson, Matt",2273,41,0.261,0.251,0.299,0.512,0.359,0.337,0.248,53,203,92.1,18.9,2280,88.7,89.06,115,427,506,0.3999999999999915,6.45,117,148,130,152,299,327,307,"-11.164","11.164","72.5","7.5","3.279593092",223,147,28,12,0,13,57,25.6,17,7.6,"2.37","0.56","0.22","0.22","93.0",180,50.34013605442177,12.925170068027212,8.520179372197308,5.7,2.18,-0.3,2.24,0.323,19,"1.196570204",0.314,0.461,"-1.196570204",0.013,0.009000000000000008,0.051,0.022,26.9,"36.9",9.955505844772084,-2.7024104942585003,33.27439771836607,0.49047619047619045,38.89882934229024,36.720870984187684
812,656941,"Schwarber, Kyle",2219,36.6,0.283,0.283,0.367,0.566,0.416,0.406,0.279,45,159,90.9,17.7,2310,87.8,87.84,110,346,466,0,6.36,117,146,131,152,297,329,298,"-18.354","18.354","74.3","7.4","4.106572677",190,102,25,7,1,12,57,30,27,14.2,"2.6","0.41","0.16","0.16","92.7",158,44.554455445544555,16.831683168316832,8.947368421052632,5.66,2.23,-0.29,2.1,0.4,17,"2.260344828",0.397,0.545,"-2.260344828",0.004,0.0030000000000000027,0.021,0.01,31.8,"34.9",14.929734814917863,-8.680764535778827,28.90001257306526,0.6160714285714286,35.585197318131705,35.123462611225115
806,547180,"Harper, Bryce",2064,39.1,0.197,0.115,0.25,0.312,0.297,0.335,0.219,31,157,87.9,12.6,2337,87.7,87.8,136,406,400,0.09999999999999432,6.38,116,146,125,151,292,326,302,"2.369","-2.369","71.0","7.1","4.78816421",196,112,22,4,1,4,50,25.5,33,16.8,"2.62","0.39","0.11","0.11","91.2",155,37.5,8.035714285714286,4.591836734693878,5.63,2.26,-0.32,2.04,0.332,9,"-0.293920596",0.356,0.375,"0.293920596",-0.022,-0.023999999999999966,-0.063,-0.038,33.5,"34.8",10.049443636189986,0.31825643125100733,36.75209602500842,0.4275,39.33350155158169,32.08209946160501
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.742","3.742","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.517565698",0.344,0.512,"-0.517565698",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.908239844405344,2.785598308230586,40.63939618669809,0.3786407766990291,36.16116438282986,33.75246358341661
705,691718,"Crow-Armstrong, Pete",2175,32.4,0.294,0.217,0.402,0.51,0.402,0.343,0.249,42,143,88.3,18.9,2317,89.2,89.37,95,322,383,0.20000000000000284,6.43,114,144,102,150,291,322,299,"-11.806","11.806","71.1","7.3","3.983234074",171,94,28,4,3,7,49,28.7,22,12.9,"2.35","0.56","0.19","0.19","91.9",147,44.680851063829785,8.51063829787234,4.678362573099415,5.67,2.16,-0.39,2.17,0.409,8,"1.674609929",0.372,0.389,"-1.674609929",0.045,0.03699999999999998,0.121,0.059,29.5,"36.6",15.068591115308436,-7.226040425172943,33.33809756271784,0.45425867507886436,35.18737068140151,38.45319851569594
704,802139,"Wetherholt, JJ",2071,34,0.236,0.124,0.256,0.36,0.31,0.364,0.262,38,161,89.9,13.1,2300,88.6,88.62,63,314,390,0,6.34,117,146,108,151,297,325,305,"-0.491","0.491","68.6","7.3","1.765418459",186,134,28,5,0,5,29,15.6,20,10.8,"2.43","0.52","0.33","0.33","91.9",180,46.26865671641791,11.194029850746269,8.064516129032258,5.62,2.07,-0.21,2.31,0.328,15,"0.069744318",0.354,0.474,"-0.069744318",-0.026,-0.025999999999999968,-0.114,-0.054,20.1,"35.3",9.684516703146894,7.026448702021215,32.23860616387145,0.6136363636363636,36.38205536314575,28.237710522662372
699,646240,"Devers, Rafael",2125,32.9,0.18,0.107,0.232,0.287,0.242,0.289,0.199,27,150,90.9,11.7,2296,89.5,89.8,111,362,337,0.29999999999999716,6.46,115,148,128,152,294,327,306,"10.742","-10.742","68.9","7.4","2.203921611",165,103,19,4,0,4,48,29.1,13,7.9,"2.25","0.63","0.34","0.34","92.1",167,49.51456310679612,10.679611650485436,6.666666666666667,5.7,2.04,-0.26,2.26,0.248,11,"-1.53676681",0.27,0.375,"1.53676681",-0.019,-0.02200000000000002,-0.088,-0.047,30.7,"36.6",7.678098869555477,7.991410618551746,30.017160974889716,0.5605633802816902,35.688006510214336,27.52772085320015
687,671056,"Herrera, Iván",2132,32.2,0.254,0.157,0.276,0.41,0.355,0.38,0.293,34,134,89.7,15.3,2211,87.8,88,62,297,390,0.20000000000000284,6.35,106,151,123,147,310,326,294,"-4.888","4.888","72.1","7.7","3.188336878",164,110,23,6,0,5,24,14.6,26,15.9,"2.51","0.48","0.37","-0.37","93.3",162,45.45454545454545,6.363636363636363,4.2682926829268295,5.69,2.06,0.05,2.34,0.39,7,"0.711499272",0.422,0.443,"-0.711499272",-0.039,-0.03199999999999997,-0.033,-0.025,20.9,"37.0",7.6170771961043435,-1.8495779800546304,30.262319752221856,0.39792387543252594,36.03605492439809,33.503142213258194
684,518692,"Freeman, Freddie",2096,32.6,0.267,0.12,0.308,0.387,0.324,0.357,0.288,40,150,88.6,8.7,2288,88.7,88.83,96,356,328,0.09999999999999432,6.34,115,146,129,151,293,322,304,"0.258","-0.258","67.8","6.7","2.94898442",168,121,30,6,0,4,30,17.9,15,8.9,"2.44","0.49","0.23","0.23","91.6",158,39.66942148760331,6.6115702479338845,4.761904761904762,5.72,2.17,-0.21,2.18,0.339,8,"-0.037719298",0.362,0.45,"0.037719298",-0.021,-0.022999999999999965,-0.063,-0.033,27,"35.4",6.333744949162178,4.500798577901316,41.69635348933747,0.42613636363636365,41.10592477094799,24.41286148974313
679,607208,"Turner, Trea",1997,34,0.212,0.099,0.246,0.311,0.277,0.326,0.26,32,151,89.2,9.1,2191,88,88.16,75,333,346,0.20000000000000284,6.38,107,151,120,146,299,324,289,"4.976","-4.976","71.2","7.5","3.248355808",169,121,23,6,0,3,30,17.8,16,9.5,"2.44","0.56","0.38","-0.38","91.5",171,41.32231404958678,6.6115702479338845,4.733727810650888,5.71,2.26,0.06,2.2,0.296,8,"-0.732842415",0.339,0.394,"0.732842415",-0.048,-0.04300000000000004,-0.083,-0.049,22.5,"36.2",7.853727296508523,-1.3099260154453751,26.25607343013734,0.5669781931464174,39.017377858904325,28.421651893975568
