"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
827,621566,"Olson, Matt",1958,42.2,0.268,0.212,0.32,0.48,0.35,0.332,0.25,48,179,91.9,18,2276,88.8,89.12,106,375,452,0.29999999999999716,6.46,117,148,130,152,299,327,307,"-7.982","7.982","72.5","7.5","3.09256669",197,131,28,11,0,9,49,24.9,15,7.6,2.37017,0.55913,0.22768,0.22768,"93.1",177,49.61832061068702,10.687022900763358,7.1065989847715745,5.71,2.2,-0.28,2.25,0.33,14,"0.965175333",0.317,0.44,"-0.965175333",0.018,0.013000000000000012,0.04,0.018,28.3,"37.3",9.84818340355486,-2.423282374116691,33.16418428544611,0.49591280653950953,38.86340831907027,36.65633283848861
730,656941,"Schwarber, Kyle",1913,38.2,0.274,0.295,0.341,0.568,0.406,0.399,0.276,40,146,91,17.7,2304,87.8,87.93,99,314,416,0.10000000000000853,6.37,117,146,131,152,297,329,298,"-15.107","15.107","74.2","7.5","4.115416019",171,94,22,5,1,12,52,30.4,22,12.9,2.5781,0.42675,0.15732,0.15732,"92.9",160,45.16129032258064,17.20430107526882,9.35672514619883,5.66,2.21,-0.28,2.11,0.38,16,"2.069452055",0.382,0.544,"-2.069452055",-0.002,-0.0020000000000000018,0.024,0.007,31.5,"35.3",14.908787116529107,-8.917664031483172,28.878894977544252,0.6163934426229508,35.621004250819226,35.28336671561302
688,547180,"Harper, Bryce",1714,40.1,0.211,0.106,0.273,0.317,0.289,0.33,0.229,30,142,88.3,12.2,2328,88,88.05,123,363,325,0,6.38,117,147,126,151,292,326,303,"3.708","-3.708","71.0","7.1","4.858458708",170,102,22,4,1,3,44,25.9,23,13.5,2.57517,0.42174,0.12712,0.12712,"91.4",156,39.21568627450981,7.8431372549019605,4.705882352941177,5.65,2.21,-0.32,2.05,0.318,8,"-0.538953488",0.34,0.388,"0.538953488",-0.018,-0.02200000000000002,-0.071,-0.041,33.9,"35.4",10.058588233826116,0.20784398024164397,36.92422098665404,0.43575418994413406,39.233183464329954,32.11465040551338
671,695578,"Wood, James",2082,32.2,0.262,0.234,0.361,0.497,0.364,0.365,0.254,38,145,94.3,6.7,2266,88.2,88.31,100,293,378,0.09999999999999432,6.35,119,148,126,150,297,326,306,"-4.739","4.739","73.1","7.3","3.756837861",165,91,20,10,0,8,54,32.7,19,11.5,2.49618,0.47702,0.24812,0.24812,"93.9",140,54.94505494505495,17.582417582417584,9.696969696969697,5.79,2.09,-0.22,2.2,0.352,16,"0.706259314",0.345,0.512,"-0.706259314",0.008,0.007000000000000006,-0.015,-0.001,34.1,"36.9",9.018202908019067,2.9674632931721567,40.61069135300695,0.3715277777777778,36.12572541235544,33.7031174470845
612,607208,"Turner, Trea",1701,36,0.213,0.11,0.245,0.324,0.278,0.314,0.246,29,136,89,9.5,2177,88.2,88.33,69,302,310,0.09999999999999432,6.4,106,151,120,146,299,324,289,"4.064","-4.064","71.2","7.5","3.145658893",151,109,20,6,0,3,27,17.9,14,9.3,2.39172,0.59371,0.40789,-0.40789,"91.4",175,40.36697247706422,7.339449541284404,5.298013245033113,5.72,2.24,0.07,2.21,0.291,8,"-0.664052288",0.321,0.388,"0.664052288",-0.033,-0.030000000000000027,-0.064,-0.036,22.8,"36.7",7.926019397343156,-1.4551377049514396,26.31583640027839,0.570446735395189,39.06372875960035,28.522354201595757
603,682985,"Greene, Riley",1802,33.5,0.222,0.12,0.329,0.342,0.315,0.322,0.231,26,117,91.1,15.2,2276,88.9,89.14,82,261,342,0.19999999999998863,6.43,116,146,125,151,292,329,301,"0.137","-0.137","72.8","7.1","4.033280836",139,75,17,6,1,2,42,30.2,21,15.1,2.2431,0.68404,0.35748,0.35748,"92.0",149,49.333333333333336,9.333333333333334,5.0359712230215825,5.7,2.11,-0.25,2.33,0.345,7,"-0.022719735",0.353,0.355,"0.022719735",-0.009,-0.008000000000000007,-0.013,-0.007,31.4,"37.2",12.934236663228592,0.6005553363797471,43.060893550724906,0.38492063492063494,33.407554891271616,32.359904590540175
595,663586,"Riley, Austin",1689,35.2,0.23,0.082,0.338,0.311,0.286,0.31,0.228,28,122,91.1,13.1,2125,87.5,87.88,95,278,317,0.4000000000000057,6.48,107,151,122,145,310,327,298,"3.873","-3.873","74.5","7.5","2.976586828",139,81,21,5,1,1,42,30.2,14,10.1,2.5219,0.49745,0.42219,-0.42219,"93.2",160,48.148148148148145,11.11111111111111,6.474820143884892,5.68,2.15,0.07,2.21,0.317,9,"-0.65092437",0.319,0.372,"0.65092437",0.002,-0.0020000000000000018,-0.061,-0.024,34.2,"37.8",10.759779534780122,-2.009707373991739,33.323544946937176,0.4,37.00585266243974,33.92023666894585
585,701762,"Kurtz, Nick",1781,32.8,0.258,0.169,0.394,0.427,0.345,0.304,0.21,32,124,90.4,13.4,2277,88.9,88.9,104,263,322,0,6.32,116,146,129,152,298,330,305,"-2.659","2.659","76.2","7.7","2.955363966",143,72,23,3,0,6,52,36.4,18,12.6,2.35839,0.56957,0.33435,0.33435,"93.1",160,47.22222222222222,11.11111111111111,5.594405594405594,5.78,2.11,-0.2,2.31,0.357,8,"0.454529915",0.315,0.373,"-0.454529915",0.048,0.04199999999999998,0.054,0.041,39.5,"37.2",11.845667340885939,4.45823798710595,37.242892218690244,0.48068669527896996,37.04249720002552,23.781930502542394
585,691718,"Crow-Armstrong, Pete",1772,33,0.271,0.178,0.36,0.449,0.377,0.342,0.246,32,118,87.6,19,2312,89,89.14,78,263,322,0.09999999999999432,6.45,114,144,102,150,291,323,299,"-5.825","5.825","71.0","7.3","4.344666211",143,80,23,2,2,5,38,26.6,19,13.3,2.39222,0.54148,0.20181,0.20181,"92.1",136,42.5,7.5,4.195804195804196,5.66,2.24,-0.37,2.16,0.399,6,"0.995726496",0.378,0.373,"-0.995726496",0.025,0.02100000000000002,0.076,0.035,29.7,"35.7",15.252049610668388,-7.715735136904325,33.51229586245581,0.4423076923076923,35.06559031377694,38.70039611393089
584,678554,"Mead, Curtis",1376,42.4,0.279,0.254,0.307,0.533,0.385,0.379,0.28,34,122,87.7,19.7,2200,88.8,89.05,44,245,339,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-5.648","5.648","71.0","7.0","2.049883464",138,95,18,8,1,7,27,19.6,14,10.1,2.35974,0.57053,0.42213,-0.42213,"92.5",177,42.5531914893617,12.76595744680851,8.695652173913043,5.79,2.16,0.03,2.32,0.362,12,"0.967123288",0.364,0.51,"-0.967123288",-0.001,-0.0020000000000000018,0.023,0.006,18,"36.6",4.723212257920693,-4.084199626549785,32.09439605295109,0.3958333333333333,35.64266119690055,30.294292394285065
