"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
842,621566,"Olson, Matt",2019,41.7,0.264,0.209,0.315,0.473,0.347,0.33,0.248,48,182,91.8,18.3,2278,88.8,89.1,106,379,463,0.29999999999999716,6.45,117,148,130,152,299,327,307,"-7.639","7.639","72.6","7.5","3.09256669",201,133,28,11,0,9,50,24.9,16,8,2.36589,0.56399,0.22316,0.22316,"93.0",177,48.87218045112782,10.526315789473683,6.965174129353234,5.71,2.2,-0.29,2.26,0.328,14,"0.907244656",0.317,0.435,"-0.907244656",0.016,0.01100000000000001,0.038,0.017,28,"37.4",9.847452238041178,-2.3966583568010353,33.12256339627569,0.49865229110512127,38.88445889458816,36.65488065744767
759,656941,"Schwarber, Kyle",1972,38.5,0.289,0.289,0.368,0.579,0.416,0.403,0.284,44,152,91.1,17.8,2305,87.7,87.77,101,328,431,0.09999999999999432,6.37,117,146,131,152,297,329,297,"-17.214","17.214","74.2","7.5","4.143451289",178,99,25,6,1,12,53,29.8,23,12.9,2.59862,0.4175,0.14823,0.14823,"92.8",159,44.89795918367347,16.3265306122449,8.98876404494382,5.63,2.24,-0.29,2.11,0.393,16,"2.26798419",0.389,0.546,"-2.26798419",0.005,0.0040000000000000036,0.033,0.013,30.8,"34.6",14.947624459967654,-8.788719299366173,28.903380129254213,0.6144200626959248,35.6774349071355,35.203765651506956
720,547180,"Harper, Bryce",1779,40.5,0.204,0.102,0.26,0.306,0.284,0.329,0.227,30,147,87.9,12.3,2326,87.9,87.92,125,376,344,0,6.37,117,146,125,151,292,326,303,"4.505","-4.505","71.0","7.1","4.931561278",178,107,22,4,1,3,45,25.3,25,14,2.596,0.40964,0.1326,0.1326,"91.3",155,37.38317757009346,7.476635514018691,4.49438202247191,5.62,2.23,-0.31,2.05,0.315,8,"-0.625694444",0.342,0.381,"0.625694444",-0.023,-0.027000000000000024,-0.075,-0.045,33.2,"34.6",10.090921758745539,0.19222029835484813,36.88292896113642,0.4339622641509434,39.26234746532421,32.085106069885114
704,695578,"Wood, James",2156,32.7,0.26,0.24,0.352,0.5,0.362,0.364,0.255,40,154,94.3,7,2272,88.1,88.25,107,309,395,0.10000000000000853,6.36,119,148,126,151,297,326,306,"-4.434","4.434","73.0","7.3","3.677996416",174,97,21,10,0,9,57,32.8,19,10.9,2.51112,0.46648,0.23281,0.23281,"93.9",140,54.63917525773196,17.525773195876287,9.770114942528735,5.8,2.1,-0.22,2.2,0.345,17,"0.629829545",0.341,0.515,"-0.629829545",0.005,0.003999999999999948,-0.015,-0.002,34.6,"37.0",8.943811567565733,2.9226648350187943,40.607368937884026,0.3782894736842105,36.21854099140435,33.69129724433139
646,701762,"Kurtz, Nick",1847,35,0.239,0.157,0.371,0.396,0.325,0.291,0.199,32,134,89.8,11.8,2293,89.1,89.17,112,291,355,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.119","1.119","76.3","7.6","2.826140576",154,76,23,3,0,6,58,37.7,19,12.3,2.33676,0.57704,0.33764,0.33764,"92.6",160,44.73684210526316,10.526315789473683,5.194805194805195,5.78,2.08,-0.19,2.33,0.338,8,"0.173219814",0.303,0.35,"-0.173219814",0.04,0.03500000000000003,0.046,0.034,38.5,"37.4",11.66239920030626,4.542895858526292,37.21956520089827,0.46360153256704983,36.936758038616404,23.733252700439728
636,607208,"Turner, Trea",1770,35.9,0.22,0.106,0.255,0.326,0.283,0.319,0.252,31,141,89.2,9.2,2180,88.1,88.27,71,315,321,0.20000000000000284,6.39,106,151,121,146,299,324,289,"3.574","-3.574","71.3","7.6","3.18662422",157,113,22,6,0,3,28,17.8,14,8.9,2.4061,0.58292,0.40789,-0.40789,"91.5",173,41.5929203539823,7.079646017699115,5.095541401273886,5.7,2.27,0.07,2.21,0.299,8,"-0.561949686",0.328,0.391,"0.561949686",-0.032,-0.029000000000000026,-0.065,-0.036,22.5,"36.4",7.8913458512598025,-1.5759672517267838,26.299540569277166,0.5657894736842105,38.9803785861436,28.5547262267053
619,682985,"Greene, Riley",1880,32.9,0.225,0.117,0.329,0.342,0.314,0.326,0.239,27,120,90.4,15.4,2276,89,89.18,84,272,347,0.20000000000000284,6.43,116,146,124,151,292,329,301,"-0.593","0.593","72.6","7.0","3.978364159",142,78,18,6,1,2,42,29.6,21,14.8,2.23383,0.68902,0.37109,0.37109,"91.8",150,47.43589743589743,8.974358974358974,4.929577464788732,5.69,2.13,-0.24,2.35,0.345,7,"0.095799677",0.357,0.362,"-0.095799677",-0.014,-0.01200000000000001,-0.02,-0.012,30.9,"37.5",12.607876557532498,0.7863258749028785,43.05619779372586,0.3916349809885932,33.29764081080333,32.211208279263275
616,802139,"Wetherholt, JJ",1804,34.1,0.248,0.113,0.277,0.362,0.317,0.361,0.262,35,141,90.7,14.3,2306,88.5,88.55,59,280,336,0.09999999999999432,6.34,116,146,107,151,297,325,305,"-1.315","1.315","68.6","7.3","1.724024088",164,116,27,4,0,4,27,16.5,18,11,2.40596,0.54802,0.29694,0.29694,"91.9",181,48.275862068965516,10.344827586206897,7.317073170731707,5.66,2.02,-0.22,2.29,0.341,12,"0.213474026",0.358,0.462,"-0.213474026",-0.014,-0.01699999999999996,-0.1,-0.044,21.1,"37.1",9.493566821741883,6.6153032841254955,32.12476613556553,0.6145454545454545,36.397413982420716,28.214526159342
605,691718,"Crow-Armstrong, Pete",1851,32.7,0.264,0.174,0.355,0.438,0.374,0.34,0.24,32,121,87.8,19.5,2315,89,89.21,81,270,335,0.20000000000000284,6.45,113,144,102,150,292,323,299,"-5.86","5.86","70.7","7.2","4.268345186",148,81,23,2,2,5,40,27,21,14.2,2.38279,0.54686,0.19608,0.19608,"92.1",137,43.20987654320987,7.4074074074074066,4.054054054054054,5.66,2.21,-0.38,2.17,0.399,6,"0.968595041",0.378,0.364,"-0.968595041",0.024,0.02100000000000002,0.074,0.034,30,"36.2",14.969693787343706,-7.302854412751267,33.47035222393318,0.43820224719101125,35.02791755000254,38.491286899096814
603,663586,"Riley, Austin",1742,34.6,0.224,0.08,0.329,0.304,0.28,0.305,0.224,28,125,91,12.4,2127,87.5,87.86,95,281,322,0.4000000000000057,6.47,107,151,123,145,310,327,298,"4.71","-4.71","74.6","7.5","2.976586828",142,83,21,5,1,1,43,30.3,14,9.9,2.5193,0.50101,0.41729,-0.41729,"93.1",157,46.98795180722892,10.843373493975903,6.338028169014084,5.68,2.15,0.07,2.21,0.31,9,"-0.781094527",0.314,0.365,"0.781094527",0,-0.0040000000000000036,-0.061,-0.025,33.8,"37.7",10.768425836047397,-2.0792287218511922,33.34576312347002,0.39928057553956836,36.966331780148096,33.944374475109434
