"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
914,621566,"Olson, Matt",2243,40.7,0.266,0.256,0.303,0.523,0.364,0.341,0.252,53,199,92,19.1,2279,88.7,89.03,112,417,497,0.29999999999999716,6.45,118,148,130,152,299,327,307,"-11.739","11.739","72.6","7.5","3.210139308",218,145,28,12,0,13,55,25.2,16,7.3,"2.38","0.55","0.22","0.22","93.0",180,50.3448275862069,13.10344827586207,8.715596330275229,5.69,2.19,-0.3,2.25,0.326,19,"1.284354486",0.315,0.469,"-1.284354486",0.014,0.01100000000000001,0.054,0.023,26.9,"36.9",10.061370934138953,-2.8102578453066105,33.20126802166733,0.4975609756097561,38.89929321982254,36.77396523547201
801,656941,"Schwarber, Kyle",2173,36.9,0.285,0.285,0.367,0.57,0.416,0.407,0.28,45,158,90.9,17.7,2308,87.8,87.87,108,342,459,0.10000000000000853,6.37,117,146,131,152,297,329,297,"-18.128","18.128","74.2","7.4","4.144179691",188,102,25,7,1,12,56,29.8,26,13.8,"2.6","0.41","0.16","0.16","92.8",158,44.554455445544555,16.831683168316832,9.042553191489363,5.66,2.23,-0.29,2.09,0.399,17,"2.263171036",0.396,0.549,"-2.263171036",0.005,0.0030000000000000027,0.021,0.009,31.6,"34.8",14.959105526775161,-8.775237635257595,28.931835720808984,0.6126126126126126,35.622252230951446,35.19226128648975
790,547180,"Harper, Bryce",2005,39.4,0.199,0.115,0.25,0.314,0.294,0.333,0.22,31,156,87.9,12.6,2335,87.7,87.82,134,400,390,0.09999999999999432,6.38,116,146,125,151,292,326,302,"3.065","-3.065","71.0","7.1","4.825516231",193,112,22,4,1,4,49,25.4,31,16.1,"2.62","0.39","0.11","0.11","91.2",155,37.5,8.035714285714286,4.66321243523316,5.63,2.25,-0.32,2.05,0.326,9,"-0.387974684",0.351,0.377,"0.387974684",-0.021,-0.024999999999999967,-0.063,-0.039,33.5,"34.8",10.127271903100304,0.22429621867566107,36.749247195858075,0.43037974683544306,39.35985518351491,32.13346292542977
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.698","3.698","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.511479945",0.344,0.512,"-0.511479945",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.90823984440534,2.785598308230586,40.63939618669809,0.3786407766990291,36.16116438282987,33.75246358341661
687,646240,"Devers, Rafael",2087,32.9,0.182,0.108,0.237,0.291,0.242,0.29,0.202,27,148,90.9,11.2,2297,89.5,89.82,111,357,330,0.29999999999999716,6.46,116,148,128,152,293,327,306,"10.536","-10.536","68.9","7.3","2.203921611",162,101,19,4,0,4,48,29.6,12,7.4,"2.25","0.63","0.35","0.35","92.1",165,49.504950495049506,10.891089108910892,6.790123456790123,5.7,2.04,-0.26,2.26,0.247,11,"-1.533624454",0.269,0.38,"1.533624454",-0.02,-0.02200000000000002,-0.089,-0.048,31.1,"36.5",7.6722300706678155,8.054216120612235,30.018298952459993,0.56,35.64197353283568,27.467953742169627
682,691718,"Crow-Armstrong, Pete",2100,32.5,0.297,0.217,0.395,0.514,0.407,0.35,0.253,41,138,88.3,18.9,2314,89.3,89.44,91,311,371,0.10000000000000853,6.43,114,145,102,150,290,322,299,"-12.271","12.271","71.0","7.3","4.0330155",166,93,28,3,3,7,45,27.1,22,13.3,"2.35","0.56","0.2","0.2","92.1",145,45.16129032258064,8.60215053763441,4.819277108433735,5.69,2.16,-0.39,2.17,0.416,8,"1.799266862",0.379,0.398,"-1.799266862",0.044,0.03699999999999998,0.116,0.057,29.3,"36.8",14.993739155975558,-7.09602010221129,33.4204947622795,0.4477124183006536,35.25402204754849,38.35966636629574
680,802139,"Wetherholt, JJ",2028,33.5,0.242,0.127,0.262,0.369,0.314,0.364,0.263,38,157,89.8,13.3,2308,88.4,88.43,61,308,372,0,6.33,117,146,108,151,297,325,305,"-1.123","1.123","68.6","7.3","1.721405081",181,131,28,5,0,5,28,15.5,19,10.5,"2.44","0.52","0.31","0.31","91.9",180,45.80152671755725,11.450381679389313,8.287292817679557,5.6,2.08,-0.2,2.32,0.331,15,"0.165147059",0.354,0.477,"-0.165147059",-0.021,-0.022999999999999965,-0.108,-0.05,19.8,"35.3",9.654560239570797,6.90040369389571,32.19019896909361,0.6059602649006622,36.331504505428775,28.27317211134847
673,607208,"Turner, Trea",1946,34.6,0.213,0.1,0.248,0.313,0.276,0.323,0.259,32,150,89.2,9.2,2189,88,88.17,75,332,341,0.20000000000000284,6.38,107,151,120,146,299,324,289,"5.066","-5.066","71.2","7.5","3.248355808",167,120,23,6,0,3,30,18,15,9,"2.44","0.55","0.38","-0.38","91.5",172,41.66666666666667,6.666666666666667,4.790419161676647,5.71,2.26,0.06,2.2,0.293,8,"-0.752748886",0.335,0.393,"0.752748886",-0.046,-0.04200000000000004,-0.08,-0.047,22.6,"36.2",7.853727296508524,-1.3099260154453747,26.25607343013735,0.5669781931464174,39.01737785890433,28.42165189397557
667,682985,"Greene, Riley",2067,32.3,0.231,0.115,0.333,0.346,0.316,0.314,0.23,30,130,89.4,14.8,2272,88.9,89.08,90,298,369,0.19999999999998863,6.42,117,146,124,151,292,329,301,"-0.528","0.528","72.6","7.0","4.220478108",153,86,20,7,1,2,44,28.8,22,14.4,"2.25","0.68","0.37","0.37","91.6",149,43.02325581395349,8.13953488372093,4.57516339869281,5.7,2.13,-0.26,2.34,0.346,7,"0.07916042",0.346,0.345,"-0.07916042",0.001,0,0.001,0.002,30.2,"37.2",12.363959119327008,0.7419997254885864,43.17365643645749,0.3875432525951557,33.191790564343364,32.29631891804092
663,671056,"Herrera, Iván",2093,31.7,0.262,0.162,0.282,0.423,0.362,0.381,0.294,34,130,90,15.9,2216,87.7,87.8,59,288,375,0.09999999999999432,6.33,105,151,123,147,310,326,294,"-5.661","5.661","72.2","7.7","3.185482115",159,108,23,6,0,5,22,13.8,25,15.7,"2.52","0.48","0.34","-0.34","93.3",162,45.370370370370374,6.481481481481481,4.40251572327044,5.68,2.07,0.07,2.35,0.396,7,"0.853846154",0.423,0.446,"-0.853846154",-0.032,-0.02699999999999997,-0.023,-0.019,20.5,"37.1",7.466452157674258,-1.5687016013796848,30.14040892044439,0.40569395017793597,36.19993332946954,33.4011084881024
663,518692,"Freeman, Freddie",2039,32.5,0.274,0.123,0.316,0.397,0.329,0.36,0.292,40,146,88.7,9.3,2282,88.6,88.72,94,346,317,0.10000000000000853,6.35,115,146,129,151,293,323,304,"-0.493","0.493","68.0","6.7","2.955962955",163,118,30,6,0,4,29,17.8,14,8.6,"2.45","0.49","0.22","0.22","91.6",160,39.83050847457627,6.779661016949152,4.9079754601226995,5.72,2.18,-0.22,2.19,0.344,8,"0.074358974",0.363,0.455,"-0.074358974",-0.018,-0.019000000000000017,-0.058,-0.031,27.2,"34.8",6.537440888869214,4.251192631075975,41.608859612111566,0.43567251461988304,41.03656096216783,24.504695186185447
661,701762,"Kurtz, Nick",1884,35.1,0.235,0.154,0.371,0.39,0.324,0.29,0.196,32,136,89.8,11.8,2293,89.1,89.2,115,296,365,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.016","1.016","76.2","7.6","2.921793239",157,76,23,3,0,6,60,38.2,19,12.1,"2.34","0.57","0.33","0.33","92.5",160,44.73684210526316,10.526315789473683,5.095541401273886,5.79,2.06,-0.18,2.33,0.338,8,"0.153706505",0.303,0.345,"-0.153706505",0.039,0.03500000000000003,0.045,0.034,38.9,"37.5",11.596615173561906,4.560587982395529,37.230209666789456,0.4548872180451128,36.92788868969837,23.737307862134816
654,668804,"Reynolds, Bryan",2071,31.6,0.285,0.192,0.349,0.477,0.37,0.345,0.251,43,151,90.6,3.9,2191,88.1,88.04,97,326,328,-0.09999999999999432,6.26,107,152,121,147,307,321,290,"-12.265","12.265","72.7","7.2","3.619317866",171,112,26,11,0,6,39,22.8,19,11.1,"2.55","0.43","0.44","-0.44","92.6",149,43.75,10.714285714285714,7.017543859649122,5.68,1.96,0.08,2.14,0.368,12,"1.875382263",0.338,0.45,"-1.875382263",0.034,0.02999999999999997,0.027,0.025,29.8,"37.9",8.167845599222346,3.176286705622673,36.41338309342733,0.40809968847352024,36.92072623466373,26.334956245246197
639,663586,"Riley, Austin",1910,33.5,0.229,0.099,0.337,0.328,0.297,0.318,0.226,30,131,91.4,12.5,2129,87.6,87.88,102,299,340,0.30000000000001137,6.47,107,151,123,145,310,327,297,"2.584","-2.584","74.5","7.5","2.936670242",151,85,22,5,1,2,47,31.1,16,10.6,"2.52","0.5","0.4","-0.4","93.2",158,48.23529411764706,11.76470588235294,6.622516556291391,5.68,2.15,0.07,2.21,0.325,10,"-0.404381847",0.325,0.384,"0.404381847",0.003,0,-0.056,-0.021,34.1,"37.8",10.708073212856778,-2.008360451736147,33.361184415661846,0.3952702702702703,36.957472705574,33.832939991098876
