"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1036,621566,"Olson, Matt",2606,39.8,0.26,0.247,0.298,0.507,0.356,0.339,0.248,59,227,91.9,18.9,2295,88.9,89.13,130,476,560,0.19999999999998863,6.4,118,148,130,152,299,327,307,"-10.971","10.971","72.7","7.5","3.163488531",249,165,31,14,0,14,63,25.3,19,7.6,"2.37","0.55","0.22","0.22","93.0",180,49.09090909090909,12.727272727272727,8.433734939759036,5.7,2.17,-0.3,2.26,0.321,21,"1.058976834",0.313,0.467,"-1.058976834",0.012,0.008000000000000007,0.04,0.017,27.3,"36.8",9.941035754775838,-2.5521079705983567,33.325335010537344,0.5010940919037199,38.91465269790338,36.54440620786087
942,547180,"Harper, Bryce",2390,39.4,0.216,0.114,0.281,0.33,0.306,0.33,0.223,40,185,88.4,11.9,2341,87.8,87.92,155,471,471,0.10000000000000853,6.38,117,146,124,151,292,326,302,"2.241","-2.241","70.7","7.1","4.507357103",227,132,28,7,1,4,58,25.6,36,15.9,"2.62","0.39","0.12","0.12","91.3",159,37.878787878787875,7.575757575757576,4.405286343612335,5.62,2.21,-0.32,2.06,0.339,10,"-0.237898089",0.351,0.37,"0.237898089",-0.007,-0.011999999999999955,-0.04,-0.024,32.9,"34.7",9.466712614921047,1.200606037183702,36.748454327122644,0.4129032258064516,39.29060568999474,31.48435081702971
922,656941,"Schwarber, Kyle",2549,36.2,0.269,0.247,0.339,0.516,0.39,0.385,0.268,49,182,90.9,16.2,2317,87.8,87.92,122,393,529,0.10000000000000853,6.37,117,146,131,152,297,329,298,"-16.181","16.181","74.3","7.5","4.125841159",217,121,29,7,1,12,62,28.6,30,13.8,"2.59","0.41","0.15","0.15","92.6",155,43.333333333333336,14.166666666666666,7.834101382488479,5.65,2.19,-0.29,2.11,0.382,17,"1.754989154",0.382,0.506,"-1.754989154",0.001,0,0.01,0.005,31,"34.9",14.856940094322447,-8.27434609265102,28.97609443138343,0.6178010471204188,35.70511212524849,34.89149500848907
854,646240,"Devers, Rafael",2479,34.4,0.172,0.118,0.218,0.29,0.239,0.274,0.188,32,186,90.9,13,2294,89.5,89.75,133,433,421,0.20000000000000284,6.45,115,148,128,152,293,326,307,"14.397","-14.397","69.0","7.3","2.208805303",204,129,20,7,0,5,58,28.4,15,7.4,"2.27","0.62","0.36","0.36","92.0",167,45.73643410852713,9.30232558139535,5.88235294117647,5.69,2.08,-0.27,2.26,0.24,12,"-1.685831382",0.258,0.352,"1.685831382",-0.016,-0.018000000000000016,-0.062,-0.035,30.7,"36.0",7.610188526122436,8.060977901623374,30.026348914015333,0.5589622641509434,35.46200191358049,27.740669990506692
846,671056,"Herrera, Iván",2530,33.4,0.252,0.132,0.285,0.384,0.355,0.374,0.278,40,159,89.4,16.4,2219,88,88.07,74,360,486,0.09999999999999432,6.33,107,151,123,147,309,326,293,"-6.233","6.233","72.2","7.7","3.276300829",200,128,29,6,0,5,31,15.5,35,17.5,"2.51","0.48","0.38","-0.38","92.9",163,42.96875,5.46875,3.5000000000000004,5.72,2.06,0.02,2.34,0.405,7,"0.736761229",0.415,0.413,"-0.736761229",-0.026,-0.009999999999999953,-0.029,-0.019,20.6,"36.5",7.9854436312101456,-1.9438055748284,30.41826269720914,0.4188034188034188,36.18338663008946,33.42608065773702
821,691718,"Crow-Armstrong, Pete",2522,32.6,0.291,0.262,0.375,0.552,0.408,0.34,0.246,50,172,89.2,20.2,2321,89.3,89.51,108,380,441,0.20000000000000284,6.43,114,144,103,150,291,322,299,"-13.721","13.721","71.3","7.3","3.671521064",201,115,30,6,3,11,57,28.4,23,11.4,"2.35","0.56","0.22","0.22","92.1",149,46.95652173913044,9.565217391304348,5.472636815920398,5.67,2.18,-0.35,2.2,0.393,11,"1.671254568",0.354,0.409,"-1.671254568",0.045,0.039000000000000035,0.143,0.068,28.4,"36.3",15.259768560903353,-8.4807049805336,33.01388610541206,0.4732620320855615,34.864977505941276,38.60026227921201
803,802139,"Wetherholt, JJ",2337,34.4,0.227,0.124,0.245,0.351,0.299,0.356,0.255,42,185,89.6,13.2,2297,88.8,88.88,68,360,443,0.10000000000000853,6.35,117,146,108,151,296,324,304,"1.221","-1.221","68.7","7.3","1.702231151",211,153,31,5,0,6,34,16.1,21,10,"2.42","0.51","0.36","0.36","91.8",179,45.09803921568628,11.11111111111111,8.056872037914692,5.64,2.08,-0.18,2.32,0.313,17,"-0.152054795",0.341,0.473,"0.152054795",-0.028,-0.028000000000000025,-0.122,-0.057,18.9,"35.4",9.888981427880553,7.449165861783997,32.35938215042289,0.623229461756374,36.31482176627367,28.310177669164315
783,607208,"Turner, Trea",2276,34.4,0.223,0.097,0.257,0.32,0.285,0.327,0.262,39,175,89.3,9.1,2203,88.1,88.25,85,384,399,0.10000000000000853,6.39,106,151,121,146,299,324,290,"4.791","-4.791","71.3","7.5","3.390342184",197,143,28,8,0,3,32,16.2,20,10.2,"2.43","0.55","0.37","-0.37","91.6",164,41.25874125874126,6.293706293706294,4.568527918781726,5.7,2.22,0.04,2.21,0.31,9,"-0.611877395",0.341,0.395,"0.611877395",-0.039,-0.031000000000000028,-0.075,-0.042,22.1,"36.3",7.865877980991776,-1.4250972677168678,26.169282346915953,0.572972972972973,38.706360544745394,28.439369872299874
780,668804,"Reynolds, Bryan",2406,32.4,0.279,0.169,0.346,0.448,0.357,0.342,0.252,51,183,91,4.8,2191,88.2,88.19,116,391,389,0,6.27,107,151,121,147,307,321,290,"-11.797","11.797","72.6","7.2","3.465092804",207,136,32,13,0,6,47,22.7,23,11.1,"2.53","0.44","0.44","-0.44","92.8",154,44.85294117647059,10.294117647058822,6.763285024154589,5.7,1.93,0.09,2.18,0.362,14,"1.512435897",0.338,0.441,"-1.512435897",0.027,0.023999999999999966,0.007,0.015,29.7,"38.6",8.137187964827701,3.1040783598165063,36.31044754187215,0.422279792746114,36.820832797149215,26.485541268820782
771,518692,"Freeman, Freddie",2413,32,0.275,0.129,0.318,0.404,0.331,0.356,0.29,47,171,88.9,8.7,2294,88.9,89.05,104,397,374,0.19999999999998863,6.35,115,146,129,151,293,323,304,"-0.571","0.571","67.8","6.7","3.008199853",190,137,35,7,0,5,35,18.4,16,8.4,"2.43","0.49","0.25","0.25","91.6",161,39.416058394160586,6.569343065693431,4.736842105263158,5.71,2.13,-0.23,2.18,0.342,9,"0.074059663",0.355,0.457,"-0.074059663",-0.015,-0.012999999999999956,-0.053,-0.025,26.2,"35.4",6.603965158978271,4.230247439129547,41.78594879209865,0.4223918575063613,41.153748314748825,24.493038090530202
756,683002,"Henderson, Gunnar",2471,30.6,0.232,0.215,0.26,0.448,0.326,0.285,0.226,42,181,86.1,10.1,2276,88.3,88.56,83,360,396,0.29999999999999716,6.47,114,147,121,151,293,325,302,"-2.227","2.227","70.9","7.2","3.702778586",199,139,22,9,3,8,42,21.1,15,7.5,"2.46","0.51","0.3","0.3","91.0",140,35.25179856115108,4.316546762589928,3.015075376884422,5.73,2.02,-0.28,2.23,0.302,6,"0.29457672",0.296,0.341,"-0.29457672",0.006,0.006000000000000005,0.107,0.041,23.1,"35.7",9.293663251970479,-0.4499969869313629,30.38328615600428,0.46742209631728043,34.024818014358786,34.11946301892364
756,700250,"Rice, Ben",2312,32.7,0.247,0.209,0.299,0.456,0.336,0.34,0.261,45,182,89.9,15,2316,88,88.26,98,351,405,0.29999999999999716,6.49,119,147,127,152,292,326,298,"-2.917","2.917","69.8","7.7","3.356057033",200,127,29,4,2,10,55,27.5,14,7,"2.59","0.41","0.17","0.17","92.1",141,42.51968503937008,10.236220472440944,6.5,5.73,2.05,-0.35,2.08,0.315,13,"0.385846561",0.328,0.453,"-0.385846561",-0.014,-0.013000000000000012,0.003,-0.004,27.9,"37.6",13.271433463437866,-4.375808885384976,34.11977950819984,0.54,38.560625490537774,28.34416566103109
752,624413,"Alonso, Pete",2534,29.7,0.259,0.205,0.298,0.464,0.336,0.381,0.279,43,166,94.8,15.5,2211,88.5,88.77,98,355,397,0.29999999999999716,6.47,107,152,125,147,307,331,296,"-3.144","3.144","73.0","7.1","2.445628364",186,123,27,7,0,9,45,24.2,16,8.6,"2.37","0.58","0.41","-0.41","94.1",190,62.601626016260155,16.260162601626014,10.75268817204301,5.77,1.98,-0.02,2.33,0.328,20,"0.418085106",0.339,0.542,"-0.418085106",-0.02,-0.01100000000000001,-0.078,-0.045,27.6,"37.1",10.327740924555512,2.9736145290884597,34.115795282218954,0.4782608695652174,35.827635655687786,27.133578106181755
746,672695,"Perdomo, Geraldo",2521,29.6,0.236,0.086,0.262,0.321,0.299,0.314,0.246,33,140,86.9,8.3,2238,89.3,89.32,27,286,460,0,6.35,106,149,108,145,302,322,289,"1.147","-1.147","63.5","6.6","1.736868778",167,123,25,5,2,1,21,12.6,23,13.8,"2.27","0.65","0.49","-0.49","90.8",144,34.146341463414636,1.6260162601626018,1.1976047904191618,5.73,2.16,0.11,2.3,0.335,2,"-0.153753351",0.356,0.312,"0.153753351",-0.01,-0.020999999999999963,0.009,-0.015,9.4,"36.8",0.5786637089368096,0.36397609350743204,37.26153303927162,0.3464285714285714,35.01502686755627,27.401452600642386
744,668930,"Turang, Brice",2518,29.5,0.184,0.066,0.252,0.25,0.237,0.272,0.216,28,152,88.2,4.4,2318,89.2,89.42,77,316,428,0.20000000000000284,6.37,112,146,106,150,289,320,302,"9.75","-9.75","66.7","6.6","2.561112718",168,108,21,5,1,1,44,26.2,16,9.5,"2.3","0.6","0.34","0.34","90.8",168,32.71028037383177,3.7383177570093453,2.380952380952381,5.71,2.04,-0.24,2.28,0.262,4,"-1.310483871",0.291,0.314,"1.310483871",-0.032,-0.02899999999999997,-0.064,-0.035,24.4,"37.6",6.347460351333657,9.22208209823569,35.17346231113211,0.44,34.51498265267764,29.62723829401102
743,677800,"Abreu, Wilyer",2405,30.9,0.31,0.206,0.35,0.516,0.397,0.347,0.258,48,155,87.9,17,2291,89.3,89.4,80,333,410,0.10000000000000853,6.36,112,146,117,150,284,322,305,"-11.5","11.5","71.9","7.1","1.55609077",179,126,29,12,1,6,30,16.8,21,11.7,"2.29","0.61","0.35","0.35","91.3",160,38.095238095238095,10.317460317460316,7.262569832402235,5.7,2.19,-0.25,2.24,0.397,13,"1.547779273",0.352,0.437,"-1.547779273",0.052,0.04500000000000004,0.079,0.05,24,"36.2",6.956593543769369,1.6964972122764446,33.22190854921243,0.49393939393939396,36.53765821862088,27.18129533782328
733,621493,"Ward, Taylor",2449,29.9,0.221,0.131,0.264,0.352,0.318,0.352,0.251,32,145,89.9,15.3,2197,89.1,89.37,53,281,452,0.30000000000001137,6.44,109,152,124,147,302,325,290,"0.559","-0.559","67.3","6.9","1.89913691",178,110,22,5,1,4,37,20.8,31,17.4,"2.31","0.6","0.49","-0.49","91.3",171,39.44954128440367,8.256880733944955,5.056179775280898,5.74,2.1,0.04,2.37,0.354,9,"-0.076261937",0.373,0.421,"0.076261937",-0.03,-0.019000000000000017,-0.069,-0.034,18.9,"36.1",6.826359234771693,0.8458635602769702,31.690573948860216,0.4197080291970803,35.10771265643901,31.160718870804295
732,682998,"Carroll, Corbin",2341,31.3,0.311,0.234,0.388,0.545,0.407,0.342,0.254,52,167,90.8,9.9,2323,89.4,89.33,85,308,424,-0.10000000000000853,6.32,115,147,114,151,293,326,305,"-13.112","13.112","72.4","7.3","3.061336853",194,126,30,10,7,5,42,21.6,22,11.3,"2.32","0.58","0.35","0.35","92.8",160,49.59349593495935,8.130081300813007,5.154639175257731,5.72,2.14,-0.09,2.22,0.402,10,"1.791256831",0.354,0.416,"-1.791256831",0.057,0.04800000000000004,0.129,0.065,27.6,"36.6",9.111033239585298,2.8642152995479995,25.058295781192918,0.5918367346938775,39.47497873540578,33.74940280191402
726,695578,"Wood, James",2278,31.9,0.252,0.233,0.341,0.484,0.354,0.363,0.255,40,159,94.2,7.6,2265,88.1,88.22,110,316,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.444","3.444","73.0","7.3","3.699571765",180,100,21,10,0,9,59,32.8,20,11.1,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.444444444444445,5.79,2.09,-0.23,2.19,0.339,17,"0.474380165",0.335,0.509,"-0.474380165",-0.003,0.0040000000000000036,-0.025,-0.009,34.8,"36.9",8.939285107008736,2.7510844625679622,40.61834370784797,0.3782051282051282,36.252808897949606,33.7829030503986
719,664040,"Lowe, Brandon",2325,30.9,0.214,0.143,0.309,0.357,0.27,0.248,0.19,36,168,88.7,14.6,2340,87.8,87.74,149,374,345,-0.09999999999999432,6.27,116,147,118,151,294,320,298,"4.515","-4.515","69.2","7.0","3.833066323",184,103,24,6,0,6,69,37.5,12,6.5,"2.57","0.43","0.15","0.15","91.5",162,38.83495145631068,9.70873786407767,5.434782608695652,5.66,2,-0.36,2.16,0.261,10,"-0.627955494",0.244,0.313,"0.627955494",0.024,0.017000000000000015,0.044,0.022,39.8,"37.7",15.34636821777865,-2.7351017127160597,32.956475447412835,0.4609164420485175,35.01733946390545,34.05261449659032
717,683737,"Busch, Michael",2458,29.2,0.231,0.175,0.272,0.406,0.327,0.328,0.228,37,160,88.1,13.4,2306,89.7,89.89,69,309,408,0.20000000000000284,6.43,115,146,116,151,290,322,301,"-2.656","2.656","64.4","6.8","4.066556116",187,120,22,8,1,6,42,22.5,21,11.2,"2.31","0.56","0.35","0.35","91.1",146,40.833333333333336,10.833333333333334,6.951871657754011,5.69,2.17,-0.22,2.21,0.332,13,"0.370432357",0.331,0.411,"-0.370432357",0.003,0.0010000000000000009,-0.005,-0.001,22.3,"36.7",12.960294462974973,-0.1820856833521175,32.704599088536405,0.5397350993377483,37.138628895186514,31.989963831232483
716,645277,"Albies, Ozzie",2212,32.4,0.288,0.172,0.28,0.46,0.329,0.289,0.262,62,215,86.7,15.1,2172,87.6,87.86,75,446,270,0.30000000000001137,6.4,106,151,121,145,306,324,294,"-3.534","3.534","67.7","7.0","1.896435855",231,201,41,13,0,8,20,8.7,8,3.5,"2.57","0.45","0.38","-0.38","91.3",154,30.15075376884422,3.5175879396984926,3.0303030303030303,5.71,2.2,0.34,2.19,0.312,7,"0.493575419",0.287,0.381,"-0.493575419",0.026,0.025000000000000022,0.079,0.04,16.8,"37.3",8.81023974940289,-3.607114329131146,32.40209428239486,0.5831381733021077,28.123164613193605,37.2585663782608
715,678246,"Vargas, Miguel",2430,29.4,0.277,0.304,0.269,0.581,0.412,0.429,0.304,41,148,93.1,22.4,2199,88.6,88.78,56,314,401,0.20000000000000284,6.35,106,151,122,146,299,326,295,"-13.688","13.688","72.2","7.7","2.476750352",181,120,21,7,1,12,29,16,31,17.1,"2.41","0.53","0.41","-0.41","92.7",176,55.371900826446286,15.702479338842975,10.497237569060774,5.87,2.03,0.06,2.31,0.4,19,"1.914405594",0.405,0.609,"-1.914405594",-0.027,-0.0050000000000000044,-0.028,-0.017,17.8,"38.8",12.019214662761879,-2.6050433724920055,36.01312426329992,0.5401929260450161,36.291481392471916,35.40326471498693
711,702284,"Young, Cole",2165,32.8,0.218,0.079,0.26,0.297,0.262,0.286,0.237,36,165,86.6,9.1,2310,89.1,89.24,77,350,361,0.10000000000000853,6.39,116,145,107,150,285,317,299,"9.654","-9.654","68.7","6.9","2.617581047",182,130,30,2,1,3,37,20.3,10,5.5,"2.28","0.63","0.3","0.3","90.9",153,33.07692307692307,2.307692307692308,1.6483516483516485,5.76,2.06,-0.29,2.22,0.28,3,"-1.357805907",0.298,0.342,"1.357805907",-0.019,-0.01799999999999996,-0.045,-0.024,22,"38.7",5.474879336134553,-0.03297433899632833,27.47207265889681,0.4495677233429395,32.29112525820246,29.005860693757587
704,805808,"McGonigle, Kevin",2430,29,0.228,0.095,0.27,0.323,0.288,0.294,0.224,36,158,86.6,18.8,2279,88.6,88.79,60,304,400,0.20000000000000284,6.43,113,145,116,150,289,325,298,"6.011","-6.011","68.1","6.9","2.390473208",180,125,27,6,0,3,35,19.4,19,10.6,"2.34","0.61","0.29","0.29","91.1",165,32,4.8,3.3333333333333335,5.73,2.05,-0.23,2.16,0.311,6,"-0.853835227",0.308,0.35,"0.853835227",0.004,0.0030000000000000027,-0.027,-0.006,19.7,"39.4",15.178632602704486,0.09329961594635522,35.659566284959176,0.4717607973421927,36.68085410324448,34.959210641911895
703,663586,"Riley, Austin",2216,31.7,0.231,0.105,0.348,0.336,0.299,0.316,0.222,33,143,91.8,12.9,2145,87.7,87.95,114,332,371,0.29999999999999716,6.44,107,151,123,145,310,327,297,"3.292","-3.292","74.6","7.5","2.769531021",165,91,23,7,1,2,53,32.1,18,10.9,"2.5","0.51","0.39","-0.39","93.1",158,48.35164835164835,12.087912087912088,6.666666666666667,5.69,2.16,0.07,2.24,0.327,11,"-0.468278805",0.318,0.388,"0.468278805",0.009,0.009000000000000008,-0.052,-0.017,34.3,"38.0",10.635242283077893,-1.7589646917342587,33.08217508543471,0.39692307692307693,37.12276080676695,33.55066826102775
692,660271,"Ohtani, Shohei",2316,29.9,0.272,0.266,0.304,0.538,0.372,0.379,0.272,47,173,91.2,11.9,2282,88.7,88.96,103,327,365,0.29999999999999716,6.4,120,147,132,152,298,327,305,"-7.584","7.584","71.9","7.9","3.425901684",196,127,25,10,0,12,48,24.5,15,7.7,"2.44","0.5","0.28","0.28","93.0",151,44.881889763779526,14.960629921259844,9.693877551020408,5.72,2.08,-0.29,2.15,0.344,19,"1.095953757",0.335,0.555,"-1.095953757",0,0.008999999999999952,-0.017,-0.007,31.5,"35.9",12.82596117176496,0.1928710679793773,36.94981941322681,0.4707692307692308,40.79987883986931,27.347678920229544
