"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
810,621566,"Olson, Matt",1928,42,0.27,0.218,0.317,0.489,0.355,0.338,0.255,47,174,91.9,17.8,2274,88.8,89.15,104,368,442,0.29999999999999716,6.46,117,148,130,152,299,327,307,"-8.567","8.567","72.7","7.5","2.987818694",192,129,27,11,0,9,46,24,15,7.8,2.36695,0.5602,0.226,0.226,"93.2",177,50.3875968992248,10.852713178294573,7.291666666666667,5.7,2.2,-0.28,2.26,0.333,14,"1.057654321",0.323,0.45,"-1.057654321",0.015,0.010000000000000009,0.039,0.017,28.3,"37.3",9.8018729504237,-2.3600602761996425,33.157688855646775,0.4972375690607735,38.8861547357391,36.646946428706
724,656941,"Schwarber, Kyle",1894,38.2,0.276,0.297,0.346,0.572,0.409,0.4,0.277,40,145,91,18.1,2306,87.8,87.91,99,311,413,0.10000000000000853,6.37,117,146,131,152,297,329,298,"-15.331","15.331","74.4","7.5","4.115416019",170,93,22,5,1,12,52,30.6,22,12.9,2.58311,0.4223,0.15889,0.15889,"92.9",160,45.65217391304348,17.391304347826086,9.411764705882353,5.66,2.22,-0.28,2.12,0.382,16,"2.117541436",0.384,0.547,"-2.117541436",-0.001,-0.0020000000000000018,0.025,0.009,31.8,"35.3",14.830949178311974,-9.177929378660117,28.871764751468,0.6158940397350994,35.63969464706955,35.41221699399837
688,547180,"Harper, Bryce",1697,40.5,0.211,0.106,0.273,0.317,0.289,0.33,0.229,30,142,88.3,12.2,2328,88,88.05,123,363,325,0,6.38,117,147,126,151,292,326,303,"3.702","-3.702","71.0","7.1","4.858458708",170,102,22,4,1,3,44,25.9,23,13.5,2.57517,0.42174,0.12712,0.12712,"91.4",156,39.21568627450981,7.8431372549019605,4.705882352941177,5.65,2.21,-0.32,2.05,0.318,8,"-0.538081395",0.34,0.388,"0.538081395",-0.018,-0.02200000000000002,-0.071,-0.041,33.9,"35.4",10.058588233826114,0.2078439802416448,36.92422098665405,0.43575418994413406,39.23318346432996,32.11465040551337
661,695578,"Wood, James",2068,32,0.261,0.239,0.358,0.5,0.365,0.369,0.256,37,142,94.5,6.9,2267,88.2,88.32,98,287,374,0.09999999999999432,6.35,119,148,126,150,297,326,306,"-4.825","4.825","73.1","7.3","3.805251576",162,89,19,10,0,8,53,32.7,19,11.7,2.49891,0.47377,0.24434,0.24434,"94.0",141,56.17977528089888,17.97752808988764,9.876543209876543,5.79,2.11,-0.23,2.2,0.352,16,"0.729954614",0.348,0.519,"-0.729954614",0.005,0.0040000000000000036,-0.019,-0.004,34.1,"36.9",8.92248931066337,3.1311436822178633,40.63633074073955,0.375886524822695,36.21991715520517,33.63885837112002
603,607208,"Turner, Trea",1677,36,0.215,0.111,0.248,0.326,0.28,0.311,0.241,29,135,88.9,9.5,2180,88.2,88.32,69,295,308,0.09999999999999432,6.39,106,151,121,146,300,324,289,"3.907","-3.907","71.2","7.5","3.145658893",150,108,20,6,0,3,27,18,14,9.3,2.39585,0.58993,0.41081,-0.41081,"91.5",174,39.81481481481482,7.4074074074074066,5.333333333333334,5.71,2.25,0.07,2.22,0.293,8,"-0.647927032",0.317,0.383,"0.647927032",-0.026,-0.02400000000000002,-0.057,-0.031,23.4,"36.6",7.993636773013731,-1.3764936024015564,26.276678651154857,0.5774647887323944,39.097520790828504,28.499701535026052
585,701762,"Kurtz, Nick",1781,32.8,0.258,0.169,0.394,0.427,0.345,0.304,0.21,32,124,90.4,13.4,2277,88.9,88.9,104,263,322,0,6.32,116,146,129,152,298,330,305,"-2.641","2.641","76.2","7.7","2.955363966",143,72,23,3,0,6,52,36.4,18,12.6,2.35839,0.56957,0.33435,0.33435,"93.1",160,47.22222222222222,11.11111111111111,5.594405594405594,5.78,2.11,-0.2,2.31,0.357,8,"0.451452991",0.315,0.373,"-0.451452991",0.048,0.04199999999999998,0.054,0.041,39.5,"37.2",11.845667340885937,4.45823798710595,37.24289221869024,0.48068669527896996,37.04249720002552,23.781930502542398
584,682985,"Greene, Riley",1770,33,0.23,0.124,0.343,0.354,0.324,0.317,0.23,26,113,90.7,15.1,2273,88.9,89.14,81,253,331,0.19999999999998863,6.44,116,146,124,151,291,329,301,"-0.988","0.988","72.8","7.1","4.080248895",135,72,17,6,1,2,41,30.4,21,15.6,2.24589,0.68096,0.36845,0.36845,"91.8",146,47.22222222222222,8.333333333333332,4.444444444444445,5.69,2.13,-0.24,2.33,0.356,6,"0.169178082",0.355,0.335,"-0.169178082",0,0.0010000000000000009,0.019,0.007,32,"37.0",12.922330357000424,0.5067672580503974,43.1965407656636,0.38114754098360654,33.36371207108091,32.43943011555053
581,663586,"Riley, Austin",1657,35.1,0.218,0.084,0.325,0.303,0.28,0.31,0.225,26,119,90.7,12.8,2127,87.5,87.81,94,270,311,0.29999999999999716,6.47,107,151,122,145,310,327,298,"4.756","-4.756","74.6","7.5","2.997176562",136,78,19,5,1,1,42,30.9,14,10.3,2.53064,0.49309,0.40943,-0.40943,"93.2",161,47.43589743589743,11.538461538461538,6.61764705882353,5.68,2.15,0.07,2.21,0.309,9,"-0.81858864",0.318,0.372,"0.81858864",-0.007,-0.009000000000000008,-0.069,-0.03,34.8,"37.8",10.851329256008926,-2.2290267044765844,33.42098980588038,0.3895131086142322,36.85296180017827,34.082976393772334
579,691718,"Crow-Armstrong, Pete",1748,33.1,0.274,0.179,0.36,0.453,0.38,0.344,0.248,32,117,87.6,19,2313,88.9,89.04,78,261,318,0.09999999999999432,6.44,114,144,102,150,291,323,299,"-6.068","6.068","71.0","7.2","4.344666211",142,80,23,2,2,5,37,26.1,19,13.4,2.40497,0.53432,0.20263,0.20263,"92.2",135,42.5,7.5,4.225352112676056,5.66,2.25,-0.37,2.14,0.401,6,"1.048013817",0.38,0.376,"-1.048013817",0.026,0.02100000000000002,0.077,0.036,29.9,"35.7",15.222111720918074,-7.670375757902409,33.53023593991645,0.437984496124031,35.08507400159538,38.701755020601375
572,802139,"Wetherholt, JJ",1704,33.6,0.26,0.122,0.283,0.382,0.329,0.372,0.27,34,131,90.8,15.7,2302,88.4,88.42,51,258,314,0,6.34,116,146,107,150,297,324,305,"-2.004","2.004","68.6","7.3","1.643649077",153,110,26,4,0,4,23,15,17,11.1,2.41582,0.54734,0.28698,0.28698,"92.0",184,49.09090909090909,10.909090909090908,7.8431372549019605,5.65,2.02,-0.23,2.29,0.353,12,"0.35034965",0.366,0.481,"-0.35034965",-0.01,-0.013000000000000012,-0.099,-0.043,19.8,"36.8",9.544804793151563,5.981899969859403,31.966843283316702,0.616600790513834,36.30259877546057,28.371125970574685
