"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
827,621566,"Olson, Matt",1976,41.9,0.268,0.212,0.32,0.48,0.351,0.332,0.25,48,179,91.9,18,2276,88.8,89.12,106,375,452,0.29999999999999716,6.46,117,148,130,152,299,327,307,"-8.006","8.006","72.5","7.5","3.09256669",197,131,28,11,0,9,49,24.9,15,7.6,2.37017,0.55913,0.22768,0.22768,"93.1",177,49.61832061068702,10.687022900763358,7.1065989847715745,5.71,2.2,-0.28,2.25,0.33,14,"0.968077388",0.317,0.44,"-0.968077388",0.018,0.013000000000000012,0.04,0.019,28.3,"37.1",9.84818340355486,-2.423282374116691,33.164184285446126,0.49591280653950953,38.86340831907027,36.65633283848862
741,656941,"Schwarber, Kyle",1926,38.5,0.282,0.295,0.357,0.577,0.412,0.399,0.279,42,149,91.1,17.6,2309,87.8,87.9,101,320,421,0.10000000000000853,6.37,117,146,131,152,297,329,298,"-16.101","16.101","74.2","7.5","4.143451289",174,96,23,6,1,12,53,30.5,22,12.6,2.58258,0.42282,0.14744,0.14744,"92.9",160,45.26315789473684,16.842105263157894,9.195402298850574,5.66,2.22,-0.29,2.11,0.385,16,"2.172874494",0.383,0.544,"-2.172874494",0.003,0.0020000000000000018,0.033,0.013,31.6,"35.4",14.915650387020833,-8.858276427248306,28.884022465966055,0.6205787781350482,35.69176507613318,35.236421910607525
693,547180,"Harper, Bryce",1720,40.3,0.208,0.104,0.265,0.313,0.284,0.328,0.23,30,144,88,12.2,2330,88,88.05,123,367,326,0.09999999999999432,6.37,117,147,126,151,292,326,303,"4.578","-4.578","71.0","7.1","4.858458708",173,105,22,4,1,3,44,25.4,23,13.3,2.57625,0.41991,0.12502,0.12502,"91.4",157,38.095238095238095,7.6190476190476195,4.624277456647398,5.64,2.22,-0.32,2.06,0.312,8,"-0.660606061",0.338,0.386,"0.660606061",-0.022,-0.026000000000000023,-0.073,-0.044,33.5,"35.4",9.9949763987028,0.29191315242920113,36.87261718533344,0.43646408839779005,39.24949955942448,32.03504528840441
678,695578,"Wood, James",2094,32.4,0.264,0.23,0.365,0.493,0.363,0.362,0.253,39,148,94.3,6.8,2266,88.2,88.29,101,296,382,0.09999999999999432,6.35,119,148,126,150,297,326,306,"-4.678","4.678","73.1","7.3","3.737939941",168,93,21,10,0,8,55,32.7,19,11.3,2.49801,0.47596,0.24686,0.24686,"93.9",140,54.83870967741935,17.20430107526882,9.523809523809524,5.79,2.1,-0.22,2.2,0.351,16,"0.689970501",0.342,0.507,"-0.689970501",0.011,0.008999999999999952,-0.014,0.001,34.1,"37.0",9.04312396926696,2.897364512579395,40.64416572885148,0.3745704467353952,36.16805477503344,33.72405287034688
630,607208,"Turner, Trea",1724,36.5,0.217,0.109,0.252,0.326,0.283,0.316,0.246,30,138,89.1,9.5,2181,88.2,88.34,71,312,318,0.09999999999999432,6.39,106,151,121,146,299,324,289,"3.395","-3.395","71.3","7.6","3.18662422",154,110,21,6,0,3,28,18.2,14,9.1,2.39573,0.58811,0.40121,-0.40121,"91.5",174,40.909090909090914,7.2727272727272725,5.194805194805195,5.72,2.26,0.06,2.21,0.299,8,"-0.538888889",0.325,0.387,"0.538888889",-0.029,-0.026000000000000023,-0.061,-0.033,22.8,"36.8",7.93333140498253,-1.6530017134274706,26.320373343944006,0.5681063122923588,38.91077205597444,28.55649023494384
605,682985,"Greene, Riley",1814,33.4,0.229,0.119,0.338,0.347,0.319,0.325,0.237,27,118,91.1,15.2,2275,88.9,89.16,82,262,343,0.29999999999999716,6.43,116,146,125,151,292,330,301,"-0.338","0.338","72.8","7.1","4.033280836",140,76,18,6,1,2,42,30,21,15,2.24236,0.68361,0.36038,0.36038,"92.0",149,48.68421052631579,9.210526315789473,5,5.7,2.11,-0.24,2.33,0.35,7,"0.055867769",0.357,0.36,"-0.055867769",-0.008,-0.007000000000000006,-0.013,-0.006,31.3,"37.6",12.93401114085394,0.5876102886794545,43.07585441316163,0.38735177865612647,33.37339396716506,32.34874445042495
601,701762,"Kurtz, Nick",1801,33.4,0.252,0.165,0.394,0.417,0.338,0.298,0.205,32,127,90.4,13.4,2282,88.9,88.94,107,271,330,0,6.33,117,146,129,152,298,329,305,"-1.829","1.829","76.3","7.7","2.922324539",146,72,23,3,0,6,55,37.7,18,12.3,2.35339,0.57325,0.3294,0.3294,"93.0",159,47.22222222222222,11.11111111111111,5.47945205479452,5.77,2.1,-0.19,2.31,0.349,8,"0.304326123",0.308,0.364,"-0.304326123",0.047,0.04099999999999998,0.053,0.04,39.5,"37.2",11.971745076995218,4.27360020481154,37.24071577872653,0.48132780082987553,37.026366582387716,23.860948570084844
597,678554,"Mead, Curtis",1395,42.8,0.276,0.252,0.303,0.528,0.387,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.141","6.141","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,2.35839,0.57392,0.41515,-0.41515,"92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.028643216",0.372,0.508,"-1.028643216",-0.004,-0.0030000000000000027,0.02,0.005,17.8,"36.8",4.80516221908708,-4.234300176196038,32.11248666730742,0.3925619834710744,35.6276613609864,30.37490565103839
595,663586,"Riley, Austin",1706,34.9,0.23,0.082,0.338,0.311,0.287,0.31,0.228,28,122,91.1,13.1,2125,87.5,87.88,95,278,317,0.4000000000000057,6.48,107,151,122,145,310,327,298,"3.842","-3.842","74.5","7.5","2.976586828",139,81,21,5,1,1,42,30.2,14,10.1,2.5219,0.49745,0.42219,-0.42219,"93.2",160,48.148148148148145,11.11111111111111,6.474820143884892,5.68,2.15,0.07,2.21,0.317,9,"-0.645714286",0.319,0.372,"0.645714286",0.002,-0.0020000000000000018,-0.061,-0.023,34.2,"37.5",10.75977953478012,-2.009707373991739,33.32354494693719,0.4,37.00585266243974,33.92023666894585
585,691718,"Crow-Armstrong, Pete",1793,32.6,0.271,0.178,0.36,0.449,0.378,0.342,0.246,32,118,87.6,19,2312,89,89.14,78,263,322,0.09999999999999432,6.45,114,144,102,150,291,323,299,"-5.844","5.844","71.0","7.3","4.344666211",143,80,23,2,2,5,38,26.6,19,13.3,2.39222,0.54148,0.20181,0.20181,"92.1",136,42.5,7.5,4.195804195804196,5.66,2.24,-0.37,2.16,0.399,6,"0.998974359",0.378,0.373,"-0.998974359",0.025,0.02100000000000002,0.076,0.036,29.7,"35.9",15.252049610668388,-7.715735136904326,33.51229586245581,0.4423076923076923,35.06559031377695,38.70039611393088
