"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
616,621566,"Olson, Matt",1449,42.5,0.273,0.258,0.295,0.53,0.374,0.357,0.266,36,132,93.1,18.6,2262,88.9,89.28,79,281,335,0.3999999999999915,6.48,117,148,129,151,298,326,307,"-8.662","8.662","72.4","7.5","3.152605505",147,103,18,10,0,8,30,20.4,13,8.8,2.35706,0.56359,0.27354,0.27354,"93.5",179,51.45631067961165,11.650485436893204,8.16326530612245,5.71,2.25,-0.29,2.25,0.34,12,"1.406168831",0.339,0.481,"-1.406168831",0.007,0.0010000000000000009,0.049,0.017,28.1,"37.7",9.65049424359661,-1.6550564093527091,33.18551864041175,0.5234657039711191,39.177777901904996,36.589353762653055
546,656941,"Schwarber, Kyle",1438,38,0.294,0.339,0.355,0.633,0.44,0.44,0.308,32,109,91.5,16.3,2277,87.8,87.88,68,231,315,0.10000000000000853,6.39,117,146,132,152,298,329,297,"-14.371","14.371","74.6","7.5","4.373392031",129,72,16,5,1,10,37,28.7,17,13.2,2.6035,0.40483,0.23081,0.23081,"93.0",155,47.88732394366197,18.30985915492958,10.077519379844961,5.62,2.23,-0.25,2.1,0.403,13,"2.632051282",0.416,0.619,"-2.632051282",-0.014,-0.012999999999999956,0.014,0,29.4,"33.8",14.87516035259792,-10.664818514201693,29.13636581499889,0.6216216216216216,35.01177607136699,36.18833276216949
505,547180,"Harper, Bryce",1250,40.4,0.223,0.136,0.26,0.359,0.304,0.373,0.267,23,103,89.5,13.6,2320,87.9,87.94,83,263,242,0,6.38,117,147,125,151,292,325,302,"0.281","-0.281","70.8","7.1","5.511101699",124,80,16,3,1,3,27,21.8,17,13.7,2.57644,0.42614,0.13026,0.13026,"91.8",160,42.5,10,6.451612903225806,5.61,2.25,-0.32,2.04,0.323,8,"-0.055643564",0.369,0.473,"0.055643564",-0.044,-0.045999999999999985,-0.114,-0.069,31.6,"34.1",10.13516073488702,-0.6769416829933699,37.317843389620904,0.44573643410852715,38.91469431732951,32.7869972555488
484,695578,"Wood, James",1556,31.1,0.25,0.22,0.333,0.47,0.356,0.39,0.269,25,100,96.1,7.7,2266,88.3,88.25,67,201,283,-0.09999999999999432,6.33,119,148,126,151,299,326,306,"-2.719","2.719","72.4","7.2","3.276076151",116,65,13,7,0,5,35,30.2,15,12.9,2.51045,0.45975,0.27207,0.27207,"94.6",152,60,20,11.206896551724139,5.79,2.03,-0.21,2.22,0.353,13,"0.56177686",0.37,0.553,"-0.56177686",-0.019,-0.017000000000000015,-0.083,-0.034,33.3,"37.8",7.525752160862894,5.120914599717877,40.53989011226552,0.3838383838383838,36.088973305884394,32.047370509955975
478,701762,"Kurtz, Nick",1544,31,0.278,0.216,0.412,0.495,0.384,0.307,0.201,27,97,92.5,14.5,2263,88.9,88.86,75,205,273,0,6.35,116,146,130,152,299,330,305,"-6.148","6.148","76.4","7.7","2.828177437",114,57,18,3,0,6,40,35.1,16,14,2.36134,0.57358,0.3569,0.3569,"93.0",161,47.368421052631575,10.526315789473683,5.263157894736842,5.72,2.12,-0.17,2.31,0.386,6,"1.286192469",0.32,0.369,"-1.286192469",0.077,0.066,0.126,0.077,36.6,"36.1",12.025294640821746,4.445918435032195,37.417665663886325,0.4943181818181818,36.63949171986849,23.431004140677086
476,663586,"Riley, Austin",1250,38.1,0.247,0.103,0.365,0.351,0.301,0.295,0.227,24,97,90.1,9.5,2138,87.5,87.86,80,224,252,0.4000000000000057,6.49,106,150,122,145,309,327,297,"1.94","-1.94","74.4","7.5","2.651772162",109,64,17,5,1,1,34,31.2,11,10.1,2.50947,0.51455,0.40623,-0.40623,"93.2",152,46.875,7.8125,4.587155963302752,5.72,2.19,0.04,2.22,0.321,5,"-0.407563025",0.308,0.344,"0.407563025",0.02,0.013000000000000012,0.007,0.006,35.7,"39.3",10.921585868886751,-2.3461454004785782,33.70529069736451,0.38288288288288286,36.6681578746004,34.2848740124714
453,607208,"Turner, Trea",1248,36.3,0.208,0.073,0.247,0.281,0.276,0.295,0.223,20,96,88,10.2,2154,88.2,88.29,51,209,244,0.09999999999999432,6.4,107,151,121,146,299,324,289,"2.948","-2.948","70.9","7.6","3.308226926",110,78,15,4,0,1,18,16.4,13,11.8,2.40325,0.58641,0.44934,-0.44934,"91.1",165,33.33333333333333,3.8461538461538463,2.727272727272727,5.73,2.24,0.02,2.2,0.309,3,"-0.650772627",0.322,0.324,"0.650772627",-0.015,-0.013000000000000012,-0.043,-0.019,24.4,"37.1",8.486973093703657,-1.465780823187095,26.080271500608895,0.595,39.03138588723875,28.852099163595703
437,646240,"Devers, Rafael",1338,32.7,0.196,0.134,0.25,0.33,0.271,0.297,0.208,19,97,90.4,10.9,2305,89.9,90.1,72,228,209,0.19999999999998863,6.45,117,148,128,152,294,327,305,"4.574","-4.574","68.9","7.4","2.27866914",107,67,12,4,0,3,30,28,9,8.4,2.26922,0.596,0.40644,0.40644,"92.0",170,47.76119402985074,8.955223880597014,5.607476635514018,5.67,2.02,-0.24,2.28,0.271,6,"-1.046681922",0.282,0.394,"1.046681922",-0.012,-0.010999999999999954,-0.064,-0.026,31.6,"34.9",7.608186197339982,8.53507121967922,30.291849103199883,0.5466666666666666,35.40953469687589,27.12010159662781
427,645277,"Albies, Ozzie",1160,36.8,0.313,0.214,0.289,0.527,0.366,0.304,0.282,41,131,86.2,13.6,2155,87.2,87.59,37,268,159,0.3999999999999915,6.5,105,152,121,145,306,325,294,"-5.789","5.789","67.7","7.0","1.79422821",139,127,25,10,0,6,7,5,3,2.2,2.58885,0.45913,0.38712,-0.38712,"91.3",152,32,4,3.597122302158273,5.7,2.32,0.33,2.2,0.331,5,"1.355737705",0.302,0.404,"-1.355737705",0.031,0.029000000000000026,0.123,0.062,13.8,"37.3",8.06707813885254,-3.2824270265536724,32.008760013660854,0.5708812260536399,28.358939827921496,36.93982157599487
426,682985,"Greene, Riley",1347,31.6,0.275,0.138,0.417,0.412,0.369,0.32,0.227,22,80,90.8,15,2266,88.9,89.01,60,181,245,0.09999999999999432,6.42,116,146,124,150,292,329,301,"-4.459","4.459","72.2","7.1","4.137997692",97,50,15,5,0,2,30,30.9,16,16.5,2.27714,0.65466,0.40389,0.40389,"91.9",150,48,8,4.123711340206185,5.63,2.13,-0.21,2.35,0.402,4,"1.046713615",0.363,0.329,"-1.046713615",0.048,0.039000000000000035,0.083,0.049,33.1,"36.3",12.85929194474299,1.04742093572888,43.369123476895005,0.37714285714285717,33.26715319920169,32.09382300652892
