"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
749,621566,"Olson, Matt",1770,42.3,0.272,0.234,0.309,0.506,0.365,0.347,0.258,43,158,92.4,19.2,2271,88.8,89.13,95,337,412,0.29999999999999716,6.47,117,148,130,152,298,327,307,"-9.786","9.786","72.8","7.5","3.064244456",176,119,24,10,0,9,40,22.7,15,8.5,2.36541,0.5644,0.23288,0.23288,"93.2",179,51.26050420168067,10.92436974789916,7.386363636363637,5.7,2.24,-0.3,2.25,0.341,13,"1.306542056",0.332,0.46,"-1.306542056",0.014,0.009000000000000008,0.046,0.018,28.2,"37.0",9.809322260706029,-2.0764913791432695,33.285428506533286,0.5090361445783133,39.06820530011588,36.63293999111293
659,656941,"Schwarber, Kyle",1750,37.7,0.269,0.308,0.329,0.577,0.411,0.413,0.283,35,130,91.3,16.6,2303,87.8,87.85,88,279,380,0.10000000000000853,6.38,117,146,131,152,298,329,298,"-14.541","14.541","74.2","7.5","4.249934014",154,84,18,5,1,11,46,29.9,21,13.6,2.60188,0.40631,0.18377,0.18377,"92.9",159,48.19277108433735,16.867469879518072,9.090909090909092,5.64,2.23,-0.28,2.09,0.383,14,"2.206525038",0.396,0.569,"-2.206525038",-0.014,-0.013000000000000012,0.008,-0.002,31.5,"35.2",14.713611897184522,-9.295766718370968,28.902444949339152,0.6333333333333333,35.59944386869571,35.550352408279345
623,547180,"Harper, Bryce",1555,40.1,0.219,0.109,0.275,0.328,0.296,0.342,0.24,28,128,88.7,12.5,2337,87.9,87.93,109,325,298,0,6.39,117,147,126,151,293,326,302,"2.185","-2.185","71.0","7.1","5.37535839",154,94,21,3,1,3,38,24.7,22,14.3,2.60008,0.40473,0.10909,0.10909,"91.6",156,41.48936170212766,8.51063829787234,5.194805194805195,5.63,2.2,-0.34,2.01,0.325,8,"-0.350722311",0.35,0.409,"0.350722311",-0.021,-0.024999999999999967,-0.081,-0.046,33.5,"35.6",10.547449420577433,-0.5626471472314376,37.005794005091296,0.43125,39.387316422519,32.734718165748404
602,695578,"Wood, James",1898,31.7,0.275,0.26,0.364,0.534,0.382,0.386,0.27,36,131,94.6,6.9,2264,88.5,88.55,87,263,339,0.09999999999999432,6.34,119,148,126,150,297,325,306,"-6.604","6.604","73.1","7.2","3.811940733",149,85,18,10,0,8,46,30.9,17,11.4,2.49691,0.45511,0.27433,0.27433,"94.2",143,57.647058823529406,18.823529411764707,10.738255033557047,5.8,2.06,-0.23,2.21,0.362,16,"1.097009967",0.359,0.554,"-1.097009967",0.005,0.0030000000000000027,-0.02,-0.004,33.1,"37.5",8.552266074092948,3.870413493215052,40.488758347077884,0.39768339768339767,36.20892309870055,33.20053090135458
585,701762,"Kurtz, Nick",1781,32.8,0.258,0.169,0.394,0.427,0.346,0.304,0.21,32,124,90.4,13.4,2277,88.9,88.9,104,263,322,0,6.32,116,146,129,152,298,330,305,"-2.683","2.683","76.2","7.7","2.955363966",143,72,23,3,0,6,52,36.4,18,12.6,2.35839,0.56957,0.33435,0.33435,"93.1",160,47.22222222222222,11.11111111111111,5.594405594405594,5.78,2.11,-0.2,2.31,0.357,8,"0.458632479",0.315,0.373,"-0.458632479",0.048,0.04199999999999998,0.054,0.042,39.5,"37.2",11.845667340885939,4.4582379871059485,37.24289221869024,0.48068669527896996,37.04249720002552,23.781930502542398
545,663586,"Riley, Austin",1529,35.6,0.218,0.091,0.329,0.309,0.279,0.296,0.219,24,110,90,11.1,2131,87.4,87.75,91,258,287,0.3999999999999915,6.48,106,151,122,145,309,327,297,"4.539","-4.539","74.5","7.5","3.038235095",125,71,17,5,1,1,40,32,13,10.4,2.52002,0.50912,0.40114,-0.40114,"93.0",154,46.478873239436616,9.859154929577464,5.6000000000000005,5.68,2.17,0.06,2.22,0.304,7,"-0.832844037",0.308,0.345,"0.832844037",-0.001,-0.0040000000000000036,-0.036,-0.017,35.3,"37.9",10.964566801239013,-2.2229502345747263,33.47899409720391,0.39215686274509803,36.82092870648867,34.12315141007076
537,607208,"Turner, Trea",1517,35.4,0.205,0.074,0.25,0.279,0.261,0.299,0.23,25,122,88.3,9.2,2177,88.1,88.3,65,259,278,0.20000000000000284,6.42,106,151,121,146,300,324,290,"5.279","-5.279","71.1","7.6","3.068214578",136,97,18,6,0,1,25,18.4,13,9.6,2.40466,0.58596,0.42037,-0.42037,"91.3",169,37.11340206185567,7.216494845360824,5.147058823529411,5.7,2.27,0.05,2.19,0.287,7,"-0.983054004",0.309,0.361,"0.983054004",-0.025,-0.02200000000000002,-0.082,-0.038,25.1,"37.1",8.427886670096129,-1.8943532126782934,26.3054924491693,0.6008064516129032,39.11018180484288,29.059276058037568
536,802139,"Wetherholt, JJ",1572,34.1,0.267,0.108,0.293,0.375,0.335,0.374,0.27,32,120,90.4,15.6,2305,88.5,88.47,44,239,297,0,6.34,116,146,107,150,297,324,305,"-2.571","2.571","68.7","7.3","1.465976594",142,102,25,4,0,3,20,14.1,17,12,2.418,0.53947,0.28964,0.28964,"91.9",183,47.05882352941176,10.784313725490197,7.746478873239436,5.62,2.03,-0.23,2.28,0.366,11,"0.479664179",0.374,0.472,"-0.479664179",-0.003,-0.008000000000000007,-0.097,-0.039,18.4,"37.2",9.36823056360114,5.978866814366506,32.009507935685875,0.6068376068376068,36.16234720412774,28.254338856227193
532,646240,"Devers, Rafael",1627,32.7,0.192,0.108,0.25,0.3,0.253,0.289,0.204,23,120,90,12.7,2308,89.6,89.93,87,278,254,0.30000000000001137,6.47,116,148,127,152,294,327,305,"8.038","-8.038","68.7","7.3","2.356789879",131,83,16,4,0,3,37,28.2,10,7.6,2.27451,0.60439,0.36047,0.36047,"92.0",168,45.78313253012048,9.63855421686747,6.106870229007633,5.69,2.09,-0.26,2.27,0.26,8,"-1.510902256",0.271,0.388,"1.510902256",-0.012,-0.01100000000000001,-0.088,-0.036,31.3,"35.1",7.310681110329827,8.625966284993597,29.957744451890758,0.5367647058823529,35.5124462937159,27.08278801426374
531,682985,"Greene, Riley",1638,32.4,0.253,0.131,0.371,0.384,0.352,0.334,0.238,25,99,90.7,17,2270,88.8,89.01,70,222,309,0.20000000000000284,6.42,117,146,124,150,291,330,301,"-4.134","4.134","72.5","7.1","3.829565435",121,64,17,5,1,2,35,28.9,21,17.4,2.2397,0.69287,0.3921,0.3921,"91.9",151,46.875,9.375,4.958677685950414,5.65,2.2,-0.24,2.32,0.388,6,"0.778531073",0.376,0.35,"-0.778531073",0.015,0.01200000000000001,0.034,0.018,31.5,"36.5",12.549772504230448,1.0255724864720137,43.35028540969113,0.3627906976744186,33.074040624523874,32.08432950578281
