"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
828,621566,"Olson, Matt",2002,41.4,0.267,0.211,0.317,0.478,0.349,0.33,0.249,48,180,91.9,18.4,2276,88.8,89.13,106,376,452,0.29999999999999716,6.46,117,148,130,152,299,327,307,"-7.815","7.815","72.6","7.5","3.09256669",198,132,28,11,0,9,49,24.7,15,7.6,2.3696,0.55944,0.2288,0.2288,"93.1",176,49.24242424242424,10.606060606060606,7.07070707070707,5.71,2.2,-0.28,2.25,0.328,14,"0.94384058",0.315,0.438,"-0.94384058",0.018,0.013000000000000012,0.04,0.019,28.2,"37.1",9.868418277514284,-2.438528207076699,33.15966594661127,0.49728260869565216,38.84559808884792,36.669979087526166
758,656941,"Schwarber, Kyle",1951,38.9,0.285,0.291,0.36,0.576,0.414,0.4,0.28,43,151,90.9,17.9,2304,87.7,87.79,101,327,431,0.09999999999999432,6.37,117,146,131,152,297,329,297,"-16.863","16.863","74.1","7.5","4.143451289",177,98,24,6,1,12,53,29.9,23,13,2.59526,0.41979,0.14971,0.14971,"92.7",159,44.329896907216494,16.49484536082474,9.03954802259887,5.63,2.24,-0.29,2.11,0.39,16,"2.224670185",0.387,0.543,"-2.224670185",0.005,0.0030000000000000027,0.033,0.014,30.9,"35.3",14.960159910836962,-8.798855308515472,28.909779465110358,0.6132075471698113,35.69249551424255,35.202560466670214
709,547180,"Harper, Bryce",1743,40.7,0.205,0.103,0.262,0.308,0.283,0.327,0.228,30,146,87.8,12.6,2324,87.9,87.98,125,373,336,0.09999999999999432,6.38,117,146,126,151,292,326,303,"4.576","-4.576","70.9","7.1","4.931561278",176,106,22,4,1,3,45,25.6,24,13.6,2.58687,0.41549,0.13798,0.13798,"91.3",157,37.735849056603776,7.547169811320755,4.545454545454546,5.62,2.24,-0.31,2.06,0.313,8,"-0.645416079",0.339,0.382,"0.645416079",-0.023,-0.026000000000000023,-0.074,-0.044,33.5,"35.4",10.108564069187883,0.13530340283445996,36.845389457240856,0.4320652173913043,39.27246946700651,32.10983843386167
689,695578,"Wood, James",2112,32.6,0.265,0.245,0.36,0.51,0.368,0.369,0.258,40,151,94.5,7.1,2268,88.1,88.25,104,302,387,0.20000000000000284,6.35,119,148,126,150,297,326,306,"-5.282","5.282","73.1","7.3","3.692511232",171,95,21,10,0,9,56,32.7,19,11.1,2.50501,0.47213,0.24597,0.24597,"94.0",141,55.78947368421052,17.894736842105264,9.941520467836257,5.79,2.09,-0.22,2.2,0.351,17,"0.766618287",0.345,0.523,"-0.766618287",0.007,0.006000000000000005,-0.013,-0.001,34.4,"37.0",9.022718473070686,2.9475128679237566,40.60722142621565,0.38047138047138046,36.17739078579938,33.73856400306064
636,607208,"Turner, Trea",1737,36.6,0.22,0.106,0.255,0.326,0.283,0.319,0.252,31,141,89.2,9.2,2180,88.1,88.27,71,315,321,0.20000000000000284,6.39,106,151,121,146,299,324,289,"3.528","-3.528","71.3","7.6","3.18662422",157,113,22,6,0,3,28,17.8,14,8.9,2.4061,0.58292,0.40789,-0.40789,"91.5",173,41.5929203539823,7.079646017699115,5.095541401273886,5.7,2.27,0.07,2.21,0.299,8,"-0.554716981",0.328,0.391,"0.554716981",-0.032,-0.029000000000000026,-0.065,-0.036,22.5,"36.7",7.891345851259802,-1.575967251726784,26.299540569277163,0.5657894736842105,38.9803785861436,28.554726226705302
621,701762,"Kurtz, Nick",1822,34.1,0.248,0.163,0.388,0.411,0.336,0.298,0.204,32,129,90,12.4,2293,89,89.02,109,278,343,0,6.33,117,146,129,152,298,330,305,"-1.799","1.799","76.2","7.6","2.868462516",149,73,23,3,0,6,56,37.6,19,12.8,2.35254,0.56865,0.32718,0.32718,"92.8",159,46.57534246575342,10.95890410958904,5.369127516778524,5.78,2.09,-0.19,2.32,0.349,8,"0.289694042",0.311,0.361,"-0.289694042",0.044,0.03799999999999998,0.05,0.038,39.2,"37.2",11.689511596305557,4.76040398904989,37.148588803355004,0.47580645161290325,37.070030222634784,23.66590421002093
614,682985,"Greene, Riley",1845,33.3,0.227,0.118,0.333,0.345,0.316,0.324,0.236,27,119,90.7,15.1,2279,89,89.17,83,268,346,0.20000000000000284,6.43,116,146,124,151,292,329,301,"-0.916","0.916","72.6","7.0","4.004147658",141,77,18,6,1,2,42,29.8,21,14.9,2.23507,0.68903,0.3709,0.3709,"91.9",150,48.05194805194805,9.090909090909092,4.964539007092199,5.69,2.13,-0.24,2.35,0.348,7,"0.149185668",0.355,0.359,"-0.149185668",-0.009,-0.007000000000000006,-0.014,-0.008,31,"37.6",12.589393044476164,0.8393487378943424,43.07752339264935,0.38996138996138996,33.28028844696575,32.17687650241456
597,678554,"Mead, Curtis",1395,42.8,0.276,0.252,0.303,0.528,0.387,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.207","6.207","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,2.35839,0.57392,0.41515,-0.41515,"92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.039698492",0.372,0.508,"-1.039698492",-0.004,-0.0030000000000000027,0.02,0.005,17.8,"36.8",4.80516221908708,-4.234300176196038,32.11248666730743,0.3925619834710744,35.6276613609864,30.374905651038386
597,802139,"Wetherholt, JJ",1768,33.8,0.248,0.117,0.275,0.365,0.319,0.364,0.262,34,137,90.8,15.1,2308,88.5,88.46,56,269,328,0,6.32,116,146,107,150,297,325,305,"-1.697","1.697","68.6","7.3","1.777642963",160,113,26,4,0,4,26,16.3,18,11.3,2.40418,0.55388,0.29224,0.29224,"92.0",183,48.67256637168141,10.619469026548673,7.5,5.65,2.03,-0.23,2.3,0.344,12,"0.284254606",0.36,0.466,"-0.284254606",-0.014,-0.016000000000000014,-0.101,-0.045,20.8,"36.7",9.537464613216313,6.219317836779362,31.993938092416382,0.6136363636363636,36.43246089538767,28.315325044052535
596,663586,"Riley, Austin",1728,34.5,0.228,0.081,0.333,0.309,0.284,0.308,0.226,28,123,91,12.6,2125,87.6,87.89,95,279,317,0.30000000000001137,6.48,107,151,122,145,310,327,298,"4.075","-4.075","74.6","7.5","2.976586828",140,82,21,5,1,1,42,30,14,10,2.52097,0.49796,0.42301,-0.42301,"93.2",159,47.5609756097561,10.975609756097562,6.428571428571428,5.68,2.15,0.07,2.21,0.314,9,"-0.683724832",0.317,0.369,"0.683724832",0.002,-0.0030000000000000027,-0.06,-0.024,34.1,"37.5",10.74068764287905,-2.009724640278455,33.337779144020615,0.40217391304347827,37.02812860063206,33.923773564929355
