"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1066,621566,"Olson, Matt",2683,39.7,0.255,0.238,0.295,0.494,0.349,0.332,0.244,60,235,91.5,18.4,2294,89,89.19,137,493,573,0.20000000000000284,6.4,118,148,130,152,299,327,306,"-9.426","9.426","72.7","7.5","3.136371648",257,170,32,14,0,14,66,25.7,19,7.4,"2.37","0.55","0.23","0.23","92.9",179,48.23529411764706,12.352941176470589,8.171206225680933,5.71,2.17,-0.3,2.26,0.315,21,"0.88424015",0.307,0.456,"-0.88424015",0.011,0.008000000000000007,0.038,0.017,27.8,"36.8",9.984480456432939,-2.6636811759364845,33.30937339593579,0.4978902953586498,38.96275361766131,36.55050626198642
981,656941,"Schwarber, Kyle",2661,36.9,0.274,0.268,0.333,0.542,0.401,0.397,0.274,52,190,91.1,16.2,2311,87.9,88.05,129,424,557,0.09999999999999432,6.38,117,146,131,152,297,329,298,"-20.152","20.152","74.3","7.5","4.24364522",227,128,30,7,1,14,63,27.8,32,14.1,"2.58","0.42","0.18","0.18","92.6",153,44.881889763779526,14.960629921259844,8.370044052863436,5.64,2.2,-0.28,2.12,0.388,19,"2.054230377",0.389,0.534,"-2.054230377",0,-0.0010000000000000009,0.008,0.004,30.4,"34.4",14.978912976430248,-8.467486392098323,29.040764790992668,0.6174334140435835,35.54766689523535,34.83540970668012
978,547180,"Harper, Bryce",2468,39.6,0.218,0.109,0.286,0.326,0.303,0.327,0.225,42,193,88.4,12.4,2337,87.8,87.92,162,489,489,0.10000000000000853,6.38,117,146,124,151,292,326,302,"3.03","-3.03","70.6","7.1","4.520150773",235,137,30,7,1,4,61,26,36,15.3,"2.61","0.39","0.14","0.14","91.3",159,37.95620437956204,7.2992700729927,4.25531914893617,5.62,2.2,-0.32,2.05,0.336,10,"-0.309815951",0.348,0.368,"0.309815951",-0.007,-0.011999999999999955,-0.042,-0.024,33.1,"34.5",9.552477533112292,0.7365082978120573,36.78089075334388,0.4161490683229814,39.35687969825452,31.50348419088946
889,646240,"Devers, Rafael",2576,34.5,0.173,0.143,0.208,0.316,0.247,0.279,0.193,34,196,90.6,12.7,2297,89.4,89.68,136,447,442,0.29999999999999716,6.46,115,148,128,152,293,326,307,"12.635","-12.635","69.1","7.3","2.199351068",214,137,20,7,0,7,60,28,15,7,"2.27","0.62","0.34","0.34","92.2",167,45.98540145985402,10.218978102189782,6.5420560747663545,5.68,2.07,-0.27,2.26,0.238,14,"-1.421259843",0.259,0.364,"1.421259843",-0.02,-0.02100000000000002,-0.048,-0.032,30.4,"36.3",7.785421564886498,7.813531496726595,30.111906461277897,0.5616438356164384,35.374000424164876,27.920149504592327
857,671056,"Herrera, Iván",2622,32.7,0.255,0.13,0.288,0.385,0.356,0.372,0.278,41,161,89.4,16.1,2222,88,88.13,76,366,491,0.09999999999999432,6.33,107,151,123,147,309,326,293,"-6.363","6.363","72.1","7.7","3.338410632",202,130,30,6,0,5,31,15.3,35,17.3,"2.5","0.48","0.38","-0.38","92.8",161,42.30769230769231,5.384615384615385,3.4653465346534658,5.71,2.06,0.02,2.34,0.406,7,"0.742473746",0.413,0.411,"-0.742473746",-0.023,-0.006999999999999951,-0.026,-0.016,20.8,"36.5",8.017793597248158,-1.8665383170662149,30.415314634120055,0.4173669467787115,36.239630026664,33.372176138032216
852,691718,"Crow-Armstrong, Pete",2608,32.7,0.285,0.251,0.367,0.536,0.4,0.337,0.244,51,179,89.3,19.4,2323,89.3,89.51,112,396,456,0.20000000000000284,6.43,114,144,104,150,291,322,299,"-12.553","12.553","71.4","7.3","3.651987947",209,120,31,6,3,11,59,28.2,23,11,"2.35","0.55","0.21","0.21","92.2",150,46.666666666666664,9.166666666666666,5.263157894736842,5.67,2.18,-0.35,2.2,0.388,11,"1.473356808",0.353,0.403,"-1.473356808",0.041,0.03500000000000003,0.133,0.063,28.3,"36.1",15.238054285655668,-8.552079050262773,33.04838393954877,0.4717948717948718,34.839018848311404,38.591178467401924
818,518692,"Freeman, Freddie",2486,32.9,0.261,0.122,0.307,0.383,0.318,0.346,0.28,47,180,88.6,8,2300,88.9,89.09,113,419,399,0.19999999999998863,6.34,116,146,129,151,293,323,304,"1.334","-1.334","67.7","6.7","2.963403309",200,142,35,7,0,5,39,19.5,17,8.5,"2.42","0.49","0.26","0.26","91.5",156,38.732394366197184,6.338028169014084,4.5,5.73,2.12,-0.23,2.17,0.33,9,"-0.163080685",0.347,0.44,"0.163080685",-0.019,-0.01699999999999996,-0.057,-0.028,27,"35.9",6.405642250533346,4.7252002400475694,41.84720428618373,0.42409638554216866,41.207827804118494,24.273111622590797
813,607208,"Turner, Trea",2344,34.7,0.224,0.098,0.257,0.322,0.287,0.331,0.265,41,183,89.3,10.6,2204,88.1,88.21,87,397,416,0.10000000000000853,6.39,106,151,121,146,299,324,290,"4.675","-4.675","71.2","7.5","3.331563246",206,151,29,9,0,3,32,15.5,21,10.2,"2.43","0.55","0.37","-0.37","91.6",163,41.05960264900662,6.622516556291391,4.854368932038835,5.7,2.21,0.04,2.21,0.311,10,"-0.57503075",0.344,0.403,"0.57503075",-0.041,-0.032999999999999974,-0.081,-0.044,21.9,"36.3",7.917137143821505,-1.4186411877935456,26.04701199498629,0.5796344647519582,38.68164010802304,28.43298960457783
803,802139,"Wetherholt, JJ",2337,34.4,0.227,0.124,0.245,0.351,0.299,0.356,0.255,42,185,89.6,13.2,2297,88.8,88.88,68,360,443,0.10000000000000853,6.35,117,146,108,151,296,324,304,"1.15","-1.15","68.7","7.3","1.702231151",211,153,31,5,0,6,34,16.1,21,10,"2.42","0.51","0.36","0.36","91.8",179,45.09803921568628,11.11111111111111,8.056872037914692,5.64,2.08,-0.18,2.32,0.313,17,"-0.143212951",0.341,0.473,"0.143212951",-0.028,-0.028000000000000025,-0.122,-0.057,18.9,"35.4",9.888981427880553,7.449165861783994,32.359382150422896,0.623229461756374,36.31482176627366,28.310177669164318
795,668804,"Reynolds, Bryan",2462,32.3,0.289,0.166,0.358,0.455,0.365,0.35,0.261,54,187,91.1,4.6,2194,88.2,88.24,117,398,397,0,6.28,107,151,121,147,307,321,290,"-13.201","13.201","72.6","7.2","3.435903317",212,140,35,13,0,6,47,22.2,24,11.3,"2.52","0.45","0.44","-0.44","92.8",155,45.714285714285715,10,6.60377358490566,5.7,1.93,0.09,2.18,0.373,14,"1.660503145",0.348,0.45,"-1.660503145",0.028,0.025000000000000022,0.005,0.015,29.4,"38.7",8.135117242442107,3.198656667884346,36.27171736319307,0.4300254452926209,36.83654544187969,26.45000677672511
