"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
993,621566,"Olson, Matt",2434,40.8,0.263,0.253,0.299,0.516,0.361,0.346,0.253,57,217,92.1,19.3,2287,88.8,89.14,123,455,538,0.29999999999999716,6.43,118,148,130,152,299,327,307,"-12.142","12.142","72.7","7.5","3.148185571",238,158,30,13,0,14,60,25.2,18,7.6,"2.36","0.56","0.21","0.21","93.0",181,49.36708860759494,13.291139240506327,8.823529411764707,5.7,2.18,-0.31,2.25,0.324,21,"1.222759315",0.317,0.481,"-1.222759315",0.01,0.007000000000000006,0.035,0.015,27,"37.0",9.994344287316451,-2.6439252160806483,33.28932961356028,0.5022321428571429,38.91483462752391,36.589863400638784
868,547180,"Harper, Bryce",2200,39.5,0.2,0.106,0.256,0.306,0.295,0.33,0.219,34,170,87.9,11.6,2350,87.8,87.85,145,433,435,0.10000000000000853,6.37,117,146,125,151,292,326,301,"3.519","-3.519","70.8","7.1","4.692210535",211,121,25,4,1,4,54,25.6,35,16.6,"2.62","0.39","0.11","0.11","91.2",155,36.36363636363637,7.43801652892562,4.265402843601896,5.63,2.21,-0.32,2.05,0.332,9,"-0.405414747",0.354,0.365,"0.405414747",-0.019,-0.021999999999999964,-0.059,-0.035,33.5,"34.7",9.713652483449781,0.7852906134828619,36.75544913065777,0.4238875878220141,39.38790469052513,31.725293728955954
866,656941,"Schwarber, Kyle",2364,36.6,0.271,0.265,0.34,0.535,0.397,0.391,0.271,46,170,90.9,18.2,2321,87.7,87.84,115,372,494,0.09999999999999432,6.36,117,146,131,152,297,329,298,"-16.447","16.447","74.2","7.4","4.082045333",203,112,26,7,1,12,59,29.1,28,13.8,"2.61","0.4","0.14","0.14","92.6",159,44.14414414414414,15.315315315315313,8.374384236453201,5.65,2.19,-0.29,2.1,0.384,17,"1.899191686",0.385,0.522,"-1.899191686",0,-0.0010000000000000009,0.013,0.006,30.9,"34.8",14.960964175238184,-8.435354154787946,28.895143533565577,0.6243093922651933,35.72863835984395,34.993883722827555
768,802139,"Wetherholt, JJ",2253,34.1,0.227,0.131,0.245,0.358,0.303,0.359,0.255,40,176,89.8,13.6,2302,88.7,88.7,66,341,427,0,6.34,117,146,108,151,296,324,304,"0.22","-0.22","68.7","7.3","1.726602135",202,145,29,5,0,6,33,16.3,21,10.4,"2.43","0.51","0.34","0.34","91.9",180,45.51724137931035,11.724137931034482,8.415841584158416,5.63,2.08,-0.19,2.3,0.317,17,"-0.028645833",0.344,0.478,"0.028645833",-0.028,-0.02699999999999997,-0.12,-0.056,19.4,"35.4",9.896648388259663,7.04488410799121,32.341221893609,0.625748502994012,36.4011167304711,28.377404212236137
767,671056,"Herrera, Iván",2335,32.8,0.243,0.146,0.27,0.389,0.354,0.377,0.28,35,144,89.4,15.7,2221,87.8,87.86,69,331,436,0.10000000000000853,6.31,106,151,123,147,309,326,293,"-5.904","5.904","72.1","7.7","3.171841308",182,116,24,6,0,5,28,15.4,32,17.6,"2.53","0.47","0.37","-0.37","93.0",161,43.96551724137931,6.0344827586206895,3.8461538461538463,5.7,2.07,0.03,2.34,0.401,7,"0.769752282",0.43,0.421,"-0.769752282",-0.037,-0.02899999999999997,-0.032,-0.023,20.8,"36.6",7.754096412662409,-1.922548236734613,30.416842336259894,0.4024767801857585,36.03973884918167,33.42480660777363
762,646240,"Devers, Rafael",2249,33.9,0.179,0.113,0.232,0.292,0.242,0.275,0.19,30,168,90.7,12.6,2298,89.5,89.77,120,390,372,0.29999999999999716,6.46,116,148,128,152,293,326,307,"12.074","-12.074","69.1","7.4","2.156334941",184,116,19,7,0,4,53,28.8,14,7.6,"2.26","0.62","0.33","0.33","92.0",166,47.41379310344828,9.482758620689655,5.978260869565218,5.71,2.02,-0.27,2.25,0.245,11,"-1.584514436",0.259,0.353,"1.584514436",-0.011,-0.014000000000000012,-0.061,-0.033,30.8,"36.6",7.572397213547576,8.240287079383881,30.132281445932225,0.5535248041775457,35.648877543155386,27.442013021716
760,691718,"Crow-Armstrong, Pete",2323,32.7,0.29,0.245,0.375,0.535,0.407,0.337,0.241,45,155,88.9,20.3,2321,89.2,89.41,100,348,412,0.20000000000000284,6.44,113,144,102,150,291,322,299,"-12.691","12.691","71.4","7.3","3.883931482",184,105,28,5,3,9,50,27.2,23,12.5,"2.36","0.56","0.2","0.2","92.0",149,46.666666666666664,8.571428571428571,4.891304347826087,5.67,2.18,-0.38,2.18,0.402,9,"1.669868421",0.361,0.386,"-1.669868421",0.049,0.041000000000000036,0.149,0.07,28.7,"36.2",15.169189861739154,-7.5131852379291795,33.161375435080686,0.47230320699708456,35.166261919539146,38.567390261589665
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.798","3.798","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.525311203",0.344,0.512,"-0.525311203",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.908239844405344,2.785598308230586,40.63939618669809,0.3786407766990291,36.16116438282987,33.75246358341661
720,607208,"Turner, Trea",2100,34.3,0.219,0.1,0.256,0.319,0.285,0.328,0.262,35,160,89.7,9,2203,88,88.16,79,354,366,0.20000000000000284,6.38,106,151,120,146,299,324,289,"4.267","-4.267","71.4","7.6","3.287545616",181,128,25,7,0,3,32,17.7,19,10.5,"2.44","0.55","0.36","-0.36","91.7",167,42.96875,6.25,4.41988950276243,5.71,2.23,0.05,2.2,0.309,8,"-0.592638889",0.348,0.393,"0.592638889",-0.043,-0.03899999999999998,-0.074,-0.043,22.3,"36.2",8.01388820305797,-1.646305958655124,26.275847042105664,0.5777126099706745,38.83915914209091,28.57472472297074
719,518692,"Freeman, Freddie",2233,32.2,0.261,0.115,0.311,0.376,0.316,0.347,0.28,41,157,88.4,8.4,2293,88.8,89.02,101,369,350,0.20000000000000284,6.35,115,146,129,151,293,323,304,"1.386","-1.386","67.7","6.7","2.945932337",175,123,31,6,0,4,35,20,15,8.6,"2.43","0.49","0.24","0.24","91.5",157,39.02439024390244,6.504065040650407,4.571428571428571,5.72,2.15,-0.23,2.18,0.331,8,"-0.192767733",0.352,0.435,"0.192767733",-0.019,-0.020999999999999963,-0.059,-0.031,27.4,"35.5",6.275205701555946,4.66354581147096,41.68584205283344,0.4191780821917808,41.26143845610428,24.265736265369505
