"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1097,621566,"Olson, Matt",2772,39.6,0.254,0.242,0.294,0.496,0.349,0.333,0.245,62,244,91.7,18.2,2296,89,89.22,144,510,587,0.20000000000000284,6.41,118,148,131,152,299,327,306,"-9.801","9.801","72.6","7.5","3.165933706",267,175,33,14,0,15,70,26.2,20,7.5,"2.37","0.55","0.24","0.24","92.9",179,49.142857142857146,12.571428571428573,8.239700374531834,5.71,2.17,-0.29,2.26,0.315,22,"0.893436645",0.308,0.458,"-0.893436645",0.009,0.007000000000000006,0.038,0.016,28.2,"36.8",9.939113634992808,-2.6606204632573514,33.28913181761695,0.5,39.07958103320012,36.545556180651644
1016,656941,"Schwarber, Kyle",2780,36.5,0.268,0.258,0.328,0.525,0.391,0.389,0.269,53,198,91.1,15.7,2311,87.9,88.07,133,441,575,0.19999999999998863,6.39,117,146,131,152,297,329,298,"-18.62","18.62","74.3","7.5","4.238772582",235,133,31,7,1,14,66,28.1,32,13.6,"2.58","0.42","0.19","0.19","92.6",152,44.696969696969695,14.393939393939394,8.085106382978724,5.63,2.21,-0.27,2.12,0.379,19,"1.832677165",0.381,0.521,"-1.832677165",-0.001,-0.0020000000000000018,0.004,0.002,30.2,"34.1",14.826609310213005,-8.216379613982843,29.04340367133598,0.6162790697674418,35.568920407504486,34.72879145690687
1007,547180,"Harper, Bryce",2547,39.5,0.224,0.119,0.297,0.343,0.309,0.325,0.224,45,201,88.4,12.5,2336,87.8,87.92,171,507,500,0.10000000000000853,6.39,117,146,125,151,293,326,302,"2.229","-2.229","70.6","7.1","4.564109191",243,142,30,10,1,4,64,26.3,36,14.8,"2.61","0.4","0.14","0.14","91.3",160,38.028169014084504,7.746478873239436,4.526748971193416,5.61,2.2,-0.32,2.05,0.337,11,"-0.221350546",0.343,0.37,"0.221350546",0,-0.006000000000000005,-0.027,-0.016,33.7,"34.4",9.50973039948256,0.71360622054365,36.87250243499726,0.40718562874251496,39.29535631689179,31.574889910281176
914,646240,"Devers, Rafael",2614,35,0.174,0.154,0.205,0.328,0.251,0.276,0.191,35,201,90.7,13.4,2297,89.5,89.77,140,459,455,0.29999999999999716,6.45,116,148,129,152,294,326,307,"12.966","-12.966","69.1","7.3","2.18676618",219,140,20,7,0,8,62,28.3,15,6.8,"2.26","0.62","0.35","0.35","92.2",169,46.42857142857143,10,6.392694063926941,5.69,2.09,-0.27,2.27,0.237,14,"-1.418599562",0.256,0.361,"1.418599562",-0.017,-0.019000000000000017,-0.033,-0.025,30.5,"36.5",7.855845685772061,7.900652520003895,30.0625606527671,0.5622222222222222,35.33324259688299,27.899564123284954
886,671056,"Herrera, Iván",2727,32.5,0.248,0.127,0.281,0.376,0.351,0.368,0.273,41,165,89.4,16.3,2223,88.1,88.17,77,377,509,0.10000000000000853,6.32,107,151,123,147,308,326,293,"-5.687","5.687","72.1","7.6","3.325062202",207,133,30,6,0,5,32,15.5,35,16.9,"2.49","0.49","0.38","-0.38","92.9",161,41.35338345864661,5.263157894736842,3.3816425120772946,5.71,2.08,0.03,2.33,0.401,7,"0.641873589",0.41,0.404,"-0.641873589",-0.025,-0.008999999999999952,-0.028,-0.017,20.4,"36.4",7.964535381991946,-1.662591399983699,30.437423209278517,0.41847826086956524,36.330087760012304,33.192080035444675
865,691718,"Crow-Armstrong, Pete",2697,32.1,0.282,0.249,0.364,0.53,0.396,0.336,0.244,51,181,89.4,19.3,2328,89.3,89.46,113,403,462,0.20000000000000284,6.42,114,144,104,150,291,322,300,"-11.875","11.875","71.4","7.3","3.626687432",211,121,31,6,3,11,60,28.4,23,10.9,"2.36","0.55","0.2","0.2","92.1",149,47.107438016528924,9.090909090909092,5.213270142180095,5.66,2.18,-0.36,2.18,0.384,11,"1.37283237",0.352,0.401,"-1.37283237",0.038,0.03200000000000003,0.129,0.06,28,"36.2",15.237064797700576,-8.562756383562363,33.05179219037345,0.4760705289672544,34.87348207505595,38.57775074914605
842,668804,"Reynolds, Bryan",2566,32.8,0.291,0.173,0.355,0.464,0.369,0.349,0.26,57,196,91.2,4.8,2181,88.1,88.09,123,423,419,0,6.27,107,151,121,147,307,321,290,"-13.858","13.858","72.6","7.2","3.53779689",222,148,37,13,0,7,48,21.6,25,11.3,"2.53","0.44","0.44","-0.44","92.8",154,46.62162162162162,10.81081081081081,7.207207207207207,5.69,1.95,0.11,2.2,0.374,16,"1.64584323",0.347,0.452,"-1.64584323",0.031,0.027000000000000024,0.012,0.02,29.1,"38.2",8.420825923660491,2.9306977232310847,36.07605077156056,0.44019138755980863,36.93378798587388,26.772918718284664
836,607208,"Turner, Trea",2428,34.4,0.216,0.095,0.248,0.311,0.277,0.324,0.259,41,190,89,10.3,2204,88,88.14,91,408,428,0.09999999999999432,6.38,106,151,121,146,300,324,290,"6.668","-6.668","71.2","7.5","3.246076086",213,156,29,9,0,3,34,16,21,9.9,"2.45","0.55","0.36","-0.36","91.6",161,40.38461538461539,7.051282051282051,5.164319248826291,5.69,2.22,0.05,2.21,0.3,11,"-0.797607656",0.336,0.396,"0.797607656",-0.043,-0.03600000000000003,-0.085,-0.047,22.3,"35.9",7.852532283773829,-1.506585628007539,25.97127246099161,0.5812182741116751,38.77399368379244,28.495066562141393
824,518692,"Freeman, Freddie",2522,32.7,0.258,0.121,0.302,0.379,0.315,0.344,0.279,47,182,88.7,7.7,2301,89,89.11,115,423,401,0.09999999999999432,6.34,116,146,129,151,293,323,304,"1.878","-1.878","67.7","6.7","2.936682044",202,144,35,7,0,5,39,19.3,17,8.4,"2.42","0.49","0.25","0.25","91.5",155,38.88888888888889,6.25,4.455445544554455,5.73,2.12,-0.23,2.17,0.327,9,"-0.227912621",0.345,0.437,"0.227912621",-0.021,-0.01799999999999996,-0.058,-0.029,27.2,"35.5",6.299740889212745,4.8673827917184065,41.869268486131965,0.42482100238663484,41.20379132636226,24.19048097192477
808,624413,"Alonso, Pete",2724,29.7,0.26,0.192,0.306,0.452,0.336,0.377,0.276,46,177,94.9,14.8,2207,88.6,88.91,104,382,426,0.30000000000001137,6.48,107,152,125,147,307,331,296,"-3.249","3.249","73.0","7.1","2.402781275",200,130,30,7,0,9,49,24.5,18,9,"2.36","0.59","0.42","-0.42","94.0",190,62.30769230769231,15.384615384615385,10,5.77,1.99,-0.01,2.34,0.335,20,"0.40210396",0.343,0.525,"-0.40210396",-0.016,-0.008000000000000007,-0.073,-0.041,27.2,"37.2",10.074301406916552,3.4127193554797994,34.204877968138774,0.4946236559139785,35.788262111374394,26.80569985240117
