"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
933,621566,"Olson, Matt",2273,41,0.261,0.251,0.299,0.512,0.359,0.337,0.248,53,203,92.1,18.9,2280,88.7,89.06,115,427,506,0.3999999999999915,6.45,117,148,130,152,299,327,307,"-11.164","11.164","72.5","7.5","3.279593092",223,147,28,12,0,13,57,25.6,17,7.6,"2.37","0.56","0.22","0.22","93.0",180,50.34013605442177,12.925170068027212,8.520179372197308,5.7,2.18,-0.3,2.24,0.323,19,"1.196570204",0.314,0.461,"-1.196570204",0.013,0.009000000000000008,0.051,0.022,26.9,"36.9",9.955505844772084,-2.7024104942585003,33.27439771836608,0.49047619047619045,38.89882934229024,36.72087098418769
808,656941,"Schwarber, Kyle",2204,36.7,0.285,0.285,0.367,0.57,0.418,0.408,0.28,45,158,90.9,17.7,2308,87.8,87.87,109,345,463,0.10000000000000853,6.37,117,146,131,152,297,329,298,"-18.614","18.614","74.3","7.4","4.106572677",189,102,25,7,1,12,56,29.6,27,14.3,"2.6","0.41","0.16","0.16","92.7",158,44.554455445544555,16.831683168316832,8.994708994708994,5.66,2.23,-0.29,2.1,0.402,17,"2.303712871",0.399,0.549,"-2.303712871",0.005,0.0030000000000000027,0.021,0.01,31.6,"34.9",14.929734814917865,-8.680764535778826,28.90001257306526,0.6160714285714286,35.5851973181317,35.12346261122512
803,547180,"Harper, Bryce",2046,39.2,0.199,0.115,0.25,0.314,0.298,0.336,0.22,31,156,87.9,12.6,2337,87.7,87.81,135,405,398,0.09999999999999432,6.39,116,146,125,151,292,326,302,"2.112","-2.112","71.0","7.1","4.78816421",195,112,22,4,1,4,49,25.1,33,16.9,"2.62","0.39","0.11","0.11","91.2",155,37.5,8.035714285714286,4.615384615384616,5.63,2.26,-0.32,2.04,0.333,9,"-0.263013699",0.358,0.377,"0.263013699",-0.021,-0.024999999999999967,-0.063,-0.038,33.3,"34.8",10.049443636189984,0.3182564312510079,36.752096025008434,0.4275,39.33350155158171,32.08209946160501
723,695578,"Wood, James",2266,31.9,0.253,0.234,0.341,0.487,0.356,0.365,0.257,40,158,94.2,7.6,2266,88.1,88.22,107,313,410,0.10000000000000853,6.36,119,148,127,151,298,326,306,"-3.742","3.742","73.1","7.3","3.677996416",179,100,21,10,0,9,58,32.4,20,11.2,"2.51","0.47","0.25","0.25","93.9",139,54,17,9.497206703910614,5.79,2.1,-0.23,2.19,0.341,17,"0.517565698",0.344,0.512,"-0.517565698",-0.004,-0.002999999999999947,-0.025,-0.009,34.2,"36.9",8.908239844405342,2.785598308230586,40.63939618669809,0.3786407766990291,36.161164382829874,33.75246358341661
705,691718,"Crow-Armstrong, Pete",2155,32.7,0.294,0.217,0.402,0.51,0.402,0.343,0.249,42,143,88.3,18.9,2317,89.2,89.37,95,322,383,0.20000000000000284,6.43,114,144,102,150,291,322,299,"-11.806","11.806","71.1","7.3","3.983234074",171,94,28,4,3,7,49,28.7,22,12.9,"2.35","0.56","0.19","0.19","91.9",147,44.680851063829785,8.51063829787234,4.678362573099415,5.67,2.16,-0.39,2.17,0.409,8,"1.674609929",0.372,0.389,"-1.674609929",0.045,0.03699999999999998,0.121,0.059,29.5,"36.6",15.06859111530844,-7.226040425172942,33.338097562717856,0.45425867507886436,35.18737068140152,38.45319851569592
704,802139,"Wetherholt, JJ",2071,34,0.236,0.124,0.256,0.36,0.31,0.364,0.262,38,161,89.9,13.1,2300,88.6,88.62,63,314,390,0,6.34,117,146,108,151,297,325,305,"-0.491","0.491","68.6","7.3","1.765418459",186,134,28,5,0,5,29,15.6,20,10.8,"2.43","0.52","0.33","0.33","91.9",180,46.26865671641791,11.194029850746269,8.064516129032258,5.62,2.07,-0.21,2.31,0.328,15,"0.069744318",0.354,0.474,"-0.069744318",-0.026,-0.025999999999999968,-0.114,-0.054,20.1,"35.3",9.684516703146894,7.026448702021213,32.238606163871445,0.6136363636363636,36.382055363145746,28.237710522662375
699,646240,"Devers, Rafael",2125,32.9,0.18,0.107,0.232,0.287,0.242,0.289,0.199,27,150,90.9,11.7,2296,89.5,89.8,111,362,337,0.29999999999999716,6.46,115,148,128,152,294,327,306,"10.742","-10.742","68.9","7.4","2.203921611",165,103,19,4,0,4,48,29.1,13,7.9,"2.25","0.63","0.34","0.34","92.1",167,49.51456310679612,10.679611650485436,6.666666666666667,5.7,2.04,-0.26,2.26,0.248,11,"-1.53676681",0.27,0.375,"1.53676681",-0.019,-0.02200000000000002,-0.088,-0.047,30.7,"36.6",7.678098869555478,7.991410618551744,30.01716097488972,0.5605633802816902,35.68800651021435,27.52772085320015
687,671056,"Herrera, Iván",2132,32.2,0.254,0.157,0.276,0.41,0.355,0.378,0.29,34,134,89.7,15.3,2211,87.8,88,62,297,390,0.20000000000000284,6.35,106,151,123,147,310,326,294,"-4.888","4.888","72.1","7.7","3.188336878",164,110,23,6,0,5,24,14.6,26,15.9,"2.51","0.48","0.37","-0.37","93.3",162,45.45454545454545,6.363636363636363,4.2682926829268295,5.69,2.06,0.05,2.34,0.39,7,"0.711499272",0.42,0.44,"-0.711499272",-0.036,-0.02999999999999997,-0.03,-0.023,20.9,"37.0",7.617077196104348,-1.84957798005463,30.262319752221867,0.39792387543252594,36.03605492439809,33.50314221325818
678,607208,"Turner, Trea",1982,34.2,0.213,0.1,0.248,0.313,0.279,0.325,0.259,32,150,89.2,9.2,2190,88,88.18,75,332,346,0.20000000000000284,6.38,107,151,120,146,299,324,289,"4.714","-4.714","71.2","7.5","3.248355808",168,120,23,6,0,3,30,17.9,16,9.5,"2.43","0.56","0.38","-0.38","91.5",172,41.66666666666667,6.666666666666667,4.761904761904762,5.71,2.26,0.06,2.2,0.298,8,"-0.695280236",0.339,0.393,"0.695280236",-0.046,-0.041000000000000036,-0.08,-0.046,22.6,"36.2",7.8537272965085245,-1.309926015445375,26.256073430137338,0.5669781931464174,39.01737785890433,28.42165189397557
669,518692,"Freeman, Freddie",2081,32.1,0.272,0.122,0.316,0.395,0.327,0.357,0.29,40,147,88.7,9.3,2282,88.6,88.75,96,350,319,0.10000000000000853,6.35,115,146,129,151,293,322,304,"-0.276","0.276","67.9","6.7","2.94898442",164,118,30,6,0,4,30,18.3,14,8.5,"2.45","0.49","0.22","0.22","91.6",159,39.83050847457627,6.779661016949152,4.878048780487805,5.73,2.18,-0.21,2.19,0.341,8,"0.041255605",0.361,0.452,"-0.041255605",-0.018,-0.019999999999999962,-0.057,-0.03,27.4,"35.4",6.415457139273418,4.4350651531875,41.651527744615805,0.430635838150289,41.04161126252393,24.51686362910427
667,682985,"Greene, Riley",2073,32.2,0.231,0.115,0.333,0.346,0.316,0.314,0.23,30,130,89.4,14.8,2272,88.9,89.08,90,298,369,0.19999999999998863,6.42,117,146,124,151,292,329,301,"-0.544","0.544","72.6","7.0","4.220478108",153,86,20,7,1,2,44,28.8,22,14.4,"2.25","0.68","0.37","0.37","91.6",149,43.02325581395349,8.13953488372093,4.57516339869281,5.7,2.13,-0.26,2.34,0.346,7,"0.08155922",0.346,0.345,"-0.08155922",0.001,0,0.001,0.002,30.2,"37.2",12.363959119327005,0.7419997254885866,43.173656436457506,0.3875432525951557,33.19179056434338,32.29631891804093
661,701762,"Kurtz, Nick",1884,35.1,0.235,0.154,0.371,0.39,0.324,0.29,0.196,32,136,89.8,11.8,2293,89.1,89.2,115,296,365,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.061","1.061","76.2","7.6","2.921793239",157,76,23,3,0,6,60,38.2,19,12.1,"2.34","0.57","0.33","0.33","92.5",160,44.73684210526316,10.526315789473683,5.095541401273886,5.79,2.06,-0.18,2.33,0.338,8,"0.160514372",0.303,0.345,"-0.160514372",0.039,0.03500000000000003,0.045,0.034,38.9,"37.5",11.596615173561906,4.560587982395528,37.23020966678946,0.4548872180451128,36.92788868969837,23.737307862134816
654,668804,"Reynolds, Bryan",2107,31,0.285,0.192,0.349,0.477,0.37,0.345,0.251,43,151,90.6,3.9,2191,88.1,88.04,97,326,328,-0.09999999999999432,6.26,107,152,121,147,307,321,290,"-12.298","12.298","72.7","7.2","3.619317866",171,112,26,11,0,6,39,22.8,19,11.1,"2.55","0.43","0.44","-0.44","92.6",149,43.75,10.714285714285714,7.017543859649122,5.68,1.96,0.08,2.14,0.368,12,"1.880428135",0.338,0.45,"-1.880428135",0.034,0.02999999999999997,0.027,0.025,29.8,"37.9",8.167845599222343,3.1762867056226733,36.41338309342733,0.40809968847352024,36.92072623466374,26.334956245246193
646,663586,"Riley, Austin",1939,33.3,0.241,0.105,0.353,0.346,0.308,0.329,0.233,32,133,91.8,12.6,2132,87.5,87.87,103,303,343,0.4000000000000057,6.47,107,151,123,145,310,328,297,"1.516","-1.516","74.5","7.5","2.914979759",153,87,23,6,1,2,47,30.7,16,10.5,"2.52","0.5","0.4","-0.4","93.3",159,49.42528735632184,12.643678160919542,7.18954248366013,5.69,2.15,0.07,2.21,0.333,11,"-0.234674923",0.33,0.409,"0.234674923",0.008,0.0030000000000000027,-0.063,-0.021,34,"37.8",10.807400836468268,-2.1277958828459544,33.279754492165054,0.3933333333333333,36.978861423848016,33.89072799176775
642,700250,"Rice, Ben",1997,32.1,0.25,0.237,0.296,0.487,0.347,0.34,0.264,39,156,89.5,13.5,2315,88,88.23,85,297,345,0.20000000000000284,6.5,120,147,127,152,292,326,298,"-4.457","4.457","69.8","7.6","3.611028808",171,108,24,3,2,10,48,28.1,12,7,"2.59","0.42","0.2","0.2","92.2",134,40.74074074074074,11.11111111111111,7.017543859649122,5.71,2.01,-0.34,2.08,0.316,12,"0.69423676",0.328,0.455,"-0.69423676",-0.014,-0.01200000000000001,0.032,0.007,28.6,"37.7",13.032309336166188,-4.549069829769187,33.81801987299828,0.5286195286195287,38.54811045417135,28.542882173698096
639,677800,"Abreu, Wilyer",2004,31.9,0.321,0.201,0.362,0.522,0.403,0.364,0.273,43,134,88.7,16.9,2300,89.3,89.38,70,289,350,0.10000000000000853,6.37,112,146,118,150,284,322,306,"-9.488","9.488","72.0","7.1","1.575550051",155,110,27,10,1,5,25,16.1,18,11.6,"2.28","0.62","0.34","0.34","91.4",166,38.18181818181819,10.909090909090908,7.741935483870968,5.73,2.16,-0.26,2.23,0.406,12,"1.484820031",0.365,0.469,"-1.484820031",0.048,0.041000000000000036,0.053,0.039,24.2,"37.2",6.821548999983708,1.8514331745681356,33.24226361429046,0.479020979020979,36.555183022433006,27.28341241644269
638,683002,"Henderson, Gunnar",2149,29.7,0.22,0.207,0.248,0.427,0.317,0.279,0.215,33,150,85.6,7.7,2281,88.3,88.57,73,299,339,0.29999999999999716,6.49,114,147,122,151,292,324,302,"-0.3","0.3","70.9","7.2","3.869962633",167,115,17,7,3,6,35,21,14,8.4,"2.46","0.51","0.28","0.28","90.9",138,34.78260869565217,3.4782608695652173,2.3952095808383236,5.73,2.05,-0.3,2.2,0.299,4,"0.047021944",0.295,0.322,"-0.047021944",0.005,0.0040000000000000036,0.105,0.038,24.4,"36.0",9.218496154890614,0.08724683145642861,30.317580707975964,0.46283783783783783,34.25425513102484,33.89676529032924
635,645277,"Albies, Ozzie",1899,33.4,0.289,0.191,0.273,0.479,0.338,0.291,0.261,56,194,86.7,15.6,2149,87.5,87.78,62,397,238,0.29999999999999716,6.45,105,151,121,145,306,325,294,"-4.745","4.745","67.8","7.1","1.848649943",209,184,35,13,0,8,15,7.2,8,3.8,"2.57","0.46","0.39","-0.39","91.3",156,31.868131868131865,3.8461538461538463,3.349282296650718,5.72,2.22,0.34,2.19,0.316,7,"0.747244094",0.291,0.387,"-0.747244094",0.028,0.025000000000000022,0.092,0.047,15.6,"37.2",8.893463174147152,-3.7622886725729296,32.20906956988508,0.5871794871794872,28.270603003310004,37.44949000570621
631,502671,"Goldschmidt, Paul",1309,48.2,0.31,0.279,0.344,0.589,0.423,0.374,0.27,40,129,88.3,13.2,2197,87.7,87.9,58,265,366,0.20000000000000284,6.47,108,152,125,147,302,327,290,"-12.996","12.996","70.5","7.4","3.834806894",149,99,23,7,1,9,30,20.1,17,11.4,"2.53","0.49","0.32","-0.32","91.9",161,37.37373737373738,13.131313131313133,8.724832214765101,5.79,1.99,-0.07,2.2,0.403,13,"2.059587956",0.368,0.498,"-2.059587956",0.04,0.03500000000000003,0.091,0.049,21.9,"38.7",9.777072234425452,4.918191063871571,32.94387258838284,0.4728682170542636,41.79056593367183,18.775894780611758
628,668930,"Turang, Brice",2231,28.1,0.203,0.081,0.289,0.285,0.264,0.279,0.212,25,123,89,3.9,2342,89.6,89.7,65,257,371,0.10000000000000853,6.34,111,146,106,150,290,320,302,"4.195","-4.195","66.6","6.6","2.261194098",138,84,18,5,1,1,39,28.3,15,10.9,"2.29","0.59","0.31","0.31","91.0",176,34.93975903614458,4.819277108433735,2.898550724637681,5.72,2.06,-0.24,2.26,0.29,4,"-0.667993631",0.299,0.318,"0.667993631",-0.009,-0.009000000000000008,-0.033,-0.015,25.3,"37.3",5.369594333651919,10.678246998860168,35.40042662108962,0.45041322314049587,34.508654298784904,28.61756593745087
625,621493,"Ward, Taylor",2229,28,0.25,0.153,0.29,0.403,0.348,0.373,0.271,31,124,90.5,14.4,2187,89.1,89.36,45,241,384,0.30000000000001137,6.43,108,152,124,147,304,326,291,"-3.045","3.045","67.8","6.9","1.97678061",154,97,21,5,1,4,29,18.8,28,18.2,"2.31","0.6","0.51","-0.51","91.4",170,41.66666666666667,9.375,5.844155844155844,5.75,2.1,0.07,2.35,0.383,9,"0.4872",0.401,0.457,"-0.4872",-0.021,-0.018000000000000016,-0.054,-0.025,18.7,"36.3",6.869762177513987,0.9585674554886021,31.490247394720956,0.41702127659574467,35.506862030849014,31.28987473171628
623,683737,"Busch, Michael",2155,28.9,0.244,0.148,0.29,0.393,0.332,0.336,0.234,33,135,87.9,13,2300,89.7,89.94,55,265,358,0.20000000000000284,6.44,115,145,116,151,290,322,301,"-1.406","1.406","64.4","6.8","3.786140449",160,104,22,6,1,4,33,20.6,19,11.9,"2.29","0.58","0.36","0.36","91.2",147,40.38461538461539,10.576923076923077,6.875000000000001,5.68,2.18,-0.22,2.21,0.35,11,"0.225682183",0.344,0.415,"-0.225682183",0.01,0.006000000000000005,-0.022,-0.004,20.8,"36.3",12.812801893566144,0.2652807471246616,32.96075396864883,0.5426356589147286,36.84384824227107,31.73136190534285
619,678246,"Vargas, Miguel",2011,30.8,0.261,0.284,0.258,0.545,0.389,0.411,0.292,35,134,93.1,21.6,2191,88.9,88.94,54,284,335,0,6.32,106,151,122,146,299,326,295,"-8.849","8.849","72.1","7.7","2.507350991",160,107,18,6,1,10,28,17.5,24,15,"2.4","0.53","0.43","-0.43","92.8",175,55.55555555555556,14.814814814814813,10,5.88,2,0.06,2.3,0.371,16,"1.429563813",0.397,0.577,"-1.429563813",-0.031,-0.026000000000000023,-0.032,-0.022,19,"38.6",11.734442550098434,-2.386477979297542,35.971996305852166,0.5373665480427047,36.40573198323261,35.20823331078843
