"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
748,621566,"Olson, Matt",1758,42.5,0.272,0.234,0.309,0.506,0.363,0.345,0.258,43,158,92.4,19.2,2271,88.8,89.13,95,337,411,0.29999999999999716,6.47,117,148,130,152,298,327,307,"-9.452","9.452","72.8","7.5","3.064244456",175,119,24,10,0,9,40,22.9,15,8.6,2.36487,0.56513,0.23138,0.23138,"93.2",179,51.26050420168067,10.92436974789916,7.428571428571429,5.7,2.24,-0.3,2.24,0.337,13,"1.263636364",0.328,0.46,"-1.263636364",0.014,0.009000000000000008,0.046,0.018,28.2,"37.0",9.80932226070603,-2.07649137914327,33.285428506533286,0.5090361445783133,39.06820530011589,36.63293999111293
656,656941,"Schwarber, Kyle",1735,37.8,0.271,0.31,0.333,0.581,0.413,0.415,0.285,35,129,91.3,16.4,2303,87.7,87.82,88,278,378,0.09999999999999432,6.37,117,146,132,152,298,329,298,"-14.858","14.858","74.2","7.5","4.249934014",153,83,18,5,1,11,46,30.1,21,13.7,2.60346,0.4066,0.17863,0.17863,"92.9",158,48.78048780487805,17.073170731707318,9.15032679738562,5.65,2.22,-0.28,2.09,0.386,14,"2.264939024",0.397,0.57,"-2.264939024",-0.014,-0.01100000000000001,0.011,-0.002,31.7,"35.4",14.747901134401923,-9.324850626108068,28.87599641277855,0.6319702602230484,35.59701151763942,35.58559945391112
623,547180,"Harper, Bryce",1544,40.3,0.219,0.109,0.275,0.328,0.296,0.342,0.24,28,128,88.7,12.5,2337,87.9,87.93,109,325,298,0,6.39,117,147,126,151,293,326,302,"2.174","-2.174","71.0","7.1","5.37535839",154,94,21,3,1,3,38,24.7,22,14.3,2.60008,0.40473,0.10909,0.10909,"91.6",156,41.48936170212766,8.51063829787234,5.194805194805195,5.63,2.2,-0.34,2.01,0.325,8,"-0.348956661",0.35,0.409,"0.348956661",-0.021,-0.024999999999999967,-0.081,-0.046,33.5,"35.8",10.547449420577435,-0.5626471472314377,37.0057940050913,0.43125,39.387316422519014,32.734718165748404
586,695578,"Wood, James",1878,31.2,0.26,0.236,0.351,0.496,0.364,0.376,0.262,33,127,94,7.1,2257,88.5,88.61,87,256,330,0.09999999999999432,6.35,119,148,126,150,297,325,306,"-4.096","4.096","72.8","7.2","3.811940733",145,81,17,9,0,7,46,31.7,17,11.7,2.48814,0.46002,0.28204,0.28204,"94.0",143,55.55555555555556,18.51851851851852,10.344827586206897,5.81,2.04,-0.23,2.22,0.352,15,"0.698976109",0.354,0.534,"-0.698976109",-0.002,-0.0020000000000000018,-0.038,-0.012,34,"37.5",8.46814176474509,3.8946342969979,40.47814356623463,0.38492063492063494,36.2201501558649,33.179637309056986
585,701762,"Kurtz, Nick",1781,32.8,0.258,0.169,0.394,0.427,0.346,0.304,0.21,32,124,90.4,13.4,2277,88.9,88.9,104,263,322,0,6.32,116,146,129,152,298,330,305,"-2.692","2.692","76.2","7.7","2.955363966",143,72,23,3,0,6,52,36.4,18,12.6,2.35839,0.56957,0.33435,0.33435,"93.1",160,47.22222222222222,11.11111111111111,5.594405594405594,5.78,2.11,-0.2,2.31,0.357,8,"0.46017094",0.315,0.373,"-0.46017094",0.048,0.04199999999999998,0.054,0.042,39.5,"37.1",11.84566734088594,4.4582379871059485,37.242892218690244,0.48068669527896996,37.04249720002552,23.7819305025424
545,663586,"Riley, Austin",1516,35.9,0.218,0.091,0.329,0.309,0.279,0.296,0.219,24,110,90,11.1,2131,87.4,87.75,91,258,287,0.3999999999999915,6.48,106,151,122,145,309,327,297,"4.522","-4.522","74.5","7.5","3.038235095",125,71,17,5,1,1,40,32,13,10.4,2.52002,0.50912,0.40114,-0.40114,"93.0",154,46.478873239436616,9.859154929577464,5.6000000000000005,5.68,2.17,0.06,2.22,0.304,7,"-0.829724771",0.308,0.345,"0.829724771",-0.001,-0.0040000000000000036,-0.036,-0.017,35.3,"37.9",10.96456680123901,-2.2229502345747263,33.47899409720392,0.39215686274509803,36.82092870648868,34.12315141007075
537,607208,"Turner, Trea",1509,35.6,0.205,0.074,0.25,0.279,0.261,0.299,0.23,25,122,88.3,9.2,2177,88.1,88.3,65,259,278,0.20000000000000284,6.42,106,151,121,146,300,324,290,"5.286","-5.286","71.1","7.6","3.068214578",136,97,18,6,0,1,25,18.4,13,9.6,2.40466,0.58596,0.42037,-0.42037,"91.3",169,37.11340206185567,7.216494845360824,5.147058823529411,5.7,2.27,0.05,2.19,0.287,7,"-0.984357542",0.309,0.361,"0.984357542",-0.025,-0.02200000000000002,-0.082,-0.038,25.1,"37.1",8.42788667009613,-1.8943532126782945,26.305492449169297,0.6008064516129032,39.1101818048429,29.059276058037565
532,646240,"Devers, Rafael",1609,33.1,0.192,0.108,0.25,0.3,0.253,0.289,0.204,23,120,90,12.7,2308,89.6,89.93,87,278,254,0.30000000000001137,6.47,116,148,127,152,294,327,305,"8.024","-8.024","68.7","7.3","2.356789879",131,83,16,4,0,3,37,28.2,10,7.6,2.27451,0.60439,0.36047,0.36047,"92.0",168,45.78313253012048,9.63855421686747,6.106870229007633,5.69,2.09,-0.26,2.27,0.26,8,"-1.508270677",0.271,0.388,"1.508270677",-0.012,-0.01100000000000001,-0.088,-0.036,31.3,"35.1",7.310681110329824,8.625966284993595,29.95774445189075,0.5367647058823529,35.51244629371588,27.08278801426374
526,802139,"Wetherholt, JJ",1556,33.8,0.271,0.11,0.299,0.381,0.337,0.372,0.271,32,118,90.3,15.3,2303,88.4,88.4,44,236,290,0,6.33,116,146,107,150,297,324,304,"-2.935","2.935","68.7","7.3","1.465976594",139,100,25,4,0,3,20,14.4,16,11.5,2.41149,0.54714,0.28151,0.28151,"91.9",183,47,10,7.194244604316546,5.64,2.01,-0.23,2.28,0.367,10,"0.557984791",0.372,0.469,"-0.557984791",0,-0.0050000000000000044,-0.088,-0.035,18.6,"37.1",9.341725609380598,5.8474700699408295,31.98545161429024,0.6017316017316018,36.20219130337481,28.28499988003764
521,682985,"Greene, Riley",1617,32.2,0.253,0.131,0.371,0.384,0.349,0.331,0.238,25,99,90.7,17,2274,88.8,88.94,70,218,303,0.10000000000000853,6.4,117,146,124,150,291,330,301,"-3.688","3.688","72.4","7.1","3.829565435",120,64,17,5,1,2,35,29.2,20,16.7,2.2404,0.69645,0.38339,0.38339,"92.0",155,46.875,9.375,5,5.64,2.21,-0.25,2.33,0.383,6,"0.707869482",0.371,0.35,"-0.707869482",0.015,0.01200000000000001,0.034,0.018,32.1,"36.5",12.384826446292337,1.156163556344263,43.39882215171881,0.36018957345971564,33.14175077558204,32.04232349544872
