"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
704,621566,"Olson, Matt",1594,44.2,0.273,0.227,0.311,0.5,0.364,0.347,0.262,41,150,92.2,18.4,2272,88.8,89.15,91,318,386,0.29999999999999716,6.45,117,148,129,151,298,327,307,"-8.123","8.123","72.6","7.5","3.025924128",167,114,23,10,0,8,37,22.2,15,9,2.36281,0.56396,0.23599,0.23599,"93.3",178,50,10.526315789473683,7.18562874251497,5.73,2.2,-0.3,2.24,0.341,12,"1.153835227",0.335,0.456,"-1.153835227",0.011,0.006000000000000005,0.044,0.017,28.6,"37.6",9.614834074475178,-1.7302766427694498,33.22964099109724,0.5079872204472844,39.10457673161639,36.466288519594606
591,656941,"Schwarber, Kyle",1595,37.1,0.277,0.311,0.333,0.588,0.419,0.427,0.298,33,119,91.1,16.4,2286,87.8,87.84,78,252,339,0,6.39,117,146,132,152,299,329,298,"-14.096","14.096","74.4","7.5","4.097744301",141,79,17,5,1,10,40,28.4,19,13.5,2.60895,0.40219,0.18932,0.18932,"93.1",157,48.717948717948715,16.666666666666664,9.219858156028367,5.63,2.24,-0.27,2.09,0.39,13,"2.385109983",0.409,0.591,"-2.385109983",-0.021,-0.01899999999999996,-0.003,-0.008,31,"34.4",14.88294164949725,-10.250334101747612,28.937279161163467,0.6296296296296297,35.30861317402014,35.960412853012954
580,695578,"Wood, James",1759,33,0.264,0.24,0.356,0.504,0.369,0.38,0.264,33,125,94,7.2,2257,88.6,88.67,85,253,327,0.10000000000000853,6.35,119,147,126,150,297,325,306,"-4.721","4.721","72.8","7.2","3.825694978",143,80,17,9,0,7,45,31.5,17,11.9,2.48333,0.4609,0.29014,0.29014,"94.0",144,56.25,18.75,10.48951048951049,5.81,2.03,-0.22,2.22,0.357,15,"0.813965517",0.357,0.54,"-0.813965517",0,0,-0.036,-0.011,33.6,"37.5",8.25849593904683,4.124342285394392,40.520545058571656,0.3895582329317269,36.13579889420738,33.00834955394534
573,547180,"Harper, Bryce",1423,40.3,0.235,0.118,0.284,0.353,0.307,0.356,0.257,28,119,89.1,12.7,2325,87.9,87.95,99,301,272,0.09999999999999432,6.4,117,147,126,151,293,326,303,"0.356","-0.356","71.0","7.1","5.376089035",142,91,21,3,1,3,32,22.5,19,13.4,2.5971,0.40723,0.1136,0.1136,"91.8",160,42.857142857142854,8.791208791208792,5.633802816901409,5.61,2.22,-0.34,2.01,0.331,8,"-0.062129145",0.358,0.439,"0.062129145",-0.022,-0.02699999999999997,-0.086,-0.049,32.9,"34.9",10.1825110395204,-0.3158597250006759,37.06238580995961,0.42905405405405406,39.29069654835643,32.52775598457491
566,701762,"Kurtz, Nick",1690,33.5,0.271,0.178,0.413,0.449,0.362,0.313,0.215,32,118,92.5,14.5,2275,88.9,88.91,95,250,316,0,6.33,116,146,129,152,298,329,305,"-4.492","4.492","76.3","7.7","2.926998966",137,69,23,3,0,6,49,35.8,18,13.1,2.3477,0.58051,0.33508,0.33508,"93.2",163,49.275362318840585,11.594202898550725,5.839416058394161,5.77,2.13,-0.2,2.31,0.372,8,"0.793639576",0.323,0.386,"-0.793639576",0.056,0.04899999999999999,0.063,0.049,38,"36.9",12.041133205553976,4.344347152065723,37.14413949280402,0.4909090909090909,37.07260990414105,23.80638442691123
521,663586,"Riley, Austin",1365,38.2,0.226,0.094,0.333,0.321,0.285,0.293,0.219,24,106,89.7,11,2127,87.6,87.89,86,246,275,0.30000000000001137,6.47,106,150,122,145,309,327,298,"3.557","-3.557","74.4","7.5","2.739414373",120,70,17,5,1,1,37,30.8,13,10.8,2.499,0.51948,0.42517,-0.42517,"93.0",154,45.714285714285715,8.571428571428571,5,5.71,2.13,0.07,2.22,0.308,6,"-0.682725528",0.306,0.339,"0.682725528",0.007,0.0020000000000000018,-0.018,-0.008,35,"38.6",10.725846730975436,-1.8909462327881292,33.51585291207927,0.39094650205761317,36.82972421471854,34.044775872292895
509,646240,"Devers, Rafael",1482,34.3,0.191,0.113,0.253,0.304,0.253,0.291,0.206,22,115,90.7,12.3,2309,89.9,90.07,86,269,240,0.19999999999998863,6.43,116,148,127,152,294,327,305,"7.272","-7.272","68.7","7.3","2.381740456",125,78,15,4,0,3,37,29.6,9,7.2,2.25857,0.60703,0.37281,0.37281,"92.1",168,48.717948717948715,10.256410256410255,6.4,5.68,2.04,-0.26,2.27,0.256,8,"-1.428683694",0.27,0.397,"1.428683694",-0.015,-0.014000000000000012,-0.093,-0.038,32,"35.2",7.230685572300257,8.691060134533835,29.99534534344889,0.5285171102661597,35.5564905835846,26.98022552301807
508,607208,"Turner, Trea",1424,35.7,0.196,0.071,0.241,0.268,0.258,0.292,0.222,22,112,88.7,9.4,2163,88.2,88.36,61,240,268,0.20000000000000284,6.43,106,151,121,146,300,324,290,"4.941","-4.941","71.0","7.6","3.153181246",126,88,16,5,0,1,24,19,13,10.3,2.40376,0.58535,0.43057,-0.43057,"91.3",167,36.36363636363637,5.681818181818182,3.968253968253968,5.69,2.27,0.04,2.2,0.286,5,"-0.972637795",0.308,0.339,"0.972637795",-0.026,-0.02200000000000002,-0.071,-0.034,25.4,"36.7",8.387655897591552,-1.9514528362574783,26.132306365389397,0.6026200873362445,39.124807711331634,29.05668605695868
485,691718,"Crow-Armstrong, Pete",1465,33.1,0.275,0.186,0.371,0.461,0.375,0.333,0.242,28,102,89.5,18,2303,88.6,88.82,74,224,261,0.20000000000000284,6.47,113,144,101,149,292,322,299,"-4.081","4.081","70.8","7.2","4.272911721",120,67,20,2,1,5,35,29.2,13,10.8,2.44911,0.50956,0.15398,0.15398,"92.4",131,49.25373134328358,8.955223880597014,5,5.64,2.27,-0.36,2.12,0.383,6,"0.841443299",0.356,0.381,"-0.841443299",0.033,0.027000000000000024,0.08,0.042,33,"36.2",14.749294164034788,-6.810330169393698,33.29418501837454,0.4434389140271493,35.721507724951955,38.160879847203034
476,645277,"Albies, Ozzie",1263,37.7,0.299,0.197,0.279,0.497,0.345,0.283,0.265,44,147,86,14,2139,87.3,87.65,42,301,175,0.4000000000000057,6.47,105,151,121,145,306,325,294,"-4.971","4.971","67.6","7.0","1.796031669",157,142,27,11,0,6,9,5.7,4,2.5,2.58347,0.45599,0.40496,-0.40496,"91.2",152,30.714285714285715,3.571428571428571,3.1847133757961785,5.72,2.26,0.34,2.18,0.318,5,"1.044327731",0.286,0.377,"-1.044327731",0.034,0.03200000000000003,0.12,0.062,14,"37.2",7.9718301954752,-3.4349783633191517,32.06227803939882,0.5665529010238908,28.509757912949567,36.92177871731612
