PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,132,1.333333333,0.166666666,0.476190476,0.357142857,0.033333333,0.066666666,0.1,0.5,0.3372093,0.40697674,0.25581395,0.18604651,0.44186047,0.37209302,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.1071428571428571,0.0714285714285714,335,205,540,3.149181277555556,3.879047052962963,8.208201233333332,0.2442748091603053,0.6187050359712231,0.437037037037037,0.484375,0.8255813953488372,0.7330508474576272,0.5148148148148148,0.1166666666666666,1.2527049,0.2319823888888889,6.452823842962962,29.043289629629623,4.43288475962963,36.31443838888889,2289.3,87,88.41204819277108,103.4,106.7,9.83132530120482,7,0.0804597701149425,39,0.4482758620689655,0.7080745341614907,0.868421052631579,0.2981481481481481,0.4527363184079602,0.7142857142857143,0.3722222222222222,0.2231404958677686,0.3333333333333333,0.224074074074074,0.0701754385964912,0.0,0.1018518518518518,0.5865384615384616,0.6885245901639344,0.1925925925925926,0.3092783505154639,0.7666666666666667,0.1796296296296296
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,81,1.058823529,0.146341463,0.43902439,0.414634146,0.0,0.352941176,0.055555555,0.0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.4390243902439024,0.3658536585365853,0.1333333333333333,0.4,200,150,350,4.069759409142857,4.272660184857141,8.749906631428571,0.2408376963350785,0.6037735849056604,0.4057142857142857,0.3695652173913043,0.78125,0.647887323943662,0.4542857142857143,0.1428571428571428,-5.722713900000001,-1.6350611142857148,7.136183972085715,28.67294017142857,6.07448086,39.55794228571428,2158.6657142857143,41,94.3658536585366,109.6,116.2,12.707317073170731,9,0.2195121951219512,25,0.6097560975609756,0.7051282051282052,0.8181818181818182,0.2228571428571428,0.4761904761904761,0.6428571428571429,0.42,0.1888888888888888,0.1176470588235294,0.2571428571428571,0.0,0.0,0.0971428571428571,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.4133333333333333,0.6129032258064516,0.2142857142857142
27774,693306,Aaron Sabato,Aaron Sabato,2026,MIN,3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"FA,SI,CH,SL,CU",11,0.0,1.0,0.0,0.0,0.0,8,3,11,4.4741718181818175,3.9638790909090913,8.119735454545456,0.0,0.875,0.6363636363636364,0.0,0.8571428571428571,0.8571428571428571,0.7272727272727273,0.0909090909090909,1.2889719,11.717926363636364,6.599526363636364,28.674454545454545,6.7674890909090895,36.98769090909091,2040.3636363636365,2,90.55,97.0,97.0,-9.5,0,0.0,1,0.5,0.8333333333333334,0.8,0.5454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,1.0,1.0,0.1818181818181818,0.0,0.0,0.0909090909090909
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,10,4.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.8,0.2,"FA,FC,FS,SI,SL,CU",47,0.0,0.8,0.2,0.0,0.0,32,15,47,0.6728640319148936,2.5319332765957445,8.145181425531915,0.4347826086956521,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.033512,2.1989617021276597,4.12312425531915,33.21381702127659,0.0696789361702127,36.06490638297872,2265.1702127659573,5,77.86000000000001,92.3,92.3,9.2,0,0.0,0,0.0,0.7272727272727273,0.875,0.2340425531914893,0.6,0.8333333333333334,0.425531914893617,0.4444444444444444,0.5,0.1914893617021276,0.2857142857142857,0.5,0.1489361702127659,0.6666666666666666,0.8333333333333334,0.1914893617021276,0.5454545454545454,0.8333333333333334,0.2340425531914893
27962,691182,Adael Amador,Adael Amador,2026,COL,32,1.714285714,0.173913043,0.52173913,0.304347826,0.0,0.0,0.166666666,0.0,0.65217391,0.13043478,0.2173913,0.17391304,0.47826087,0.34782609,"FA,FC,FS,SI,CH,SL,CU",121,0.2608695652173913,0.5217391304347826,0.217391304347826,0.0,0.0,80,41,121,2.2643788966942155,3.412076638842976,8.049708628099173,0.2586206896551724,0.8253968253968254,0.5537190082644629,0.6,0.9807692307692308,0.8955223880597015,0.5206611570247934,0.0578512396694214,-1.0398312,-0.8593646280991737,5.6452446669421485,30.01710578512397,2.873889049586777,40.217773049586775,2290.2479338842977,23,82.99565217391304,99.5,108.5,7.391304347826087,1,0.0434782608695652,5,0.217391304347826,0.925,1.0,0.3305785123966942,0.5714285714285714,0.8333333333333334,0.3471074380165289,0.1379310344827586,0.5,0.2396694214876033,0.2,0.5,0.0826446280991735,0.625,0.8666666666666667,0.1983471074380165,0.5,0.7777777777777778,0.1487603305785124
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.267299897435897,4.673869371923077,9.18291948717949,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0526789999999997,-0.0675371794871791,7.82299612820513,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4163759999999999,1.665504,8.051697,27.8842624,3.4300344000000003,52.50442,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,139,0.953488372,0.229357798,0.376146788,0.394495412,0.069767441,0.069767441,0.024390243,0.0,0.36697248,0.43119266,0.20183486,0.11926606,0.58715596,0.29357798,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.2935779816513761,0.3761467889908257,0.3302752293577982,0.1111111111111111,0.0833333333333333,350,202,552,3.9147086356884047,4.008194259057969,9.110565661231885,0.2737226277372263,0.5431654676258992,0.4094202898550724,0.7866666666666666,0.9271523178807948,0.8805309734513275,0.5036231884057971,0.0489130434782608,8.080549800000002,1.4638677173913046,6.6761698643115945,28.93104070652174,5.781720494746376,35.61728398550725,2197.0778985507245,109,87.72477064220185,102.4,107.9,14.440366972477063,4,0.036697247706422,38,0.3486238532110092,0.6111111111111112,0.9545454545454546,0.2608695652173913,0.4826086956521739,0.8918918918918919,0.4166666666666667,0.2195121951219512,0.5925925925925926,0.2228260869565217,0.0,0.0,0.0996376811594202,0.5307692307692308,0.8985507246376812,0.2355072463768115,0.42,0.8809523809523809,0.181159420289855
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832168,4.540741851048952,9.200607195804194,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2665246000000003,-1.1421414685314686,7.602323039160839,27.58249388111888,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153848,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.452556599999999,5.242842884615384,6.592846019230768,27.70155576923076,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
