PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,131,1.379310344,0.168674698,0.48192771,0.34939759,0.034482758,0.068965517,0.1,0.5,0.34117647,0.4,0.25882353,0.17647059,0.45882353,0.36470588,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.1927710843373494,0.4819277108433735,0.3253012048192771,0.1111111111111111,0.074074074074074,332,204,536,3.2357513617164178,3.894765941417911,8.204199320895523,0.2452107279693486,0.6181818181818182,0.4365671641791044,0.484375,0.8294117647058824,0.7350427350427351,0.5130597014925373,0.1156716417910447,0.9983660999999996,0.1862623320895521,6.480008104850744,28.96710690298509,4.585418601119405,35.67390061567165,2286.75,86,88.28414634146341,103.4,106.7,9.609756097560975,6,0.0697674418604651,38,0.4418604651162791,0.7044025157232704,0.875,0.2966417910447761,0.455,0.7142857142857143,0.373134328358209,0.225,0.3333333333333333,0.2238805970149253,0.0701754385964912,0.0,0.1026119402985074,0.5922330097087378,0.6885245901639344,0.1921641791044776,0.3092783505154639,0.7666666666666667,0.1809701492537313
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,81,1.058823529,0.146341463,0.43902439,0.414634146,0.0,0.352941176,0.055555555,0.0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.4390243902439024,0.3658536585365853,0.1333333333333333,0.4,200,150,350,4.069759409142856,4.272660184857142,8.749906631428573,0.2408376963350785,0.6037735849056604,0.4057142857142857,0.3695652173913043,0.78125,0.647887323943662,0.4542857142857143,0.1428571428571428,-5.721978000000001,-1.6348508571428573,7.136183972085718,28.672940171428568,6.07448086,39.55794228571428,2158.6657142857143,41,94.36585365853658,109.6,116.2,12.707317073170731,9,0.2195121951219512,25,0.6097560975609756,0.7051282051282052,0.8181818181818182,0.2228571428571428,0.4761904761904761,0.6428571428571429,0.42,0.1888888888888888,0.1176470588235294,0.2571428571428571,0.0,0.0,0.0971428571428571,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.4133333333333333,0.6129032258064516,0.2142857142857142
27774,693306,Aaron Sabato,Aaron Sabato,2026,MIN,3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"FA,SI,CH,SL,CU",11,0.0,1.0,0.0,0.0,0.0,8,3,11,4.474171818181818,3.9638790909090895,8.119735454545456,0.0,0.875,0.6363636363636364,0.0,0.8571428571428571,0.8571428571428571,0.7272727272727273,0.0909090909090909,1.2890684,11.71880363636364,6.599526363636363,28.674454545454545,6.767489090909091,9.956736363636365,2040.3636363636365,2,90.55,97.0,97.0,-9.5,0,0.0,1,0.5,0.8333333333333334,0.8,0.5454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,1.0,1.0,0.1818181818181818,0.0,0.0,0.0909090909090909
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,10,4.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.8,0.2,"FA,FC,FS,SI,SL,CU",47,0.0,0.8,0.2,0.0,0.0,32,15,47,0.6728640319148937,2.531933276595745,8.145181425531916,0.4347826086956521,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0332126,2.1983246808510644,4.12312425531915,33.21381702127659,0.0696789361702125,36.06490638297873,2265.1702127659573,5,77.85999999999999,92.3,92.3,9.2,0,0.0,0,0.0,0.7272727272727273,0.875,0.2340425531914893,0.6,0.8333333333333334,0.425531914893617,0.4444444444444444,0.5,0.1914893617021276,0.2857142857142857,0.5,0.1489361702127659,0.6666666666666666,0.8333333333333334,0.1914893617021276,0.5454545454545454,0.8333333333333334,0.2340425531914893
27962,691182,Adael Amador,Adael Amador,2026,COL,32,1.714285714,0.173913043,0.52173913,0.304347826,0.0,0.0,0.166666666,0.0,0.65217391,0.13043478,0.2173913,0.17391304,0.47826087,0.34782609,"FA,FC,FS,SI,CH,SL,CU",121,0.2608695652173913,0.5217391304347826,0.217391304347826,0.0,0.0,80,41,121,2.2643788966942155,3.412076638842976,8.049708628099175,0.2586206896551724,0.8253968253968254,0.5537190082644629,0.6,0.9807692307692308,0.8955223880597015,0.5206611570247934,0.0578512396694214,-1.0393819000000004,-0.8589933057851243,5.645244666942149,30.01710578512397,2.873889049586777,39.90471933057852,2290.2479338842977,23,82.99565217391303,99.5,108.5,7.391304347826087,1,0.0434782608695652,5,0.217391304347826,0.925,1.0,0.3305785123966942,0.5714285714285714,0.8333333333333334,0.3471074380165289,0.1379310344827586,0.5,0.2396694214876033,0.2,0.5,0.0826446280991735,0.625,0.8666666666666667,0.1983471074380165,0.5,0.7777777777777778,0.1487603305785124
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923078,9.18291948717949,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0519950000000002,-0.0666602564102567,7.822996128205129,26.907329487179485,8.189427358974358,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4164454000000001,1.6657816000000003,8.051697,27.8842624,3.4300344,52.50441999999999,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,136,0.953488372,0.222222222,0.379629629,0.398148148,0.069767441,0.069767441,0.024390243,0.0,0.37037037,0.43518519,0.19444444,0.12037037,0.58333333,0.2962963,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.287037037037037,0.3796296296296296,0.3333333333333333,0.1111111111111111,0.0833333333333333,340,199,539,3.928197196660482,4.0029505398886815,9.09846154916512,0.2740740740740741,0.5427509293680297,0.4081632653061224,0.7972972972972973,0.9246575342465754,0.8818181818181818,0.4990723562152133,0.0482374768089053,7.256446499999995,1.3462794990723552,6.667101382374768,28.900090742115022,5.805486625417439,35.69517970315399,2201.6233766233768,108,87.73333333333338,102.4,107.9,14.36111111111111,4,0.037037037037037,38,0.3518518518518518,0.6115107913669064,0.9529411764705882,0.2578849721706864,0.4844444444444444,0.8899082568807339,0.4174397031539889,0.2131147540983606,0.6153846153846154,0.2263450834879406,0.0,0.0,0.098330241187384,0.5317460317460317,0.8955223880597015,0.2337662337662337,0.4242424242424242,0.8809523809523809,0.1836734693877551
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.64068461783217,4.54074185104895,9.200607195804196,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.264474800000001,-1.1414247552447556,7.602323039160839,27.58249388111888,7.085292048251748,34.802156398601404,2159.713286713287,44,93.44090909090907,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.3677594538461544,3.960013347692308,7.604062721153847,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.453879999999999,5.244115384615384,6.592846019230769,27.70155576923077,3.056041788461539,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
