PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,123,1.333333333,0.181818181,0.467532467,0.35064935,0.037037037,0.074074074,0.111111111,0.0,0.33333333,0.3974359,0.26923077,0.19230769,0.43589744,0.37179487,"FA,FC,FS,SI,CH,SL,CU,KC",505,0.1973684210526315,0.4736842105263157,0.3289473684210526,0.12,0.08,310,195,505,3.2760722169900984,3.8603002645544553,8.25972446732673,0.2449799196787148,0.6171875,0.4336633663366336,0.4918032786885246,0.8164556962025317,0.726027397260274,0.5069306930693069,0.1188118811881188,0.6699126999999996,0.1326559801980197,6.420403342970298,29.018025148514848,4.656462687524754,35.85250699009902,2288.6752475247526,79,88.01184210526316,104.2,106.7,9.736842105263158,6,0.0759493670886076,36,0.4556962025316455,0.6938775510204082,0.8627450980392157,0.291089108910891,0.4659685863874345,0.7078651685393258,0.3782178217821782,0.2105263157894736,0.3333333333333333,0.2257425742574257,0.0754716981132075,0.0,0.100990099009901,0.6020408163265306,0.6779661016949152,0.194059405940594,0.3225806451612903,0.7666666666666667,0.1841584158415841
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,81,1.058823529,0.146341463,0.43902439,0.414634146,0.0,0.352941176,0.055555555,0.0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.4390243902439024,0.3658536585365853,0.1333333333333333,0.4,200,150,350,4.069759409142857,4.272660184857142,8.74990663142857,0.2408376963350785,0.6037735849056604,0.4057142857142857,0.3695652173913043,0.78125,0.647887323943662,0.4542857142857143,0.1428571428571428,-5.684849199999998,-1.624242628571428,7.136183972085712,28.672940171428568,6.07448086,39.55794228571428,2158.6657142857143,41,94.36585365853658,109.6,116.2,12.707317073170731,9,0.2195121951219512,25,0.6097560975609756,0.7051282051282052,0.8181818181818182,0.2228571428571428,0.4761904761904761,0.6428571428571429,0.42,0.1888888888888888,0.1176470588235294,0.2571428571428571,0.0,0.0,0.0971428571428571,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.4133333333333333,0.6129032258064516,0.2142857142857142
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,9,3.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.75,0.25,"FA,FC,FS,SI,SL,CU",40,0.0,0.75,0.25,0.0,0.0,27,13,40,0.4612479875,2.7220291000000003,7.966508175000001,0.4545454545454545,0.6111111111111112,0.525,0.5,1.0,0.7619047619047619,0.45,0.125,0.8178215000000001,2.0445537500000004,4.451875,32.75163,-0.3031847500000001,37.5494275,2252.175,4,77.3,92.3,92.3,10.25,0,0.0,0,0.0,0.5,1.0,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25
27962,691182,Adael Amador,Adael Amador,2026,COL,28,2.2,0.157894736,0.578947368,0.263157894,0.0,0.0,0.181818181,0.0,0.63157895,0.10526316,0.26315789,0.15789474,0.42105263,0.42105263,"FA,FC,FS,SI,CH,SL,CU",111,0.2105263157894736,0.5789473684210527,0.2105263157894736,0.0,0.0,73,38,111,2.159561328828829,3.284411381081081,8.036847873873874,0.2307692307692307,0.8135593220338984,0.5405405405405406,0.5,0.9791666666666666,0.8833333333333333,0.5315315315315315,0.063063063063063,-1.342915999999999,-1.2098342342342336,5.424459862162164,30.35388288288289,2.68920391891892,39.44217963063063,2311.423423423424,19,82.41578947368421,108.0,108.5,5.894736842105263,1,0.0526315789473684,4,0.2105263157894736,0.9166666666666666,1.0,0.3243243243243243,0.55,0.8181818181818182,0.3603603603603603,0.1153846153846153,0.3333333333333333,0.2342342342342342,0.2222222222222222,0.5,0.081081081081081,0.6086956521739131,0.8571428571428571,0.2072072072072072,0.4705882352941176,0.75,0.1531531531531531
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.267299897435897,4.673869371923077,9.18291948717949,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0441960000000001,-0.0566615384615386,7.822996128205129,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846152,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.5800166800000004,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4182675999999999,1.6730703999999996,8.051697,27.8842624,3.4300344000000003,52.50442,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,129,1.0,0.215686274,0.392156862,0.392156862,0.075,0.075,0.025,0.0,0.3627451,0.43137255,0.20588235,0.12745098,0.58823529,0.28431373,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.2647058823529412,0.392156862745098,0.3431372549019608,0.1142857142857142,0.0857142857142857,323,189,512,4.063855703125,3.991533072265625,9.100666533203128,0.2684824902723735,0.5411764705882353,0.404296875,0.782608695652174,0.9202898550724636,0.8743961352657005,0.498046875,0.05078125,8.2757599,1.61635935546875,6.647355601757815,28.926013398437487,6.04451265644531,36.3986309765625,2201.44921875,102,87.51176470588234,102.4,107.9,14.284313725490197,4,0.0392156862745098,36,0.3529411764705882,0.6060606060606061,0.95,0.2578125,0.4880382775119617,0.8823529411764706,0.408203125,0.211864406779661,0.6,0.23046875,0.0,0.0,0.103515625,0.5289256198347108,0.890625,0.236328125,0.4318181818181818,0.868421052631579,0.171875
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832168,4.540741851048952,9.200607195804194,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.239070299999999,-1.1325420629370626,7.602323039160839,27.58249388111888,7.085292048251749,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.3677594538461544,3.960013347692308,7.604062721153847,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.4687074,5.2583725,6.592846019230768,27.70155576923076,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,82,1.4375,0.1875,0.479166666,0.333333333,0.0625,0.0625,0.130434782,0.0,0.39583333,0.41666667,0.1875,0.10416667,0.4375,0.45833333,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.2553191489361702,0.4680851063829787,0.2765957446808511,0.3076923076923077,0.0769230769230769,201,137,338,3.666902848816569,3.756841059822487,8.989637532544378,0.2413793103448276,0.725609756097561,0.4763313609467455,0.4523809523809524,0.7899159663865546,0.7018633540372671,0.4852071005917159,0.1420118343195266,-0.8363722999999983,-0.2474474260355024,6.241484485207102,30.25601393491124,5.345094185502958,37.11913718934911,2152.523668639053,48,93.94375,109.9,114.9,10.083333333333334,3,0.0625,24,0.5,0.810126582278481,0.859375,0.2337278106508875,0.5507246376811594,0.6973684210526315,0.408284023668639,0.2289156626506024,0.2631578947368421,0.2455621301775148,0.0526315789473684,0.0,0.1124260355029585,0.625,0.6444444444444445,0.2130177514792899,0.4696969696969697,0.7741935483870968,0.1952662721893491
31564,702176,Alan Roden,Alan Roden,2026,MIN,13,2.5,0.222222222,0.555555555,0.222222222,0.0,0.0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578947,6.673041157894737,9.699755,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.173371,-3.0878184210526314,11.284756789473684,22.079890526315783,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,184,1.0,0.2,0.4,0.4,0.083333333,0.116666666,0.066666666,0.0,0.35333333,0.40666667,0.24,0.1,0.48666667,0.41333333,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.2432432432432432,0.3986486486486486,0.3581081081081081,0.2075471698113207,0.1320754716981132,405,231,636,3.2390629577044017,3.921134572327044,8.450829495283019,0.3028391167192429,0.5956112852664577,0.449685534591195,0.7708333333333334,0.9421052631578948,0.8846153846153846,0.5015723270440252,0.0518867924528301,-2.366851399999996,-0.3721464465408798,6.52847885644654,28.883527358490564,4.609089516666667,35.549609533018874,2245.462264150944,151,90.534,104.4,109.4,14.1,13,0.086092715231788,62,0.4105960264900662,0.7012195121951219,0.9478260869565216,0.2578616352201258,0.5052264808362369,0.8827586206896552,0.4512578616352201,0.1904761904761904,0.6666666666666666,0.1981132075471698,0.0338983050847457,0.0,0.0927672955974842,0.5390070921985816,0.9210526315789472,0.2216981132075471,0.4726027397260274,0.8405797101449275,0.2295597484276729
