PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,114,1.28,0.197183098,0.450704225,0.352112676,0.04,0.08,0.125,0.0,0.33333333,0.40277778,0.26388889,0.20833333,0.40277778,0.38888889,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.2142857142857142,0.4571428571428571,0.3285714285714285,0.1304347826086956,0.0869565217391304,290,182,472,3.221199499788135,3.848438388983049,8.214511389830506,0.2424242424242424,0.6182572614107884,0.4343220338983051,0.5,0.8120805369127517,0.7268292682926829,0.510593220338983,0.1186440677966101,-0.9812607999999988,-0.2078942372881353,6.399889402966102,29.036528389830508,4.559779019491527,36.53270237288137,2293.012711864407,73,88.12957746478871,104.2,106.7,9.971830985915492,6,0.0821917808219178,34,0.4657534246575342,0.6934306569343066,0.8526315789473684,0.2902542372881356,0.4636871508379888,0.7228915662650602,0.3792372881355932,0.219047619047619,0.3478260869565217,0.222457627118644,0.0784313725490196,0.0,0.1038135593220339,0.6067415730337079,0.6851851851851852,0.1885593220338983,0.3222222222222222,0.7931034482758621,0.1906779661016949
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,77,1.133333333,0.157894736,0.447368421,0.394736842,0.0,0.333333333,0.058823529,0.0,0.52631579,0.21052632,0.26315789,0.10526316,0.42105263,0.47368421,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.2105263157894736,0.4473684210526316,0.3421052631578947,0.1538461538461538,0.3846153846153846,190,147,337,4.1241111498516325,4.24632909406528,8.805407154302673,0.2406417112299465,0.6,0.400593471810089,0.3777777777777777,0.7666666666666667,0.6370370370370371,0.4451038575667655,0.14540059347181,-5.0507637,-1.49874293768546,7.090748991780417,28.77604646884273,6.171002329376853,39.339686350148384,2152.774480712166,38,93.75,110.1,116.2,11.710526315789474,8,0.2105263157894736,22,0.5789473684210527,0.7162162162162162,0.8113207547169812,0.2195845697329377,0.4647887323943662,0.6212121212121212,0.4213649851632047,0.1860465116279069,0.125,0.2551928783382789,0.0,0.0,0.1008902077151335,0.5294117647058824,0.6388888888888888,0.201780415430267,0.4054054054054054,0.6,0.2195845697329377
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,9,3.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.75,0.25,"FA,FC,FS,SI,SL,CU",40,0.0,0.75,0.25,0.0,0.0,27,13,40,0.4612479875,2.7220291000000003,7.966508174999999,0.4545454545454545,0.6111111111111112,0.525,0.5,1.0,0.7619047619047619,0.45,0.125,0.8109431,2.02735775,4.451875,32.75163,-0.3031847500000003,37.5494275,2252.175,4,77.3,92.3,92.3,10.25,0,0.0,0,0.0,0.5,1.0,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25
27962,691182,Adael Amador,Adael Amador,2026,COL,15,1.666666666,0.272727272,0.454545454,0.272727272,0.0,0.0,0.2,0.0,0.63636364,0.09090909,0.27272727,0.09090909,0.36363636,0.54545455,"FA,FC,SI,SL,CU",45,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.0,0.0,32,13,45,1.8133695111111112,4.155249473333333,7.084148755555556,0.1176470588235294,0.7857142857142857,0.5333333333333333,0.0,0.9545454545454546,0.875,0.6222222222222222,0.0666666666666666,-1.7508785,-3.890841111111111,6.930486215555556,27.562602222222218,2.079222155555556,42.33355197777779,2386.688888888889,11,84.16363636363636,108.0,108.5,8.272727272727273,1,0.0909090909090909,4,0.3636363636363636,0.9444444444444444,1.0,0.4,0.3333333333333333,0.6666666666666666,0.4,0.1428571428571428,0.0,0.1555555555555555,0.0,0.0,0.0444444444444444,0.5,0.6666666666666666,0.2666666666666666,0.0,0.0,0.1333333333333333
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.18291948717949,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0537869999999999,-0.0689576923076921,7.822996128205129,26.907329487179485,8.189427358974358,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4165275999999999,1.6661103999999995,8.051697,27.8842624,3.4300344,52.50441999999999,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,119,1.151515151,0.236559139,0.40860215,0.354838709,0.06060606,0.09090909,0.026315789,0.0,0.37634409,0.44086022,0.1827957,0.12903226,0.56989247,0.30107527,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.2795698924731182,0.4086021505376344,0.3118279569892473,0.1034482758620689,0.1034482758620689,297,178,475,4.149283341052632,3.838534568421052,9.126847442105264,0.2644628099173554,0.5321888412017167,0.3957894736842105,0.78125,0.9193548387096774,0.8723404255319149,0.4905263157894737,0.0505263157894736,5.082053499999999,1.0699059999999998,6.382760703368421,29.21350366315789,6.195033522315788,35.54349844210525,2206.448421052632,93,87.53870967741935,102.4,107.9,12.731182795698924,4,0.043010752688172,34,0.3655913978494624,0.5966386554621849,0.9577464788732394,0.2505263157894737,0.4771573604060913,0.8723404255319149,0.4147368421052632,0.209090909090909,0.6086956521739131,0.231578947368421,0.0,0.0,0.1031578947368421,0.5221238938053098,0.8813559322033898,0.2378947368421052,0.4166666666666667,0.8571428571428571,0.1768421052631578
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832168,4.54074185104895,9.200607195804198,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2624353,-1.140711643356643,7.602323039160839,27.58249388111889,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153846,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.455366700000001,5.245544903846155,6.592846019230769,27.701555769230765,3.0560417884615387,38.25985490384615,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,78,1.3125,0.195652173,0.456521739,0.347826086,0.0625,0.0625,0.142857142,0.0,0.41304348,0.39130435,0.19565217,0.10869565,0.45652174,0.43478261,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.2666666666666666,0.4444444444444444,0.2888888888888888,0.3076923076923077,0.0769230769230769,193,128,321,3.7530824077881615,3.72449851470405,8.92980861682243,0.25,0.7261146496815286,0.4828660436137071,0.4634146341463415,0.7807017543859649,0.6967741935483871,0.4890965732087227,0.146417445482866,-1.7154963999999997,-0.5344225545171338,6.185551080996885,30.39732554517135,5.496939952336447,36.3669762305296,2144.5794392523367,46,93.25434782608696,108.6,114.9,10.673913043478262,3,0.0652173913043478,22,0.4782608695652174,0.8,0.85,0.2336448598130841,0.5522388059701493,0.7027027027027027,0.4174454828660436,0.2467532467532467,0.2631578947368421,0.2398753894080997,0.0571428571428571,0.0,0.1090342679127725,0.6376811594202898,0.6363636363636364,0.2149532710280373,0.4615384615384615,0.8,0.2024922118380062
