PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.2121212121212121,0.4545454545454545,0.3333333333333333,0.1363636363636363,0.0909090909090909,277,171,448,3.073630334821428,3.804896528125001,8.192508919642858,0.2477064220183486,0.6130434782608696,0.4352678571428571,0.4814814814814814,0.8085106382978723,0.717948717948718,0.5133928571428571,0.1227678571428571,-1.3051617000000006,-0.291330736607143,6.324588030803567,29.185772321428576,4.299766689508929,36.29420651785716,2300.7477678571427,68,87.7223880597015,104.3,106.7,9.805970149253731,6,0.088235294117647,31,0.4558823529411764,0.6923076923076923,0.8555555555555555,0.2901785714285714,0.4588235294117647,0.7051282051282052,0.3794642857142857,0.2346938775510204,0.3478260869565217,0.21875,0.08,0.0,0.1071428571428571,0.5952380952380952,0.66,0.1875,0.3255813953488372,0.7857142857142857,0.1919642857142857
15640,592450,Aaron Judge,Aaron Judge,2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.2105263157894736,0.4473684210526316,0.3421052631578947,0.1538461538461538,0.3846153846153846,187,144,331,4.157868496978852,4.197677295166162,8.821658129909366,0.2445652173913043,0.6122448979591837,0.4078549848942598,0.3777777777777777,0.7666666666666667,0.6370370370370371,0.4441087613293051,0.148036253776435,-5.318196000000001,-1.6067057401812694,7.006660967462237,28.89324761329305,6.230850015105741,39.58819244712992,2147.6978851963745,38,93.75,110.1,116.2,11.710526315789474,8,0.2105263157894736,22,0.5789473684210527,0.726027397260274,0.8113207547169812,0.2205438066465256,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.1927710843373494,0.125,0.2507552870090634,0.0,0.0,0.1027190332326284,0.5454545454545454,0.6388888888888888,0.1993957703927492,0.4054054054054054,0.6,0.2235649546827794
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,"FA,FC,FS,SI,SL,CU",34,0.0,1.0,0.0,0.0,0.0,23,11,34,0.0935704264705883,2.5224265882352945,8.362041970588237,0.375,0.6111111111111112,0.5,0.3333333333333333,1.0,0.7647058823529411,0.5294117647058824,0.1176470588235294,1.0620208,3.1235905882352943,4.10668205882353,33.56849117647059,-0.9510233235294115,37.11926176470588,2239.970588235294,2,74.65,92.3,92.3,5.0,0,0.0,0,0.0,0.5,1.0,0.1764705882352941,0.5625,0.8888888888888888,0.4705882352941176,0.5,0.3333333333333333,0.1764705882352941,0.3333333333333333,0.5,0.1764705882352941,0.625,1.0,0.2352941176470588,0.5,0.75,0.2352941176470588
27962,691182,Adael Amador,Adael Amador,2026,"FA,SL,CU",20,0.5,0.5,0.0,0.0,0.0,13,7,20,0.71822275,4.36126035,7.481479200000001,0.125,0.5833333333333334,0.4,0.0,1.0,0.875,0.6,0.05,-0.0507264999999999,-0.2536324999999999,7.28675365,27.339384999999996,0.1496053,51.53894,2420.0,2,62.85,65.6,65.6,-3.0,0,0.0,0,0.0,1.0,1.0,0.35,0.0,0.0,0.35,0.25,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.1
15223,624428,Adam Frazier,Adam Frazier,2026,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.267299897435898,4.673869371923077,9.18291948717949,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0554388999999996,-0.0710755128205124,7.822996128205129,26.90732948717948,8.189427358974358,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4162531999999999,1.6650127999999995,8.051697,27.8842624,3.4300344,52.50441999999999,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2857142857142857,0.4065934065934066,0.3076923076923077,0.1071428571428571,0.1071428571428571,291,173,464,4.061849411637931,3.805531794396552,9.096307855603447,0.270042194092827,0.5330396475770925,0.3987068965517241,0.78125,0.9173553719008264,0.8702702702702703,0.4892241379310345,0.0517241379310344,4.202321599999999,0.9056727586206892,6.325685493749998,29.310907844827582,6.040978097198275,35.38887038793102,2209.4935344827586,91,87.52087912087913,102.4,107.9,12.604395604395604,4,0.0439560439560439,34,0.3736263736263736,0.6016949152542372,0.9577464788732394,0.2543103448275862,0.4789473684210526,0.8681318681318682,0.4094827586206896,0.2110091743119266,0.6086956521739131,0.2349137931034483,0.0,0.0,0.1012931034482758,0.5229357798165137,0.8771929824561403,0.2349137931034483,0.419753086419753,0.8529411764705882,0.1745689655172413
19287,666969,Adolis García,Adolis Garcia,2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832169,4.540741851048951,9.200607195804196,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2763644,-1.145581958041958,7.602323039160841,27.58249388111888,7.085292048251749,34.8021563986014,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.9600133476923087,7.604062721153847,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.451392300000001,5.241723365384616,6.592846019230769,27.701555769230765,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.2682926829268293,0.4634146341463415,0.2682926829268293,0.3636363636363636,0.0909090909090909,170,120,290,3.7354795589655168,3.693055811103448,9.03163575862069,0.2317880794701986,0.7266187050359713,0.4689655172413793,0.4571428571428571,0.801980198019802,0.7132352941176471,0.4793103448275862,0.1344827586206896,-3.8263290000000016,-1.319423793103449,6.131174093103449,30.356236896551728,5.465924516206896,35.76445575862069,2173.1862068965515,42,93.5404761904762,108.6,114.9,9.19047619047619,3,0.0714285714285714,21,0.5,0.8208955223880597,0.8363636363636363,0.2310344827586206,0.5294117647058824,0.746031746031746,0.4103448275862069,0.2428571428571428,0.2352941176470588,0.2413793103448276,0.0294117647058823,0.0,0.1172413793103448,0.6129032258064516,0.7105263157894737,0.2137931034482758,0.4385964912280701,0.8,0.196551724137931
31564,702176,Alan Roden,Alan Roden,2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578948,6.673041157894737,9.699754999999998,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.1766728000000002,-3.096507368421053,11.28475678947368,22.079890526315783,5.961887810526315,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
