PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,125,1.407407407,0.177215189,0.481012658,0.341772151,0.037037037,0.074074074,0.105263157,0.0,0.3375,0.4,0.2625,0.1875,0.45,0.3625,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.1923076923076923,0.4871794871794871,0.3205128205128205,0.12,0.08,317,198,515,3.2661842250097086,3.863714511844661,8.246798827184465,0.2450592885375494,0.6259541984732825,0.4388349514563107,0.4838709677419355,0.823170731707317,0.7300884955752213,0.5087378640776699,0.1184466019417475,1.0003694000000014,0.1942464854368935,6.426308035339803,29.0126508737864,4.639040557669905,35.256128213592234,2293.801941747573,81,88.20769230769231,104.2,106.7,8.987179487179487,6,0.074074074074074,37,0.4567901234567901,0.7039473684210527,0.8691588785046729,0.2951456310679611,0.46875,0.7111111111111111,0.3728155339805825,0.2155172413793103,0.32,0.2252427184466019,0.0727272727272727,0.0,0.1029126213592233,0.6060606060606061,0.6833333333333333,0.1922330097087378,0.3225806451612903,0.7666666666666667,0.1805825242718446
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,81,1.058823529,0.146341463,0.43902439,0.414634146,0.0,0.352941176,0.055555555,0.0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.4390243902439024,0.3658536585365853,0.1333333333333333,0.4,200,150,350,4.069759409142858,4.272660184857141,8.749906631428573,0.2408376963350785,0.6037735849056604,0.4057142857142857,0.3695652173913043,0.78125,0.647887323943662,0.4542857142857143,0.1428571428571428,-5.682279899999999,-1.6235085428571427,7.136183972085713,28.672940171428586,6.07448086,39.5579422857143,2158.6657142857143,41,94.36585365853658,109.6,116.2,12.707317073170731,9,0.2195121951219512,25,0.6097560975609756,0.7051282051282052,0.8181818181818182,0.2228571428571428,0.4761904761904761,0.6428571428571429,0.42,0.1888888888888888,0.1176470588235294,0.2571428571428571,0.0,0.0,0.0971428571428571,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.4133333333333333,0.6129032258064516,0.2142857142857142
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,10,4.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.8,0.2,"FA,FC,FS,SI,SL,CU",47,0.0,0.8,0.2,0.0,0.0,32,15,47,0.6728640319148936,2.531933276595745,8.145181425531915,0.4347826086956521,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0388288,2.210274042553192,4.123124255319149,33.21381702127659,0.069678936170213,31.956959574468087,2265.1702127659573,5,77.85999999999999,92.3,92.3,9.2,0,0.0,0,0.0,0.7272727272727273,0.875,0.2340425531914893,0.6,0.8333333333333334,0.425531914893617,0.4444444444444444,0.5,0.1914893617021276,0.2857142857142857,0.5,0.1489361702127659,0.6666666666666666,0.8333333333333334,0.1914893617021276,0.5454545454545454,0.8333333333333334,0.2340425531914893
27962,691182,Adael Amador,Adael Amador,2026,COL,28,2.2,0.157894736,0.578947368,0.263157894,0.0,0.0,0.181818181,0.0,0.63157895,0.10526316,0.26315789,0.15789474,0.42105263,0.42105263,"FA,FC,FS,SI,CH,SL,CU",111,0.2105263157894736,0.5789473684210527,0.2105263157894736,0.0,0.0,73,38,111,2.159561328828829,3.284411381081081,8.036847873873874,0.2307692307692307,0.8135593220338984,0.5405405405405406,0.5,0.9791666666666666,0.8833333333333333,0.5315315315315315,0.063063063063063,-1.3428207000000003,-1.209748378378379,5.424459862162164,30.35388288288288,2.689203918918919,39.44217963063063,2311.423423423424,19,82.41578947368421,108.0,108.5,5.894736842105263,1,0.0526315789473684,4,0.2105263157894736,0.9166666666666666,1.0,0.3243243243243243,0.55,0.8181818181818182,0.3603603603603603,0.1153846153846153,0.3333333333333333,0.2342342342342342,0.2222222222222222,0.5,0.081081081081081,0.6086956521739131,0.8571428571428571,0.2072072072072072,0.4705882352941176,0.75,0.1531531531531531
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.18291948717949,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0454607999999999,-0.0582830769230768,7.82299612820513,26.90732948717949,8.18942735897436,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4182639999999998,1.6730559999999994,8.051697,27.8842624,3.4300344000000003,52.50442,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,129,1.0,0.215686274,0.392156862,0.392156862,0.075,0.075,0.025,0.0,0.3627451,0.43137255,0.20588235,0.12745098,0.58823529,0.28431373,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.2647058823529412,0.392156862745098,0.3431372549019608,0.1142857142857142,0.0857142857142857,323,189,512,4.063855703125,3.991533072265624,9.100666533203125,0.2684824902723735,0.5411764705882353,0.404296875,0.782608695652174,0.9202898550724636,0.8743961352657005,0.498046875,0.05078125,8.279005899999998,1.6169933398437497,6.647355601757814,28.926013398437497,6.044512656445312,36.39863097656249,2201.44921875,102,87.51176470588233,102.4,107.9,14.284313725490197,4,0.0392156862745098,36,0.3529411764705882,0.6060606060606061,0.95,0.2578125,0.4880382775119617,0.8823529411764706,0.408203125,0.211864406779661,0.6,0.23046875,0.0,0.0,0.103515625,0.5289256198347108,0.890625,0.236328125,0.4318181818181818,0.868421052631579,0.171875
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832167,4.54074185104895,9.200607195804196,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2329632,-1.1304067132867133,7.602323039160839,27.582493881118875,7.085292048251748,34.8021563986014,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153844,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.468933100000001,5.25858951923077,6.592846019230769,27.701555769230765,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142855,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,83,1.4375,0.1875,0.479166666,0.333333333,0.0625,0.0625,0.130434782,0.0,0.39583333,0.41666667,0.1875,0.10416667,0.4375,0.45833333,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.2553191489361702,0.4680851063829787,0.2765957446808511,0.3076923076923077,0.0769230769230769,205,138,343,3.7071656061224494,3.750062782536443,8.973848443148688,0.2485875706214689,0.7289156626506024,0.4810495626822157,0.4318181818181818,0.7851239669421488,0.6909090909090909,0.4839650145772595,0.1486880466472303,-0.5574607999999992,-0.1625250145772592,6.229762198250729,30.17953501457725,5.416035902915452,36.57804189504373,2143.8279883381924,48,93.94375,109.9,114.9,10.083333333333334,3,0.0625,24,0.5,0.8148148148148148,0.8484848484848485,0.2361516034985422,0.5539568345323741,0.6883116883116883,0.4052478134110787,0.238095238095238,0.25,0.2448979591836734,0.0512820512820512,0.0,0.1137026239067055,0.625,0.6444444444444445,0.2099125364431487,0.4776119402985074,0.75,0.19533527696793
