PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,116,1.36,0.191780821,0.465753424,0.342465753,0.04,0.08,0.117647058,0.0,0.33783784,0.40540541,0.25675676,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.2083333333333333,0.4722222222222222,0.3194444444444444,0.1304347826086956,0.0869565217391304,295,185,480,3.2459769039583333,3.878452020000001,8.247835929166667,0.2425531914893617,0.6163265306122448,0.4333333333333333,0.4912280701754385,0.8145695364238411,0.7259615384615384,0.5104166666666666,0.11875,-0.5394002999999992,-0.1123750624999998,6.451795183749999,28.93033229166666,4.603435973333334,35.923824,2296.3229166666665,75,88.10000000000001,104.2,106.7,9.73611111111111,6,0.08,34,0.4533333333333333,0.697841726618705,0.8556701030927835,0.2895833333333333,0.456043956043956,0.7228915662650602,0.3791666666666666,0.2242990654205607,0.3333333333333333,0.2229166666666666,0.0769230769230769,0.0,0.1041666666666666,0.5934065934065934,0.6851851851851852,0.1895833333333333,0.3186813186813186,0.7931034482758621,0.1895833333333333
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,77,1.133333333,0.157894736,0.447368421,0.394736842,0.0,0.333333333,0.058823529,0.0,0.52631579,0.21052632,0.26315789,0.10526316,0.42105263,0.47368421,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.2105263157894736,0.4473684210526316,0.3421052631578947,0.1538461538461538,0.3846153846153846,190,147,337,4.1241111498516325,4.246329094065281,8.80540715430267,0.2406417112299465,0.6,0.400593471810089,0.3777777777777777,0.7666666666666667,0.6370370370370371,0.4451038575667655,0.14540059347181,-5.0545639,-1.4998705934718102,7.090748991780415,28.77604646884273,6.171002329376855,39.339686350148384,2152.774480712166,38,93.75,110.1,116.2,11.710526315789474,8,0.2105263157894736,22,0.5789473684210527,0.7162162162162162,0.8113207547169812,0.2195845697329377,0.4647887323943662,0.6212121212121212,0.4213649851632047,0.1860465116279069,0.125,0.2551928783382789,0.0,0.0,0.1008902077151335,0.5294117647058824,0.6388888888888888,0.201780415430267,0.4054054054054054,0.6,0.2195845697329377
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,9,3.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.75,0.25,"FA,FC,FS,SI,SL,CU",40,0.0,0.75,0.25,0.0,0.0,27,13,40,0.4612479875,2.7220291000000003,7.966508174999999,0.4545454545454545,0.6111111111111112,0.525,0.5,1.0,0.7619047619047619,0.45,0.125,0.8123925000000002,2.0309812500000004,4.451875,32.75163,-0.3031847499999998,37.5494275,2252.175,4,77.30000000000001,92.3,92.3,10.25,0,0.0,0,0.0,0.5,1.0,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25
27962,691182,Adael Amador,Adael Amador,2026,COL,21,2.0,0.2,0.533333333,0.266666666,0.0,0.0,0.25,0.0,0.66666667,0.13333333,0.2,0.2,0.4,0.4,"FA,FC,SI,CH,SL,CU",83,0.2,0.5333333333333333,0.2666666666666666,0.0,0.0,57,26,83,1.5963792530120484,2.5758142024096378,8.18245065060241,0.2631578947368421,0.8,0.5542168674698795,0.5,0.9722222222222222,0.8695652173913043,0.5421686746987951,0.072289156626506,-1.5847224,-1.909304096385542,4.199011213253012,32.03505180722892,1.6968938192771088,26.336943843373493,2359.927710843373,15,80.85333333333332,108.0,108.5,6.466666666666667,1,0.0666666666666666,4,0.2666666666666666,0.925925925925926,1.0,0.3253012048192771,0.5483870967741935,0.7647058823529411,0.3734939759036144,0.1111111111111111,0.5,0.216867469879518,0.2857142857142857,0.5,0.0843373493975903,0.5789473684210527,0.8181818181818182,0.2289156626506024,0.5,0.6666666666666666,0.144578313253012
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179486,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0514875999999997,-0.0660097435897432,7.822996128205129,26.907329487179485,8.189427358974358,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.5800166800000004,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4168876999999999,1.6675508,8.051697,27.8842624,3.4300344000000003,52.50442,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,120,1.117647058,0.234042553,0.404255319,0.361702127,0.058823529,0.088235294,0.026315789,0.0,0.37234043,0.43617021,0.19148936,0.12765957,0.57446809,0.29787234,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.2872340425531915,0.4042553191489361,0.3085106382978723,0.1034482758620689,0.1034482758620689,301,180,481,4.137950509355508,3.8278478981288986,9.115995790020794,0.2682926829268293,0.5319148936170213,0.3970893970893971,0.7878787878787878,0.92,0.8743455497382199,0.4885654885654886,0.0498960498960499,5.384438400000002,1.119425862785863,6.364279081288979,29.2280587110187,6.175065488773389,35.10012839916839,2206.4074844074844,94,87.49255319148935,102.4,107.9,12.872340425531917,4,0.0425531914893617,34,0.3617021276595745,0.5950413223140496,0.9583333333333334,0.2515592515592516,0.4824120603015075,0.875,0.4137214137214137,0.2072072072072072,0.6086956521739131,0.2307692307692307,0.0,0.0,0.1039501039501039,0.5221238938053098,0.8813559322033898,0.2349272349272349,0.4302325581395348,0.8648648648648649,0.1787941787941788
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832169,4.540741851048952,9.200607195804196,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2712543,-1.1437952097902098,7.602323039160839,27.582493881118875,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153844,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.4555899000000005,5.24575951923077,6.5928460192307705,27.701555769230765,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,80,1.3125,0.195652173,0.456521739,0.347826086,0.0625,0.0625,0.142857142,0.0,0.41304348,0.39130435,0.19565217,0.10869565,0.45652174,0.43478261,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.2666666666666666,0.4444444444444444,0.2888888888888888,0.3076923076923077,0.0769230769230769,199,134,333,3.643330579279279,3.779654514174175,9.01651130930931,0.2456140350877192,0.7222222222222222,0.4774774774774775,0.4523809523809524,0.7863247863247863,0.6981132075471698,0.4864864864864865,0.1441441441441441,-1.7757873999999991,-0.5332694894894893,6.28093812912913,30.28084987987988,5.303560494594594,35.05645456456456,2151.4414414414414,46,93.25434782608696,108.6,114.9,10.673913043478262,3,0.0652173913043478,22,0.4782608695652174,0.8051948051948052,0.8548387096774194,0.2312312312312312,0.5507246376811594,0.6973684210526315,0.4144144144144144,0.2345679012345679,0.2631578947368421,0.2432432432432432,0.054054054054054,0.0,0.1111111111111111,0.625,0.6444444444444445,0.2162162162162162,0.4696969696969697,0.7741935483870968,0.1981981981981982
31564,702176,Alan Roden,Alan Roden,2026,MIN,13,2.5,0.222222222,0.555555555,0.222222222,0.0,0.0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578946,6.673041157894737,9.699755,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.1771017,-3.09763605263158,11.28475678947368,22.07989052631579,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
