PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,128,1.428571428,0.170731707,0.487804878,0.341463414,0.035714285,0.071428571,0.1,0.0,0.3373494,0.39759036,0.26506024,0.18072289,0.44578313,0.37349398,"FA,FC,FS,SI,CH,SL,CU,KC",526,0.1975308641975308,0.4814814814814814,0.3209876543209876,0.1153846153846153,0.0769230769230769,325,201,526,3.302952813460076,3.922349455513308,8.255581608365022,0.245136186770428,0.620817843866171,0.4372623574144487,0.492063492063492,0.8263473053892215,0.7347826086956522,0.5114068441064639,0.1159695817490494,0.9693998000000008,0.1842965399239545,6.5277111182509495,28.84963022813688,4.703825494676807,35.98451336501902,2288.7623574144486,84,88.34691358024693,103.4,106.7,9.024691358024691,6,0.0714285714285714,38,0.4523809523809524,0.6987179487179487,0.8715596330275229,0.2965779467680608,0.4642857142857143,0.7142857142857143,0.3726235741444867,0.2184873949579832,0.3461538461538461,0.2262357414448669,0.0727272727272727,0.0,0.1007604562737642,0.6039603960396039,0.6885245901639344,0.1920152091254753,0.3157894736842105,0.7666666666666667,0.1806083650190114
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,81,1.058823529,0.146341463,0.43902439,0.414634146,0.0,0.352941176,0.055555555,0.0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.4390243902439024,0.3658536585365853,0.1333333333333333,0.4,200,150,350,4.069759409142858,4.272660184857141,8.749906631428571,0.2408376963350785,0.6037735849056604,0.4057142857142857,0.3695652173913043,0.78125,0.647887323943662,0.4542857142857143,0.1428571428571428,-5.7088603,-1.6311029428571429,7.136183972085715,28.67294017142857,6.07448086,39.55794228571429,2158.6657142857143,41,94.36585365853658,109.6,116.2,12.707317073170731,9,0.2195121951219512,25,0.6097560975609756,0.7051282051282052,0.8181818181818182,0.2228571428571428,0.4761904761904761,0.6428571428571429,0.42,0.1888888888888888,0.1176470588235294,0.2571428571428571,0.0,0.0,0.0971428571428571,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.4133333333333333,0.6129032258064516,0.2142857142857142
27774,693306,Aaron Sabato,Aaron Sabato,2026,MIN,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"FA,SI,CU",3,0.0,1.0,0.0,0.0,0.0,3,0,3,2.92285,3.418273333333333,9.346716666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.7961511,26.53837,5.6559333333333335,27.642366666666664,4.034106666666667,36.50803333333334,2293.0,1,84.1,84.1,84.1,-8.0,0,0.0,0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,10,4.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.8,0.2,"FA,FC,FS,SI,SL,CU",47,0.0,0.8,0.2,0.0,0.0,32,15,47,0.6728640319148939,2.531933276595745,8.145181425531915,0.4347826086956521,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0346386,2.2013587234042555,4.123124255319149,33.2138170212766,0.0696789361702127,36.06490638297873,2265.1702127659573,5,77.85999999999999,92.3,92.3,9.2,0,0.0,0,0.0,0.7272727272727273,0.875,0.2340425531914893,0.6,0.8333333333333334,0.425531914893617,0.4444444444444444,0.5,0.1914893617021276,0.2857142857142857,0.5,0.1489361702127659,0.6666666666666666,0.8333333333333334,0.1914893617021276,0.5454545454545454,0.8333333333333334,0.2340425531914893
27962,691182,Adael Amador,Adael Amador,2026,COL,31,2.0,0.181818181,0.545454545,0.272727272,0.0,0.0,0.166666666,0.0,0.63636364,0.13636364,0.22727273,0.18181818,0.45454545,0.36363636,"FA,FC,FS,SI,CH,SL,CU",119,0.2272727272727272,0.5454545454545454,0.2272727272727272,0.0,0.0,79,40,119,2.280445096638656,3.443449775630252,8.0674216302521,0.2631578947368421,0.8225806451612904,0.5546218487394958,0.6,0.9803921568627452,0.8939393939393939,0.5210084033613446,0.0588235294117647,-1.3418597999999995,-1.127613277310924,5.6995013,30.008759663865543,2.9021972689075635,40.575386882352944,2290.470588235294,22,82.56818181818181,99.5,108.5,6.7727272727272725,1,0.0454545454545454,5,0.2272727272727272,0.9230769230769232,1.0,0.3277310924369748,0.5714285714285714,0.8333333333333334,0.3529411764705882,0.1428571428571428,0.5,0.2352941176470588,0.2,0.5,0.0840336134453781,0.625,0.8666666666666667,0.2016806722689075,0.5,0.7777777777777778,0.1512605042016806
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179488,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0508423000000001,-0.065182435897436,7.82299612820513,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4169821000000001,1.6679284000000003,8.051697,27.8842624,3.4300344000000003,52.50442,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,132,0.975609756,0.228571428,0.38095238,0.39047619,0.073170731,0.073170731,0.025,0.0,0.36190476,0.43809524,0.2,0.12380952,0.57142857,0.3047619,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.2761904761904762,0.3809523809523809,0.3428571428571428,0.1111111111111111,0.0833333333333333,332,196,528,4.014932670454544,4.065282160984849,9.112892774621212,0.2669172932330827,0.5419847328244275,0.4034090909090909,0.7887323943661971,0.9225352112676056,0.8779342723004695,0.4962121212121212,0.0492424242424242,6.956386000000001,1.317497348484849,6.7748975854166655,28.7257721780303,5.958311723674242,35.295642159090896,2201.342803030303,105,87.78857142857144,102.4,107.9,14.40952380952381,4,0.0380952380952381,38,0.3619047619047619,0.6102941176470589,0.9518072289156626,0.2575757575757575,0.481651376146789,0.8857142857142857,0.4128787878787879,0.2066115702479339,0.6,0.2291666666666666,0.0,0.0,0.1003787878787878,0.5284552845528455,0.8923076923076924,0.2329545454545454,0.4210526315789473,0.875,0.1799242424242424
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832168,4.540741851048952,9.200607195804194,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2522071,-1.1371353496503496,7.602323039160841,27.58249388111888,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.9600133476923087,7.604062721153846,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.4583058,5.248370961538462,6.5928460192307705,27.70155576923077,3.0560417884615387,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
