PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,121,1.296296296,0.184210526,0.460526315,0.355263157,0.037037037,0.074074074,0.114285714,0.0,0.33766234,0.38961039,0.27272727,0.19480519,0.42857143,0.37662338,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.2,0.4666666666666667,0.3333333333333333,0.12,0.08,306,194,500,3.311573367799998,3.8648486192,8.298898652,0.2439024390243902,0.6141732283464567,0.432,0.4833333333333333,0.8141025641025641,0.7222222222222222,0.508,0.12,0.1738048999999989,0.0347609799999997,6.428269216399999,29.016186,4.719014674400001,35.512874860000004,2289.112,78,87.89066666666668,104.2,106.7,10.026666666666667,6,0.0769230769230769,35,0.4487179487179487,0.6917808219178082,0.8613861386138614,0.292,0.4627659574468085,0.7011494252873564,0.376,0.2105263157894736,0.3333333333333333,0.228,0.0769230769230769,0.0,0.1,0.6,0.6666666666666666,0.19,0.3225806451612903,0.7666666666666667,0.186
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,81,1.058823529,0.146341463,0.43902439,0.414634146,0.0,0.352941176,0.055555555,0.0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.4390243902439024,0.3658536585365853,0.1333333333333333,0.4,200,150,350,4.069759409142858,4.272660184857141,8.749906631428573,0.2408376963350785,0.6037735849056604,0.4057142857142857,0.3695652173913043,0.78125,0.647887323943662,0.4542857142857143,0.1428571428571428,-5.6937748,-1.6267928,7.136183972085715,28.67294017142857,6.07448086,38.963922571428576,2158.6657142857143,41,94.36585365853658,109.6,116.2,12.707317073170731,9,0.2195121951219512,25,0.6097560975609756,0.7051282051282052,0.8181818181818182,0.2228571428571428,0.4761904761904761,0.6428571428571429,0.42,0.1888888888888888,0.1176470588235294,0.2571428571428571,0.0,0.0,0.0971428571428571,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.4133333333333333,0.6129032258064516,0.2142857142857142
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,9,3.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.75,0.25,"FA,FC,FS,SI,SL,CU",40,0.0,0.75,0.25,0.0,0.0,27,13,40,0.4612479875000003,2.7220291,7.966508174999999,0.4545454545454545,0.6111111111111112,0.525,0.5,1.0,0.7619047619047619,0.45,0.125,0.8152588999999998,2.0381472499999997,4.451874999999999,32.75163,-0.3031847499999999,37.5494275,2252.175,4,77.30000000000001,92.3,92.3,10.25,0,0.0,0,0.0,0.5,1.0,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25
27962,691182,Adael Amador,Adael Amador,2026,COL,24,1.8,0.176470588,0.529411764,0.294117647,0.0,0.0,0.222222222,0.0,0.64705882,0.11764706,0.23529412,0.17647059,0.47058824,0.35294118,"FA,FC,SI,CH,SL,CU",93,0.2352941176470588,0.5294117647058824,0.2352941176470588,0.0,0.0,62,31,93,1.6745905161290326,2.701429175268817,8.014930903225807,0.2325581395348837,0.8,0.5376344086021505,0.5,0.975,0.88,0.5376344086021505,0.064516129032258,-2.4525091000000003,-2.6371065591397853,4.416249943010754,31.7082,1.8347001827956997,37.06999396774193,2340.010752688172,17,82.04117647058824,108.0,108.5,6.470588235294118,1,0.0588235294117647,4,0.2352941176470588,0.935483870967742,1.0,0.3333333333333333,0.5,0.7647058823529411,0.3655913978494624,0.0952380952380952,0.5,0.2258064516129032,0.2857142857142857,0.5,0.075268817204301,0.55,0.8181818181818182,0.2150537634408602,0.4285714285714285,0.6666666666666666,0.1505376344086021
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179488,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0429813999999996,-0.0551043589743585,7.822996128205129,26.907329487179485,8.189427358974358,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4182211999999999,1.6728847999999998,8.051697,27.8842624,3.4300344,52.50442,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,123,1.142857142,0.226804123,0.412371134,0.360824742,0.057142857,0.085714285,0.025,0.0,0.3814433,0.42268041,0.19587629,0.12371134,0.57731959,0.29896907,"FA,FC,FS,SI,CH,SL,CU,KC",491,0.2783505154639175,0.4123711340206185,0.3092783505154639,0.1,0.1,308,183,491,4.074772219959266,3.8819109959266784,9.074900315682282,0.2738095238095238,0.5397489539748954,0.4032586558044806,0.782608695652174,0.9224806201550388,0.8737373737373737,0.4867617107942973,0.0509164969450101,6.699755899999997,1.364512403258655,6.457775902443994,29.088873604887983,6.063747209979633,35.90699360488798,2208.1568228105907,97,87.58659793814432,102.5,107.9,12.814432989690722,4,0.0412371134020618,36,0.3711340206185567,0.6016260162601627,0.9594594594594594,0.2505091649694501,0.4900990099009901,0.8787878787878788,0.4114052953156822,0.217391304347826,0.6,0.2342158859470468,0.0,0.0,0.1038696537678207,0.5304347826086957,0.8852459016393442,0.2342158859470468,0.4367816091954023,0.868421052631579,0.1771894093686354
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832169,4.540741851048949,9.200607195804196,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.253998100000001,-1.1377615734265738,7.602323039160839,27.58249388111888,7.085292048251748,34.8021563986014,2159.713286713287,44,93.44090909090907,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153846,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.4686712,5.258337692307692,6.592846019230768,27.701555769230765,3.0560417884615387,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,81,1.375,0.191489361,0.468085106,0.340425531,0.0625,0.0625,0.136363636,0.0,0.40425532,0.40425532,0.19148936,0.10638298,0.44680851,0.44680851,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.2608695652173913,0.4565217391304347,0.2826086956521739,0.3076923076923077,0.0769230769230769,200,135,335,3.6115140385074618,3.7652914573731344,8.977016137313434,0.2441860465116279,0.7239263803680982,0.4776119402985074,0.4523809523809524,0.788135593220339,0.7,0.4865671641791044,0.1432835820895522,-0.964264599999998,-0.287840179104477,6.256098614925373,30.302667791044776,5.247500700597015,37.28958767164178,2152.017910447761,47,93.60851063829789,109.9,114.9,10.53191489361702,3,0.0638297872340425,23,0.4893617021276595,0.8076923076923077,0.8571428571428571,0.2328358208955223,0.5507246376811594,0.6973684210526315,0.4119402985074626,0.2317073170731707,0.2631578947368421,0.244776119402985,0.054054054054054,0.0,0.1104477611940298,0.625,0.6444444444444445,0.2149253731343283,0.4696969696969697,0.7741935483870968,0.1970149253731343
