PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.208955223880597,0.4626865671641791,0.3283582089552239,0.1363636363636363,0.0909090909090909,279,173,452,3.14954157079646,3.806071244690265,8.230575433628317,0.2454545454545454,0.6120689655172413,0.4336283185840708,0.4814814814814814,0.8098591549295775,0.7193877551020408,0.5132743362831859,0.1216814159292035,-1.0924090000000009,-0.2416834070796462,6.326619564601768,29.158421017699112,4.433520081637169,36.516729911504434,2299.9800884955757,69,87.77941176470588,104.3,106.7,9.367647058823527,6,0.0869565217391304,31,0.4492753623188406,0.6893939393939394,0.8571428571428571,0.2920353982300885,0.4588235294117647,0.7051282051282052,0.3761061946902654,0.23,0.3478260869565217,0.2212389380530973,0.08,0.0,0.1061946902654867,0.5952380952380952,0.66,0.1858407079646017,0.3255813953488372,0.7857142857142857,0.1902654867256637
15640,592450,Aaron Judge,Aaron Judge,2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.2105263157894736,0.4473684210526316,0.3421052631578947,0.1538461538461538,0.3846153846153846,187,144,331,4.157868496978852,4.197677295166162,8.821658129909364,0.2445652173913043,0.6122448979591837,0.4078549848942598,0.3777777777777777,0.7666666666666667,0.6370370370370371,0.4441087613293051,0.148036253776435,-5.316164800000002,-1.6060920845921458,7.006660967462237,28.893247613293056,6.230850015105739,39.58819244712991,2147.6978851963745,38,93.75,110.1,116.2,11.710526315789474,8,0.2105263157894736,22,0.5789473684210527,0.726027397260274,0.8113207547169812,0.2205438066465256,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.1927710843373494,0.125,0.2507552870090634,0.0,0.0,0.1027190332326284,0.5454545454545454,0.6388888888888888,0.1993957703927492,0.4054054054054054,0.6,0.2235649546827794
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,"FA,FC,FS,SI,SL,CU",36,0.0,1.0,0.0,0.0,0.0,25,11,36,0.0915282361111114,2.5815012222222222,8.098237694444444,0.4444444444444444,0.6111111111111112,0.5277777777777778,0.375,1.0,0.7368421052631579,0.5,0.1388888888888889,1.2834973999999997,3.5652705555555544,4.208845833333333,33.444722222222225,-0.954620833333333,37.45793888888889,2236.333333333333,3,77.43333333333334,92.3,92.3,2.6666666666666665,0,0.0,0,0.0,0.5,1.0,0.1666666666666666,0.5882352941176471,0.8,0.4722222222222222,0.5714285714285714,0.5,0.1944444444444444,0.3333333333333333,0.5,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.5,0.75,0.2222222222222222
27962,691182,Adael Amador,Adael Amador,2026,"FA,SI,SL,CU",29,0.5,0.1666666666666666,0.3333333333333333,0.0,0.0,18,11,29,1.9633098275862069,4.713554596551724,7.800154965517242,0.0833333333333333,0.7058823529411765,0.4482758620689655,0.0,1.0,0.9230769230769232,0.5862068965517241,0.0344827586206896,-1.503775,-5.185431034482758,7.896017586206897,26.289096551724136,2.343411586206897,47.89675862068966,2402.7241379310344,6,87.80000000000001,108.0,108.0,12.0,1,0.1666666666666666,3,0.5,1.0,1.0,0.3793103448275862,0.1,1.0,0.3448275862068966,0.1666666666666666,0.0,0.2068965517241379,0.0,0.0,0.0689655172413793,0.1666666666666666,1.0,0.2068965517241379,0.0,0.0,0.1379310344827586
15223,624428,Adam Frazier,Adam Frazier,2026,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179488,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.054887,-0.0703679487179487,7.822996128205129,26.907329487179485,8.189427358974356,29.264759102564103,2210.6153846153848,14,87.53846153846156,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4166914999999999,1.6667659999999995,8.051697,27.8842624,3.4300344,52.50441999999999,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.2826086956521739,0.4130434782608695,0.3043478260869565,0.1071428571428571,0.1071428571428571,293,176,469,4.123924769722814,3.811118763326227,9.115831226012792,0.2666666666666666,0.5327510917030568,0.3965884861407249,0.78125,0.918032786885246,0.8709677419354839,0.488272921108742,0.0511727078891258,4.546511099999999,0.9694053518123664,6.335347663326225,29.254700724946694,6.150352957569295,35.38673424307036,2208.537313432836,92,87.47391304347826,102.4,107.9,12.282608695652174,4,0.0434782608695652,34,0.3695652173913043,0.6016949152542372,0.9577464788732394,0.2515991471215352,0.4766839378238341,0.8695652173913043,0.4115138592750533,0.209090909090909,0.6086956521739131,0.2345415778251599,0.0,0.0,0.1023454157782516,0.5225225225225225,0.8793103448275862,0.2366737739872068,0.4146341463414634,0.8529411764705882,0.1748400852878464
19287,666969,Adolis García,Adolis Garcia,2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832166,4.540741851048952,9.200607195804198,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.274417599999999,-1.1449012587412584,7.602323039160838,27.58249388111888,7.085292048251747,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153847,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.452882499999999,5.243156249999998,6.592846019230768,27.701555769230765,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142855,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.3333333333333333,0.0833333333333333,186,128,314,3.8049680984076426,3.74269894656051,8.941296229299365,0.2453987730061349,0.7350993377483444,0.4808917197452229,0.45,0.7837837837837838,0.695364238410596,0.4808917197452229,0.1464968152866242,-2.5152157,-0.8010241082802549,6.217027156050957,30.373403184713386,5.588360811146496,35.518386528662425,2144.124203821656,45,93.4622222222222,108.6,114.9,9.822222222222225,3,0.0666666666666666,22,0.4888888888888889,0.8169014084507042,0.8448275862068966,0.2261146496815286,0.553030303030303,0.7123287671232876,0.4203821656050955,0.2368421052631578,0.2222222222222222,0.2420382165605095,0.0571428571428571,0.0,0.1114649681528662,0.6417910447761194,0.6511627906976745,0.2133757961783439,0.4615384615384615,0.8,0.2070063694267516
