PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,126,1.444444444,0.175,0.4875,0.3375,0.037037037,0.074074074,0.102564102,0.0,0.34567901,0.39506173,0.25925926,0.18518519,0.44444444,0.37037037,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.2025316455696202,0.4810126582278481,0.3164556962025316,0.12,0.08,321,201,522,3.3064539193103446,3.918533953256705,8.277759666666665,0.245136186770428,0.6226415094339622,0.4367816091954023,0.492063492063492,0.8242424242424242,0.7324561403508771,0.5076628352490421,0.1168582375478927,0.5059491999999997,0.0969251340996167,6.521112736015325,28.8495551724138,4.709994362452108,35.43414622605364,2290.94061302682,82,88.32025316455697,103.4,106.7,8.924050632911392,6,0.073170731707317,38,0.4634146341463415,0.6967741935483871,0.8703703703703703,0.2969348659003831,0.466321243523316,0.7111111111111111,0.3697318007662835,0.2184873949579832,0.3461538461538461,0.2279693486590038,0.0727272727272727,0.0,0.1015325670498084,0.6060606060606061,0.6833333333333333,0.1896551724137931,0.3191489361702128,0.7666666666666667,0.1800766283524904
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,81,1.058823529,0.146341463,0.43902439,0.414634146,0.0,0.352941176,0.055555555,0.0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.1951219512195122,0.4390243902439024,0.3658536585365853,0.1333333333333333,0.4,200,150,350,4.069759409142858,4.272660184857142,8.749906631428571,0.2408376963350785,0.6037735849056604,0.4057142857142857,0.3695652173913043,0.78125,0.647887323943662,0.4542857142857143,0.1428571428571428,-5.697919299999997,-1.627976942857142,7.136183972085715,28.672940171428568,6.07448086,39.55794228571428,2158.6657142857143,41,94.36585365853658,109.6,116.2,12.707317073170731,9,0.2195121951219512,25,0.6097560975609756,0.7051282051282052,0.8181818181818182,0.2228571428571428,0.4761904761904761,0.6428571428571429,0.42,0.1888888888888888,0.1176470588235294,0.2571428571428571,0.0,0.0,0.0971428571428571,0.5416666666666666,0.6666666666666666,0.2057142857142857,0.4133333333333333,0.6129032258064516,0.2142857142857142
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,10,4.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.8,0.2,"FA,FC,FS,SI,SL,CU",47,0.0,0.8,0.2,0.0,0.0,32,15,47,0.6728640319148937,2.531933276595745,8.145181425531915,0.4347826086956521,0.6666666666666666,0.5531914893617021,0.5,0.9375,0.7692307692307693,0.5106382978723404,0.1276595744680851,1.0366236999999998,2.2055823404255315,4.12312425531915,33.21381702127659,0.0696789361702125,36.06490638297873,2265.1702127659573,5,77.86,92.3,92.3,9.2,0,0.0,0,0.0,0.7272727272727273,0.875,0.2340425531914893,0.6,0.8333333333333334,0.425531914893617,0.4444444444444444,0.5,0.1914893617021276,0.2857142857142857,0.5,0.1489361702127659,0.6666666666666666,0.8333333333333334,0.1914893617021276,0.5454545454545454,0.8333333333333334,0.2340425531914893
27962,691182,Adael Amador,Adael Amador,2026,COL,31,2.0,0.181818181,0.545454545,0.272727272,0.0,0.0,0.166666666,0.0,0.63636364,0.13636364,0.22727273,0.18181818,0.45454545,0.36363636,"FA,FC,FS,SI,CH,SL,CU",119,0.2272727272727272,0.5454545454545454,0.2272727272727272,0.0,0.0,79,40,119,2.280445096638656,3.443449775630252,8.067421630252102,0.2631578947368421,0.8225806451612904,0.5546218487394958,0.6,0.9803921568627452,0.8939393939393939,0.5210084033613446,0.0588235294117647,-1.3391946,-1.125373613445378,5.6995013000000005,30.008759663865547,2.9021972689075644,36.79060452941176,2290.470588235294,22,82.56818181818181,99.5,108.5,6.7727272727272725,1,0.0454545454545454,5,0.2272727272727272,0.9230769230769232,1.0,0.3277310924369748,0.5714285714285714,0.8333333333333334,0.3529411764705882,0.1428571428571428,0.5,0.2352941176470588,0.2,0.5,0.0840336134453781,0.625,0.8666666666666667,0.2016806722689075,0.5,0.7777777777777778,0.1512605042016806
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.18291948717949,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0473449000000004,-0.0606985897435902,7.822996128205127,26.907329487179485,8.189427358974358,29.264759102564103,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4174292999999999,1.6697171999999996,8.051697,27.8842624,3.4300344,52.50442,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,129,1.0,0.215686274,0.392156862,0.392156862,0.075,0.075,0.025,0.0,0.3627451,0.43137255,0.20588235,0.12745098,0.58823529,0.28431373,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.2647058823529412,0.392156862745098,0.3431372549019608,0.1142857142857142,0.0857142857142857,323,189,512,4.063855703124999,3.9915330722656246,9.10066653320313,0.2684824902723735,0.5411764705882353,0.404296875,0.782608695652174,0.9202898550724636,0.8743961352657005,0.498046875,0.05078125,8.253168999999996,1.6119470703124992,6.647355601757813,28.926013398437505,6.04451265644531,36.398630976562494,2201.44921875,102,87.51176470588234,102.4,107.9,14.284313725490197,4,0.0392156862745098,36,0.3529411764705882,0.6060606060606061,0.95,0.2578125,0.4880382775119617,0.8823529411764706,0.408203125,0.211864406779661,0.6,0.23046875,0.0,0.0,0.103515625,0.5289256198347108,0.890625,0.236328125,0.4318181818181818,0.868421052631579,0.171875
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832169,4.54074185104895,9.200607195804192,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2455101,-1.1347937412587412,7.602323039160839,27.58249388111888,7.085292048251748,34.802156398601404,2159.713286713287,44,93.44090909090907,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153847,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.463678900000001,5.253537403846154,6.592846019230769,27.701555769230765,3.056041788461538,38.25985490384616,2363.75,17,81.62142857142858,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,84,1.4375,0.1875,0.479166666,0.333333333,0.0625,0.0625,0.130434782,0.0,0.39583333,0.41666667,0.1875,0.10416667,0.4375,0.45833333,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.2553191489361702,0.4680851063829787,0.2765957446808511,0.3076923076923077,0.0769230769230769,208,142,350,3.672437779714285,3.6659780726,8.940125874285714,0.2513661202185792,0.7305389221556886,0.48,0.4347826086956521,0.7868852459016393,0.6904761904761905,0.4771428571428571,0.1485714285714285,-0.8980929999999996,-0.2565979999999999,6.0843460571428585,30.344773457142864,5.354846270571427,36.42921248571428,2135.0114285714285,48,93.94375000000002,109.9,114.9,10.083333333333334,3,0.0625,24,0.5,0.8170731707317073,0.8507462686567164,0.2342857142857143,0.5571428571428572,0.6794871794871795,0.4,0.2413793103448276,0.2857142857142857,0.2485714285714285,0.048780487804878,0.0,0.1171428571428571,0.625,0.6444444444444445,0.2057142857142857,0.4852941176470588,0.7272727272727273,0.1942857142857142
