PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
33656,805999,A.J. Ewing,A.J. Ewing,2026,NYM,113,1.333333333,0.2,0.457142857,0.342857142,0.041666666,0.083333333,0.125,0.0,0.32394366,0.4084507,0.26760563,0.21126761,0.3943662,0.3943662,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.217391304347826,0.463768115942029,0.3188405797101449,0.1363636363636363,0.0909090909090909,288,180,468,3.249597777777777,3.851458695726495,8.238377726495726,0.2412280701754386,0.6166666666666667,0.4337606837606838,0.4909090909090909,0.8108108108108109,0.7241379310344828,0.5128205128205128,0.1196581196581196,-1.2589307999999986,-0.2690023076923074,6.4051127098290594,29.054324572649563,4.609815805982906,36.4810461965812,2292.130341880342,72,88.01285714285716,104.2,106.7,9.514285714285714,6,0.0833333333333333,33,0.4583333333333333,0.6911764705882353,0.851063829787234,0.2905982905982906,0.4606741573033708,0.7195121951219512,0.3803418803418803,0.2211538461538461,0.3478260869565217,0.2222222222222222,0.08,0.0,0.1025641025641025,0.6022727272727273,0.6792452830188679,0.188034188034188,0.3222222222222222,0.7931034482758621,0.1923076923076923
15640,592450,Aaron Judge,Aaron Judge,2026,NYY,76,1.133333333,0.157894736,0.447368421,0.394736842,0.0,0.333333333,0.058823529,0.0,0.52631579,0.21052632,0.26315789,0.10526316,0.42105263,0.47368421,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.2105263157894736,0.4473684210526316,0.3421052631578947,0.1538461538461538,0.3846153846153846,187,144,331,4.157868496978852,4.197677295166162,8.821658129909364,0.2445652173913043,0.6122448979591837,0.4078549848942598,0.3777777777777777,0.7666666666666667,0.6370370370370371,0.4441087613293051,0.148036253776435,-5.320673400000001,-1.607454199395771,7.006660967462235,28.893247613293045,6.230850015105741,39.58819244712991,2147.6978851963745,38,93.75,110.1,116.2,11.710526315789474,8,0.2105263157894736,22,0.5789473684210527,0.726027397260274,0.8113207547169812,0.2205438066465256,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.1927710843373494,0.125,0.2507552870090634,0.0,0.0,0.1027190332326284,0.5454545454545454,0.6388888888888888,0.1993957703927492,0.4054054054054054,0.6,0.2235649546827794
29539,694673,Abimelec Ortiz,Abimelec Ortiz,2026,WSN,9,3.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.75,0.25,"FA,FC,FS,SI,SL,CU",40,0.0,0.75,0.25,0.0,0.0,27,13,40,0.4612479875,2.7220291000000003,7.966508175000001,0.4545454545454545,0.6111111111111112,0.525,0.5,1.0,0.7619047619047619,0.45,0.125,0.8109611999999999,2.027403,4.451875,32.75162999999999,-0.3031847499999999,33.71214500000001,2252.175,4,77.3,92.3,92.3,10.25,0,0.0,0,0.0,0.5,1.0,0.15,0.631578947368421,0.8333333333333334,0.475,0.4444444444444444,0.5,0.225,0.3333333333333333,0.5,0.15,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25
27962,691182,Adael Amador,Adael Amador,2026,COL,14,2.5,0.3,0.5,0.2,0.0,0.0,0.2,0.0,0.6,0.1,0.3,0.1,0.3,0.6,"FA,FC,SI,SL,CU",42,0.3,0.5,0.2,0.0,0.0,29,13,42,1.880861142857143,4.007296102380952,7.084642476190477,0.125,0.7692307692307693,0.5238095238095238,0.0,1.0,0.9090909090909092,0.6190476190476191,0.0476190476190476,-2.0083083,-4.781686428571429,6.674614516666667,27.684335714285712,2.1981406428571426,42.54554616666668,2411.595238095238,10,83.87,108.0,108.5,3.4,1,0.1,4,0.4,0.9411764705882352,1.0,0.4047619047619047,0.3125,0.8,0.3809523809523809,0.1428571428571428,0.0,0.1666666666666666,0.0,0.0,0.0476190476190476,0.5,0.8,0.238095238095238,0.0,0.0,0.1428571428571428
15223,624428,Adam Frazier,Adam Frazier,2026,LAA,21,3.0,0.076923076,0.692307692,0.23076923,0.333333333,0.0,0.0,0.0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,"FA,FC,SI,CH,SL,CU",78,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.3333333333333333,0.0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179488,0.1351351351351351,0.6585365853658537,0.4102564102564102,0.4,0.925925925925926,0.84375,0.5256410256410257,0.0641025641025641,-0.0574213,-0.0736170512820512,7.82299612820513,26.907329487179485,8.18942735897436,29.26475910256411,2210.6153846153848,14,87.53846153846153,97.3,99.7,7.846153846153846,0,0.0,5,0.3571428571428571,0.6111111111111112,0.8181818181818182,0.2307692307692307,0.6129032258064516,0.8947368421052632,0.3974358974358974,0.0952380952380952,0.5,0.2692307692307692,0.0,0.0,0.1025641025641025,0.65,1.0,0.2564102564102564,0.5454545454545454,0.6666666666666666,0.141025641025641
24598,680718,Addison Barger,Addison Barger,2026,TOR,4,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,"FA,FC,CH,SL,CU",25,0.0,0.5,0.5,0.0,0.0,14,11,25,2.58001668,4.803571399999999,10.8238848,0.3333333333333333,0.3846153846153846,0.36,0.75,1.0,0.8888888888888888,0.52,0.04,0.4162683,1.6650731999999997,8.051697,27.8842624,3.4300344,52.50441999999999,2367.56,2,88.0,99.8,99.8,20.5,0,0.0,1,0.5,0.6,1.0,0.2,0.3076923076923077,1.0,0.52,0.2,1.0,0.2,0.5,0.0,0.08,0.5,1.0,0.24,0.1428571428571428,1.0,0.28
26288,668939,Adley Rutschman,Adley Rutschman,2026,2 Tms,119,1.151515151,0.236559139,0.40860215,0.354838709,0.06060606,0.09090909,0.026315789,0.0,0.37634409,0.44086022,0.1827957,0.12903226,0.56989247,0.30107527,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.2795698924731182,0.4086021505376344,0.3118279569892473,0.1034482758620689,0.1034482758620689,297,178,475,4.149283341052631,3.838534568421053,9.126847442105264,0.2644628099173554,0.5321888412017167,0.3957894736842105,0.78125,0.9193548387096774,0.8723404255319149,0.4905263157894737,0.0505263157894736,5.056156999999999,1.0644541052631578,6.3827607033684215,29.21350366315789,6.195033522315788,35.00425675789472,2206.448421052632,93,87.53870967741935,102.4,107.9,12.731182795698924,4,0.043010752688172,34,0.3655913978494624,0.5966386554621849,0.9577464788732394,0.2505263157894737,0.4771573604060913,0.8723404255319149,0.4147368421052632,0.209090909090909,0.6086956521739131,0.231578947368421,0.0,0.0,0.1031578947368421,0.5221238938053098,0.8813559322033898,0.2378947368421052,0.4166666666666667,0.8571428571428571,0.1768421052631578
19287,666969,Adolis García,Adolis Garcia,2026,PHI,68,0.736842105,0.25,0.318181818,0.431818181,0.105263157,0.210526315,0.071428571,0.0,0.36363636,0.40909091,0.22727273,0.06818182,0.45454545,0.47727273,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.3488372093023256,0.3255813953488372,0.3255813953488372,0.1428571428571428,0.2857142857142857,178,108,286,4.640684617832168,4.540741851048951,9.2006071958042,0.3112582781456953,0.6,0.4475524475524475,0.5106382978723404,0.8888888888888888,0.75,0.472027972027972,0.1118881118881118,-3.2814083,-1.1473455594405595,7.602323039160839,27.58249388111889,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.1136363636363636,25,0.5681818181818182,0.6865671641791045,0.9130434782608696,0.2342657342657342,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.2222222222222222,0.3125,0.2517482517482518,0.0384615384615384,0.0,0.0909090909090909,0.5633802816901409,0.825,0.2482517482517482,0.5,0.64,0.1748251748251748
29554,680728,Adrian Del Castillo,Adrian Del Castillo,2026,ARI,28,0.714285714,0.142857142,0.357142857,0.5,0.0,0.0,0.0,0.0,0.23529412,0.52941176,0.23529412,0.23529412,0.64705882,0.11764706,"FA,FC,SI,CH,SL,CU",104,0.1428571428571428,0.3571428571428571,0.5,0.2857142857142857,0.0,75,29,104,2.367759453846153,3.960013347692308,7.604062721153848,0.3191489361702128,0.6842105263157895,0.5192307692307693,0.4,0.7692307692307693,0.6666666666666666,0.5480769230769231,0.173076923076923,5.451505599999998,5.241832307692306,6.592846019230769,27.70155576923077,3.056041788461538,38.25985490384616,2363.75,17,81.6214285714286,98.5,100.4,14.0,1,0.0588235294117647,5,0.2941176470588235,0.84,0.8571428571428571,0.2403846153846154,0.5306122448979592,0.6153846153846154,0.4711538461538461,0.3157894736842105,0.3333333333333333,0.1826923076923076,0.0909090909090909,0.0,0.1057692307692307,0.5454545454545454,0.6666666666666666,0.3173076923076923,0.5,0.5,0.1538461538461538
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,76,1.4,0.2,0.466666666,0.333333333,0.066666666,0.066666666,0.142857142,0.0,0.42222222,0.4,0.17777778,0.11111111,0.44444444,0.44444444,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.3333333333333333,0.0833333333333333,189,128,317,3.741512690536277,3.7312777262460575,8.929823110410096,0.2453987730061349,0.7207792207792207,0.4763406940063091,0.45,0.7837837837837838,0.695364238410596,0.4858044164037854,0.1451104100946372,-2.2613464000000016,-0.7133584858044169,6.197275006309149,30.38572870662461,5.476554336593059,36.61183933753943,2147.0662460567823,45,93.46222222222222,108.6,114.9,9.822222222222225,3,0.0666666666666666,22,0.4888888888888889,0.7945205479452054,0.8448275862068966,0.2302839116719243,0.5488721804511278,0.7123287671232876,0.4195583596214511,0.2368421052631578,0.2222222222222222,0.2397476340694006,0.0571428571428571,0.0,0.1104100946372239,0.6323529411764706,0.6511627906976745,0.2145110410094637,0.4615384615384615,0.8,0.2050473186119873
