Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.17094017094017094,0.673469387755102,0.4279749478079332,0.575,0.8909090909090909,0.8292682926829268,0.511482254697286,0.07306889352818371,-0.3961185999999989,-0.08269699373695175,"Tyler Stephenson","17988",663886
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.25483870967741934,0.594017094017094,0.4007352941176471,0.4050632911392405,0.7985611510791367,0.6559633027522935,0.43014705882352944,0.13786764705882354,-0.26511299999999904,-0.048734007352941,"Eugenio Suarez","12552",553993
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.34036144578313254,0.6329479768786127,0.4896755162241888,0.7345132743362832,0.8356164383561644,0.8012048192771084,0.5103244837758112,0.09734513274336283,-8.7185737,-1.2859253244837758,"Randy Arozarena","19290",668227
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.3194444444444444,0.6483790523690773,0.492772667542707,0.5739130434782609,0.8653846153846154,0.776,0.5269382391590013,0.11038107752956636,3.5391247000000003,0.46506237844940873,"Drake Baldwin","31539",686948
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.21329639889196675,0.5844748858447488,0.4167709637046308,0.6103896103896104,0.82421875,0.7747747747747747,0.5481852315394243,0.09386733416770963,8.769541400000001,1.0975646307884859,"Brice Turang","22186",668930
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",809,0.27699530516431925,0.639686684073107,0.44870210135970334,0.6271186440677966,0.8571428571428571,0.7823691460055097,0.47342398022249693,0.09765142150803462,-9.371378899999996,-1.158390469715698,"Wilyer Abreu","23772",677800
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.4473684210526316,0.6516393442622951,0.5529661016949152,0.6568627450980392,0.8805031446540881,0.7931034482758621,0.5169491525423728,0.11440677966101695,3.110730999999998,0.6590531779661013,"Andres Gimenez","19950",665926
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.3042071197411003,0.6162790697674418,0.4462081128747795,0.6170212765957447,0.9182389937106918,0.8063241106719368,0.455026455026455,0.08641975308641975,6.645181200000001,1.1719896296296297,"Isaac Collins","25477",686555
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",842,0.2800925925925926,0.7365853658536585,0.502375296912114,0.4132231404958678,0.8543046357615894,0.7281323877068558,0.48693586698337293,0.13657957244655583,-8.11716143,-0.9640334239904987,"Bryan Reynolds","19326",668804
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.4246575342465753,0.6565934065934066,0.5404663923182441,0.5741935483870968,0.9246861924686193,0.7868020304568528,0.4993141289437586,0.11522633744855967,-5.582222699999997,-0.7657369958847733,"Michael Harris II","25931",671739
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.3470790378006873,0.7119205298013245,0.5328836424957841,0.6138613861386139,0.8976744186046511,0.8069620253164557,0.5092748735244519,0.10286677908937605,-12.128068699999998,-2.045205514333895,"Randal Grichuk","10243",545341
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.27205882352941174,0.6775,0.47277227722772275,0.5315315315315315,0.8339483394833949,0.7460732984293194,0.49504950495049505,0.12004950495049505,-3.0573323999999995,-0.3783827227722772,"Pete Alonso","19251",624413
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.4588235294117647,0.671875,0.5503355704697986,0.5128205128205128,0.8372093023255814,0.6829268292682927,0.42953020134228187,0.174496644295302,-4.161218,-2.7927637583892615,"Joshua Baez","29596",695491
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.4648318042813456,0.725752508361204,0.5894568690095847,0.8092105263157895,0.9078341013824884,0.8672086720867209,0.4776357827476038,0.07827476038338659,7.605920300000001,1.2150032428115016,"Ernie Clement","20352",676391
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,0.25477707006369427,0.6597633136094675,0.4647239263803681,0.375,0.8475336322869955,0.7227722772277227,0.5184049079754601,0.12883435582822086,-6.072760999999999,-0.9314050613496931,"Kazuma Okamoto","37123",672960
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.20426829268292682,0.5895953757225434,0.4020771513353116,0.6716417910447762,0.9362745098039216,0.8708487084870848,0.5133531157270029,0.05192878338278932,5.181710100000001,0.7687997181008903,"Myles Straw","17620",664702
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.18258426966292135,0.660759493670886,0.4340878828229028,0.5692307692307692,0.8735632183908046,0.8128834355828221,0.525965379494008,0.08122503328894808,2.6504267000000015,0.3529196671105195,"Kevin McGonigle","33572",805808
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.23867069486404835,0.6067415730337079,0.4294032023289665,0.6708860759493671,0.8888888888888888,0.8305084745762712,0.5181950509461426,0.07278020378457059,0.6000024000000013,0.08733659388646306,"Luke Keaschall","33321",807712
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",337,0.20606060606060606,0.6104651162790697,0.4124629080118694,0.7058823529411765,0.9238095238095239,0.8705035971223022,0.5103857566765578,0.05341246290801187,5.328073500000002,1.5810307121661729,"Sal Frelick","29622",686217
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.2875,0.75,0.524390243902439,0.43478260869565216,0.746031746031746,0.6627906976744186,0.5121951219512195,0.17682926829268292,3.1291557000000005,1.9080217682926832,"Christian Moore","34979",695681
