Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.27912087912087913,0.7442922374429224,0.5072788353863382,0.3937007874015748,0.8558282208588958,0.7262693156732892,0.49048152295632697,0.13885778275475924,-6.457655229999995,-0.7231416830907049,"Bryan Reynolds","19326",668804
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.3233082706766917,0.6784313725490196,0.4971209213051823,0.4418604651162791,0.7861271676300579,0.6718146718146718,0.4894433781190019,0.16314779270633398,-0.4875141999999987,-0.09357278310940473,"Dansby Swanson","18314",621020
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,0.33879781420765026,0.687007874015748,0.5061494796594135,0.4731182795698925,0.8137535816618912,0.6953271028037383,0.4806054872280038,0.15421002838221382,2.4466819000000006,0.23147416272469257,"Bryce Harper","11579",547180
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3643410852713178,0.7412280701754386,0.5411522633744856,0.648936170212766,0.9053254437869822,0.8136882129277566,0.4691358024691358,0.10082304526748971,7.627913499999998,1.5695295267489708,"Luis Rengifo","19858",650859
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.32865168539325845,0.688135593220339,0.4915514592933948,0.5726495726495726,0.8275862068965517,0.734375,0.45314900153609833,0.130568356374808,-8.859814399999996,-1.360954592933947,"Jordan Walker","27475",691023
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.2873900293255132,0.7345360824742269,0.5253772290809328,0.5918367346938775,0.8421052631578947,0.7780678851174935,0.532235939643347,0.11659807956104253,-9.331382229999999,-1.2800249972565156,"Brandon Nimmo","12927",607043
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.2222222222222222,0.6021505376344086,0.4306784660766962,0.47058823529411764,0.9017857142857143,0.8013698630136986,0.5486725663716814,0.0855457227138643,1.9292597999999999,0.5691031858407078,"Spencer Horwitz","26477",687462
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.37719298245614036,0.7130681818181818,0.547550432276657,0.6666666666666666,0.8565737051792829,0.7921052631578948,0.5072046109510087,0.1138328530259366,13.300854700000002,1.9165496685878964,"Alec Burleson","27615",676475
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",358,0.37305699481865284,0.5636363636363636,0.46089385474860334,0.7222222222222222,0.8709677419354839,0.806060606060606,0.46089385474860334,0.0893854748603352,-2.9589556999999993,-0.826523938547486,"Matt Shaw","33322",807713
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.32083333333333336,0.6485355648535565,0.48434237995824636,0.7272727272727273,0.8774193548387097,0.8275862068965517,0.4989561586638831,0.08350730688935282,6.195625600000007,1.2934500208768283,"Vinnie Pasquantino","27676",686469
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.29444444444444445,0.6419753086419753,0.4590643274853801,0.6415094339622641,0.9278846153846154,0.8312101910828026,0.47368421052631576,0.07748538011695906,-6.5341878000000015,-0.955290614035088,"TJ Rumfield","29805",681198
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.17983651226158037,0.6592039800995025,0.4304291287386216,0.5757575757575758,0.8716981132075472,0.8126888217522659,0.5227568270481144,0.08062418725617686,2.0376437000000007,0.26497317295188566,"Kevin McGonigle","33572",805808
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.23938223938223938,0.6854304635761589,0.47950089126559714,0.6774193548387096,0.893719806763285,0.8438661710037175,0.5383244206773619,0.0748663101604278,-1.384558999999999,-0.24680196078431355,"Andruw Monasterio","19455",655316
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.4557823129251701,0.6551724137931034,0.5547945205479452,0.5074626865671642,0.8736842105263158,0.7222222222222222,0.4965753424657534,0.1541095890410959,4.6473939,1.5915732534246576,"Jorge Mateo","17273",622761
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.2924901185770751,0.679324894514768,0.47959183673469385,0.5,0.84472049689441,0.7361702127659574,0.48367346938775513,0.12653061224489795,-1.732568199999999,-0.3535853469387753,"Tyler O'Neill","15711",641933
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.436426116838488,0.7047970479704797,0.5658362989323843,0.5826771653543307,0.8638743455497382,0.7515723270440252,0.4822064056939502,0.14056939501779359,-3.7697971999999993,-0.6707824199288255,"Ceddanne Rafaela","24262",678882
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.20414201183431951,0.5868945868945868,0.3991291727140784,0.6811594202898551,0.9368932038834952,0.8727272727272727,0.5094339622641509,0.05079825834542816,5.705942300000002,0.8281483744557332,"Myles Straw","17620",664702
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.2144702842377261,0.6519607843137255,0.4389937106918239,0.7590361445783133,0.8759398496240601,0.8481375358166189,0.5132075471698113,0.06666666666666667,-13.2585018,-1.667736075471698,"Miguel Vargas","20178",678246
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.4255874673629243,0.6550802139037433,0.5389696169088507,0.5644171779141104,0.9224489795918367,0.7794117647058824,0.4940554821664465,0.11889035667107001,-6.028450300000001,-0.7963606737120213,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.3526170798898072,0.7386363636363636,0.5426573426573427,0.796875,0.9346153846153846,0.8891752577319587,0.49230769230769234,0.06013986013986014,3.976849700000001,0.5562027552447555,"Mauricio Dubon","16530",643289
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.30927835051546393,0.6136363636363636,0.4540540540540541,0.8444444444444444,0.9259259259259259,0.8968253968253969,0.4756756756756757,0.04684684684684685,-6.266706299999997,-1.1291362702702696,"Jose Ramirez","13510",608070
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.2740740740740741,0.6870748299319728,0.48936170212765956,0.43243243243243246,0.9108910891089109,0.782608695652174,0.5212765957446809,0.10638297872340426,5.027166599999999,1.7826831914893613,"Freddy Fermin","21840",666023
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.3448275862068966,0.7047619047619048,0.5020804438280166,0.5,0.8333333333333334,0.7044198895027625,0.4368932038834951,0.14840499306518723,-8.275050299999998,-1.1477184882108182,"Zach Neto","31347",687263
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.3674911660777385,0.6704545454545454,0.5137111517367459,0.75,0.8926553672316384,0.8398576512455516,0.4826325411334552,0.08226691042047532,4.5776736000000025,0.836869031078611,"Nick Fortes","21538",663743
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.317351598173516,0.6729559748427673,0.5027322404371585,0.6258992805755396,0.7601246105919003,0.7195652173913043,0.521311475409836,0.14098360655737704,14.220879400000005,1.5541944699453558,"Rafael Devers","17350",646240
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",644,0.2591362126245847,0.6064139941690962,0.4440993788819876,0.6538461538461539,0.8846153846153846,0.8216783216783217,0.532608695652174,0.07919254658385093,-6.404611400000003,-0.994504875776398,"Chase DeLauter","32127",800050
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.25748502994011974,0.6006825938566553,0.4178628389154705,0.5465116279069767,0.8465909090909091,0.7480916030534351,0.46730462519936206,0.10526315789473684,5.5412815,0.8837769537480065,"David Fry","24934",681807
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.2932692307692308,0.82,0.5514705882352942,0.5573770491803278,0.8597560975609756,0.7777777777777778,0.49019607843137253,0.12254901960784313,2.7803888000000003,0.681467843137255,"Blaze Alexander","23789",677942
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",285,0.1953125,0.5286624203821656,0.37894736842105264,0.6,0.8433734939759037,0.7870370370370371,0.5508771929824562,0.08070175438596491,3.318531800000001,1.1643971228070178,"Dylan Beavers","31695",687637
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.21105527638190955,0.6201550387596899,0.41273885350318473,0.42857142857142855,0.8416666666666667,0.7345679012345679,0.4929936305732484,0.10955414012738854,0.7334846000000012,0.09343752866242053,"Spencer Torkelson","27465",679529
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.30861244019138756,0.6308411214953271,0.4716312056737589,0.5736434108527132,0.8962962962962963,0.7919799498746867,0.5059101654846335,0.09810874704491726,2.390274200000005,0.2825383215130029,"Gunnar Henderson","26289",683002
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.2803738317757009,0.7061611374407583,0.49176470588235294,0.36666666666666664,0.8187919463087249,0.6889952153110048,0.4964705882352941,0.15294117647058825,2.719069,0.6397809411764707,"Max Muncy","29779",691777
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.24645892351274787,0.5963541666666666,0.4287652645861601,0.7011494252873564,0.8602620087336245,0.8164556962025317,0.5210312075983717,0.07869742198100407,-14.410314999999997,-1.955266621438263,"Paul Goldschmidt","9218",502671
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.27205882352941174,0.6149068322981367,0.45791245791245794,0.5675675675675675,0.8282828282828283,0.7573529411764706,0.5420875420875421,0.1111111111111111,7.8360926,2.638415016835017,"Gavin Sheets","19901",657757
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.35714285714285715,0.6903765690376569,0.5241090146750524,0.5529411764705883,0.8484848484848485,0.748,0.5010482180293501,0.1320754716981132,4.0655609,0.8523188469601678,"Starling Marte","9241",516782
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",384,0.3443396226415094,0.563953488372093,0.4427083333333333,0.4794520547945205,0.9381443298969072,0.7411764705882353,0.4479166666666667,0.11458333333333333,-2.401293399999999,-0.6253368229166664,"Tommy Edman","19470",669242
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,0.35766423357664234,0.5629139072847682,0.4652777777777778,0.7755102040816326,0.8823529411764706,0.8432835820895522,0.5243055555555556,0.07291666666666667,5.595096700000001,1.9427419097222225,"Nathan Lukes","18123",664770
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.25308641975308643,0.6258992805755396,0.42524916943521596,0.4634146341463415,0.8735632183908046,0.7421875,0.46179401993355484,0.10963455149501661,2.1795147000000004,0.7240912624584719,"Ben Malgeri","29577",701162
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.3067484662576687,0.6265560165975104,0.4426807760141093,0.65,0.9072847682119205,0.8047808764940239,0.42504409171075835,0.08641975308641975,1.4497526999999997,0.2556883068783068,"Francisco Lindor","12916",596019
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",145,0.18181818181818182,0.6764705882352942,0.41379310344827586,0.35714285714285715,0.8260869565217391,0.7166666666666667,0.4689655172413793,0.11724137931034483,2.0741156,1.4304245517241378,"Denzel Clarke","29858",672016
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.3125,0.6445182724252492,0.46938775510204084,0.638095238095238,0.845360824742268,0.7725752508361204,0.4725274725274725,0.10675039246467818,3.4112033000000004,0.5355107221350079,"Manny Machado","11493",592518
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.33783783783783783,0.6386554621848739,0.47191011235955055,0.4,0.881578947368421,0.6904761904761905,0.44569288389513106,0.14606741573033707,3.2710532999999997,1.2251135955056178,"Joey Bart","21524",663698
