Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.3022222222222222,0.693939393939394,0.46794871794871795,0.5,0.8165938864628821,0.6986301369863014,0.4230769230769231,0.14102564102564102,3.4807242999999968,0.44624670512820475,"Austin Riley","18360",663586
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2642857142857143,0.6916666666666667,0.46153846153846156,0.5945945945945946,0.8313253012048193,0.7583333333333333,0.46153846153846156,0.11153846153846154,1.6171654999999991,0.6219867307692304,"Miguel Amaya","21693",665804
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.23155216284987276,0.581081081081081,0.40104849279161203,0.5274725274725275,0.8325581395348837,0.7418300653594772,0.4849279161205767,0.10353866317169069,-15.826006299999996,-2.074181690694626,"Elly De La Cruz","26668",682829
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.25625,0.6125290023201856,0.424807903402854,0.6341463414634146,0.8863636363636364,0.8062015503875969,0.47310647639956094,0.08232711306256861,-6.020371500000002,-0.6608530735455546,"Ivan Herrera","20599",671056
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",837,0.22251308900523561,0.5802197802197803,0.4169653524492234,0.5882352941176471,0.821969696969697,0.7650429799426934,0.5436081242532855,0.0979689366786141,8.893931999999998,1.0625964157706091,"Brice Turang","22186",668930
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,0.20809248554913296,0.6077348066298343,0.4124293785310734,0.7222222222222222,0.9272727272727272,0.8767123287671232,0.5112994350282486,0.05084745762711865,5.370813399999998,1.5171789265536715,"Sal Frelick","29622",686217
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.27953890489913547,0.6616314199395771,0.46607669616519176,0.6082474226804123,0.8767123287671232,0.7943037974683544,0.4882005899705015,0.09587020648967552,-0.8497397000000034,-0.12533033923303885,"William Contreras","20503",661388
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.256198347107438,0.6024390243902439,0.4398447606727037,0.5806451612903226,0.8785425101214575,0.7970588235294118,0.5304010349288486,0.08926261319534282,-0.2579011000000001,-0.03336366106080209,"Carson Benge","35177",701807
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",340,0.36312849162011174,0.7142857142857143,0.5294117647058824,0.38461538461538464,0.8521739130434782,0.6833333333333333,0.47352941176470587,0.1676470588235294,0.5560614999999982,0.16354749999999948,"Brenton Doyle","25479",686668
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.2454212454212454,0.6900958466453674,0.48293515358361777,0.6865671641791045,0.8935185185185185,0.8445229681978799,0.5341296928327645,0.07508532423208192,-0.9241044000000018,-0.15769699658703104,"Andruw Monasterio","19455",655316
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.3170731707317073,0.7288135593220338,0.530791788856305,0.3076923076923077,0.8410852713178295,0.6878453038674033,0.5190615835777126,0.1656891495601173,-4.011655700000002,-0.5882193108504402,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.3583617747440273,0.6071428571428571,0.4912559618441971,0.8571428571428571,0.9166666666666666,0.8964401294498382,0.534181240063593,0.05087440381558029,4.951267400000001,0.7871649284578697,"Chandler Simpson","31912",802415
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.27608695652173915,0.7404921700223713,0.5049614112458655,0.3937007874015748,0.8580060422960725,0.7292576419213974,0.4928335170893054,0.13671444321940462,-5.639794950000004,-0.621807601984565,"Bryan Reynolds","19326",668804
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.4483264,0.5287961987041037,"Marcell Ozuna","10324",542303
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2222222222222222,0.6390423572744015,0.42948717948717946,0.4262295081967213,0.8242074927953891,0.720682302771855,0.49725274725274726,0.11996336996336997,-14.911196800000011,-1.3654942124542135,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.29347826086956524,0.6862302483069977,0.48615725359911405,0.562962962962963,0.9046052631578947,0.7995444191343963,0.49058693244739754,0.09745293466223699,6.9283430999999975,0.767258372093023,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.22137404580152673,0.6437054631828979,0.4398034398034398,0.632183908045977,0.9003690036900369,0.835195530726257,0.5171990171990172,0.07248157248157248,2.5715742000000024,0.31591820638820667,"JJ Wetherholt","34985",802139
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.2913165266106443,0.6450704225352113,0.46769662921348315,0.4519230769230769,0.8296943231441049,0.7117117117117117,0.49859550561797755,0.1348314606741573,-9.484401799999995,-1.3320789044943815,"Shohei Ohtani","19755",660271
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.25647668393782386,0.5739348370927319,0.4178343949044586,0.5656565656565656,0.8384279475982532,0.7560975609756098,0.5082802547770701,0.10191082802547771,-17.0378134,-2.1704220891719745,"Corbin Carroll","25878",682998
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.2383177570093458,0.5491071428571429,0.3972602739726027,0.7647058823529411,0.9186991869918699,0.8735632183908046,0.5114155251141552,0.0502283105022831,2.0100393999999984,0.45891310502283067,"Sam Antonacci","35101",803011
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.19047619047619047,0.6545893719806763,0.43308080808080807,0.5833333333333334,0.8745387453874539,0.8134110787172012,0.5227272727272727,0.08080808080808081,1.2970054999999996,0.16376332070707067,"Kevin McGonigle","33572",805808
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.35280898876404493,0.6940509915014165,0.5037593984962406,0.5796178343949044,0.8204081632653061,0.7263681592039801,0.4423558897243108,0.13784461152882205,4.031909700000002,0.5052518421052633,"Julio Rodriguez","23697",677594
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.30409356725146197,0.6153846153846154,0.46994535519125685,0.6538461538461539,0.9333333333333333,0.8488372093023255,0.5327868852459017,0.07103825136612021,2.437899549999999,0.6660927732240435,"Jake Cronenworth","18036",630105
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.31543624161073824,0.640495867768595,0.46111111111111114,0.5106382978723404,0.8129032258064516,0.6987951807228916,0.44814814814814813,0.1388888888888889,-5.0208906,-0.9297945555555557,"Andres Chaparro","21797",665953
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.2556390977443609,0.657243816254417,0.46265938069216755,0.5441176470588235,0.8709677419354839,0.7834645669291339,0.5154826958105647,0.10018214936247723,4.756099699999997,0.8663205282331508,"Christian Yelich","11477",592885
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.24574209245742093,0.6234939759036144,0.414535666218035,0.7128712871287128,0.8695652173913043,0.8181818181818182,0.4468371467025572,0.07537012113055182,-7.470419200000006,-1.0054400000000008,"Junior Caminero","28163",691406
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.28615384615384615,0.6687898089171974,0.47417840375586856,0.45161290322580644,0.7857142857142857,0.6831683168316832,0.49139280125195617,0.15023474178403756,-8.665497999999998,-1.3561029733959307,"Jake Burger","22275",669394
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.46745562130177515,0.7254901960784313,0.5900621118012422,0.810126582278481,0.9099099099099099,0.868421052631579,0.4751552795031056,0.07763975155279502,8.916750400000007,1.3845885714285724,"Ernie Clement","20352",676391
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",736,0.22701149425287356,0.6288659793814433,0.4388586956521739,0.620253164556962,0.8524590163934426,0.7956656346749226,0.5271739130434783,0.08967391304347826,2.9385593999999995,0.3992607880434782,"Jonathan Aranda","21837",666018
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.36220472440944884,0.5573122529644269,0.45956607495069035,0.7391304347826086,0.9148936170212766,0.8454935622317596,0.4990138067061144,0.07100591715976332,6.371376499999998,1.2566817554240628,"Ben Williamson","33197",810938
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.18892508143322476,0.6118980169971672,0.41515151515151516,0.3620689655172414,0.8240740740740741,0.7262773722627737,0.5348484848484848,0.11363636363636363,1.918200700000001,0.2906364696969698,"Carter Jensen","29478",695600
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.2642857142857143,0.6730769230769231,0.4677033492822967,0.5315315315315315,0.8392857142857143,0.7519181585677749,0.49760765550239233,0.11602870813397129,-1.8796208000000034,-0.2248350239234454,"Pete Alonso","19251",624413
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.2594752186588921,0.6013513513513513,0.41784037558685444,0.5617977528089888,0.848314606741573,0.7528089887640449,0.46322378716744916,0.10328638497652583,5.3687431,0.8401788888888888,"David Fry","24934",681807
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",792,0.38596491228070173,0.6564885496183206,0.5202020202020202,0.37662337662337664,0.7790697674418605,0.6286407766990292,0.4962121212121212,0.19318181818181818,5.1017619,0.644161856060606,"Brandon Lowe","18882",664040
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.16230366492146597,0.5766423357664233,0.3770491803278688,0.5806451612903226,0.9029535864978903,0.8361204013377926,0.5182849936948297,0.0617906683480454,-0.7091960000000033,-0.08943203026481757,"Taylor Ward","17548",621493
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.2430939226519337,0.6063829787234043,0.4281842818428184,0.5227272727272727,0.8859649122807017,0.7848101265822784,0.5094850948509485,0.0921409214092141,0.6307344999999995,0.17093075880758793,"Anthony Volpe","27647",683011
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.3411214953271028,0.5714285714285714,0.44473007712082263,0.4794520547945205,0.94,0.7456647398843931,0.4498714652956298,0.11311053984575835,-3.343064100000002,-0.8593995115681239,"Tommy Edman","19470",669242
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.31563421828908556,0.6503267973856209,0.4744186046511628,0.6355140186915887,0.8442211055276382,0.7712418300653595,0.4744186046511628,0.10852713178294573,4.440404199999998,0.6884347596899222,"Manny Machado","11493",592518
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.3522727272727273,0.6261261261261262,0.4773662551440329,0.7096774193548387,0.841726618705036,0.7887931034482759,0.4567901234567901,0.10082304526748971,-2.836447300000002,-0.5836311316872432,"Jose Altuve","5417",514888
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.4506172839506173,0.697986577181208,0.5691318327974276,0.5616438356164384,0.9134615384615384,0.768361581920904,0.4790996784565916,0.13183279742765272,-1.6288805000000015,-0.523755787781351,"Yainer Diaz","23003",673237
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.20202020202020202,0.5036496350364964,0.355638166047088,0.7875,0.9565217391304348,0.9094076655052264,0.5092936802973977,0.0322180916976456,4.746953699999997,0.5882222676579921,"Steven Kwan","24610",680757
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.31313131313131315,0.6507936507936508,0.4681238615664845,0.5053763440860215,0.8597560975609756,0.7315175097276264,0.45901639344262296,0.12568306010928962,-1.1242520000000018,-0.2047817850637526,"Christian Walker","13419",572233
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2857142857142857,0.592274678111588,0.4396551724137931,0.5454545454545454,0.855072463768116,0.7549019607843137,0.5021551724137931,0.10775862068965517,8.3384336,1.7970762068965518,"Victor Caratini","14968",605170
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",636,0.24776119402985075,0.7009966777408638,0.46226415094339623,0.6385542168674698,0.8056872037914692,0.7585034013605442,0.47327044025157233,0.11163522012578617,-1.381137800000003,-0.21716003144654134,"Ronald Acuna Jr.","18401",660670
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,0.2750642673521851,0.6185567010309279,0.4465894465894466,0.514018691588785,0.8208333333333333,0.7262247838616714,0.49935649935649934,0.12226512226512226,-5.350017700000003,-0.688547966537967,"Riley Greene","25976",682985
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",155,0.27631578947368424,0.5443037974683544,0.4129032258064516,0.5714285714285714,0.8837209302325582,0.78125,0.5096774193548387,0.09032258064516129,1.3446751000000012,0.8675323225806459,"John Rave","26284",670231
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.3219814241486068,0.61875,0.46967340590979784,0.7788461538461539,0.9191919191919192,0.8708609271523179,0.4976671850699845,0.060653188180404355,-2.804328050000002,-0.43613188958009363,"Isaac Paredes","20036",670623
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.36879432624113473,0.5728155339805825,0.45491803278688525,0.7692307692307693,0.847457627118644,0.8108108108108109,0.42213114754098363,0.0860655737704918,5.427118000000002,2.2242286885245908,"Osleivis Basabe","23985",678545
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",551,0.2873134328358209,0.519434628975265,0.40653357531760437,0.5584415584415584,0.8707482993197279,0.7633928571428571,0.5136116152450091,0.09618874773139746,-6.483267500000004,-1.1766365698729588,"Dominic Canzone","26438",686527
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.3098159509202454,0.5932721712538226,0.45176110260336905,0.7623762376237624,0.9432989690721649,0.8813559322033898,0.5007656967840735,0.05359877488514548,-3.6100664000000044,-0.5528432465543651,"Alec Bohm","21618",664761
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.3620689655172414,0.7329192546583851,0.5402985074626866,0.47619047619047616,0.8983050847457628,0.7513812154696132,0.48059701492537316,0.13432835820895522,9.318645900000003,2.7816853432835833,"Henry Davis","29617",680779
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.3469387755102041,0.5901639344262295,0.4818181818181818,0.7058823529411765,0.9722222222222222,0.8867924528301887,0.5545454545454546,0.05454545454545454,3.2325285999999993,2.9386623636363627,"Rafael Marchan","21646",665561
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,0.25901639344262295,0.6079545454545454,0.4459665144596651,0.6582278481012658,0.8878504672897196,0.825938566552901,0.5357686453576864,0.0776255707762557,-7.477073800000002,-1.13806298325723,"Chase DeLauter","32127",800050
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.246575399999997,0.6006886096256676,"Jacob Wilson","33266",805779
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.3653250773993808,0.7355371900826446,0.5612244897959183,0.5423728813559322,0.8539325842696629,0.7584415584415585,0.5291545189504373,0.13556851311953352,0.8811034999999999,0.12844074344023323,"Jackson Merrill","29490",701538
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.36363636363636365,0.5902140672782875,0.48450244698205547,0.7019230769230769,0.9533678756476683,0.8653198653198653,0.533442088091354,0.06525285481239804,5.0999213999999995,0.8319610766721043,"Jung Hoo Lee","33824",808982
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1141,0.29345794392523367,0.6237623762376238,0.4688869412795793,0.535031847133758,0.8386243386243386,0.7495327102803738,0.5311130587204207,0.11744084136722173,-5.033663300000003,-0.44116242769500463,"Matt Olson","14344",621566
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,0.2876712328767123,0.6371308016877637,0.4692982456140351,0.49206349206349204,0.8708609271523179,0.7593457943925234,0.5197368421052632,0.11293859649122807,-13.0159711,-1.4271898135964913,"Pete Crow-Armstrong","27769",691718
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.31746031746031744,0.6452380952380953,0.4899749373433584,0.5666666666666667,0.8671586715867159,0.7749360613810742,0.5263157894736842,0.11027568922305764,4.917929000000002,0.6162818295739351,"Drake Baldwin","31539",686948
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.32663316582914576,0.6388888888888888,0.4891566265060241,0.46153846153846156,0.8695652173913043,0.7389162561576355,0.5204819277108433,0.12771084337349398,6.026531599999997,1.4521762891566257,"Pedro Pages","25782",686780
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.329153605015674,0.5655172413793104,0.44170771756978655,0.6666666666666666,0.9451219512195121,0.8364312267657993,0.47619047619047616,0.0722495894909688,4.218708799999999,0.692727224958949,"Joey Ortiz","25493",687401
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.3303303303303303,0.6,0.45813586097946285,0.6,0.8833333333333333,0.7758620689655172,0.47393364928909953,0.10268562401263823,-9.653607500000001,-1.5250564770932071,"Jackson Chourio","28806",694192
"Jakob Marsee",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.26515151515151514,0.49122807017543857,0.3825136612021858,0.4857142857142857,0.8857142857142857,0.7523809523809524,0.5191256830601093,0.0947176684881603,0.011876799999999577,0.002163351548269504,"Jakob Marsee","31370",805300
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.34285714285714286,0.6586021505376344,0.49801849405548215,0.6212121212121212,0.8734693877551021,0.7851458885941645,0.4914134742404227,0.107001321003963,8.067880400000005,1.0657701981505951,"Dillon Dingler","27464",693307
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.29444444444444445,0.6419753086419753,0.4590643274853801,0.6415094339622641,0.9278846153846154,0.8312101910828026,0.47368421052631576,0.07748538011695906,-6.5816042999999995,-0.962222850877193,"TJ Rumfield","29805",681198
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",378,0.3507853403141361,0.7540106951871658,0.5502645502645502,0.5522388059701493,0.7872340425531915,0.7115384615384616,0.4947089947089947,0.15873015873015872,5.5786471,1.4758325661375662,"Jeremiah Jackson","22239",669236
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",715,0.3115264797507788,0.6091370558375635,0.4755244755244755,0.71,0.9083333333333333,0.85,0.551048951048951,0.07132867132867132,-3.492055900000001,-0.4883994265734267,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.35714285714285715,0.6903765690376569,0.5241090146750524,0.5529411764705883,0.8484848484848485,0.748,0.5010482180293501,0.1320754716981132,4.025679199999999,0.8439579035639411,"Starling Marte","9241",516782
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",575,0.1978798586572438,0.541095890410959,0.37217391304347824,0.7857142857142857,0.9050632911392406,0.8738317757009346,0.5078260869565218,0.04695652173913043,-4.078778200000002,-0.709352730434783,"Ryan Jeffers","24618",680777
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,0.28227571115973743,0.6383495145631068,0.45109321058688145,0.6434108527131783,0.8669201520912547,0.7933673469387755,0.47410817031070196,0.09321058688147296,-8.4343075,-0.9705762370540851,"Wilyer Abreu","23772",677800
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.26666666666666666,0.5699208443271768,0.41909814323607425,0.74,0.9027777777777778,0.8512658227848101,0.5026525198938993,0.0623342175066313,-17.846638999999996,-2.3669282493368695,"Chase Meidroth","31580",805367
