Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.4530120481927711,0.8536585365853658,0.629878869448183,0.7074468085106383,0.9178571428571428,0.8333333333333334,0.4414535666218035,0.10497981157469717,-1.7822549999999986,-0.239872812920592,"Ozzie Albies","16556",645277
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,0.2606837606837607,0.7,0.48760330578512395,0.4918032786885246,0.84,0.75,0.5165289256198347,0.12190082644628099,5.6406882,1.1654314462809916,"Hao-Yu Lee","30080",701678
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.25949367088607594,0.5992779783393501,0.418212478920742,0.5609756097560976,0.8433734939759037,0.75,0.4671163575042159,0.1045531197301855,5.028567100000002,0.8479877065767287,"David Fry","24934",681807
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1070,0.28884462151394424,0.6179577464788732,0.4635514018691589,0.5448275862068965,0.8461538461538461,0.7580645161290323,0.5308411214953271,0.11214953271028037,-4.151576999999994,-0.3879978504672892,"Matt Olson","14344",621566
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,0.34025974025974026,0.7037037037037037,0.49853372434017595,0.4961832061068702,0.8373205741626795,0.7058823529411765,0.43548387096774194,0.1466275659824047,-8.267282599999998,-1.212211524926686,"Zach Neto","31347",687263
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.30985915492957744,0.6810344827586207,0.503370786516854,0.6287878787878788,0.759493670886076,0.7209821428571429,0.5213483146067416,0.1404494382022472,14.522201200000001,1.6317080000000002,"Rafael Devers","17350",646240
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.24731182795698925,0.5551724137931034,0.40421792618629176,0.6666666666666666,0.906832298136646,0.8347826086956521,0.5096660808435852,0.06678383128295255,-1.6560556999999974,-0.2910466959578203,"Nick Loftin","27630",679845
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.24719101123595505,0.7220338983050848,0.49644128113879005,0.5606060606060606,0.8685446009389671,0.7956989247311828,0.5249110320284698,0.10142348754448399,3.2913509,0.5856496263345196,"George Springer","12856",543807
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,0.2549019607843137,0.662613981762918,0.46614173228346456,0.3717948717948718,0.8486238532110092,0.722972972972973,0.5181102362204725,0.12913385826771653,-4.6316536999999975,-0.7293942834645666,"Kazuma Okamoto","37123",672960
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",501,0.25311203319502074,0.4846153846153846,0.37325349301397204,0.45901639344262296,0.8809523809523809,0.7433155080213903,0.5189620758483033,0.09580838323353294,-0.12147760000000135,-0.024247025948104062,"Jakob Marsee","31370",805300
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.3575757575757576,0.5743243243243243,0.46006389776357826,0.7457627118644068,0.9294117647058824,0.8541666666666666,0.4728434504792332,0.0670926517571885,1.603513599999999,0.5123046645367408,"Keibert Ruiz","19610",660688
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.32919254658385094,0.6646706586826348,0.5,0.5471698113207547,0.7747747747747747,0.7012195121951219,0.5091463414634146,0.14939024390243902,5.720018000000001,1.7439079268292685,"Carlos Narvaez","19722",665966
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.27559055118110243,0.6826086956521739,0.4690082644628099,0.37142857142857144,0.802547770700637,0.6696035242290749,0.47520661157024796,0.15495867768595042,-2.401911899999999,-0.49626278925619816,"Jahmai Jones","18872",663330
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.3170731707317073,0.7604166666666666,0.5561797752808989,0.7692307692307693,0.9246575342465754,0.8838383838383839,0.5393258426966292,0.06460674157303371,4.271719,1.1999210674157303,"Jeff McNeil","15362",643446
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.2465158999999995,0.6006727005347592,"Jacob Wilson","33266",805779
