Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,0.324435318275154,0.6827133479212254,0.4978813559322034,0.46835443037974683,0.8237179487179487,0.7042553191489361,0.4841101694915254,0.1472457627118644,0.7350064999999998,0.07786085805084744,"Bryce Harper","11579",547180
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.8237794999999992,-0.46643976982097163,"Matt Chapman","16505",656305
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.3435114503816794,0.6428571428571429,0.5147058823529411,0.8333333333333334,0.9288888888888889,0.9015873015873016,0.5718954248366013,0.05065359477124183,-0.12219100000000077,-0.01996584967320274,"Luis Arraez","18568",650333
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.2593856655290102,0.6688311688311688,0.46921797004991683,0.3684210526315789,0.8495145631067961,0.7198581560283688,0.5124792013311148,0.1314475873544093,-4.512090399999999,-0.7507637936772045,"Kazuma Okamoto","37123",672960
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,0.2822085889570552,0.6179159049360147,0.4594594594594595,0.5507246376811594,0.8461538461538461,0.7605042016806722,0.527992277992278,0.11003861003861004,-5.613288799999996,-0.5418232432432428,"Matt Olson","14344",621566
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,0.4107142857142857,0.7195121951219512,0.5632530120481928,0.5942028985507246,0.8983050847457628,0.786096256684492,0.4939759036144578,0.12048192771084337,4.555087999999999,1.372014457831325,"Troy Johnston","26143",687859
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.31382978723404253,0.6536585365853659,0.4910941475826972,0.4406779661016949,0.8507462686567164,0.7253886010362695,0.5216284987277354,0.13486005089058525,3.7720260999999984,0.9598030788804067,"Kyle Stowers","26151",669065
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.3105022831050228,0.6820512820512821,0.4855072463768116,0.5441176470588235,0.8270676691729323,0.7313432835820896,0.47101449275362317,0.13043478260869565,-4.3501399,-1.0507584299516908,"Dylan Crews","33541",686611
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.27800829875518673,0.6612244897959184,0.4711934156378601,0.5671641791044776,0.8950617283950617,0.7991266375545851,0.5041152263374485,0.09465020576131687,1.7694501000000002,0.3640843827160494,"Marcus Semien","12533",543760
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.31906614785992216,0.6164383561643836,0.45588235294117646,0.8292682926829268,0.9185185185185185,0.8847926267281107,0.46008403361344535,0.052521008403361345,-8.533620100000002,-1.7927773319327736,"Jose Ramirez","13510",608070
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.36585365853658536,0.7583892617449665,0.5527156549520766,0.55,0.7787610619469026,0.6994219653179191,0.476038338658147,0.16613418530351437,5.981184600000001,1.9109215974440894,"Jeremiah Jackson","22239",669236
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.19367588932806323,0.547945205479452,0.3580508474576271,0.6938775510204082,0.9083333333333333,0.8461538461538461,0.4639830508474576,0.05508474576271186,-8.278490800000002,-1.7539175423728817,"Andrew Vaughn","26197",683734
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.34080717488789236,0.7230046948356808,0.5275229357798165,0.6447368421052632,0.8831168831168831,0.8043478260869565,0.48853211009174313,0.10321100917431193,-8.512737700000004,-1.9524627752293588,"Ketel Marte","13613",606466
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,0.23121387283236994,0.6172506738544474,0.4309623430962343,0.6,0.8733624454148472,0.8025889967637541,0.5174337517433751,0.08507670850767085,-1.1755928999999985,-0.1639599581589956,"Michael Busch","26319",683737
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,0.24,0.7090163934426229,0.4840085287846482,0.4074074074074074,0.8208092485549133,0.7224669603524229,0.5202558635394456,0.13432835820895522,3.1733359000000005,0.6766174626865673,"JJ Bleday","26368",668709
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.3269961977186312,0.6148409893992933,0.47619047619047616,0.5813953488372093,0.9367816091954023,0.8192307692307692,0.5183150183150184,0.08608058608058608,-6.571111399999998,-1.203500256410256,"Otto Lopez","19608",672640
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.33116883116883117,0.676829268292683,0.5094339622641509,0.7843137254901961,0.9279279279279279,0.8827160493827161,0.5157232704402516,0.059748427672955975,4.7129049,1.4820455660377359,"Edgar Quero","28022",700337
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.3502673796791444,0.6912751677852349,0.5014880952380952,0.5801526717557252,0.7961165048543689,0.712166172106825,0.44345238095238093,0.14434523809523808,3.1683285000000025,0.47147745535714325,"Julio Rodriguez","23697",677594
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.31,0.6382113821138211,0.45787545787545786,0.4946236559139785,0.8343949044585988,0.708,0.45054945054945056,0.1336996336996337,-9.245096899999998,-1.6932411904761901,"Willson Contreras","11609",575929
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.17829457364341086,0.5740740740740741,0.3806818181818182,0.5652173913043478,0.9032258064516129,0.8258706467661692,0.5113636363636364,0.06628787878787878,0.5199389000000012,0.09847327651515174,"Trent Grisham","18564",663757
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.3217993079584775,0.7427652733118971,0.54,0.3333333333333333,0.8484848484848485,0.7006172839506173,0.5183333333333333,0.16166666666666665,-6.268161099999997,-1.044693516666666,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,0.3603238866396761,0.6028368794326241,0.4896030245746692,0.8539325842696629,0.9235294117647059,0.8996138996138996,0.5330812854442344,0.04914933837429111,3.3882061000000006,0.6404926465028357,"Chandler Simpson","31912",802415
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.25757575757575757,0.5734767025089605,0.4198895027624309,0.6470588235294118,0.88125,0.8114035087719298,0.5138121546961326,0.07918968692449356,5.603717800000002,1.031992228360958,"Xander Bogaerts","12161",593428
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.2988505747126437,0.6886792452830188,0.484984984984985,0.75,0.8493150684931506,0.8173374613003096,0.4774774774774775,0.08858858858858859,-0.004582599999999493,-0.0006880780780780019,"Josh Bell","13145",605137
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.16923076923076924,0.6683417085427136,0.4213197969543147,0.6060606060606061,0.9097744360902256,0.8493975903614458,0.5050761421319797,0.06345177664974619,1.500150200000002,0.38074878172588883,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.2824074074074074,0.6185567010309279,0.44146341463414634,0.7213114754098361,0.8916666666666667,0.8342541436464088,0.47317073170731705,0.07317073170731707,0.941571599999999,0.2296516097560973,"Matt McLain","29695",680574
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.1945945945945946,0.5598290598290598,0.39856801909307876,0.2777777777777778,0.7938931297709924,0.6826347305389222,0.5584725536992841,0.12649164677804295,-0.5477570000000003,-0.13072959427207642,"Garrett Mitchell","27555",669003
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.28426395939086296,0.6966580976863753,0.4891443167305236,0.5535714285714286,0.915129151291513,0.8093994778067886,0.49680715197956576,0.09323116219667944,5.4413231,0.6949327075351213,"Trea Turner","16252",607208
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.21103896103896103,0.6368876080691642,0.4366412213740458,0.5846153846153846,0.8552036199095022,0.7937062937062938,0.5297709923664122,0.0900763358778626,4.4574777999999995,0.680530961832061,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2409972299168975,0.6338028169014085,0.413953488372093,0.7241379310344828,0.8722222222222222,0.8239700374531835,0.44031007751937984,0.07286821705426356,-8.158416700000002,-1.2648708062015508,"Junior Caminero","28163",691406
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2069924,2.0435114814814814,"Kerry Carpenter","25961",681481
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.1663860000000001,0.18281912225705332,"Willi Castro","17338",650489
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.29080118694362017,0.671280276816609,0.46645367412140576,0.6326530612244898,0.9226804123711341,0.8253424657534246,0.46166134185303515,0.08146964856230032,-8.8657464,-1.4162534185303517,"Andy Pages","24816",681624
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.25,0.6976047904191617,0.48580441640378547,0.6133333333333333,0.8969957081545065,0.827922077922078,0.526813880126183,0.083596214511041,-2.5146740999999975,-0.3966362933753939,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.2803234501347709,0.7325,0.5149156939040207,0.6153846153846154,0.825938566552901,0.7707808564231738,0.5188067444876784,0.11802853437094682,-0.019968300000001105,-0.00258992217898847,"Freddie Freeman","5361",518692
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",400,0.47474747474747475,0.7227722772277227,0.6,0.6382978723404256,0.9246575342465754,0.8125,0.505,0.1125,-0.30264570000000035,-0.07566142500000009,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.4647887323943662,0.6904761904761905,0.5708955223880597,0.5454545454545454,0.9195402298850575,0.7581699346405228,0.4701492537313433,0.13805970149253732,1.5679316999999997,0.5850491417910447,"Yainer Diaz","23003",673237
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2556053811659193,0.615,0.425531914893617,0.6491228070175439,0.8780487804878049,0.8055555555555556,0.4728132387706856,0.08274231678486997,-3.9535498999999996,-0.46732268321513,"Ivan Herrera","20599",671056
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.20909090909090908,0.6192468619246861,0.4226579520697168,0.5652173913043478,0.831081081081081,0.7680412371134021,0.5206971677559913,0.09803921568627451,-5.461641600000001,-1.1899001307189545,"Bryce Eldridge","33390",805811
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.33967391304347827,0.7031802120141343,0.4976958525345622,0.472,0.8291457286432161,0.691358024691358,0.434715821812596,0.15360983102918588,-4.566543499999996,-0.7014659754224265,"Zach Neto","31347",687263
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.3389261744966443,0.5954198473282443,0.4589285714285714,0.594059405940594,0.8782051282051282,0.7665369649805448,0.46785714285714286,0.10714285714285714,-6.6489088999999995,-1.1873051607142855,"Jackson Chourio","28806",694192
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.2275449101796407,0.5845410628019324,0.42513368983957217,0.6052631578947368,0.8264462809917356,0.7735849056603774,0.553475935828877,0.0962566844919786,12.216697899999994,1.6332483823529402,"Brice Turang","22186",668930
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.3516483516483517,0.5567010309278351,0.4574468085106383,0.4375,0.8703703703703703,0.7093023255813954,0.5159574468085106,0.13297872340425532,1.4003988999999997,0.7448930319148934,"Brandon Lockridge","21496",663604
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.3090909090909091,0.607773851590106,0.460573476702509,0.7764705882352941,0.9418604651162791,0.8871595330739299,0.507168458781362,0.05197132616487455,-0.025429100000001204,-0.004557186379928531,"Alec Bohm","21618",664761
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.3141025641025641,0.7244094488188977,0.49823321554770317,0.4897959183673469,0.7391304347826086,0.6524822695035462,0.44876325088339225,0.17314487632508835,2.5088578,0.8865221908127209,"Denzer Guzman","28816",694203
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,0.23976608187134502,0.736318407960199,0.5080645161290323,0.4878048780487805,0.8175675675675675,0.746031746031746,0.5403225806451613,0.12903225806451613,5.872429579999999,1.5786101021505374,"Ryan Kreidler","25867",668952
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.4588235294117647,0.7076923076923077,0.5666666666666667,0.6153846153846154,0.8043478260869565,0.7176470588235294,0.43333333333333335,0.16,4.3588395,2.905893,"Christian Koss","27653",683766
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.21875,0.6521739130434783,0.44360902255639095,0.42857142857142855,0.8444444444444444,0.7457627118644068,0.518796992481203,0.11278195488721804,-1.523842200000001,-0.5728730075187973,"Tyler Tolbert","25779",686475
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.26136363636363635,0.5943396226415094,0.44329896907216493,0.6086956521739131,0.9047619047619048,0.8255813953488372,0.5463917525773195,0.07731958762886598,5.417987500000001,2.7927770618556704,"Brendan Donovan","24679",680977
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.2671232876712329,0.5922619047619048,0.4410828025477707,0.5769230769230769,0.8743718592964824,0.7906137184115524,0.535031847133758,0.09235668789808917,0.148365900000002,0.02362514331210223,"Carson Benge","35177",701807
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,0.21935483870967742,0.5882352941176471,0.4025974025974026,0.5,0.9111111111111111,0.7983870967741935,0.4967532467532468,0.08116883116883117,0.8162013999999996,0.26500045454545446,"Alejandro Kirk","22581",672386
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.31683168316831684,0.6368421052631579,0.4719387755102041,0.6875,0.9008264462809917,0.827027027027027,0.4846938775510204,0.08163265306122448,1.4300429000000006,0.3648068622448981,"J.T. Realmuto","11739",592663
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.580129399999999,1.9281189662921348,"Rob Refsnyder","13770",608701
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.4803921568627451,0.7346938775510204,0.605,0.7142857142857143,0.8472222222222222,0.7933884297520661,0.49,0.125,1.6097777,0.80488885,"Tommy White","35107",695720
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.42857142857142855,0.6555555555555556,0.5459770114942529,0.5833333333333334,0.7457627118644068,0.6842105263157895,0.5172413793103449,0.1724137931034483,-3.921651299999999,-2.253822586206896,"Eduardo Valencia","24574",680664
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.3929712460063898,0.6410256410256411,0.5240963855421686,0.42276422764227645,0.8444444444444444,0.6954022988505747,0.5286144578313253,0.15963855421686746,1.5120713000000006,0.22772158132530132,"CJ Abrams","25768",682928
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.18885448916408668,0.6211180124223602,0.4046511627906977,0.6065573770491803,0.84,0.7854406130268199,0.4992248062015504,0.08682170542635659,-7.404127999999997,-1.147926821705426,"Lane Thomas","16939",657041
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",431,0.3225806451612903,0.6401869158878505,0.4802784222737819,0.7,0.8759124087591241,0.8164251207729468,0.4965197215777262,0.08816705336426914,6.153508800000001,1.4277282598607892,"Vinnie Pasquantino","27676",686469
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.2918918918918919,0.8162162162162162,0.5540540540540541,0.5370370370370371,0.8543046357615894,0.7707317073170732,0.5,0.12702702702702703,2.438003799999999,0.6589199459459456,"Blaze Alexander","23789",677942
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.27791563275434245,0.6335697399527187,0.4600484261501211,0.4732142857142857,0.8731343283582089,0.7552631578947369,0.5121065375302664,0.11259079903147699,-16.539286600000004,-2.0023349394673127,"Pete Crow-Armstrong","27769",691718
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.22346368715083798,0.5637860082304527,0.4194312796208531,0.8,0.9197080291970803,0.8926553672316384,0.5758293838862559,0.045023696682464455,2.7720064000000004,0.6568735545023698,"Nolan Schanuel","33189",694384
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,0.336283185840708,0.6752577319587629,0.4928571428571429,0.6578947368421053,0.8396946564885496,0.7729468599033816,0.46190476190476193,0.11190476190476191,5.473665300000001,1.303253642857143,"Cedric Mullins","17929",656775
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.3576158940397351,0.7099236641221374,0.5212765957446809,0.3888888888888889,0.8387096774193549,0.673469387755102,0.4645390070921986,0.1702127659574468,3.076664699999999,1.0910158510638293,"Brenton Doyle","25479",686668
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.32558139534883723,0.5454545454545454,0.4367816091954023,0.5714285714285714,0.875,0.7631578947368421,0.5057471264367817,0.10344827586206896,4.044188699999999,4.648492758620689,"Colt Keith","27899",690993
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.35127478753541075,0.7258064516129032,0.526395173453997,0.6451612903225806,0.9022222222222223,0.8108882521489972,0.4675716440422323,0.09954751131221719,7.260042500000003,1.0950290346907998,"Brooks Lee","31595",686797
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.2757731958762887,0.6376404494382022,0.4489247311827957,0.616822429906542,0.8546255506607929,0.7784431137724551,0.478494623655914,0.09946236559139784,-9.254905499999994,-1.2439389112903219,"Wilyer Abreu","23772",677800
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.3357142857142857,0.6305084745762712,0.48695652173913045,0.7446808510638298,0.8333333333333334,0.8035714285714286,0.5130434782608696,0.09565217391304348,-5.3370901,-0.9281895826086958,"Randy Arozarena","19290",668227
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",752,0.2796833773087071,0.6675603217158177,0.4720744680851064,0.5283018867924528,0.8353413654618473,0.7436619718309859,0.49601063829787234,0.12101063829787234,-2.7259045999999993,-0.36248731382978716,"Pete Alonso","19251",624413
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.3504273504273504,0.5956284153005464,0.4580335731414868,0.7195121951219512,0.8715596330275229,0.806282722513089,0.43884892086330934,0.08872901678657075,0.24522700000000042,0.058807434052757894,"Jose Altuve","5417",514888
